iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,2625510,439896,2075.8958221322623,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,1260803,483090,977.8745550014348,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,12959761,627800,8880.563131278523,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,1231803,308654,747.9570584556345,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,246790,16128,119.71960803337538,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,0,900357,0,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,1691551,122890,765.7819205765713,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,5920834,851630,2164.6488059548706,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,13181649,3279202,3982.335205421099,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,51685428,1077405,3745.3100135941636,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,0,2210,0,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,0,385667,,2021-08-22,6.149193548387096,,,
