iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
URY,OWID,2021-04-01,108188,1387452,39941.3,3114.4647000000004,3473727,URY_OWID,tests performed,166130,48114,4782.47139167816,2021-04-01,16.888935176418606,Uruguay,South America,AMRO
USA,FIND,2021-03-31,30460730,389629173,117711.67421443311,9202.554055401311,331003000,USA_FIND,FIND data- Unknown,35294960,1630621,10663.033265559527,2021-04-01,6.789365965655181,United States of America,North America,AMRO
USA,OWID,2021-03-30,30393701,375989786,113591.2,9182.3136,331002647,USA_OWID,tests performed,30088266,1709650,9090.037881177428,2021-03-30,7.021558599459069,United States of America,North America,AMRO
UZB,FIND,2021-03-31,82869,1400000,4182.97529056739,247.59927096716365,33469000,UZB_FIND,FIND data- Unknown,0,2834,0,2020-07-14,3.327256153144941,Uzbekistan,Asia,EURO
VAT,FIND,2021-03-31,27,0,0,2700,1000,VAT_FIND,FIND data- Unknown,0,0,0,2021-03-31,,Holy See,Europe,EURO
VCT,FIND,2021-03-31,1748,40268,36277.47747747748,1574.7747747747746,111000.00000000001,VCT_FIND,FIND data- Unknown,33054,206,29778.378378378373,2021-03-23,2.0100502512562812,Saint Vincent and the Grenadines,North America,AMRO
VEN,FIND,2021-03-31,160497,3157788,11104.895203263468,564.4148262765509,28436000,VEN_FIND,FIND data- Unknown,412666,20114,1451.2097341398228,2021-03-28,6.231021498846108,Venezuela (Bolivarian Republic of),South America,AMRO
VNM,FIND,2021-03-31,2603,2598753,2669.796278983758,2.6741593811319206,97339000,VNM_FIND,FIND data- Unknown,1839032,121,1889.306444487821,2021-03-07,0.05443234836702955,Viet Nam,Asia,WPRO
VNM,OWID,2021-03-15,2557,2482302,2550.2,2.6269,97338583,VNM_OWID,samples tested,0,135,0,2020-10-15,0.1432330827067669,Viet Nam,Asia,WPRO
VUT,FIND,2021-03-31,3,0,0,0.977198697068404,307000,VUT_FIND,FIND data- Unknown,0,2,0,2021-03-31,,Vanuatu,Oceania,WPRO
WSM,FIND,2021-03-31,3,0,0,1.5151515151515154,198000,WSM_FIND,FIND data- Unknown,0,0,0,2021-03-31,,Samoa,Oceania,WPRO
XKX,FIND,2021-03-31,89181,422380,23465.555555555555,4954.5,1800000,XKX_FIND,FIND data- Unknown,109248,18328,6069.333333333333,2021-03-30,20.0143815915628,Kosovo,Europe,EURO
YEM,FIND,2021-03-31,4357,0,0,14.60806008180782,29826000,YEM_FIND,FIND data- Unknown,0,1994,0,2021-03-31,,Yemen,Asia,EMRO
ZAF,FIND,2021-03-31,1548157,9844835,16599.22608710314,2610.3238968790574,59309000,ZAF_FIND,FIND data- Unknown,765322,31895,1290.397747390784,2021-04-01,4.219295888202096,South Africa,Africa,AFRO
ZAF,OWID,2021-03-28,1545431,9803871,16530.2,2605.7412000000004,59308690,ZAF_OWID,people tested,656347,33189,1106.662446936528,2021-03-28,4.495760494954947,South Africa,Africa,AFRO
ZMB,FIND,2021-03-31,88418,1251990,6810.215404699738,480.95082680591827,18384000,ZMB_FIND,FIND data- Unknown,152750,8328,830.8855526544821,2021-03-31,2.986779826995267,Zambia,Africa,AFRO
ZMB,OWID,2021-03-31,88418,1251990,6810.200000000001,480.95200000000006,18383956,ZMB_OWID,tests performed,145786,8459,793.0066847418477,2021-03-31,3.48461143444026,Zambia,Africa,AFRO
ZWE,FIND,2021-03-31,36882,439220,2955.1234609432818,248.14640382157037,14863000,ZWE_FIND,FIND data- Unknown,53758,703,361.69010294018705,2021-04-01,0.8603238866396761,Zimbabwe,Africa,AFRO
ZWE,OWID,2021-04-01,36896,439630,2957.9,248.2418,14862927,ZWE_OWID,tests performed,52319,717,352.0100717711928,2021-04-01,0.8378230616302187,Zimbabwe,Africa,AFRO
