iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
URY,OWID,2021-03-29,99584,1335070,38433.4,2866.7768,3473727,URY_OWID,tests performed,127414,43872,3667.933605605737,2021-03-29,16.815616375344984,Uruguay,South America,AMRO
USA,FIND,2021-03-30,30393001,388540383,117382.73761869228,9182.092307320478,331003000,USA_FIND,FIND data- Unknown,35442778,1687120,10707.69086685015,2021-03-30,7.117337585374796,United States of America,North America,AMRO
USA,OWID,2021-03-26,30157278,368837136,111430.30000000002,9110.8873,331002647,USA_OWID,tests performed,29260344,1687820,8839.91238897857,2021-03-26,6.316724291658924,United States of America,North America,AMRO
UZB,FIND,2021-03-30,82682,1400000,4182.97529056739,247.0405449819236,33469000,UZB_FIND,FIND data- Unknown,0,2756,0,2020-07-14,3.327256153144941,Uzbekistan,Asia,EURO
VAT,FIND,2021-03-30,27,0,0,2700,1000,VAT_FIND,FIND data- Unknown,0,0,0,2021-03-30,,Holy See,Europe,EURO
VCT,FIND,2021-03-30,1739,40268,36277.47747747748,1566.6666666666665,111000.00000000001,VCT_FIND,FIND data- Unknown,33054,222,29778.378378378373,2021-03-23,2.0100502512562812,Saint Vincent and the Grenadines,North America,AMRO
VEN,FIND,2021-03-30,159149,3157788,11104.895203263468,559.674356449571,28436000,VEN_FIND,FIND data- Unknown,412666,19604,1451.2097341398228,2021-03-28,5.763391230414187,Venezuela (Bolivarian Republic of),South America,AMRO
VNM,FIND,2021-03-30,2594,2598753,2669.796278983758,2.6649133440861323,97339000,VNM_FIND,FIND data- Unknown,1839032,146,1889.306444487821,2021-03-07,0.05443234836702955,Viet Nam,Asia,WPRO
VNM,OWID,2021-03-15,2557,2482302,2550.2,2.6269,97338583,VNM_OWID,samples tested,0,146,0,2020-10-15,0.1432330827067669,Viet Nam,Asia,WPRO
VUT,FIND,2021-03-30,3,0,0,0.977198697068404,307000,VUT_FIND,FIND data- Unknown,0,2,0,2021-03-30,,Vanuatu,Oceania,WPRO
WSM,FIND,2021-03-30,3,0,0,1.5151515151515154,198000,WSM_FIND,FIND data- Unknown,0,0,0,2021-03-30,,Samoa,Oceania,WPRO
XKX,FIND,2021-03-30,89181,397347,22074.833333333332,4954.5,1800000,XKX_FIND,FIND data- Unknown,87101,20730,4838.944444444444,2021-03-24,12.550974173085635,Kosovo,Europe,EURO
YEM,FIND,2021-03-30,4247,0,0,14.239254341849396,29826000,YEM_FIND,FIND data- Unknown,0,1937,0,2021-03-30,,Yemen,Asia,EMRO
ZAF,FIND,2021-03-30,1546735,9819994,16557.342056011734,2607.926284375053,59309000,ZAF_FIND,FIND data- Unknown,742515,32776,1251.9432126658685,2021-03-30,4.517178288269974,South Africa,Africa,AFRO
ZAF,OWID,2021-03-28,1545431,9803871,16530.2,2605.7412000000004,59308690,ZAF_OWID,people tested,713598,32776,1203.1929890881083,2021-03-28,4.495760494954947,South Africa,Africa,AFRO
ZMB,FIND,2021-03-30,88199,1244525,6769.609442993908,479.75957354221066,18384000,ZMB_FIND,FIND data- Unknown,157086,9197,854.4712793733681,2021-03-30,3.464755077658303,Zambia,Africa,AFRO
ZMB,OWID,2021-03-29,88012,1238169,6735.1,478.74350000000004,18383956,ZMB_OWID,tests performed,145195,9197,789.7919250894639,2021-03-29,3.8701393983859136,Zambia,Africa,AFRO
ZWE,FIND,2021-03-30,36839,436545,2937.125748502994,247.85709479916574,14863000,ZWE_FIND,FIND data- Unknown,53891,724,362.58494247460135,2021-03-30,0.8749356664951106,Zimbabwe,Africa,AFRO
ZWE,OWID,2021-03-27,36818,430613,2897.2000000000003,247.717,14862927,ZWE_OWID,tests performed,47412,724,318.99504047890434,2021-03-27,1.0237023426734038,Zimbabwe,Africa,AFRO
