iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
UGA,OWID,2021-05-07,42224,1039271,2272.1,92.31110000000001,45741000,UGA_OWID,samples tested,57972,1283,126.73968649570408,2021-05-07,1.8719985358711566,Uganda,Africa,AFRO
UKR,FIND,2021-05-11,2180429,9664628,22098.660081401198,4985.6610417524125,43734000,UKR_FIND,FIND data- Unknown,965886,255205,2208.5471258060093,2021-05-11,20.18327605956472,Ukraine,Europe,EURO
UKR,OWID,2021-05-11,2180429,9682286,22139.2,4985.6885,43733759,UKR_OWID,tests performed,876922,259864,2005.137495727271,2021-05-11,20.18327605956472,Ukraine,Europe,EURO
URY,FIND,2021-05-11,225847,1909479,54964.853195164076,6501.065054691998,3474000,URY_FIND,FIND data- Unknown,365247,76417,10513.730569948186,2021-05-10,26.527805069758298,Uruguay,South America,AMRO
URY,OWID,2021-05-09,220683,1909479,54969.2,6352.9172,3473727,URY_OWID,tests performed,248206,78672,7145.236226105276,2021-05-09,20.522103766879884,Uruguay,South America,AMRO
USA,FIND,2021-05-11,32778906,444491504,134286.2463482204,9902.902994836906,331003000,USA_FIND,FIND data- Unknown,36984726,1432921,11173.531961945964,2021-05-11,3.1261492893432337,United States of America,North America,AMRO
USA,OWID,2021-05-07,32652472,426539890,128863.00000000001,9864.7163,331002647,USA_OWID,tests performed,27526770,1468799,8316.178208689673,2021-05-07,5.050671042688197,United States of America,North America,AMRO
UZB,FIND,2021-05-11,95072,1400000,4182.97529056739,284.059876303445,33469000,UZB_FIND,FIND data- Unknown,0,9781,0,2020-07-14,3.327256153144941,Uzbekistan,Asia,EURO
VAT,FIND,2021-05-11,27,0,0,2700,1000,VAT_FIND,FIND data- Unknown,0,0,0,2021-05-11,,Holy See,Europe,EURO
VCT,FIND,2021-05-11,1922,46355,41761.26126126126,1731.5315315315315,111000.00000000001,VCT_FIND,FIND data- Unknown,12174,232,10967.567567567567,2021-05-09,4.615384615384616,Saint Vincent and the Grenadines,North America,AMRO
VEN,FIND,2021-05-11,210116,3157788,11104.895203263468,738.9084259389506,28436000,VEN_FIND,FIND data- Unknown,0,33144,0,2021-03-28,6.231021498846108,Venezuela (Bolivarian Republic of),South America,AMRO
VNM,FIND,2021-05-11,3571,2882890,2961.7008598814455,3.6686220322789427,97339000,VNM_FIND,FIND data- Unknown,73709,857,75.72401606755771,2021-05-08,3.782287822878229,Viet Nam,Asia,WPRO
VNM,OWID,2021-03-15,2557,2482302,2550.2,2.6269,97338583,VNM_OWID,samples tested,0,944,0,2020-10-15,0.1432330827067669,Viet Nam,Asia,WPRO
VUT,FIND,2021-05-11,4,0,0,1.3029315960912053,307000,VUT_FIND,FIND data- Unknown,0,1,0,2021-05-11,,Vanuatu,Oceania,WPRO
WSM,FIND,2021-05-11,3,0,0,1.5151515151515154,198000,WSM_FIND,FIND data- Unknown,0,0,0,2021-05-11,,Samoa,Oceania,WPRO
XKX,FIND,2021-05-11,106130,556365,30909.166666666664,5896.111111111111,1800000,XKX_FIND,FIND data- Unknown,80948,8115,4497.111111111111,2021-05-10,15.6140350877193,Kosovo,Europe,EURO
YEM,FIND,2021-05-11,6492,0,0,21.766244216455444,29826000,YEM_FIND,FIND data- Unknown,0,985,0,2021-05-11,,Yemen,Asia,EMRO
ZAF,FIND,2021-05-11,1599272,10906020,18388.473924699454,2696.508118498036,59309000,ZAF_FIND,FIND data- Unknown,751042,39312,1266.3204572661823,2021-05-11,6.8989623960556345,South Africa,Africa,AFRO
ZAF,OWID,2021-05-10,1597724,10906020,18388.6,2693.9121,59308690,ZAF_OWID,people tested,724877,42071,1222.2104383017058,2021-05-10,6.708683494002503,South Africa,Africa,AFRO
ZMB,FIND,2021-05-11,92152,1445364,7862.075718015666,501.2619669277633,18384000,ZMB_FIND,FIND data- Unknown,133800,1934,727.8067885117493,2021-05-10,1.0573059843518715,Zambia,Africa,AFRO
ZMB,OWID,2021-05-06,91946,1426687,7760.5,500.1426000000001,18383956,ZMB_OWID,tests performed,111837,1993,608.3402288386678,2021-05-06,1.2992732878220656,Zambia,Africa,AFRO
ZWE,FIND,2021-05-11,38448,517510,3481.8677252237103,258.68263473053895,14863000,ZWE_FIND,FIND data- Unknown,57096,1118,384.14855681894636,2021-05-11,0.7794589637780834,Zimbabwe,Africa,AFRO
ZWE,OWID,2021-05-09,38419,510047,3431.7,258.4888,14862927,ZWE_OWID,tests performed,50050,1136,336.74389977155914,2021-05-09,0.9812842210054753,Zimbabwe,Africa,AFRO
