iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
TJK,FIND,2021-07-14,13958,700,7.339064793457747,146.3409519815475,9538000,TJK_FIND,FIND data- Unknown,0,650,0,2020-03-30,,Tajikistan,Asia,EURO
TLS,FIND,2021-07-14,9960,0,0,755.690440060698,1318000,TLS_FIND,FIND data- Unknown,0,1548,0,2021-07-14,,Timor-Leste,Asia,SEARO
TLS,OWID,2021-07-13,9906,143086,10852.7,751.3414,1318442,TLS_OWID,tests performed,0,1548,0,2021-07-13,,Timor-Leste,Asia,SEARO
TTO,FIND,2021-07-14,35236,233175,16667.262330235884,2518.6561829878483,1399000,TTO_FIND,FIND data- Unknown,42440,11854,3033.5954253037885,2021-07-02,14.380714879467996,Trinidad and Tobago,North America,AMRO
TTO,OWID,2021-07-05,33555,234888,16783.8,2397.6574,1399491,TTO_OWID,people tested,21989,5927,1571.214105699858,2021-07-05,24.770100143061516,Trinidad and Tobago,North America,AMRO
TUN,FIND,2021-07-14,518609,1980448,16756.47685929436,4387.926220492427,11819000,TUN_FIND,FIND data- Unknown,412095,146388,3486.716304255859,2021-07-14,37.840370955011835,Tunisia,Africa,EMRO
TUN,OWID,2021-07-09,481735,1871273,15833.3,4076.0688000000005,11818618,TUN_OWID,people tested,192344,146388,1627.466087828543,2021-07-09,31.987408558888074,Tunisia,Africa,EMRO
TUR,FIND,2021-07-14,5500151,61098582,72444.04368085938,6521.479979606113,84339000,TUR_FIND,FIND data- Unknown,3788659,158123,4492.179181636016,2021-07-02,2.2219174324509674,Turkey,Europe,EURO
TUR,OWID,2021-07-03,5440368,61455218,72866.8,6450.590700000001,84339067,TUR_OWID,tests performed,4007583,158123,4751.75164079062,2021-07-03,2.3145230832535715,Turkey,Europe,EURO
TWN,FIND,2021-07-14,15328,3033280,12735.776966032665,64.35739177898141,23817000,TWN_FIND,FIND data- Unknown,1372069,2087,5760.880883402611,2021-07-12,0.06772694364651206,Taiwan,Asia,Other
TWN,OWID,2021-07-12,15273,1661153,6974.7,64.1271,23816775,TWN_OWID,people tested,711798,2087,2988.64140925881,2021-07-12,0.14162925551814443,Taiwan,Asia,Other
TZA,FIND,2021-07-14,509,3880,6.49546322027656,0.85211102554659,59734000,TZA_FIND,FIND data- Unknown,0,0,0,2020-06-27,0,United Republic of Tanzania,Africa,AFRO
UGA,FIND,2021-07-14,88674,1398851,3058.1994272097245,193.86108742703482,45741000,UGA_FIND,FIND data- Unknown,188737,24153,412.6210620668547,2021-07-14,11.416216216216215,Uganda,Africa,AFRO
UGA,OWID,2021-07-06,84554,1373065,3001.8,184.8539,45741000,UGA_OWID,samples tested,144447,24153,315.7932708073719,2021-07-06,12.93648744251857,Uganda,Africa,AFRO
UKR,FIND,2021-07-14,2313705,11064576,25299.71189463575,5290.403347509947,43734000,UKR_FIND,FIND data- Unknown,533735,28171,1220.412036401884,2021-07-14,5.682431217406941,Ukraine,Europe,EURO
UKR,OWID,2021-07-13,2312662,11063662,25297.8,5288.047600000001,43733759,UKR_OWID,tests performed,515163,28171,1177.9527115425865,2021-07-13,5.619390106967673,Ukraine,Europe,EURO
URY,FIND,2021-07-14,377704,2930123,84344.35808865861,10872.30857800806,3474000,URY_FIND,FIND data- Unknown,353456,34089,10174.323546344272,2021-07-14,4.470079307858688,Uruguay,South America,AMRO
URY,OWID,2021-07-12,376876,2911447,83813.4,10849.327000000001,3473727,URY_OWID,tests performed,236125,34089,6797.454146511801,2021-07-12,6.179744547535847,Uruguay,South America,AMRO
USA,FIND,2021-07-14,33947230,489799484,147974.33376736767,10255.867771591194,331003000,USA_FIND,FIND data- Unknown,39708033,461110,11996.275864569203,2021-07-13,4.000614626202719,United States of America,North America,AMRO
USA,OWID,2021-07-09,33838746,474252139,143277.4,10223.1043,331002647,USA_OWID,tests performed,13116415,461110,3962.6314529140304,2021-07-09,4.614103818317944,United States of America,North America,AMRO
UZB,FIND,2021-07-14,117409,1400000,4182.97529056739,350.79924706444774,33469000,UZB_FIND,FIND data- Unknown,0,13296,0,2020-07-14,3.327256153144941,Uzbekistan,Asia,EURO
VAT,FIND,2021-07-14,27,0,0,2700,1000,VAT_FIND,FIND data- Unknown,0,0,0,2021-07-14,,Holy See,Europe,EURO
VCT,FIND,2021-07-14,2249,56131,50568.46846846846,2026.1261261261259,111000.00000000001,VCT_FIND,FIND data- Unknown,7988,182,7196.396396396395,2021-07-06,1.6,Saint Vincent and the Grenadines,North America,AMRO
VEN,FIND,2021-07-14,288099,3179074,11179.751019834013,1013.1488254325503,28436000,VEN_FIND,FIND data- Unknown,0,33983,0,2021-05-30,394.97041420118336,Venezuela (Bolivarian Republic of),South America,AMRO
VNM,FIND,2021-07-14,38239,2882890,2961.7008598814455,39.28435673265598,97339000,VNM_FIND,FIND data- Unknown,0,26935,0,2021-05-08,3.782287822878229,Viet Nam,Asia,WPRO
VNM,OWID,2021-07-06,22341,6318334,6491.1,22.951800000000002,97338583,VNM_OWID,samples tested,403687,26935,414.7245496680386,2021-07-06,1.2455598397895742,Viet Nam,Asia,WPRO
VUT,FIND,2021-07-14,4,0,0,1.3029315960912053,307000,VUT_FIND,FIND data- Unknown,0,0,0,2021-07-14,,Vanuatu,Oceania,WPRO
WSM,FIND,2021-07-14,3,0,0,1.5151515151515154,198000,WSM_FIND,FIND data- Unknown,0,0,0,2021-07-14,,Samoa,Oceania,WPRO
XKX,FIND,2021-07-14,107879,657253,36514.055555555555,5993.277777777778,1800000,XKX_FIND,FIND data- Unknown,45896,704,2549.777777777778,2021-06-20,0.34858387799564267,Kosovo,Europe,EURO
XKX,OWID,2021-07-08,107827,685799,35482.600000000006,5578.872600000001,1932774,XKX_OWID,tests performed,23291,704,1205.055531583103,2021-07-08,0.5124012158054712,Kosovo,Europe,EURO
YEM,FIND,2021-07-14,6964,0,0,23.348756118822507,29826000,YEM_FIND,FIND data- Unknown,0,100,0,2021-07-14,,Yemen,Asia,EMRO
ZAF,FIND,2021-07-14,2236805,13989268,23587.09133521051,3771.4427827142595,59309000,ZAF_FIND,FIND data- Unknown,1765820,475739,2977.3221602117724,2021-07-14,29.30676424050633,South Africa,Africa,AFRO
ZAF,OWID,2021-07-12,2206781,13937470,23499.899999999998,3720.8392000000003,59308690,ZAF_OWID,people tested,1666628,475739,2810.09073038032,2021-07-12,29.33052386459538,South Africa,Africa,AFRO
ZMB,FIND,2021-07-14,180549,1977464,10756.44038294169,982.0985639686684,18384000,ZMB_FIND,FIND data- Unknown,279605,64725,1520.9149260226284,2021-07-14,23.985454545454544,Zambia,Africa,AFRO
ZMB,OWID,2021-07-13,178748,1977464,10756.5,972.3043,18383956,ZMB_OWID,tests performed,267606,64725,1455.6496980301738,2021-07-13,22.28318786088358,Zambia,Africa,AFRO
ZWE,FIND,2021-07-14,76381,882551,5937.906210051806,513.9002893090225,14863000,ZWE_FIND,FIND data- Unknown,283010,36063,1904.124335598466,2021-07-14,33.73282665887167,Zimbabwe,Africa,AFRO
ZWE,OWID,2021-07-08,62383,720873,4850.0999999999995,419.7222,14862927,ZWE_OWID,tests performed,135083,36063,908.8586655912392,2021-07-08,19.800956165404195,Zimbabwe,Africa,AFRO
