iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
TLS,FIND,2021-06-30,9222,0,0,699.6965098634295,1318000,TLS_FIND,FIND data- Unknown,0,1912,0,2021-06-30,,Timor-Leste,Asia,SEARO
TLS,OWID,2021-06-29,9118,129581,9828.3,691.5738000000001,1318442,TLS_OWID,tests performed,0,1912,0,2021-06-29,,Timor-Leste,Asia,SEARO
TTO,FIND,2021-06-30,32793,213924,15291.208005718372,2344.0314510364547,1399000,TTO_FIND,FIND data- Unknown,40252,16134,2877.1979985704074,2021-06-16,23.232323232323232,Trinidad and Tobago,North America,AMRO
TTO,OWID,2021-06-23,31207,223080,15940.1,2229.8822,1399491,TTO_OWID,people tested,29282,8067,2092.3321407568897,2021-06-23,17.485779816513762,Trinidad and Tobago,North America,AMRO
TUN,FIND,2021-06-30,420103,1658544,14032.86234029952,3554.4716135036806,11819000,TUN_FIND,FIND data- Unknown,175420,71192,1484.2203232083932,2021-06-26,38.892897639418614,Tunisia,Africa,EMRO
TUN,OWID,2021-06-28,408931,1681458,14227.199999999999,3460.0577,11818618,TUN_OWID,people tested,103648,71192,876.9891708150649,2021-06-25,33.52876972238866,Tunisia,Africa,EMRO
TUR,FIND,2021-06-30,5425652,60648032,71909.83056474467,6433.147179833766,84339000,TUR_FIND,FIND data- Unknown,6425571,161955,7618.742218902287,2021-07-01,2.4036920995478335,Turkey,Europe,EURO
TUR,OWID,2021-06-28,5414310,60328966,71531.5,6419.694,84339067,TUR_OWID,tests performed,5742025,161955,6808.26241532883,2021-06-28,2.489624688290527,Turkey,Europe,EURO
TWN,FIND,2021-06-30,14804,2395125,10056.367300667589,62.15728261325944,23817000,TWN_FIND,FIND data- Unknown,1554948,5415,6528.731578284419,2021-07-01,0.1305804205068034,Taiwan,Asia,Other
TWN,OWID,2021-06-28,14694,1311961,5508.5999999999995,61.696000000000005,23816775,TWN_OWID,people tested,714782,5415,3001.1703935566425,2021-06-28,0.32327424169830093,Taiwan,Asia,Other
TZA,FIND,2021-06-30,509,3880,6.49546322027656,0.85211102554659,59734000,TZA_FIND,FIND data- Unknown,0,0,0,2020-06-27,0,United Republic of Tanzania,Africa,AFRO
UGA,FIND,2021-06-30,79977,1303509,2849.7606086443234,174.8475109857677,45741000,UGA_FIND,FIND data- Unknown,184486,31301,403.3274305327824,2021-06-27,12.781602002503128,Uganda,Africa,AFRO
UGA,OWID,2021-06-22,73401,1287020,2813.7,160.47090000000003,45741000,UGA_OWID,samples tested,142445,31301,311.4164535099801,2021-06-22,15.205213951815894,Uganda,Africa,AFRO
UKR,FIND,2021-06-30,2300101,10822675,24746.593039740248,5259.2971143732575,43734000,UKR_FIND,FIND data- Unknown,626065,34599,1431.5292449810215,2021-07-01,5.210732381391064,Ukraine,Europe,EURO
UKR,OWID,2021-06-29,2299059,10817822,24735.6,5256.9435,43733759,UKR_OWID,tests performed,582641,34599,1332.245417093006,2021-06-29,5.329174939333774,Ukraine,Europe,EURO
URY,FIND,2021-06-30,369350,2576667,74170.03454231434,10631.836499712148,3474000,URY_FIND,FIND data- Unknown,289313,67826,8327.950489349452,2021-06-15,13.616023865331345,Uruguay,South America,AMRO
URY,OWID,2021-06-27,365866,2766700,79646.40000000001,10532.376300000002,3473727,URY_OWID,tests performed,298519,67826,8593.62293006906,2021-06-25,10.749459644322846,Uruguay,South America,AMRO
USA,FIND,2021-06-30,33664970,482639783,145811.3017102564,10170.593619997402,331003000,USA_FIND,FIND data- Unknown,18337428,357521,5539.958248112554,2021-07-01,2.1591792510091534,United States of America,North America,AMRO
USA,OWID,2021-06-25,33614196,466195371,140843.4,10155.265,331002647,USA_OWID,tests performed,14443520,357521,4363.56631311169,2021-06-25,2.603964735895973,United States of America,North America,AMRO
UZB,FIND,2021-06-30,110677,1400000,4182.97529056739,330.6851115958051,33469000,UZB_FIND,FIND data- Unknown,0,9951,0,2020-07-14,3.327256153144941,Uzbekistan,Asia,EURO
VAT,FIND,2021-06-30,27,0,0,2700,1000,VAT_FIND,FIND data- Unknown,0,0,0,2021-06-30,,Holy See,Europe,EURO
VCT,FIND,2021-06-30,2225,53672,48353.153153153144,2004.5045045045042,111000.00000000001,VCT_FIND,FIND data- Unknown,13490,362,12153.153153153151,2021-06-21,2.604166666666667,Saint Vincent and the Grenadines,North America,AMRO
VEN,FIND,2021-06-30,272712,3179074,11179.751019834013,959.0378393585596,28436000,VEN_FIND,FIND data- Unknown,0,35957,0,2021-05-30,394.97041420118336,Venezuela (Bolivarian Republic of),South America,AMRO
VNM,FIND,2021-06-30,17052,2882890,2961.7008598814455,17.51815818942048,97339000,VNM_FIND,FIND data- Unknown,0,9182,0,2021-05-08,3.782287822878229,Viet Nam,Asia,WPRO
VNM,OWID,2021-06-16,11794,5043551,5181.5,12.116500000000002,97338583,VNM_OWID,samples tested,728957,9182,748.8880334327448,2021-06-16,0.4680186947087297,Viet Nam,Asia,WPRO
VUT,FIND,2021-06-30,4,0,0,1.3029315960912053,307000,VUT_FIND,FIND data- Unknown,0,0,0,2021-06-30,,Vanuatu,Oceania,WPRO
WSM,FIND,2021-06-30,3,0,0,1.5151515151515154,198000,WSM_FIND,FIND data- Unknown,0,0,0,2021-06-30,,Samoa,Oceania,WPRO
XKX,FIND,2021-06-30,107758,657253,36514.055555555555,5986.555555555556,1800000,XKX_FIND,FIND data- Unknown,45896,719,2549.777777777778,2021-06-20,0.34858387799564267,Kosovo,Europe,EURO
XKX,OWID,2021-06-22,107247,661107,34205.1,5548.8640000000005,1932774,XKX_OWID,tests performed,14891,719,770.4470362287573,2021-06-22,0.488646080760095,Kosovo,Europe,EURO
YEM,FIND,2021-06-30,6920,0,0,23.201233822839136,29826000,YEM_FIND,FIND data- Unknown,0,161,0,2021-06-30,,Yemen,Asia,EMRO
ZAF,FIND,2021-06-30,1973972,12912828,21772.122274865535,3328.2840715574366,59309000,ZAF_FIND,FIND data- Unknown,1244912,298959,2099.0271291035087,2021-06-27,24.079658436091123,South Africa,Africa,AFRO
ZAF,OWID,2021-06-26,1913861,12912828,21772.2,3226.9487000000004,59308690,ZAF_OWID,people tested,1199428,298959,2022.3478212046161,2021-06-26,24.75246791872744,South Africa,Africa,AFRO
ZMB,FIND,2021-06-30,154948,1836418,9989.218885987815,842.8416013925153,18384000,ZMB_FIND,FIND data- Unknown,261407,58385,1421.9266753698869,2021-06-27,25.38675128917096,Zambia,Africa,AFRO
ZMB,OWID,2021-06-28,149661,1852869,10078.7,814.0848000000001,18383956,ZMB_OWID,tests performed,277858,58385,1511.4157148766021,2021-06-28,25.324368886818817,Zambia,Africa,AFRO
ZWE,FIND,2021-06-30,49864,754086,5073.578685325978,335.49081612056784,14863000,ZWE_FIND,FIND data- Unknown,185139,10833,1245.6368162551303,2021-06-27,4.905599483621107,Zimbabwe,Africa,AFRO
ZWE,OWID,2021-06-24,44306,619296,4166.7,298.09740000000005,14862927,ZWE_OWID,tests performed,63517,10833,427.3518937420604,2021-06-24,12.134590246354952,Zimbabwe,Africa,AFRO
