iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
TJK,FIND,2021-06-21,13308,700,7.339064793457747,139.52610610190817,9538000,TJK_FIND,FIND data- Unknown,0,0,0,2020-03-30,,Tajikistan,Asia,EURO
TLS,FIND,2021-06-21,8728,0,0,662.2154779969651,1318000,TLS_FIND,FIND data- Unknown,0,2912,0,2021-06-21,,Timor-Leste,Asia,SEARO
TLS,OWID,2021-06-22,8781,92122,6987.2,666.0134,1318442,TLS_OWID,tests performed,0,2965,0,2021-06-22,,Timor-Leste,Asia,SEARO
TTO,FIND,2021-06-21,30767,213924,15291.208005718372,2199.2137240886345,1399000,TTO_FIND,FIND data- Unknown,95284,21000,6810.864903502502,2021-06-16,23.232323232323232,Trinidad and Tobago,North America,AMRO
TTO,OWID,2021-06-17,29956,215149,15373.400000000001,2140.4925,1399491,TTO_OWID,people tested,48867,10715,3491.7695076281307,2021-06-17,22.27287889775199,Trinidad and Tobago,North America,AMRO
TUN,FIND,2021-06-21,385428,1612534,13643.573906421863,3261.0880785176414,11819000,TUN_FIND,FIND data- Unknown,189549,49014,1603.765123952957,2021-06-22,29.982291240975346,Tunisia,Africa,EMRO
TUN,OWID,2021-06-22,387773,1619741,13705.000000000002,3281.0351000000005,11818618,TUN_OWID,people tested,103661,51359,877.0991667553685,2021-06-22,30.26445988284975,Tunisia,Africa,EMRO
TUR,FIND,2021-06-21,5375593,58636123,69524.32800958038,6373.792670057744,84339000,TUR_FIND,FIND data- Unknown,6179502,181583,7326.980400526447,2021-06-21,2.5308438106527076,Turkey,Europe,EURO
TUR,OWID,2021-06-21,5375593,58773835,69687.59999999999,6373.7876,84339067,TUR_OWID,tests performed,6179502,187726,7326.974579882417,2021-06-21,2.5496032695824957,Turkey,Europe,EURO
TWN,FIND,2021-06-21,14080,1874745,7871.457362388211,59.117437124742835,23817000,TWN_FIND,FIND data- Unknown,1330910,9163,5588.067346853089,2021-06-22,0.27987125922075845,Taiwan,Asia,Other
TWN,OWID,2021-06-21,14080,1107543,4650.3,59.117999999999995,23816775,TWN_OWID,people tested,721181,9240,3028.038011023743,2021-06-21,0.5168951298339464,Taiwan,Asia,Other
TZA,FIND,2021-06-21,509,3880,6.49546322027656,0.85211102554659,59734000,TZA_FIND,FIND data- Unknown,0,0,0,2020-06-27,0,United Republic of Tanzania,Africa,AFRO
UGA,FIND,2021-06-21,72679,1257535,2749.2512188190026,158.8924597188518,45741000,UGA_FIND,FIND data- Unknown,184269,28760,402.8530202662819,2021-06-22,16.852540272614622,Uganda,Africa,AFRO
UGA,OWID,2021-06-15,64521,1228618,2686,141.05730000000003,45741000,UGA_OWID,samples tested,120299,29482,263.0003716578125,2021-06-15,16.382598067745317,Uganda,Africa,AFRO
UKR,FIND,2021-06-21,2291722,10661357,24377.731284584075,5240.138107650799,43734000,UKR_FIND,FIND data- Unknown,668439,50368,1528.4195362875566,2021-06-22,5.068331530822928,Ukraine,Europe,EURO
UKR,OWID,2021-06-22,2292295,10690896,24445.4,5241.4772,43733759,UKR_OWID,tests performed,668439,50941,1528.4279588223826,2021-06-22,4.748092616261921,Ukraine,Europe,EURO
URY,FIND,2021-06-21,356382,2576667,74170.03454231434,10258.549222797928,3474000,URY_FIND,FIND data- Unknown,451875,88494,13007.3402417962,2021-06-15,13.616023865331345,Uruguay,South America,AMRO
URY,OWID,2021-06-20,354865,2664363,76700.40000000001,10215.6848,3473727,URY_OWID,tests performed,343397,90573,9885.549440125837,2021-06-18,13.303718890597416,Uruguay,South America,AMRO
USA,FIND,2021-06-21,33554275,477581972,144283.27598239292,10137.151324912464,331003000,USA_FIND,FIND data- Unknown,21380465,407299,6459.296441421981,2021-06-22,1.8645607224127643,United States of America,North America,AMRO
USA,OWID,2021-06-18,33529475,461862544,139534.4,10129.6697,331002647,USA_OWID,tests performed,17081370,418239,5160.493474845233,2021-06-18,2.3153543592532175,United States of America,North America,AMRO
UZB,FIND,2021-06-21,106452,1400000,4182.97529056739,318.06148973677136,33469000,UZB_FIND,FIND data- Unknown,0,7795,0,2020-07-14,3.327256153144941,Uzbekistan,Asia,EURO
VAT,FIND,2021-06-21,27,0,0,2700,1000,VAT_FIND,FIND data- Unknown,0,0,0,2021-06-21,,Holy See,Europe,EURO
VCT,FIND,2021-06-21,2196,53672,48353.153153153144,1978.378378378378,111000.00000000001,VCT_FIND,FIND data- Unknown,13490,436,12153.153153153151,2021-06-21,3.125,Saint Vincent and the Grenadines,North America,AMRO
VEN,FIND,2021-06-21,262038,3179074,11179.751019834013,921.5009143339429,28436000,VEN_FIND,FIND data- Unknown,21286,37219,74.85581657054438,2021-05-30,394.97041420118336,Venezuela (Bolivarian Republic of),South America,AMRO
VNM,FIND,2021-06-21,13530,2882890,2961.7008598814455,13.899875692168607,97339000,VNM_FIND,FIND data- Unknown,0,8126,0,2021-05-08,3.782287822878229,Viet Nam,Asia,WPRO
VNM,OWID,2021-06-16,11794,5043551,5181.5,12.116500000000002,97338583,VNM_OWID,samples tested,985571,8378,1012.5183350984265,2021-06-16,0.4680186947087297,Viet Nam,Asia,WPRO
VUT,FIND,2021-06-21,4,0,0,1.3029315960912053,307000,VUT_FIND,FIND data- Unknown,0,0,0,2021-06-21,,Vanuatu,Oceania,WPRO
WSM,FIND,2021-06-21,3,0,0,1.5151515151515154,198000,WSM_FIND,FIND data- Unknown,0,0,0,2021-06-21,,Samoa,Oceania,WPRO
XKX,FIND,2021-06-21,107247,657253,36514.055555555555,5958.166666666667,1800000,XKX_FIND,FIND data- Unknown,65429,477,3634.9444444444443,2021-06-20,0.522875816993464,Kosovo,Europe,EURO
XKX,OWID,2021-06-17,107192,650181,33639.8,5546.0183,1932774,XKX_OWID,tests performed,6425,477,332.4237598394846,2021-06-17,0.4930963420917053,Kosovo,Europe,EURO
YEM,FIND,2021-06-21,6889,0,0,23.097297659759942,29826000,YEM_FIND,FIND data- Unknown,0,227,0,2021-06-21,,Yemen,Asia,EMRO
ZAF,FIND,2021-06-21,1832479,12574056,21200.923974438956,3089.7148830700235,59309000,ZAF_FIND,FIND data- Unknown,1231412,194631,2076.26498507815,2021-06-22,22.958219204506,South Africa,Africa,AFRO
ZAF,OWID,2021-06-21,1832479,12586342,21221.8,3089.731,59308690,ZAF_OWID,people tested,1208060,205724,2036.902180776544,2021-06-21,22.003394930751128,South Africa,Africa,AFRO
ZMB,FIND,2021-06-21,130631,1768982,9622.399912967798,710.5689730200174,18384000,ZMB_FIND,FIND data- Unknown,266186,37352,1447.9221061792864,2021-06-22,21.630148992112183,Zambia,Africa,AFRO
ZMB,OWID,2021-06-21,130631,1777727,9670,710.5707000000001,18383956,ZMB_OWID,tests performed,262715,40380,1429.044978132019,2021-06-21,21.90684487291849,Zambia,Africa,AFRO
ZWE,FIND,2021-06-21,42195,615620,4141.963264482271,283.89288838054233,14863000,ZWE_FIND,FIND data- Unknown,75801,3499,509.99798156495996,2021-06-22,11.923809523809524,Zimbabwe,Africa,AFRO
ZWE,OWID,2021-06-17,40927,591453,3979.3999999999996,275.363,14862927,ZWE_OWID,tests performed,52101,4018,350.5433351048552,2021-06-17,8.313501423342823,Zimbabwe,Africa,AFRO
