iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
UKR,OWID,2021-04-05,1807327,8356074,19106.7,4132.5672,43733759,UKR_OWID,tests performed,579787,357586,1325.7195659764805,2021-04-05,29.912891762202097,Ukraine,Europe,EURO
URY,FIND,2021-04-05,119958,1431891,41217.35751295337,3453.022452504318,3474000,URY_FIND,FIND data- Unknown,371696,56121,10699.36672423719,2021-04-05,18.206266808430797,Uruguay,South America,AMRO
URY,OWID,2021-04-01,108188,1387452,39941.3,3114.4647000000004,3473727,URY_OWID,tests performed,137510,56121,3958.5724497060364,2021-04-01,16.888935176418606,Uruguay,South America,AMRO
USA,FIND,2021-04-05,30785201,396770980,119869.30027824521,9300.580659389794,331003000,USA_FIND,FIND data- Unknown,35623573,1721430,10762.311217723101,2021-04-05,4.688822225461127,United States of America,North America,AMRO
USA,OWID,2021-04-02,30609690,380634927,114994.5,9247.566499999999,331002647,USA_OWID,tests performed,29907883,1721430,9035.54194235794,2021-04-02,6.931339394706525,United States of America,North America,AMRO
UZB,FIND,2021-04-05,83802,1400000,4182.97529056739,250.38692521437747,33469000,UZB_FIND,FIND data- Unknown,0,3626,0,2020-07-14,3.327256153144941,Uzbekistan,Asia,EURO
VAT,FIND,2021-04-05,27,0,0,2700,1000,VAT_FIND,FIND data- Unknown,0,0,0,2021-04-05,,Holy See,Europe,EURO
VCT,FIND,2021-04-05,1764,40268,36277.47747747748,1589.1891891891892,111000.00000000001,VCT_FIND,FIND data- Unknown,33054,202,29778.378378378373,2021-03-23,2.0100502512562812,Saint Vincent and the Grenadines,North America,AMRO
VEN,FIND,2021-04-05,167548,3157788,11104.895203263468,589.2108594739063,28436000,VEN_FIND,FIND data- Unknown,412666,25210,1451.2097341398228,2021-03-28,6.231021498846108,Venezuela (Bolivarian Republic of),South America,AMRO
VNM,FIND,2021-04-05,2637,2598753,2669.796278983758,2.7090888544160103,97339000,VNM_FIND,FIND data- Unknown,0,125,0,2021-03-07,0.05443234836702955,Viet Nam,Asia,WPRO
VNM,OWID,2021-03-15,2557,2482302,2550.2,2.6269,97338583,VNM_OWID,samples tested,0,125,0,2020-10-15,0.1432330827067669,Viet Nam,Asia,WPRO
VUT,FIND,2021-04-05,3,0,0,0.977198697068404,307000,VUT_FIND,FIND data- Unknown,0,2,0,2021-04-05,,Vanuatu,Oceania,WPRO
WSM,FIND,2021-04-05,3,0,0,1.5151515151515154,198000,WSM_FIND,FIND data- Unknown,0,0,0,2021-04-05,,Samoa,Oceania,WPRO
XKX,FIND,2021-04-05,91079,422380,23465.555555555555,5059.944444444445,1800000,XKX_FIND,FIND data- Unknown,103042,18479,5724.555555555556,2021-03-30,23.657718120805367,Kosovo,Europe,EURO
YEM,FIND,2021-04-05,4881,0,0,16.36491651579159,29826000,YEM_FIND,FIND data- Unknown,0,2408,0,2021-04-05,,Yemen,Asia,EMRO
ZAF,FIND,2021-04-05,1552416,9968203,16807.23498963058,2617.5049317978724,59309000,ZAF_FIND,FIND data- Unknown,680856,31348,1147.9809135207136,2021-04-05,3.7268087174916955,South Africa,Africa,AFRO
ZAF,OWID,2021-03-28,1545431,9803871,16530.2,2605.7412000000004,59308690,ZAF_OWID,people tested,548379,31348,924.6182979256497,2021-03-28,4.495760494954947,South Africa,Africa,AFRO
ZMB,FIND,2021-04-05,89009,1270971,6913.462793733682,484.16557876414277,18384000,ZMB_FIND,FIND data- Unknown,144083,6588,783.7412967798085,2021-04-05,3.076923076923077,Zambia,Africa,AFRO
ZMB,OWID,2021-04-04,88930,1268099,6897.9,483.737,18383956,ZMB_OWID,tests performed,136493,6588,742.45717298279,2021-04-04,3.1752731092436974,Zambia,Africa,AFRO
ZWE,FIND,2021-04-05,36934,445555,2997.746080871964,248.49626589517595,14863000,ZWE_FIND,FIND data- Unknown,53162,663,357.68014532732286,2021-04-05,0.8945686900958467,Zimbabwe,Africa,AFRO
ZWE,OWID,2021-04-04,36923,443188,2981.8,248.42350000000002,14862927,ZWE_OWID,tests performed,50154,663,337.44362735550004,2021-04-04,0.8798170731707318,Zimbabwe,Africa,AFRO
