iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
UGA,OWID,2021-04-27,41737,1012558,2213.7,91.24640000000001,45741000,UGA_OWID,samples tested,54519,1011,119.19066045779498,2021-04-27,2.2877478393492625,Uganda,Africa,AFRO
UKR,FIND,2021-05-02,2137959,9460185,21631.190835505557,4888.551241596927,43734000,UKR_FIND,FIND data- Unknown,1153030,340932,2636.4613344308777,2021-05-03,27.074805179053335,Ukraine,Europe,EURO
UKR,OWID,2021-04-30,2124070,9418779,21536.600000000002,4856.8201,43733759,UKR_OWID,tests performed,995704,343811,2276.7400350836524,2021-04-30,22.822510202098716,Ukraine,Europe,EURO
URY,FIND,2021-05-02,202492,1774981,51093.293033966605,5828.785261945884,3474000,URY_FIND,FIND data- Unknown,357176,84735,10281.404720782959,2021-04-28,19.530675297925555,Uruguay,South America,AMRO
URY,OWID,2021-04-29,195734,1789328,51510.299999999996,5634.6973,3473727,URY_OWID,tests performed,233526,86363,6722.635371173383,2021-04-29,20.095803204310222,Uruguay,South America,AMRO
USA,FIND,2021-05-02,32421641,433570753,130986.95570735008,9794.968927774069,331003000,USA_FIND,FIND data- Unknown,38901930,1712516,11752.74242227412,2021-05-03,3.8164946767221757,United States of America,North America,AMRO
USA,OWID,2021-04-27,32175725,413502739,124924.29999999999,9720.6851,331002647,USA_OWID,tests performed,26300697,1762437,7945.766367239958,2021-04-27,5.815196883511175,United States of America,North America,AMRO
UZB,FIND,2021-05-02,91643,1400000,4182.97529056739,273.81457468104816,33469000,UZB_FIND,FIND data- Unknown,0,8020,0,2020-07-14,3.327256153144941,Uzbekistan,Asia,EURO
VAT,FIND,2021-05-02,27,0,0,2700,1000,VAT_FIND,FIND data- Unknown,0,0,0,2021-05-02,,Holy See,Europe,EURO
VCT,FIND,2021-05-02,1882,40268,36277.47747747748,1695.4954954954953,111000.00000000001,VCT_FIND,FIND data- Unknown,0,248,0,2021-03-23,2.0100502512562812,Saint Vincent and the Grenadines,North America,AMRO
VEN,FIND,2021-05-02,200067,3157788,11104.895203263468,703.5694190462794,28436000,VEN_FIND,FIND data- Unknown,0,33944,0,2021-03-28,6.231021498846108,Venezuela (Bolivarian Republic of),South America,AMRO
VNM,FIND,2021-05-02,2962,2809181,2885.9768438138876,3.0429735255139256,97339000,VNM_FIND,FIND data- Unknown,0,331,0,2021-04-04,0.10645375914836992,Viet Nam,Asia,WPRO
VNM,OWID,2021-03-15,2557,2482302,2550.2,2.6269,97338583,VNM_OWID,samples tested,0,354,0,2020-10-15,0.1432330827067669,Viet Nam,Asia,WPRO
VUT,FIND,2021-05-02,4,0,0,1.3029315960912053,307000,VUT_FIND,FIND data- Unknown,0,1,0,2021-05-02,,Vanuatu,Oceania,WPRO
WSM,FIND,2021-05-02,3,0,0,1.5151515151515154,198000,WSM_FIND,FIND data- Unknown,0,0,0,2021-05-02,,Samoa,Oceania,WPRO
XKX,FIND,2021-05-02,103638,530954,29497.44444444444,5757.666666666667,1800000,XKX_FIND,FIND data- Unknown,108574,12559,6031.888888888889,2021-04-29,0,Kosovo,Europe,EURO
YEM,FIND,2021-05-02,6341,0,0,21.25997451887615,29826000,YEM_FIND,FIND data- Unknown,0,1543,0,2021-05-02,,Yemen,Asia,EMRO
ZAF,FIND,2021-05-02,1584064,10682827,18012.151612740054,2670.8661417322837,59309000,ZAF_FIND,FIND data- Unknown,742935,32100,1252.6513682577686,2021-05-03,5.377822211113888,South Africa,Africa,AFRO
ZAF,OWID,2021-04-29,1579536,10625030,17914.8,2663.2455000000004,59308690,ZAF_OWID,people tested,656827,32997,1107.4717718432155,2021-04-29,4.61662390969728,South Africa,Africa,AFRO
ZMB,FIND,2021-05-02,91693,1408293,7660.427545691906,498.76523063533506,18384000,ZMB_FIND,FIND data- Unknown,144918,2763,788.2832898172323,2021-05-03,1.2443168222062695,Zambia,Africa,AFRO
ZMB,OWID,2021-04-29,91533,1394900,7587.6,497.89610000000005,18383956,ZMB_OWID,tests performed,113091,2792,615.1613939894112,2021-04-29,1.1681245543142382,Zambia,Africa,AFRO
ZWE,FIND,2021-05-02,38281,499217,3358.7902845993403,257.5590392249209,14863000,ZWE_FIND,FIND data- Unknown,54910,1358,369.44089349391106,2021-05-03,1.3972985561248252,Zimbabwe,Africa,AFRO
ZWE,OWID,2021-04-28,38191,488826,3288.9,256.9548,14862927,ZWE_OWID,tests performed,45638,1370,307.05930265283547,2021-04-28,1.7565850815850814,Zimbabwe,Africa,AFRO
