iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
TJK,FIND,2021-06-20,13308,700,7.339064793457747,139.52610610190817,9538000,TJK_FIND,FIND data- Unknown,0,0,0,2020-03-30,,Tajikistan,Asia,EURO
TLS,FIND,2021-06-20,8707,0,0,660.6221547799697,1318000,TLS_FIND,FIND data- Unknown,0,3226,0,2021-06-20,,Timor-Leste,Asia,SEARO
TLS,OWID,2021-06-18,8602,92122,6987.2,652.4367000000001,1318442,TLS_OWID,tests performed,0,3226,0,2021-06-18,,Timor-Leste,Asia,SEARO
TTO,FIND,2021-06-20,30619,213924,15291.208005718372,2188.634739099357,1399000,TTO_FIND,FIND data- Unknown,128088,22350,9155.682630450321,2021-06-16,23.232323232323232,Trinidad and Tobago,North America,AMRO
TTO,OWID,2021-06-17,29956,215149,15373.400000000001,2140.4925,1399491,TTO_OWID,people tested,50501,11175,3608.5262427554017,2021-06-17,22.27287889775199,Trinidad and Tobago,North America,AMRO
TUN,FIND,2021-06-20,382950,1605326,13582.587359336663,3240.121837718927,11819000,TUN_FIND,FIND data- Unknown,187728,48851,1588.3577290802943,2021-06-20,28.698140200286122,Tunisia,Africa,EMRO
TUN,OWID,2021-06-17,376691,1582787,13392.3,3187.2677000000003,11818618,TUN_OWID,people tested,87833,48851,743.1748788225493,2021-06-17,28.65924231593996,Tunisia,Africa,EMRO
TUR,FIND,2021-06-20,5370299,58415071,69262.22862495406,6367.51562147998,84339000,TUR_FIND,FIND data- Unknown,6385396,191651,7571.107079761439,2021-06-20,2.573886781533843,Turkey,Europe,EURO
TUR,OWID,2021-06-17,5354153,57899862,68651.3,6348.3664,84339067,TUR_OWID,tests performed,5732475,191651,6796.9390745098,2021-06-17,2.6432373235025035,Turkey,Europe,EURO
TWN,FIND,2021-06-20,14005,1825762,7665.79334089096,58.80253600369485,23817000,TWN_FIND,FIND data- Unknown,1214897,10143,5100.9656967712135,2021-06-20,0.3241863967204886,Taiwan,Asia,Other
TWN,OWID,2021-06-17,13584,1011097,4245.3,57.03540000000001,23816775,TWN_OWID,people tested,660436,10143,2772.986686904503,2021-06-17,0.726607663006946,Taiwan,Asia,Other
TZA,FIND,2021-06-20,509,3880,6.49546322027656,0.85211102554659,59734000,TZA_FIND,FIND data- Unknown,0,0,0,2020-06-27,0,United Republic of Tanzania,Africa,AFRO
UGA,FIND,2021-06-20,71543,1248469,2729.430926302442,156.40891104260947,45741000,UGA_FIND,FIND data- Unknown,176462,28036,385.78518178439475,2021-06-19,15.913853317811407,Uganda,Africa,AFRO
UGA,OWID,2021-06-15,64521,1228618,2686,141.05730000000003,45741000,UGA_OWID,samples tested,125372,28036,274.0910780262784,2021-06-15,16.382598067745317,Uganda,Africa,AFRO
UKR,FIND,2021-06-20,2291135,10652414,24357.282663374033,5238.795902501486,43734000,UKR_FIND,FIND data- Unknown,672584,53895,1537.8972881510952,2021-06-20,4.465871606191322,Ukraine,Europe,EURO
UKR,OWID,2021-06-18,2289333,10629744,24305.600000000002,5234.7044000000005,43733759,UKR_OWID,tests performed,632256,53895,1445.6932458058316,2021-06-18,4.742219925589087,Ukraine,Europe,EURO
URY,FIND,2021-06-20,354865,2576667,74170.03454231434,10214.881980426022,3474000,URY_FIND,FIND data- Unknown,510804,92856,14703.626943005182,2021-06-15,13.616023865331345,Uruguay,South America,AMRO
URY,OWID,2021-06-16,346515,2596916,74758.8,9975.308900000002,3473727,URY_OWID,tests performed,316729,92856,9117.843745349015,2021-06-16,14.873709552161532,Uruguay,South America,AMRO
USA,FIND,2021-06-20,33541887,472949726,142883.81857566247,10133.408760645674,331003000,USA_FIND,FIND data- Unknown,24575812,433596,7424.64932342003,2021-06-20,1.7677884233151684,United States of America,North America,AMRO
USA,OWID,2021-06-15,33486038,459513109,138824.6,10116.546900000001,331002647,USA_OWID,tests performed,15899863,433596,4803.545574063038,2021-06-15,2.6313323166235922,United States of America,North America,AMRO
UZB,FIND,2021-06-20,106025,1400000,4182.97529056739,316.78568227314827,33469000,UZB_FIND,FIND data- Unknown,0,7861,0,2020-07-14,3.327256153144941,Uzbekistan,Asia,EURO
VAT,FIND,2021-06-20,27,0,0,2700,1000,VAT_FIND,FIND data- Unknown,0,0,0,2021-06-20,,Holy See,Europe,EURO
VCT,FIND,2021-06-20,2195,52137,46970.270270270266,1977.4774774774771,111000.00000000001,VCT_FIND,FIND data- Unknown,10420,444,9387.387387387385,2021-06-13,6.547619047619047,Saint Vincent and the Grenadines,North America,AMRO
VEN,FIND,2021-06-20,260740,3179074,11179.751019834013,916.9362779575188,28436000,VEN_FIND,FIND data- Unknown,21286,38688,74.85581657054438,2021-05-30,394.97041420118336,Venezuela (Bolivarian Republic of),South America,AMRO
VNM,FIND,2021-06-20,13258,2882890,2961.7008598814455,13.620439905895891,97339000,VNM_FIND,FIND data- Unknown,0,8139,0,2021-05-08,3.782287822878229,Viet Nam,Asia,WPRO
VNM,OWID,2021-06-16,11794,5043551,5181.5,12.116500000000002,97338583,VNM_OWID,samples tested,1059158,8139,1088.1173398630633,2021-06-16,0.4680186947087297,Viet Nam,Asia,WPRO
VUT,FIND,2021-06-20,4,0,0,1.3029315960912053,307000,VUT_FIND,FIND data- Unknown,0,0,0,2021-06-20,,Vanuatu,Oceania,WPRO
WSM,FIND,2021-06-20,3,0,0,1.5151515151515154,198000,WSM_FIND,FIND data- Unknown,0,0,0,2021-06-20,,Samoa,Oceania,WPRO
XKX,FIND,2021-06-20,107192,611357,33964.27777777778,5955.111111111111,1800000,XKX_FIND,FIND data- Unknown,31694,422,1760.7777777777778,2021-05-31,0.7964601769911505,Kosovo,Europe,EURO
XKX,OWID,2021-06-17,107192,650181,33639.8,5546.0183,1932774,XKX_OWID,tests performed,6425,422,332.4237598394846,2021-06-17,0.4930963420917053,Kosovo,Europe,EURO
YEM,FIND,2021-06-20,6885,0,0,23.083886541943272,29826000,YEM_FIND,FIND data- Unknown,0,236,0,2021-06-20,,Yemen,Asia,EMRO
ZAF,FIND,2021-06-20,1823319,12549484,21159.49350014332,3074.270346827632,59309000,ZAF_FIND,FIND data- Unknown,1267664,190748,2137.38892916758,2021-06-20,16.310729048103994,South Africa,Africa,AFRO
ZAF,OWID,2021-06-17,1786079,12383955,20880.5,3011.4963000000002,59308690,ZAF_OWID,people tested,1058380,190748,1784.527697374533,2021-06-17,18.827838533621666,South Africa,Africa,AFRO
ZMB,FIND,2021-06-20,129033,1751491,9527.257397737161,701.876631853786,18384000,ZMB_FIND,FIND data- Unknown,251199,35927,1366.400130548303,2021-06-19,24.397471355195574,Zambia,Africa,AFRO
ZMB,OWID,2021-06-17,122244,1738788,9458.199999999999,664.9494,18383956,ZMB_OWID,tests performed,230902,35927,1255.9973489927847,2021-06-17,20.230351105331597,Zambia,Africa,AFRO
ZWE,FIND,2021-06-20,41779,611022,4111.027383435377,281.09399179169753,14863000,ZWE_FIND,FIND data- Unknown,71354,3100,480.07804615488124,2021-06-19,9.89345509893455,Zimbabwe,Africa,AFRO
ZWE,OWID,2021-06-17,40927,591453,3979.3999999999996,275.363,14862927,ZWE_OWID,tests performed,55562,3100,373.82946172042693,2021-06-17,8.313501423342823,Zimbabwe,Africa,AFRO
