iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
UGA,FIND,2021-05-10,42384,1042169,2278.4132397630133,92.66085131501279,45741000,UGA_FIND,FIND data- Unknown,75143,1244,164.2793117771802,2021-05-10,2.0514603616133518,Uganda,Africa,AFRO
UGA,OWID,2021-05-07,42224,1039271,2272.1,92.31110000000001,45741000,UGA_OWID,samples tested,63636,1244,139.12245031809536,2021-05-07,1.8719985358711566,Uganda,Africa,AFRO
UKR,FIND,2021-05-10,2178095,9651279,22068.136918644534,4980.324232862305,43734000,UKR_FIND,FIND data- Unknown,1012052,272665,2314.108016646088,2021-05-10,20.49208732817373,Ukraine,Europe,EURO
UKR,OWID,2021-05-10,2178095,9668937,22108.600000000002,4980.3517,43733759,UKR_OWID,tests performed,923088,272665,2110.6989682729995,2021-05-10,20.493739170613377,Ukraine,Europe,EURO
URY,FIND,2021-05-10,222870,1909479,54964.853195164076,6415.371329879102,3474000,URY_FIND,FIND data- Unknown,389957,78228,11225.014392630974,2021-05-10,25.582505729564552,Uruguay,South America,AMRO
URY,OWID,2021-05-09,220683,1909479,54969.2,6352.9172,3473727,URY_OWID,tests performed,276872,78228,7970.459394189584,2021-05-09,20.522103766879884,Uruguay,South America,AMRO
USA,FIND,2021-05-10,32743981,443434374,133966.8746204717,9892.351730951079,331003000,USA_FIND,FIND data- Unknown,38102889,1546104,11511.342495385239,2021-05-10,3.148889786424397,United States of America,North America,AMRO
USA,OWID,2021-05-07,32651865,426539890,128863.00000000001,9864.5329,331002647,USA_OWID,tests performed,30153634,1546104,9109.786363732614,2021-05-07,5.040635896415126,United States of America,North America,AMRO
UZB,FIND,2021-05-10,94759,1400000,4182.97529056739,283.12468254205385,33469000,UZB_FIND,FIND data- Unknown,0,9837,0,2020-07-14,3.327256153144941,Uzbekistan,Asia,EURO
VAT,FIND,2021-05-10,27,0,0,2700,1000,VAT_FIND,FIND data- Unknown,0,0,0,2021-05-10,,Holy See,Europe,EURO
VCT,FIND,2021-05-10,1922,46355,41761.26126126126,1731.5315315315315,111000.00000000001,VCT_FIND,FIND data- Unknown,12174,260,10967.567567567567,2021-05-09,4.615384615384616,Saint Vincent and the Grenadines,North America,AMRO
VEN,FIND,2021-05-10,209162,3157788,11104.895203263468,735.5535237023491,28436000,VEN_FIND,FIND data- Unknown,0,34275,0,2021-03-28,6.231021498846108,Venezuela (Bolivarian Republic of),South America,AMRO
VNM,FIND,2021-05-10,3489,2882890,2961.7008598814455,3.584380361417315,97339000,VNM_FIND,FIND data- Unknown,73709,796,75.72401606755771,2021-05-08,3.3210332103321036,Viet Nam,Asia,WPRO
VNM,OWID,2021-03-15,2557,2482302,2550.2,2.6269,97338583,VNM_OWID,samples tested,0,796,0,2020-10-15,0.1432330827067669,Viet Nam,Asia,WPRO
VUT,FIND,2021-05-10,4,0,0,1.3029315960912053,307000,VUT_FIND,FIND data- Unknown,0,1,0,2021-05-10,,Vanuatu,Oceania,WPRO
WSM,FIND,2021-05-10,3,0,0,1.5151515151515154,198000,WSM_FIND,FIND data- Unknown,0,0,0,2021-05-10,,Samoa,Oceania,WPRO
XKX,FIND,2021-05-10,105784,556365,30909.166666666664,5876.88888888889,1800000,XKX_FIND,FIND data- Unknown,80948,9898,4497.111111111111,2021-05-10,13.411970292704236,Kosovo,Europe,EURO
YEM,FIND,2021-05-10,6485,0,0,21.74277476027627,29826000,YEM_FIND,FIND data- Unknown,0,1128,0,2021-05-10,,Yemen,Asia,EMRO
ZAF,FIND,2021-05-10,1597724,10887709,18357.600026977358,2693.8980593164615,59309000,ZAF_FIND,FIND data- Unknown,771786,39266,1301.2965991670742,2021-05-10,6.763123724726396,South Africa,Africa,AFRO
ZAF,OWID,2021-05-10,1597724,10906020,18388.6,2693.9121,59308690,ZAF_OWID,people tested,767084,39266,1293.3753890028595,2021-05-10,6.708683494002503,South Africa,Africa,AFRO
ZMB,FIND,2021-05-10,92112,1442516,7846.583986074847,501.04438642297646,18384000,ZMB_FIND,FIND data- Unknown,142120,2083,773.0635335073978,2021-05-10,1.2001714530647234,Zambia,Africa,AFRO
ZMB,OWID,2021-05-06,91946,1426687,7760.5,500.1426000000001,18383956,ZMB_OWID,tests performed,121342,2083,660.0429200330984,2021-05-06,1.2992732878220656,Zambia,Africa,AFRO
ZWE,FIND,2021-05-10,38433,515414,3467.7655924106843,258.5817129785373,14863000,ZWE_FIND,FIND data- Unknown,57368,1145,385.97860458857565,2021-05-10,0.929368029739777,Zimbabwe,Africa,AFRO
ZWE,OWID,2021-05-09,38419,510047,3431.7,258.4888,14862927,ZWE_OWID,tests performed,53111,1145,357.33876644889665,2021-05-09,0.9812842210054753,Zimbabwe,Africa,AFRO
