iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,2992851,539617,2366.3390682817294,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,1254647,468653,973.0999821612776,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,12099303,564646,8290.941795606233,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,1042961,193770,633.2912337800338,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,237464,17002,115.19549820510333,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,0,777682,0,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,1593430,114097,721.361570360176,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,5314785,567571,1943.0781211155145,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,37323512,4065477,11275.883300151358,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,51726427,1045823,3748.2809470117477,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,0,1669,0,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,0,38036,,2021-09-02,3.783278841662774,,,
