iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,184706,20939,160.6642079259594,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,2389158,475649,1889.0208418988582,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,1222436,480254,948.117239186244,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,11261930,593356,7717.139254731591,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,1142046,266948,693.4561506840165,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,287984,16617,139.7031143882798,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,0,848451,0,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,1457922,120087,660.0157543052713,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,5596384,739110,2046.0303300624441,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,10350913,3550339,3127.135705718679,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,50283569,1030416,3643.7263225323986,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,0,2020,0,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,0,375768,,2021-08-25,5.983715205453512,,,
