iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
TUN,FIND,2021-06-02,348911,1483124,12548.642017091124,2952.1194686521703,11819000,TUN_FIND,FIND data- Unknown,154841,34759,1310.1023775277097,2021-06-02,26.449475427940367,Tunisia,Africa,EMRO
TUN,OWID,2021-06-01,346986,1476437,12492.5,2935.927,11818618,TUN_OWID,people tested,87355,34759,739.1304127098448,2021-06-01,23.528387321490772,Tunisia,Africa,EMRO
TUR,FIND,2021-06-02,5263697,54449229,64559.965140682245,6241.118580964916,84339000,TUR_FIND,FIND data- Unknown,6357208,334579,7537.684819597102,2021-06-02,3.331163194444444,Turkey,Europe,EURO
TUR,OWID,2021-05-31,5249404,54139309,64192.399999999994,6224.1666000000005,84339067,TUR_OWID,tests performed,5909576,334579,7006.925983660692,2021-05-31,3.5854257377294294,Turkey,Europe,EURO
TWN,FIND,2021-06-02,9389,902103,3787.6432800100765,39.421421673594494,23817000,TWN_FIND,FIND data- Unknown,346674,8236,1455.5737498425494,2021-06-02,2.4029386255803273,Taiwan,Asia,Other
TWN,OWID,2021-05-31,8511,522816,2195.2000000000003,35.7353,23816775,TWN_OWID,people tested,311291,8236,1307.0241457963978,2021-05-31,2.6717437685382732,Taiwan,Asia,Other
TZA,FIND,2021-06-02,509,3880,6.49546322027656,0.85211102554659,59734000,TZA_FIND,FIND data- Unknown,0,0,0,2020-06-27,0,United Republic of Tanzania,Africa,AFRO
UGA,FIND,2021-06-02,48676,1119023,2446.433178111541,106.41656282110142,45741000,UGA_FIND,FIND data- Unknown,94890,6644,207.45064602872696,2021-06-02,13.903032986495461,Uganda,Africa,AFRO
UGA,OWID,2021-05-29,45931,1109851,2426.4,100.4154,45741000,UGA_OWID,samples tested,46537,6644,101.74023305131064,2021-05-29,8.571435643564357,Uganda,Africa,AFRO
UKR,FIND,2021-06-02,2265502,10217523,23362.88242557278,5180.1847532812,43734000,UKR_FIND,FIND data- Unknown,736223,122075,1683.4110760506699,2021-06-02,11.288684826276986,Ukraine,Europe,EURO
UKR,OWID,2021-06-01,2263167,10207245,23339.5,5174.8742,43733759,UKR_OWID,tests performed,708287,122075,1619.542925637835,2021-06-01,11.827084598698482,Ukraine,Europe,EURO
URY,FIND,2021-06-02,301524,2287354,65842.08405296488,8679.44732297064,3474000,URY_FIND,FIND data- Unknown,512373,94578,14748.791018998272,2021-06-01,17.62391817466562,Uruguay,South America,AMRO
URY,OWID,2021-05-30,291488,2248766,64736.4,8391.2178,3473727,URY_OWID,tests performed,258117,94578,7430.549378232659,2021-05-27,19.448026824864588,Uruguay,South America,AMRO
USA,FIND,2021-06-02,33307363,465051874,140497.78219532754,10062.556230608183,331003000,USA_FIND,FIND data- Unknown,29068346,790607,8781.898049262394,2021-06-02,2.035225097976305,United States of America,North America,AMRO
USA,OWID,2021-05-28,33242999,446844325,134997.2,10043.1218,331002647,USA_OWID,tests performed,21662034,790607,6544.368812857258,2021-05-28,3.557997520798374,United States of America,North America,AMRO
UZB,FIND,2021-06-02,100726,1400000,4182.97529056739,300.9531207983507,33469000,UZB_FIND,FIND data- Unknown,0,8406,0,2020-07-14,3.327256153144941,Uzbekistan,Asia,EURO
VAT,FIND,2021-06-02,27,0,0,2700,1000,VAT_FIND,FIND data- Unknown,0,0,0,2021-06-02,,Holy See,Europe,EURO
VCT,FIND,2021-06-02,2044,46927,42276.57657657657,1841.4414414414414,111000.00000000001,VCT_FIND,FIND data- Unknown,13318,324,11998.198198198197,2021-05-13,2.797202797202797,Saint Vincent and the Grenadines,North America,AMRO
VEN,FIND,2021-06-02,236755,3179074,11179.751019834013,832.5889717259812,28436000,VEN_FIND,FIND data- Unknown,21286,34948,74.85581657054438,2021-05-30,394.97041420118336,Venezuela (Bolivarian Republic of),South America,AMRO
VNM,FIND,2021-06-02,7870,2882890,2961.7008598814455,8.085145727817217,97339000,VNM_FIND,FIND data- Unknown,73709,4875,75.72401606755771,2021-05-08,3.782287822878229,Viet Nam,Asia,WPRO
VNM,OWID,2021-05-18,4512,3324043,3414.9,4.6354,97338583,VNM_OWID,samples tested,0,4875,0,2020-10-15,0.49013380974951687,Viet Nam,Asia,WPRO
VUT,FIND,2021-06-02,4,0,0,1.3029315960912053,307000,VUT_FIND,FIND data- Unknown,0,0,0,2021-06-02,,Vanuatu,Oceania,WPRO
WSM,FIND,2021-06-02,3,0,0,1.5151515151515154,198000,WSM_FIND,FIND data- Unknown,0,0,0,2021-06-02,,Samoa,Oceania,WPRO
XKX,FIND,2021-06-02,107039,611357,33964.27777777778,5946.611111111111,1800000,XKX_FIND,FIND data- Unknown,80403,3401,4466.833333333333,2021-05-31,0.8147512864493996,Kosovo,Europe,EURO
XKX,OWID,2021-05-31,107002,611357,31631.1,5536.187900000001,1932774,XKX_OWID,tests performed,2460,3401,127.27820221091551,2021-05-27,,Kosovo,Europe,EURO
YEM,FIND,2021-06-02,6759,0,0,22.661436330718168,29826000,YEM_FIND,FIND data- Unknown,0,369,0,2021-06-02,,Yemen,Asia,EMRO
ZAF,FIND,2021-06-02,1669231,11667916,19673.095145762025,2814.46492100693,59309000,ZAF_FIND,FIND data- Unknown,952143,83083,1605.3937850916386,2021-06-02,9.049313675648195,South Africa,Africa,AFRO
ZAF,OWID,2021-05-31,1665617,11631239,19611.4,2808.3861,59308690,ZAF_OWID,people tested,891426,83083,1503.0276338931108,2021-05-31,10.97766831779063,South Africa,Africa,AFRO
ZMB,FIND,2021-06-02,96563,1575011,8567.292210617929,525.2556570931246,18384000,ZMB_FIND,FIND data- Unknown,162750,4759,885.2806788511749,2021-06-02,5.906399774457289,Zambia,Africa,AFRO
ZMB,OWID,2021-05-28,94430,1538730,8370,513.6544,18383956,ZMB_OWID,tests performed,107443,4759,584.4389531828732,2021-05-28,3.9887943786982247,Zambia,Africa,AFRO
ZWE,FIND,2021-06-02,39031,568947,3827.9418690708467,262.60512682500166,14863000,ZWE_FIND,FIND data- Unknown,66702,704,448.77884680078046,2021-06-02,1.8083182640144662,Zimbabwe,Africa,AFRO
ZWE,OWID,2021-05-29,38933,548421,3689.9,261.94710000000003,14862927,ZWE_OWID,tests performed,49027,704,329.86100247952504,2021-05-29,2.0271508379888266,Zimbabwe,Africa,AFRO
