iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
URY,FIND,2021-04-20,169327,1630582,46936.72999424295,4874.122049510651,3474000,URY_FIND,FIND data- Unknown,401775,85097,11565.198618307426,2021-04-19,19.747081712062258,Uruguay,South America,AMRO
URY,OWID,2021-04-19,167033,1641855,47264.9,4808.4665,3473727,URY_OWID,tests performed,253637,85097,7301.5812699155695,2021-04-19,20.343775993116306,Uruguay,South America,AMRO
USA,FIND,2021-04-20,31792636,417320769,126077.63947758781,9604.93892804597,331003000,USA_FIND,FIND data- Unknown,36584104,1919289,11052.499222061431,2021-04-20,4.551144472998911,United States of America,North America,AMRO
USA,OWID,2021-04-16,31575640,399565177,120713.59999999999,9539.392,331002647,USA_OWID,tests performed,28902678,1919289,8731.857059741278,2021-04-16,7.601822024799752,United States of America,North America,AMRO
UZB,FIND,2021-04-20,87225,1400000,4182.97529056739,260.6142997998148,33469000,UZB_FIND,FIND data- Unknown,0,5779,0,2020-07-14,3.327256153144941,Uzbekistan,Asia,EURO
VAT,FIND,2021-04-20,27,0,0,2700,1000,VAT_FIND,FIND data- Unknown,0,0,0,2021-04-20,,Holy See,Europe,EURO
VCT,FIND,2021-04-20,1819,40268,36277.47747747748,1638.7387387387387,111000.00000000001,VCT_FIND,FIND data- Unknown,2386,246,2149.5495495495493,2021-03-23,2.0100502512562812,Saint Vincent and the Grenadines,North America,AMRO
VEN,FIND,2021-04-20,185736,3157788,11104.895203263468,653.1720354480236,28436000,VEN_FIND,FIND data- Unknown,151439,33842,532.5608383738922,2021-03-28,6.231021498846108,Venezuela (Bolivarian Republic of),South America,AMRO
VNM,FIND,2021-04-20,2800,2809181,2885.9768438138876,2.876544858689734,97339000,VNM_FIND,FIND data- Unknown,210428,225,216.18056483012975,2021-04-04,0.10645375914836992,Viet Nam,Asia,WPRO
VNM,OWID,2021-03-15,2557,2482302,2550.2,2.6269,97338583,VNM_OWID,samples tested,0,225,0,2020-10-15,0.1432330827067669,Viet Nam,Asia,WPRO
VUT,FIND,2021-04-20,3,0,0,0.977198697068404,307000,VUT_FIND,FIND data- Unknown,0,0,0,2021-04-20,,Vanuatu,Oceania,WPRO
WSM,FIND,2021-04-20,3,0,0,1.5151515151515154,198000,WSM_FIND,FIND data- Unknown,0,0,0,2021-04-20,,Samoa,Oceania,WPRO
XKX,FIND,2021-04-20,101832,496611,27589.5,5657.333333333334,1800000,XKX_FIND,FIND data- Unknown,125746,21537,6985.888888888889,2021-04-17,15.430351075877692,Kosovo,Europe,EURO
YEM,FIND,2021-04-20,5918,0,0,19.841748809763295,29826000,YEM_FIND,FIND data- Unknown,0,2402,0,2021-04-20,,Yemen,Asia,EMRO
ZAF,FIND,2021-04-20,1568366,10355196,17459.737982430997,2644.397983442648,59309000,ZAF_FIND,FIND data- Unknown,830342,29915,1400.0269773558819,2021-04-20,4.198860259413348,South Africa,Africa,AFRO
ZAF,OWID,2021-04-18,1566769,10337066,17429.3,2641.7191000000003,59308690,ZAF_OWID,people tested,687847,29915,1159.7743939378868,2021-04-18,4.194763990955342,South Africa,Africa,AFRO
ZMB,FIND,2021-04-20,91042,1349181,7338.887075718016,495.22410791993036,18384000,ZMB_FIND,FIND data- Unknown,174964,4507,951.7188859878155,2021-04-20,2.041169347863691,Zambia,Africa,AFRO
ZMB,OWID,2021-04-20,91042,1355395,7372.700000000001,495.2253,18383956,ZMB_OWID,tests performed,141679,4507,770.6665529443173,2021-04-20,2.0323549723756904,Zambia,Africa,AFRO
ZWE,FIND,2021-04-20,37875,474756,3194.2138195519074,254.82742380407723,14863000,ZWE_FIND,FIND data- Unknown,61531,1191,413.9877548274238,2021-04-20,3.806734992679356,Zimbabwe,Africa,AFRO
ZWE,OWID,2021-04-17,37699,469415,3158.2999999999997,253.64450000000002,14862927,ZWE_OWID,tests performed,51041,1191,343.41149626853445,2021-04-17,3.1017838939857287,Zimbabwe,Africa,AFRO
