iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,2568031,447105,2030.4492551946614,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,1231209,477178,954.9215484011075,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,12205835,600480,8363.941918949662,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,1214761,287888,737.6090692153089,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,325940,16264,158.11584360143593,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,0,876332,0,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,1569920,119951,710.71836010358,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,5895362,794327,2155.3362776209765,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,12699659,3406462,3836.7202109950667,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,51947781,1033822,3764.321045446245,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,0,2099,0,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,0,376492,,2021-08-24,6.014760147601476,,,
