iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,2039270,473852,1860.9704237048393,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,219290,34167,190.74666852232,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,3370031,545751,2664.5616559663495,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,1221534,459403,947.4176510280533,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,11248394,556710,7707.86382885414,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,919441,138148,558.289260363473,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,294904,17865,143.0600562724362,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,713814,0,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,1672070,112593,756.9626785940641,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,5497254,403909,2009.7885377517146,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,40486703,4411586,12231.52146657281,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,51760736,1097248,3750.7670992257995,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,1080,0,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,43666,,2021-09-09,1.9526248399487836,,,
