iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
TJK,FIND,2021-07-21,14291,700,7.339064793457747,149.8322499475781,9538000,TJK_FIND,FIND data- Unknown,0,933,0,2020-03-30,,Tajikistan,Asia,EURO
TLS,FIND,2021-07-21,10205,0,0,774.279210925645,1318000,TLS_FIND,FIND data- Unknown,0,1362,0,2021-07-21,,Timor-Leste,Asia,SEARO
TLS,OWID,2021-07-14,9960,144024,10923.8,755.4371000000001,1318442,TLS_OWID,tests performed,938,1384,71.14457822187097,2021-07-14,,Timor-Leste,Asia,SEARO
TTO,FIND,2021-07-21,36626,233175,16667.262330235884,2618.012866333095,1399000,TTO_FIND,FIND data- Unknown,38502,10838,2752.108649035025,2021-07-02,14.380714879467996,Trinidad and Tobago,North America,AMRO
TTO,OWID,2021-07-14,35236,247048,17652.699999999997,2517.7725,1399491,TTO_OWID,people tested,23968,5677,1712.6226606673426,2021-07-14,16.291161178509533,Trinidad and Tobago,North America,AMRO
TUN,FIND,2021-07-21,555997,2124087,17971.799644639985,4704.2643201624505,11819000,TUN_FIND,FIND data- Unknown,500643,164586,4235.9167442254,2021-07-22,28.186611646033928,Tunisia,Africa,EMRO
TUN,OWID,2021-07-16,533274,2031722,17190.899999999998,4512.1519,11818618,TUN_OWID,people tested,154668,166895,1308.6809303761236,2021-07-09,32.1221325422102,Tunisia,Africa,EMRO
TUR,FIND,2021-07-21,5554317,61098582,72444.04368085938,6585.704122647885,84339000,TUR_FIND,FIND data- Unknown,-58539674,166772,-69409.96929060103,2021-07-02,2.2219174324509674,Turkey,Europe,EURO
TUR,OWID,2021-07-03,5440368,61455218,72866.8,6450.590700000001,84339067,TUR_OWID,tests performed,2233953,176358,2648.7760411198287,2021-07-03,2.3145230832535715,Turkey,Europe,EURO
TWN,FIND,2021-07-21,15478,3387224,14221.875131208802,64.98719402107739,23817000,TWN_FIND,FIND data- Unknown,1440849,1218,6049.66620481169,2021-07-22,0.0486768740596513,Taiwan,Asia,Other
TWN,OWID,2021-07-19,15429,1801538,7564.2,64.7821,23816775,TWN_OWID,people tested,617361,1251,2592.1267677928686,2021-07-19,0.11811532753868985,Taiwan,Asia,Other
TZA,FIND,2021-07-21,509,3880,6.49546322027656,0.85211102554659,59734000,TZA_FIND,FIND data- Unknown,0,0,0,2020-06-27,0,United Republic of Tanzania,Africa,AFRO
UGA,FIND,2021-07-21,91162,1434303,3135.705384665836,199.30040882359373,45741000,UGA_FIND,FIND data- Unknown,156362,16902,341.8421110163748,2021-07-21,7.91514598540146,Uganda,Africa,AFRO
UGA,OWID,2021-07-13,88194,1408002,3078.2,192.8117,45741000,UGA_OWID,samples tested,112626,17095,246.22548698104546,2021-07-13,10.418753756762172,Uganda,Africa,AFRO
UKR,FIND,2021-07-21,2321081,11183020,25570.540083230437,5307.268944070975,43734000,UKR_FIND,FIND data- Unknown,504226,27660,1152.9382174052225,2021-07-22,6.09713282621416,Ukraine,Europe,EURO
UKR,OWID,2021-07-20,2319886,11182527,25569.6,5304.5657,43733759,UKR_OWID,tests performed,434305,28919,993.0657915776231,2021-07-18,6.077380601849126,Ukraine,Europe,EURO
URY,FIND,2021-07-21,379613,2973898,85604.43293033967,10927.259643062753,3474000,URY_FIND,FIND data- Unknown,397231,19366,11434.39838802533,2021-07-20,3.5870755750273817,Uruguay,South America,AMRO
URY,OWID,2021-07-18,378875,2958892,85179.2,10906.873200000002,3473727,URY_OWID,tests performed,178579,19664,5140.84728016911,2021-07-18,4.2591871185560315,Uruguay,South America,AMRO
USA,FIND,2021-07-21,34226806,494398202,149363.66196076773,10340.33105440132,331003000,USA_FIND,FIND data- Unknown,16298822,649155,4924.070778814694,2021-07-22,6.8486830588308445,United States of America,North America,AMRO
USA,OWID,2021-07-16,34054952,478457652,144548,10288.422900000001,331002647,USA_OWID,tests performed,12181261,704213,3680.109845163867,2021-07-16,6.638861101498369,United States of America,North America,AMRO
UZB,FIND,2021-07-21,121329,1400000,4182.97529056739,362.5115778780364,33469000,UZB_FIND,FIND data- Unknown,0,14063,0,2020-07-14,3.327256153144941,Uzbekistan,Asia,EURO
VAT,FIND,2021-07-21,27,0,0,2700,1000,VAT_FIND,FIND data- Unknown,0,0,0,2021-07-21,,Holy See,Europe,EURO
VCT,FIND,2021-07-21,2266,56131,50568.46846846846,2041.4414414414414,111000.00000000001,VCT_FIND,FIND data- Unknown,4918,118,4430.63063063063,2021-07-06,1.6,Saint Vincent and the Grenadines,North America,AMRO
VEN,FIND,2021-07-21,295746,3179074,11179.751019834013,1040.040793360529,28436000,VEN_FIND,FIND data- Unknown,0,32374,0,2021-05-30,394.97041420118336,Venezuela (Bolivarian Republic of),South America,AMRO
VNM,FIND,2021-07-21,71144,2882890,2961.7008598814455,73.088895509508,97339000,VNM_FIND,FIND data- Unknown,0,57155,0,2021-05-08,3.782287822878229,Viet Nam,Asia,WPRO
VNM,OWID,2021-07-18,55845,7171844,7367.9000000000005,57.37190000000001,97338583,VNM_OWID,samples tested,490187,64280,503.58961975026904,2021-07-18,4.733355538140021,Viet Nam,Asia,WPRO
VUT,FIND,2021-07-21,4,0,0,1.3029315960912053,307000,VUT_FIND,FIND data- Unknown,0,0,0,2021-07-21,,Vanuatu,Oceania,WPRO
WSM,FIND,2021-07-21,3,0,0,1.5151515151515154,198000,WSM_FIND,FIND data- Unknown,0,0,0,2021-07-21,,Samoa,Oceania,WPRO
XKX,FIND,2021-07-21,107926,657253,36514.055555555555,5995.88888888889,1800000,XKX_FIND,FIND data- Unknown,0,679,0,2021-06-20,0.34858387799564267,Kosovo,Europe,EURO
XKX,OWID,2021-07-14,107879,696477,36035.1,5581.5631,1932774,XKX_OWID,tests performed,10229,707,529.2393213070955,2021-07-14,0.48396386222473176,Kosovo,Europe,EURO
YEM,FIND,2021-07-21,6997,0,0,23.459397840810034,29826000,YEM_FIND,FIND data- Unknown,0,99,0,2021-07-21,,Yemen,Asia,EMRO
ZAF,FIND,2021-07-21,2327472,14310166,24128.152556947512,3924.3150280733116,59309000,ZAF_FIND,FIND data- Unknown,1782892,466407,3006.1069989377665,2021-07-22,26.76242185641048,South Africa,Africa,AFRO
ZAF,OWID,2021-07-19,2302304,14269993,24060.5,3881.8999000000003,59308690,ZAF_OWID,people tested,1455212,481265,2453.6235752298694,2021-07-19,28.726907774245834,South Africa,Africa,AFRO
ZMB,FIND,2021-07-21,188573,2030499,11044.924934725848,1025.7452132288947,18384000,ZMB_FIND,FIND data- Unknown,258939,51547,1408.5019582245432,2021-07-22,17.888074616922054,Zambia,Africa,AFRO
ZMB,OWID,2021-07-15,182129,1994635,10849.9,990.6954000000001,18383956,ZMB_OWID,tests performed,193074,52705,1050.2309731376643,2021-07-15,21.15401496892046,Zambia,Africa,AFRO
ZWE,FIND,2021-07-21,91120,974527,6556.731480858508,613.066002825809,14863000,ZWE_FIND,FIND data- Unknown,369244,47640,2484.3167597389493,2021-07-22,18.270521887028917,Zimbabwe,Africa,AFRO
ZWE,OWID,2021-07-14,76381,779064,5241.7,513.9028000000001,14862927,ZWE_OWID,tests performed,164656,49941,1107.830240974742,2021-07-14,22.75178941141674,Zimbabwe,Africa,AFRO
