iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,0,263161,0,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,203082,18762,198.45017296304258,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,1211325,488912,1105.4151723382704,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,228726,33403,198.95445530774847,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,1331253,102893,1052.5736108036308,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,788100,242063,611.2477022949904,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,6480394,611230,4440.63343703318,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,626873,38516,380.6404799349076,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,206080,10121,99.97089356747841,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,-23258206,605123,-10942.000103500675,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,860606,62035,389.6048747804357,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,6996222,77122,2557.809186762405,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,67826582,3585121,20491.228780403802,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,43714391,775588,3167.700311013591,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,0,1378,0,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,0,5702,,2021-10-07,2.8105677346824063,,,
