iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
UKR,OWID,2021-04-27,2092421,9292051,21246.899999999998,4784.452700000001,43733759,UKR_OWID,tests performed,1144824,388446,2617.712326077436,2021-04-27,26.068127320453094,Ukraine,Europe,EURO
URY,FIND,2021-04-27,190096,1720603,49528.00805987334,5471.963154864709,3474000,URY_FIND,FIND data- Unknown,385533,87635,11097.668393782384,2021-04-24,15.07085894244933,Uruguay,South America,AMRO
URY,OWID,2021-04-25,184865,1734515,49932.4,5321.805700000001,3473727,URY_OWID,tests performed,213231,90566,6138.392567982458,2021-04-25,19.359031519396552,Uruguay,South America,AMRO
USA,FIND,2021-04-27,32175725,427096450,129030.99065567383,9720.674737086976,331003000,USA_FIND,FIND data- Unknown,39535063,1780554,11944.019540608393,2021-04-28,3.719159090957602,United States of America,North America,AMRO
USA,OWID,2021-04-23,31991750,409413198,123688.79999999999,9665.104,331002647,USA_OWID,tests performed,27951298,1834580,8444.433376389283,2021-04-23,6.225138783148516,United States of America,North America,AMRO
UZB,FIND,2021-04-27,89630,1400000,4182.97529056739,267.8000537811109,33469000,UZB_FIND,FIND data- Unknown,0,6948,0,2020-07-14,3.327256153144941,Uzbekistan,Asia,EURO
VAT,FIND,2021-04-27,27,0,0,2700,1000,VAT_FIND,FIND data- Unknown,0,0,0,2021-04-27,,Holy See,Europe,EURO
VCT,FIND,2021-04-27,1844,40268,36277.47747747748,1661.261261261261,111000.00000000001,VCT_FIND,FIND data- Unknown,0,210,0,2021-03-23,2.0100502512562812,Saint Vincent and the Grenadines,North America,AMRO
VEN,FIND,2021-04-27,193721,3157788,11104.895203263468,681.2526375017584,28436000,VEN_FIND,FIND data- Unknown,0,34572,0,2021-03-28,6.231021498846108,Venezuela (Bolivarian Republic of),South America,AMRO
VNM,FIND,2021-04-27,2857,2809181,2885.9768438138876,2.9351030933130606,97339000,VNM_FIND,FIND data- Unknown,210428,263,216.18056483012975,2021-04-04,0.10645375914836992,Viet Nam,Asia,WPRO
VNM,OWID,2021-03-15,2557,2482302,2550.2,2.6269,97338583,VNM_OWID,samples tested,0,271,0,2020-10-15,0.1432330827067669,Viet Nam,Asia,WPRO
VUT,FIND,2021-04-27,4,0,0,1.3029315960912053,307000,VUT_FIND,FIND data- Unknown,0,1,0,2021-04-27,,Vanuatu,Oceania,WPRO
WSM,FIND,2021-04-27,3,0,0,1.5151515151515154,198000,WSM_FIND,FIND data- Unknown,0,0,0,2021-04-27,,Samoa,Oceania,WPRO
XKX,FIND,2021-04-27,103638,496611,27589.5,5757.666666666667,1800000,XKX_FIND,FIND data- Unknown,74231,14457,4123.944444444444,2021-04-17,15.430351075877692,Kosovo,Europe,EURO
YEM,FIND,2021-04-27,6220,0,0,20.854288204921883,29826000,YEM_FIND,FIND data- Unknown,0,1973,0,2021-04-27,,Yemen,Asia,EMRO
ZAF,FIND,2021-04-27,1577200,10545817,17781.141142153807,2659.2928560589457,59309000,ZAF_FIND,FIND data- Unknown,747599,30465,1260.5152674973444,2021-04-28,4.4970106576553155,South Africa,Africa,AFRO
ZAF,OWID,2021-04-26,1576320,10545817,17781.2,2657.8230000000003,59308690,ZAF_OWID,people tested,700982,31715,1181.9212327906753,2021-04-26,4.620090334900118,South Africa,Africa,AFRO
ZMB,FIND,2021-04-27,91418,1384999,7533.7195387293295,497.269364664926,18384000,ZMB_FIND,FIND data- Unknown,144875,3219,788.0493907745866,2021-04-28,1.2174336498660823,Zambia,Africa,AFRO
ZMB,OWID,2021-04-25,91358,1378946,7500.799999999999,496.9442,18383956,ZMB_OWID,tests performed,120711,3285,656.6105793551725,2021-04-25,1.3564307293914546,Zambia,Africa,AFRO
ZWE,FIND,2021-04-27,38164,486813,3275.3347238108054,256.77184955930835,14863000,ZWE_FIND,FIND data- Unknown,52623,1325,354.05369037206486,2021-04-28,1.8203170874926602,Zimbabwe,Africa,AFRO
ZWE,OWID,2021-04-24,38064,481672,3240.8,256.1003,14862927,ZWE_OWID,tests performed,45819,1352,308.27709777488644,2021-04-24,2.977898343803541,Zimbabwe,Africa,AFRO
