iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
URY,FIND,2021-04-19,167033,1630582,46936.72999424295,4808.088658606794,3474000,URY_FIND,FIND data- Unknown,418083,85496,12034.628670120897,2021-04-19,20.249821556031407,Uruguay,South America,AMRO
URY,OWID,2021-04-15,156499,1594213,45893.4,4505.2187,3473727,URY_OWID,tests performed,257316,85496,7407.490571366144,2021-04-15,24.412868668165586,Uruguay,South America,AMRO
USA,FIND,2021-04-19,31737964,415874545,125640.7177578451,9588.421857203712,331003000,USA_FIND,FIND data- Unknown,36169353,1916210,10927.197940804162,2021-04-19,4.976198437051705,United States of America,North America,AMRO
USA,OWID,2021-04-13,31345985,395082593,119359.3,9470.010400000001,331002647,USA_OWID,tests performed,25459613,1916210,7691.664471794995,2021-04-13,7.764111213808318,United States of America,North America,AMRO
UZB,FIND,2021-04-19,86982,1400000,4182.97529056739,259.888254802952,33469000,UZB_FIND,FIND data- Unknown,0,5643,0,2020-07-14,3.327256153144941,Uzbekistan,Asia,EURO
VAT,FIND,2021-04-19,27,0,0,2700,1000,VAT_FIND,FIND data- Unknown,0,0,0,2021-04-19,,Holy See,Europe,EURO
VCT,FIND,2021-04-19,1819,40268,36277.47747747748,1638.7387387387387,111000.00000000001,VCT_FIND,FIND data- Unknown,2386,246,2149.5495495495493,2021-03-23,2.0100502512562812,Saint Vincent and the Grenadines,North America,AMRO
VEN,FIND,2021-04-19,184595,3157788,11104.895203263468,649.1595161063442,28436000,VEN_FIND,FIND data- Unknown,151439,33472,532.5608383738922,2021-03-28,6.231021498846108,Venezuela (Bolivarian Republic of),South America,AMRO
VNM,FIND,2021-04-19,2791,2809181,2885.9768438138876,2.8672988216439457,97339000,VNM_FIND,FIND data- Unknown,210428,219,216.18056483012975,2021-04-04,0.10264305876315115,Viet Nam,Asia,WPRO
VNM,OWID,2021-03-15,2557,2482302,2550.2,2.6269,97338583,VNM_OWID,samples tested,0,219,0,2020-10-15,0.1432330827067669,Viet Nam,Asia,WPRO
VUT,FIND,2021-04-19,3,0,0,0.977198697068404,307000,VUT_FIND,FIND data- Unknown,0,0,0,2021-04-19,,Vanuatu,Oceania,WPRO
WSM,FIND,2021-04-19,3,0,0,1.5151515151515154,198000,WSM_FIND,FIND data- Unknown,0,0,0,2021-04-19,,Samoa,Oceania,WPRO
XKX,FIND,2021-04-19,101191,496611,27589.5,5621.722222222223,1800000,XKX_FIND,FIND data- Unknown,125746,20896,6985.888888888889,2021-04-17,21.46092865232163,Kosovo,Europe,EURO
YEM,FIND,2021-04-19,5858,0,0,19.640582042513245,29826000,YEM_FIND,FIND data- Unknown,0,2440,0,2021-04-19,,Yemen,Asia,EMRO
ZAF,FIND,2021-04-19,1567513,10337066,17429.16926604731,2642.959753157194,59309000,ZAF_FIND,FIND data- Unknown,812212,29661,1369.4582609721965,2021-04-19,4.23968343697004,South Africa,Africa,AFRO
ZAF,OWID,2021-04-15,1562931,10259664,17298.8,2635.2479000000003,59308690,ZAF_OWID,people tested,624377,29661,1052.7580359640383,2021-04-15,3.9045346799958773,South Africa,Africa,AFRO
ZMB,FIND,2021-04-19,90942,1346505,7324.330939947781,494.6801566579635,18384000,ZMB_FIND,FIND data- Unknown,172288,4493,937.1627502175805,2021-04-18,1.8221574344023321,Zambia,Africa,AFRO
ZMB,OWID,2021-04-15,90532,1327186,7219.3,492.45110000000005,18383956,ZMB_OWID,tests performed,117568,4493,639.5141502732056,2021-04-15,2.320877981334255,Zambia,Africa,AFRO
ZWE,FIND,2021-04-19,37859,472893,3181.679337953307,254.7197739352755,14863000,ZWE_FIND,FIND data- Unknown,59668,1194,401.45327322882326,2021-04-19,4.070066975785677,Zimbabwe,Africa,AFRO
ZWE,OWID,2021-04-14,37369,462372,3110.9,251.42420000000004,14862927,ZWE_OWID,tests performed,46340,1194,311.78246384443656,2021-04-14,2.936465563267485,Zimbabwe,Africa,AFRO
