iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
URY,OWID,2021-04-01,108188,1387452,39941.3,3114.4647000000004,3473727,URY_OWID,tests performed,142913,54747,4114.1114428393485,2021-04-01,16.888935176418606,Uruguay,South America,AMRO
USA,FIND,2021-04-03,30671844,394399164,119152.74604761889,9266.334141986628,331003000,USA_FIND,FIND data- Unknown,36163136,1649012,10925.319710093261,2021-04-04,4.791344124103944,United States of America,North America,AMRO
USA,OWID,2021-03-30,30393805,375989786,113591.2,9182.345,331002647,USA_OWID,tests performed,26155700,1683294,7901.960977369465,2021-03-30,7.021873582575973,United States of America,North America,AMRO
UZB,FIND,2021-04-03,83435,1400000,4182.97529056739,249.2903881203502,33469000,UZB_FIND,FIND data- Unknown,0,3310,0,2020-07-14,3.327256153144941,Uzbekistan,Asia,EURO
VAT,FIND,2021-04-03,27,0,0,2700,1000,VAT_FIND,FIND data- Unknown,0,0,0,2021-04-03,,Holy See,Europe,EURO
VCT,FIND,2021-04-03,1755,40268,36277.47747747748,1581.0810810810808,111000.00000000001,VCT_FIND,FIND data- Unknown,33054,220,29778.378378378373,2021-03-23,2.0100502512562812,Saint Vincent and the Grenadines,North America,AMRO
VEN,FIND,2021-04-03,164337,3157788,11104.895203263468,577.9188352792236,28436000,VEN_FIND,FIND data- Unknown,412666,22452,1451.2097341398228,2021-03-28,6.231021498846108,Venezuela (Bolivarian Republic of),South America,AMRO
VNM,FIND,2021-04-03,2626,2598753,2669.796278983758,2.6977881424711576,97339000,VNM_FIND,FIND data- Unknown,1839032,125,1889.306444487821,2021-03-07,0.05443234836702955,Viet Nam,Asia,WPRO
VNM,OWID,2021-03-15,2557,2482302,2550.2,2.6269,97338583,VNM_OWID,samples tested,0,130,0,2020-10-15,0.1432330827067669,Viet Nam,Asia,WPRO
VUT,FIND,2021-04-03,3,0,0,0.977198697068404,307000,VUT_FIND,FIND data- Unknown,0,2,0,2021-04-03,,Vanuatu,Oceania,WPRO
WSM,FIND,2021-04-03,3,0,0,1.5151515151515154,198000,WSM_FIND,FIND data- Unknown,0,0,0,2021-04-03,,Samoa,Oceania,WPRO
XKX,FIND,2021-04-03,91079,422380,23465.555555555555,5059.944444444445,1800000,XKX_FIND,FIND data- Unknown,103042,18479,5724.555555555556,2021-03-30,23.657718120805367,Kosovo,Europe,EURO
YEM,FIND,2021-04-03,4697,0,0,15.748005096224771,29826000,YEM_FIND,FIND data- Unknown,0,2253,0,2021-04-03,,Yemen,Asia,EMRO
ZAF,FIND,2021-04-03,1551501,9939695,16759.16808578799,2615.9621642583757,59309000,ZAF_FIND,FIND data- Unknown,668739,31295,1127.5506246943971,2021-04-04,3.8233405115418035,South Africa,Africa,AFRO
ZAF,OWID,2021-03-28,1545431,9803871,16530.2,2605.7412000000004,59308690,ZAF_OWID,people tested,567368,31758,956.635528452913,2021-03-28,4.495760494954947,South Africa,Africa,AFRO
ZMB,FIND,2021-04-03,88800,1264933,6880.619016536119,483.02872062663187,18384000,ZMB_FIND,FIND data- Unknown,138045,6789,750.8975195822454,2021-04-03,2.8950317519611506,Zambia,Africa,AFRO
ZMB,OWID,2021-03-31,88418,1251990,6810.200000000001,480.95200000000006,18383956,ZMB_OWID,tests performed,125102,6919,680.4955364340515,2021-03-31,3.48461143444026,Zambia,Africa,AFRO
ZWE,FIND,2021-04-03,36911,444359,2989.699253179035,248.3415192087735,14863000,ZWE_FIND,FIND data- Unknown,53047,651,356.9064118953105,2021-04-04,0.8214676889375685,Zimbabwe,Africa,AFRO
ZWE,OWID,2021-04-01,36896,439630,2957.9,248.2418,14862927,ZWE_OWID,tests performed,47131,663,317.10443037229476,2021-04-01,0.8378230616302187,Zimbabwe,Africa,AFRO
