iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,205578,24712,178.81945652552102,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,2123769,513754,1679.1873557038489,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,1277299,480611,990.6687969720707,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,9661757,581418,6620.634670467472,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,1159459,240105,704.0294130148341,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,287984,17075,139.7031143882798,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,0,810750,0,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,1284275,117644,581.4040345508212,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,5565204,656746,2034.630964741668,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,7743486,3782087,2339.400549239735,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,52215891,1039206,3783.749250002174,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,0,1932,0,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,0,372792,,2021-08-29,6.147893379191745,,,
