iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
TUN,FIND,2021-06-07,356750,1514922,12817.683391149845,3018.4448768931384,11819000,TUN_FIND,FIND data- Unknown,158026,34913,1337.0505118876385,2021-06-08,26.32686084142395,Tunisia,Africa,EMRO
TUN,OWID,2021-06-08,358183,1519696,12858.5,3030.6674000000003,11818618,TUN_OWID,people tested,83262,36346,704.4986139665399,2021-06-08,25.883025889967637,Tunisia,Africa,EMRO
TUR,FIND,2021-06-07,5293627,55535904,65848.42599509124,6276.606314990692,84339000,TUR_FIND,FIND data- Unknown,6295139,248691,7464.0901599497265,2021-06-08,2.8180372609680195,Turkey,Europe,EURO
TUR,OWID,2021-06-07,5293627,55673616,66011.7,6276.6013,84339067,TUR_OWID,tests performed,6069612,255300,7196.679090604595,2021-06-07,2.8822744962064357,Turkey,Europe,EURO
TWN,FIND,2021-06-07,11491,1197200,5026.66162824873,48.24705042616619,23817000,TWN_FIND,FIND data- Unknown,695993,10292,2922.253012554058,2021-06-08,0.7693378820580659,Taiwan,Asia,Other
TWN,OWID,2021-06-07,11491,698373,2932.3,48.2475,23816775,TWN_OWID,people tested,481349,10495,2021.050289134444,2021-06-07,1.8670847769834655,Taiwan,Asia,Other
TZA,FIND,2021-06-07,509,3880,6.49546322027656,0.85211102554659,59734000,TZA_FIND,FIND data- Unknown,0,0,0,2020-06-27,0,United Republic of Tanzania,Africa,AFRO
UGA,FIND,2021-06-07,53961,1151421,2517.262412277825,117.97074834393652,45741000,UGA_FIND,FIND data- Unknown,112945,11577,246.92289193502546,2021-06-08,17.32059020791415,Uganda,Africa,AFRO
UGA,OWID,2021-06-05,51676,1151421,2517.2999999999997,112.9752,45741000,UGA_OWID,samples tested,61260,12285,133.92798583327868,2021-06-05,13.81906044788685,Uganda,Africa,AFRO
UKR,FIND,2021-06-07,2274375,10329220,23618.283257877167,5200.47331595555,43734000,UKR_FIND,FIND data- Unknown,711296,96280,1626.4142314903736,2021-06-08,7.558774733945696,Ukraine,Europe,EURO
UKR,OWID,2021-06-08,2276111,10380233,23735.1,5204.4714,43733759,UKR_OWID,tests performed,711296,98016,1626.4231940364423,2021-06-08,7.482470764375025,Ukraine,Europe,EURO
URY,FIND,2021-06-07,318783,2383181,68600.48934945308,9176.252158894646,3474000,URY_FIND,FIND data- Unknown,473702,95913,13635.636154289004,2021-06-05,14.45506532537463,Uruguay,South America,AMRO
URY,OWID,2021-06-06,316535,2399396,69072.7,9112.259,3473727,URY_OWID,tests performed,261961,100108,7541.208621172591,2021-06-03,16.62783121892281,Uruguay,South America,AMRO
USA,FIND,2021-06-07,33378096,468667377,141590.0692742966,10083.925523333626,331003000,USA_FIND,FIND data- Unknown,26088251,629028,7881.575393576493,2021-06-08,1.892693797696324,United States of America,North America,AMRO
USA,OWID,2021-06-04,33343297,451911067,136527.9,10073.4231,331002647,USA_OWID,tests performed,20480240,642039,6187.33420581981,2021-06-04,2.753745003075031,United States of America,North America,AMRO
UZB,FIND,2021-06-07,101964,1400000,4182.97529056739,304.6520660910096,33469000,UZB_FIND,FIND data- Unknown,0,7205,0,2020-07-14,3.327256153144941,Uzbekistan,Asia,EURO
VAT,FIND,2021-06-07,27,0,0,2700,1000,VAT_FIND,FIND data- Unknown,0,0,0,2021-06-07,,Holy See,Europe,EURO
VCT,FIND,2021-06-07,2076,46927,42276.57657657657,1870.27027027027,111000.00000000001,VCT_FIND,FIND data- Unknown,1144,308,1030.6306306306305,2021-05-13,2.797202797202797,Saint Vincent and the Grenadines,North America,AMRO
VEN,FIND,2021-06-07,243621,3179074,11179.751019834013,856.7344211562809,28436000,VEN_FIND,FIND data- Unknown,21286,34459,74.85581657054438,2021-05-30,394.97041420118336,Venezuela (Bolivarian Republic of),South America,AMRO
VNM,FIND,2021-06-07,9027,2882890,2961.7008598814455,9.273775156925796,97339000,VNM_FIND,FIND data- Unknown,0,5538,0,2021-05-08,3.782287822878229,Viet Nam,Asia,WPRO
VNM,OWID,2021-06-04,8364,4300036,4417.6,8.5927,97338583,VNM_OWID,samples tested,469027,5733,481.8510661902691,2021-06-04,0.5309694234074297,Viet Nam,Asia,WPRO
VUT,FIND,2021-06-07,4,0,0,1.3029315960912053,307000,VUT_FIND,FIND data- Unknown,0,0,0,2021-06-07,,Vanuatu,Oceania,WPRO
WSM,FIND,2021-06-07,3,0,0,1.5151515151515154,198000,WSM_FIND,FIND data- Unknown,0,0,0,2021-06-07,,Samoa,Oceania,WPRO
XKX,FIND,2021-06-07,107099,611357,33964.27777777778,5949.944444444445,1800000,XKX_FIND,FIND data- Unknown,54992,1315,3055.1111111111113,2021-05-31,0.7964601769911505,Kosovo,Europe,EURO
XKX,OWID,2021-06-07,107099,627803,32482,5541.2066,1932774,XKX_OWID,tests performed,2460,1315,127.27820221091551,2021-05-27,0.5899106002554279,Kosovo,Europe,EURO
YEM,FIND,2021-06-07,6812,0,0,22.839133641789047,29826000,YEM_FIND,FIND data- Unknown,0,327,0,2021-06-07,,Yemen,Asia,EMRO
ZAF,FIND,2021-06-07,1699849,11876594,20024.94393768231,2866.0894636564435,59309000,ZAF_FIND,FIND data- Unknown,1012084,102125,1706.459390648974,2021-06-08,13.301185976801772,South Africa,Africa,AFRO
ZAF,OWID,2021-06-07,1699849,11899793,20064.2,2866.1044,59308690,ZAF_OWID,people tested,993773,106334,1675.594251027969,2021-06-07,12.746737912159519,South Africa,Africa,AFRO
ZMB,FIND,2021-06-07,100765,1619450,8809.018711923412,548.1124891209748,18384000,ZMB_FIND,FIND data- Unknown,187049,8653,1017.4553959965187,2021-06-08,8.954575092371224,Zambia,Africa,AFRO
ZMB,OWID,2021-06-04,98376,1596883,8686.3,535.1188000000001,18383956,ZMB_OWID,tests performed,140339,9884,763.3775885886585,2021-06-04,6.785194992778046,Zambia,Africa,AFRO
ZWE,FIND,2021-06-07,39238,578617,3893.0027585278876,263.997847002624,14863000,ZWE_FIND,FIND data- Unknown,65322,805,439.4940456166319,2021-06-08,1.9762845849802373,Zimbabwe,Africa,AFRO
ZWE,OWID,2021-06-06,39189,562867,3787.1000000000004,263.6695,14862927,ZWE_OWID,tests performed,50724,888,341.27867276748384,2021-06-06,1.7902813299232736,Zimbabwe,Africa,AFRO
