iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
TLS,FIND,2021-08-08,11529,0,0,874.7344461305007,1318000,TLS_FIND,FIND data- Unknown,0,1706,0,2021-08-08,,Timor-Leste,Asia,SEARO
TLS,OWID,2021-08-09,11579,164307,12462.2,878.2336,1318442,TLS_OWID,tests performed,3429,1756,260.0797001309121,2021-08-09,11.177719528178244,Timor-Leste,Asia,SEARO
TTO,FIND,2021-08-08,40233,233175,16667.262330235884,2875.839885632595,1399000,TTO_FIND,FIND data- Unknown,0,10936,0,2021-07-02,14.380714879467996,Trinidad and Tobago,North America,AMRO
TTO,OWID,2021-08-03,39162,274460,19611.4,2798.3031,1399491,TTO_OWID,people tested,27372,5596,1955.8539497574475,2021-08-03,10.274767321613238,Trinidad and Tobago,North America,AMRO
TUN,FIND,2021-08-08,610660,2337391,19776.554700059227,5166.7653777815385,11819000,TUN_FIND,FIND data- Unknown,414537,113047,3507.3779507572553,2021-08-08,21.620106512192844,Tunisia,Africa,EMRO
TUN,OWID,2021-08-09,613628,2337391,19777.2,5192.045300000001,11818618,TUN_OWID,people tested,0,116015,0,2021-07-09,20.25040794011271,Tunisia,Africa,EMRO
TUR,FIND,2021-08-08,5895841,68771000,81541.1612658438,6990.646083069518,84339000,TUR_FIND,FIND data- Unknown,5664096,414286,6715.868103724256,2021-08-04,9.275864058623275,Turkey,Europe,EURO
TUR,OWID,2021-07-03,5440368,61455218,72866.8,6450.590700000001,84339067,TUR_OWID,tests performed,0,460686,0,2021-07-03,2.3145230832535715,Turkey,Europe,EURO
TWN,FIND,2021-08-08,15782,4121955,17306.776672124954,66.26359323172524,23817000,TWN_FIND,FIND data- Unknown,1256000,533,5273.544107150355,2021-08-09,0.0312770666923299,Taiwan,Asia,Other
TWN,OWID,2021-08-09,15790,2243540,9420,66.2978,23816775,TWN_OWID,people tested,599924,541,2518.913664843372,2021-08-09,0.06753881695589103,Taiwan,Asia,Other
TZA,FIND,2021-08-08,1017,189944,317.9830582247966,1.7025479626343456,59734000,TZA_FIND,FIND data- Unknown,186064,508,311.48759500452,2021-08-06,0,United Republic of Tanzania,Africa,AFRO
UGA,FIND,2021-08-08,95723,1499619,3278.500688660064,209.2717693098096,45741000,UGA_FIND,FIND data- Unknown,113115,8446,247.29454974749132,2021-08-09,5.8984161660294925,Uganda,Africa,AFRO
UGA,OWID,2021-08-03,94537,1486951,3250.8,206.67890000000003,45741000,UGA_OWID,samples tested,86661,8598,189.46022168295403,2021-08-03,6.795658110322228,Uganda,Africa,AFRO
UKR,FIND,2021-08-08,2344260,11510433,26319.186445328574,5360.268898339965,43734000,UKR_FIND,FIND data- Unknown,504327,33235,1153.1691590067226,2021-08-09,7.898744813822803,Ukraine,Europe,EURO
UKR,OWID,2021-08-09,2345166,11537474,26381.2,5362.3701,43733759,UKR_OWID,tests performed,168266,34141,384.75082830177024,2021-08-09,7.688378773917286,Ukraine,Europe,EURO
URY,FIND,2021-08-08,382506,3093592,89049.85607369027,11010.535405872193,3474000,URY_FIND,FIND data- Unknown,188608,5927,5429.130685089234,2021-08-04,1.6233766233766231,Uruguay,South America,AMRO
URY,OWID,2021-08-09,382607,3149970,90679.8,11014.3083,3473727,URY_OWID,tests performed,53908,6028,1551.877853383412,2021-07-18,1.3344748141166616,Uruguay,South America,AMRO
USA,FIND,2021-08-08,35763785,510101388,154107.7839173663,10804.670954643916,331003000,USA_FIND,FIND data- Unknown,22225598,1909837,6714.621317631562,2021-08-09,10.305410685267425,United States of America,North America,AMRO
USA,OWID,2021-08-06,35695469,496218514,149913.8,10784.0434,331002647,USA_OWID,tests performed,19763013,2094183,5970.651044370651,2021-08-06,14.667900594010067,United States of America,North America,AMRO
UZB,FIND,2021-08-08,136635,1400000,4182.97529056739,408.24344916191103,33469000,UZB_FIND,FIND data- Unknown,0,20672,0,2020-07-14,3.327256153144941,Uzbekistan,Asia,EURO
VAT,FIND,2021-08-08,27,0,0,2700,1000,VAT_FIND,FIND data- Unknown,0,0,0,2021-08-08,,Holy See,Europe,EURO
VCT,FIND,2021-08-08,2299,56131,50568.46846846846,2071.171171171171,111000.00000000001,VCT_FIND,FIND data- Unknown,0,114,0,2021-07-06,1.6,Saint Vincent and the Grenadines,North America,AMRO
VEN,FIND,2021-08-08,312115,3179074,11179.751019834013,1097.6051484034322,28436000,VEN_FIND,FIND data- Unknown,0,28373,0,2021-05-30,394.97041420118336,Venezuela (Bolivarian Republic of),South America,AMRO
VNM,FIND,2021-08-08,215560,2882890,2961.7008598814455,221.45286062112825,97339000,VNM_FIND,FIND data- Unknown,0,185082,0,2021-05-08,3.782287822878229,Viet Nam,Asia,WPRO
VNM,OWID,2021-08-04,181756,8958781,9203.7,186.7255,97338583,VNM_OWID,samples tested,794885,194416,816.6186269631643,2021-08-04,7.4699807453527916,Viet Nam,Asia,WPRO
VUT,FIND,2021-08-08,4,0,0,1.3029315960912053,307000,VUT_FIND,FIND data- Unknown,0,0,0,2021-08-08,,Vanuatu,Oceania,WPRO
WSM,FIND,2021-08-08,3,0,0,1.5151515151515154,198000,WSM_FIND,FIND data- Unknown,0,0,0,2021-08-08,,Samoa,Oceania,WPRO
XKX,FIND,2021-08-08,109931,953794,52988.55555555556,6107.277777777778,1800000,XKX_FIND,FIND data- Unknown,268761,2077,14931.166666666666,2021-08-06,1.6659607510941692,Kosovo,Europe,EURO
XKX,OWID,2021-08-09,110194,953794,49348.4,5701.339100000001,1932774,XKX_OWID,tests performed,15640,2340,809.1996270645197,2021-08-09,0.7832197253840384,Kosovo,Europe,EURO
YEM,FIND,2021-08-08,7165,0,0,24.022664789110173,29826000,YEM_FIND,FIND data- Unknown,0,217,0,2021-08-08,,Yemen,Asia,EMRO
ZAF,FIND,2021-08-08,2533466,15213499,25651.24854575191,4271.638368544403,59309000,ZAF_FIND,FIND data- Unknown,1409123,337867,2375.900790773744,2021-08-09,23.484446540509737,South Africa,Africa,AFRO
ZAF,OWID,2021-07-30,2435036,14806616,24965.3,4105.6985,59308690,ZAF_OWID,people tested,793409,344623,1337.7618018539947,2021-07-30,24.01331559906363,South Africa,Africa,AFRO
ZMB,FIND,2021-08-08,200049,2141624,11649.390774586596,1088.1690600522195,18384000,ZMB_FIND,FIND data- Unknown,181715,24320,988.4410356832028,2021-08-09,9.001214329083181,Zambia,Africa,AFRO
ZMB,OWID,2021-08-09,200201,2145033,11668,1088.9985000000001,18383956,ZMB_OWID,tests performed,181715,24472,988.4434014093594,2021-08-09,8.047100789313905,Zambia,Africa,AFRO
ZWE,FIND,2021-08-08,116327,1143814,7695.714189598331,782.6616430061226,14863000,ZWE_FIND,FIND data- Unknown,278020,48562,1870.5510327659288,2021-08-09,12.359398292451552,Zimbabwe,Africa,AFRO
ZWE,OWID,2021-08-04,113526,992643,6678.700000000001,763.8199,14862927,ZWE_OWID,tests performed,247031,49088,1662.0615845048555,2021-08-04,16.35679466544033,Zimbabwe,Africa,AFRO
