iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
TUN,FIND,2021-06-03,350487,1489899,12605.964971655809,2965.453930112531,11819000,TUN_FIND,FIND data- Unknown,156332,34887,1322.7176580082917,2021-06-03,24.366666666666667,Tunisia,Africa,EMRO
TUN,OWID,2021-06-03,350487,1483124,12549,2965.5498000000002,11818618,TUN_OWID,people tested,82071,34887,694.4212935894874,2021-06-01,29.062579491255963,Tunisia,Africa,EMRO
TUR,FIND,2021-06-03,5270299,54672076,64824.19284079727,6248.94651347538,84339000,TUR_FIND,FIND data- Unknown,6350564,314705,7529.807088061277,2021-06-03,3.2061605922397103,Turkey,Europe,EURO
TUR,OWID,2021-06-03,5270299,54809788,64987.4,6248.941500000001,84339067,TUR_OWID,tests performed,6350564,314705,7529.801106289212,2021-06-03,3.206225103420897,Turkey,Europe,EURO
TWN,FIND,2021-06-03,9974,1049917,4408.267204097913,41.87765041776882,23817000,TWN_FIND,FIND data- Unknown,494488,8814,2076.197673930386,2021-06-03,1.1816800967999384,Taiwan,Asia,Other
TWN,OWID,2021-06-03,9974,606921,2548.3,41.878,23816775,TWN_OWID,people tested,394301,8814,1655.559999202243,2021-06-03,2.090544725815267,Taiwan,Asia,Other
TZA,FIND,2021-06-03,509,3880,6.49546322027656,0.85211102554659,59734000,TZA_FIND,FIND data- Unknown,0,0,0,2020-06-27,0,United Republic of Tanzania,Africa,AFRO
UGA,FIND,2021-06-03,49759,1125306,2460.169213615793,108.78424170875144,45741000,UGA_FIND,FIND data- Unknown,98640,7657,215.64898012723813,2021-06-03,15.381408920383494,Uganda,Africa,AFRO
UGA,OWID,2021-06-01,47761,1125306,2460.2,104.4162,45741000,UGA_OWID,samples tested,58721,7657,128.37716709298005,2021-06-01,10.88701942951633,Uganda,Africa,AFRO
UKR,FIND,2021-06-03,2268209,10243991,23423.402844468834,5186.374445511501,43734000,UKR_FIND,FIND data- Unknown,743485,122088,1700.0160058535694,2021-06-03,10.89438202247191,Ukraine,Europe,EURO
UKR,OWID,2021-06-03,2268209,10261649,23463.9,5186.403,43733759,UKR_OWID,tests performed,743485,122088,1700.025373990834,2021-06-03,10.893739325842697,Ukraine,Europe,EURO
URY,FIND,2021-06-03,304411,2287354,65842.08405296488,8762.550374208406,3474000,URY_FIND,FIND data- Unknown,512373,94544,14748.791018998272,2021-06-01,16.973111901937525,Uruguay,South America,AMRO
URY,OWID,2021-06-02,301524,2310860,66523.90000000001,8680.1294,3473727,URY_OWID,tests performed,305981,94544,8808.435435484711,2021-06-02,17.2405743422002,Uruguay,South America,AMRO
USA,FIND,2021-06-03,33326083,465612392,140667.1214460292,10068.211768473398,331003000,USA_FIND,FIND data- Unknown,28740165,764614,8682.750609511091,2021-06-03,2.006990732125908,United States of America,North America,AMRO
USA,OWID,2021-06-01,33290450,449406416,135771.2,10057.457300000002,331002647,USA_OWID,tests performed,22518965,764885,6803.2582833091365,2021-06-01,3.142063891105306,United States of America,North America,AMRO
UZB,FIND,2021-06-03,100997,1400000,4182.97529056739,301.76282530102486,33469000,UZB_FIND,FIND data- Unknown,0,8273,0,2020-07-14,3.327256153144941,Uzbekistan,Asia,EURO
VAT,FIND,2021-06-03,27,0,0,2700,1000,VAT_FIND,FIND data- Unknown,0,0,0,2021-06-03,,Holy See,Europe,EURO
VCT,FIND,2021-06-03,2044,46927,42276.57657657657,1841.4414414414414,111000.00000000001,VCT_FIND,FIND data- Unknown,13318,324,11998.198198198197,2021-05-13,2.797202797202797,Saint Vincent and the Grenadines,North America,AMRO
VEN,FIND,2021-06-03,238013,3179074,11179.751019834013,837.0129413419609,28436000,VEN_FIND,FIND data- Unknown,21286,35435,74.85581657054438,2021-05-30,394.97041420118336,Venezuela (Bolivarian Republic of),South America,AMRO
VNM,FIND,2021-06-03,8063,2882890,2961.7008598814455,8.283421855576902,97339000,VNM_FIND,FIND data- Unknown,73709,5033,75.72401606755771,2021-05-08,3.782287822878229,Viet Nam,Asia,WPRO
VNM,OWID,2021-05-18,4512,3324043,3414.9,4.6354,97338583,VNM_OWID,samples tested,0,5033,0,2020-10-15,0.49013380974951687,Viet Nam,Asia,WPRO
VUT,FIND,2021-06-03,4,0,0,1.3029315960912053,307000,VUT_FIND,FIND data- Unknown,0,0,0,2021-06-03,,Vanuatu,Oceania,WPRO
WSM,FIND,2021-06-03,3,0,0,1.5151515151515154,198000,WSM_FIND,FIND data- Unknown,0,0,0,2021-06-03,,Samoa,Oceania,WPRO
XKX,FIND,2021-06-03,107051,611357,33964.27777777778,5947.277777777778,1800000,XKX_FIND,FIND data- Unknown,80403,3413,4466.833333333333,2021-05-31,0.7964601769911505,Kosovo,Europe,EURO
XKX,OWID,2021-06-02,107039,619091,32031.2,5538.1022,1932774,XKX_OWID,tests performed,2460,3413,127.27820221091551,2021-05-27,0.6968693119767019,Kosovo,Europe,EURO
YEM,FIND,2021-06-03,6767,0,0,22.688258566351507,29826000,YEM_FIND,FIND data- Unknown,0,353,0,2021-06-03,,Yemen,Asia,EMRO
ZAF,FIND,2021-06-03,1669231,11713400,19749.785024195317,2814.46492100693,59309000,ZAF_FIND,FIND data- Unknown,973587,81010,1641.550186312364,2021-06-03,7.372172794511737,South Africa,Africa,AFRO
ZAF,OWID,2021-06-01,1669231,11667916,19673.2,2814.4796,59308690,ZAF_OWID,people tested,894689,81010,1508.5293571650293,2021-06-01,11.99605597623953,South Africa,Africa,AFRO
ZMB,FIND,2021-06-03,97388,1585960,8626.849434290687,529.7432550043517,18384000,ZMB_FIND,FIND data- Unknown,173699,5539,944.8379025239338,2021-06-03,6.030150753768845,Zambia,Africa,AFRO
ZMB,OWID,2021-06-03,97388,1585960,8626.900000000001,529.7445,18383956,ZMB_OWID,tests performed,150010,5539,815.9832410390886,2021-06-03,6.417375979112272,Zambia,Africa,AFRO
ZWE,FIND,2021-06-03,39092,571529,3845.313866648725,263.01554194980827,14863000,ZWE_FIND,FIND data- Unknown,66768,735,449.2229025095876,2021-06-03,1.778242677824268,Zimbabwe,Africa,AFRO
ZWE,OWID,2021-06-03,39092,557596,3751.6,263.01680000000005,14862927,ZWE_OWID,tests performed,55380,735,372.60493844853033,2021-06-03,1.8250134192163179,Zimbabwe,Africa,AFRO
