iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,948294,341428,735.4936284737034,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,8870159,535868,6078.1990488851125,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,812108,78085,493.1161158304441,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,269226,15116,130.60347336761424,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,0,663673,0,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,1613646,98579,730.5135541350525,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,6160086,206898,2252.1190096664277,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,42161902,4376329,12737.619296501844,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,47484318,1029761,3440.8826351227967,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,0,1268,0,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,0,28952,,2021-09-21,4.635761589403972,,,
