iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
TUN,FIND,2021-06-09,360285,1525714,12908.993992723581,3048.3543446992135,11819000,TUN_FIND,FIND data- Unknown,161828,36182,1369.2190540654879,2021-06-10,26.02390438247012,Tunisia,Africa,EMRO
TUN,OWID,2021-06-08,358183,1519696,12858.5,3030.6674000000003,11818618,TUN_OWID,people tested,77459,38555,655.3981184602126,2021-06-08,25.883025889967637,Tunisia,Africa,EMRO
TUR,FIND,2021-06-09,5306690,55985624,66381.65498760954,6292.094997569334,84339000,TUR_FIND,FIND data- Unknown,6288008,234228,7455.634996857919,2021-06-10,2.7624309392265194,Turkey,Europe,EURO
TUR,OWID,2021-06-07,5293627,55673616,66011.7,6276.6013,84339067,TUR_OWID,tests performed,5614968,240636,6657.612183449931,2021-06-07,2.8822744962064357,Turkey,Europe,EURO
TWN,FIND,2021-06-09,11968,1313749,5516.0137716756935,50.24982155603141,23817000,TWN_FIND,FIND data- Unknown,796094,10737,3342.5452407943903,2021-06-10,0.732116080091735,Taiwan,Asia,Other
TWN,OWID,2021-06-07,11491,698373,2932.3,48.2475,23816775,TWN_OWID,people tested,477696,10991,2005.7123603006705,2021-06-07,1.8670847769834655,Taiwan,Asia,Other
TZA,FIND,2021-06-09,509,3880,6.49546322027656,0.85211102554659,59734000,TZA_FIND,FIND data- Unknown,0,0,0,2020-06-27,0,United Republic of Tanzania,Africa,AFRO
UGA,FIND,2021-06-09,55511,1160001,2536.0202006952186,121.35939310465447,45741000,UGA_FIND,FIND data- Unknown,115831,13024,253.23232985723968,2021-06-09,16.585956416464892,Uganda,Africa,AFRO
UGA,OWID,2021-06-05,51676,1151421,2517.2999999999997,112.9752,45741000,UGA_OWID,samples tested,55829,14462,122.05461183620821,2021-06-05,13.81906044788685,Uganda,Africa,AFRO
UKR,FIND,2021-06-09,2277632,10387919,23752.501486257832,5207.920610966296,43734000,UKR_FIND,FIND data- Unknown,713538,92544,1631.540677733571,2021-06-10,6.3552461139896375,Ukraine,Europe,EURO
UKR,OWID,2021-06-08,2276111,10380233,23735.1,5204.4714,43733759,UKR_OWID,tests performed,659197,94468,1507.295542557867,2021-06-08,7.482470764375025,Ukraine,Europe,EURO
URY,FIND,2021-06-09,326405,2461711,70860.99597006332,9395.653425446171,3474000,URY_FIND,FIND data- Unknown,552232,98303,15896.142774899252,2021-06-09,17.39584321913258,Uruguay,South America,AMRO
URY,OWID,2021-06-06,316535,2399396,69072.7,9112.259,3473727,URY_OWID,tests performed,246801,101925,7104.789754635295,2021-06-03,16.62783121892281,Uruguay,South America,AMRO
USA,FIND,2021-06-09,33411893,470081962,142017.43247040058,10094.136004809625,331003000,USA_FIND,FIND data- Unknown,25404476,593342,7674.9987160237215,2021-06-10,1.9284746189559998,United States of America,North America,AMRO
USA,OWID,2021-06-04,33343297,451911067,136527.9,10073.4231,331002647,USA_OWID,tests performed,17832662,607759,5387.468094779315,2021-06-04,2.753745003075031,United States of America,North America,AMRO
UZB,FIND,2021-06-09,102362,1400000,4182.97529056739,305.84122620932806,33469000,UZB_FIND,FIND data- Unknown,0,6895,0,2020-07-14,3.327256153144941,Uzbekistan,Asia,EURO
VAT,FIND,2021-06-09,27,0,0,2700,1000,VAT_FIND,FIND data- Unknown,0,0,0,2021-06-09,,Holy See,Europe,EURO
VCT,FIND,2021-06-09,2092,46927,42276.57657657657,1884.6846846846847,111000.00000000001,VCT_FIND,FIND data- Unknown,1144,332,1030.6306306306305,2021-05-13,2.797202797202797,Saint Vincent and the Grenadines,North America,AMRO
VEN,FIND,2021-06-09,246764,3179074,11179.751019834013,867.787311858208,28436000,VEN_FIND,FIND data- Unknown,21286,35816,74.85581657054438,2021-05-30,394.97041420118336,Venezuela (Bolivarian Republic of),South America,AMRO
VNM,FIND,2021-06-09,9635,2882890,2961.7008598814455,9.898396326241281,97339000,VNM_FIND,FIND data- Unknown,0,5977,0,2021-05-08,3.782287822878229,Viet Nam,Asia,WPRO
VNM,OWID,2021-06-04,8364,4300036,4417.6,8.5927,97338583,VNM_OWID,samples tested,469027,6177,481.8510661902691,2021-06-04,0.5309694234074297,Viet Nam,Asia,WPRO
VUT,FIND,2021-06-09,4,0,0,1.3029315960912053,307000,VUT_FIND,FIND data- Unknown,0,0,0,2021-06-09,,Vanuatu,Oceania,WPRO
WSM,FIND,2021-06-09,3,0,0,1.5151515151515154,198000,WSM_FIND,FIND data- Unknown,0,0,0,2021-06-09,,Samoa,Oceania,WPRO
XKX,FIND,2021-06-09,107125,611357,33964.27777777778,5951.38888888889,1800000,XKX_FIND,FIND data- Unknown,54992,882,3055.1111111111113,2021-05-31,0.7964601769911505,Kosovo,Europe,EURO
XKX,OWID,2021-06-07,107099,627803,32482,5541.2066,1932774,XKX_OWID,tests performed,2460,882,127.27820221091551,2021-05-27,0.5899106002554279,Kosovo,Europe,EURO
YEM,FIND,2021-06-09,6832,0,0,22.906189230872396,29826000,YEM_FIND,FIND data- Unknown,0,334,0,2021-06-09,,Yemen,Asia,EMRO
ZAF,FIND,2021-06-09,1712939,11985750,20208.990203847647,2888.1603129373284,59309000,ZAF_FIND,FIND data- Unknown,1053844,110908,1776.8702895007502,2021-06-09,11.958054282692986,South Africa,Africa,AFRO
ZAF,OWID,2021-06-07,1699849,11899793,20064.2,2866.1044,59308690,ZAF_OWID,people tested,930867,120055,1569.5288498194784,2021-06-07,12.746737912159519,South Africa,Africa,AFRO
ZMB,FIND,2021-06-09,103763,1644010,8942.61314186249,564.4201479547432,18384000,ZMB_FIND,FIND data- Unknown,205030,11552,1115.263272410792,2021-06-10,10.312682074189162,Zambia,Africa,AFRO
ZMB,OWID,2021-06-04,98376,1596883,8686.3,535.1188000000001,18383956,ZMB_OWID,tests performed,129842,13698,706.2788879607849,2021-06-04,6.785194992778046,Zambia,Africa,AFRO
ZWE,FIND,2021-06-09,39432,587146,3950.3868667160064,265.3031016618449,14863000,ZWE_FIND,FIND data- Unknown,67518,966,454.2689901096683,2021-06-09,2.1897810218978107,Zimbabwe,Africa,AFRO
ZWE,OWID,2021-06-06,39189,562867,3787.1000000000004,263.6695,14862927,ZWE_OWID,tests performed,46767,1030,314.6553838285016,2021-06-06,1.7902813299232736,Zimbabwe,Africa,AFRO
