iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
UGA,OWID,2021-05-11,42427,1052657,2301.3,92.7549,45741000,UGA_OWID,samples tested,64441,1341,140.88235937124244,2021-05-11,1.687974872868681,Uganda,Africa,AFRO
UKR,FIND,2021-05-12,2185088,9703378,22187.263913659852,4996.31408057804,43734000,UKR_FIND,FIND data- Unknown,985649,245187,2253.736223533178,2021-05-13,19.015162053136738,Ukraine,Europe,EURO
UKR,OWID,2021-05-13,2192022,9756402,22308.600000000002,5012.1966,43733759,UKR_OWID,tests performed,896685,252121,2050.326842474254,2021-05-13,19.74345875643344,Ukraine,Europe,EURO
URY,FIND,2021-05-12,228102,1909479,54964.853195164076,6565.9758203799665,3474000,URY_FIND,FIND data- Unknown,348301,76013,10025.935521013242,2021-05-10,26.69727779599868,Uruguay,South America,AMRO
URY,OWID,2021-05-11,225847,1934871,55700.1,6501.576000000001,3473727,URY_OWID,tests performed,259398,79812,7467.426196704577,2021-05-11,20.539654647801616,Uruguay,South America,AMRO
USA,FIND,2021-05-12,32814784,445377855,134554.0236795437,9913.742171521104,331003000,USA_FIND,FIND data- Unknown,36452756,1393424,11012.817406488763,2021-05-12,3.0206083412161635,United States of America,North America,AMRO
USA,OWID,2021-05-11,32778906,429959899,129896.2,9902.9136,331002647,USA_OWID,tests performed,29248615,1431511,8836.368912783952,2021-05-11,4.625715844014181,United States of America,North America,AMRO
UZB,FIND,2021-05-12,95467,1400000,4182.97529056739,285.24007290328365,33469000,UZB_FIND,FIND data- Unknown,0,9964,0,2020-07-14,3.327256153144941,Uzbekistan,Asia,EURO
VAT,FIND,2021-05-12,27,0,0,2700,1000,VAT_FIND,FIND data- Unknown,0,0,0,2021-05-12,,Holy See,Europe,EURO
VCT,FIND,2021-05-12,1926,46355,41761.26126126126,1735.135135135135,111000.00000000001,VCT_FIND,FIND data- Unknown,12174,228,10967.567567567567,2021-05-09,4.615384615384616,Saint Vincent and the Grenadines,North America,AMRO
VEN,FIND,2021-05-12,210948,3157788,11104.895203263468,741.8342945561964,28436000,VEN_FIND,FIND data- Unknown,0,32854,0,2021-03-28,6.231021498846108,Venezuela (Bolivarian Republic of),South America,AMRO
VNM,FIND,2021-05-12,3658,2882890,2961.7008598814455,3.758000390388231,97339000,VNM_FIND,FIND data- Unknown,73709,925,75.72401606755771,2021-05-08,3.782287822878229,Viet Nam,Asia,WPRO
VNM,OWID,2021-03-15,2557,2482302,2550.2,2.6269,97338583,VNM_OWID,samples tested,0,1007,0,2020-10-15,0.1432330827067669,Viet Nam,Asia,WPRO
VUT,FIND,2021-05-12,4,0,0,1.3029315960912053,307000,VUT_FIND,FIND data- Unknown,0,1,0,2021-05-12,,Vanuatu,Oceania,WPRO
WSM,FIND,2021-05-12,3,0,0,1.5151515151515154,198000,WSM_FIND,FIND data- Unknown,0,0,0,2021-05-12,,Samoa,Oceania,WPRO
XKX,FIND,2021-05-12,106243,556365,30909.166666666664,5902.38888888889,1800000,XKX_FIND,FIND data- Unknown,80948,7033,4497.111111111111,2021-05-10,4.672897196261682,Kosovo,Europe,EURO
YEM,FIND,2021-05-12,6498,0,0,21.786360893180447,29826000,YEM_FIND,FIND data- Unknown,0,916,0,2021-05-12,,Yemen,Asia,EMRO
ZAF,FIND,2021-05-12,1602031,10931906,18432.119914346895,2701.1600263029222,59309000,ZAF_FIND,FIND data- Unknown,829856,40472,1399.207540170969,2021-05-13,5.7232019312862485,South Africa,Africa,AFRO
ZAF,OWID,2021-05-13,1605252,11010999,18565.600000000002,2706.6051,59308690,ZAF_OWID,people tested,794885,43693,1340.2504759420583,2021-05-13,7.252507334379478,South Africa,Africa,AFRO
ZMB,FIND,2021-05-12,92211,1453013,7903.682550043515,501.58289817232384,18384000,ZMB_FIND,FIND data- Unknown,142427,1822,774.7334638816362,2021-05-13,1.0068649885583525,Zambia,Africa,AFRO
ZMB,OWID,2021-05-12,92211,1453013,7903.700000000001,501.58410000000003,18383956,ZMB_OWID,tests performed,131523,1873,715.4227305591897,2021-05-12,1.164205312922107,Zambia,Africa,AFRO
ZWE,FIND,2021-05-12,38466,519628,3496.1178766063376,258.8037408329409,14863000,ZWE_FIND,FIND data- Unknown,61564,1097,414.20978268182733,2021-05-13,0.47109207708779444,Zimbabwe,Africa,AFRO
ZWE,OWID,2021-05-12,38466,516100,3472.3999999999996,258.805,14862927,ZWE_OWID,tests performed,53728,1122,361.4900349036229,2021-05-12,0.7852244074634392,Zimbabwe,Africa,AFRO
