iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,1581654,123846,1250.5566273443183,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,784945,250731,608.8006949345785,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,7252544,594603,4969.742486329436,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,681634,42286,413.8916381786276,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,310389,10671,150.5719413990492,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,-23258206,599714,-10942.000103500675,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,984304,67634,445.60418666135485,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,6946169,88177,2539.509878475015,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,68469992,3833473,20685.610704434705,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,43925175,794205,3182.9744696392186,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,0,1372,0,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,0,7580,,2021-10-05,3.089430894308943,,,
