iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
TJK,FIND,2021-07-25,14592,700,7.339064793457747,152.98804780876495,9538000,TJK_FIND,FIND data- Unknown,0,1177,0,2020-03-30,,Tajikistan,Asia,EURO
TLS,FIND,2021-07-25,10348,0,0,785.1289833080425,1318000,TLS_FIND,FIND data- Unknown,0,1369,0,2021-07-25,,Timor-Leste,Asia,SEARO
TLS,OWID,2021-07-23,10281,151079,11458.9,779.7840000000001,1318442,TLS_OWID,tests performed,938,1369,71.14457822187097,2021-07-14,4.227423469387755,Timor-Leste,Asia,SEARO
TTO,FIND,2021-07-25,37554,233175,16667.262330235884,2684.3459614010007,1399000,TTO_FIND,FIND data- Unknown,38502,10970,2752.108649035025,2021-07-02,14.380714879467996,Trinidad and Tobago,North America,AMRO
TTO,OWID,2021-07-22,36884,257351,18388.9,2635.5296,1399491,TTO_OWID,people tested,26081,5485,1863.6061253698665,2021-07-22,15.44172234595397,Trinidad and Tobago,North America,AMRO
TUN,FIND,2021-07-25,569289,2171757,18375.133260005077,4816.727303494374,11819000,TUN_FIND,FIND data- Unknown,513213,165796,4342.270919705559,2021-07-25,24.819168173598552,Tunisia,Africa,EMRO
TUN,OWID,2021-07-23,558306,2135283,18067.1,4723.9533,11818618,TUN_OWID,people tested,133177,165796,1126.8407186017857,2021-07-09,24.17196160605651,Tunisia,Africa,EMRO
TUR,FIND,2021-07-25,5601608,66225965,78523.53596793892,6641.776639514341,84339000,TUR_FIND,FIND data- Unknown,6473530,197464,7675.606777410214,2021-07-25,5.345453519431173,Turkey,Europe,EURO
TUR,OWID,2021-07-03,5440368,61455218,72866.8,6450.590700000001,84339067,TUR_OWID,tests performed,1565071,197464,1855.6892501549726,2021-07-03,2.3145230832535715,Turkey,Europe,EURO
TWN,FIND,2021-07-25,15571,3527667,14811.550573120041,65.37767141117689,23817000,TWN_FIND,FIND data- Unknown,1345456,1026,5649.141369609943,2021-07-25,0.05415077459151481,Taiwan,Asia,Other
TWN,OWID,2021-07-22,15511,1875313,7873.9000000000005,65.1264,23816775,TWN_OWID,people tested,607829,1026,2552.1045565573004,2021-07-22,0.1167343502377179,Taiwan,Asia,Other
TZA,FIND,2021-07-25,509,3880,6.49546322027656,0.85211102554659,59734000,TZA_FIND,FIND data- Unknown,0,0,0,2020-06-27,0,United Republic of Tanzania,Africa,AFRO
UGA,FIND,2021-07-25,92490,1449128,3168.1161321352834,202.20371220567984,45741000,UGA_FIND,FIND data- Unknown,153752,14985,336.136070483811,2021-07-25,8.448324415657561,Uganda,Africa,AFRO
UGA,OWID,2021-07-20,90910,1436820,3141.2,198.7495,45741000,UGA_OWID,samples tested,119769,14985,261.84167377188953,2021-07-20,9.424338110274471,Uganda,Africa,AFRO
UKR,FIND,2021-07-25,2325776,11253724,25732.208350482462,5318.004298714959,43734000,UKR_FIND,FIND data- Unknown,490514,28794,1121.5850368134631,2021-07-25,6.456885982836126,Ukraine,Europe,EURO
UKR,OWID,2021-07-23,2323638,11239813,25700.5,5313.1449,43733759,UKR_OWID,tests performed,370613,28794,847.4300139624403,2021-07-18,6.309590882524839,Ukraine,Europe,EURO
URY,FIND,2021-07-25,380431,3013237,86736.81635002879,10950.805987334485,3474000,URY_FIND,FIND data- Unknown,436570,15572,12566.78180771445,2021-07-25,2.8593508500772797,Uruguay,South America,AMRO
URY,OWID,2021-07-21,379613,2982010,85844.7,10928.1184,3473727,URY_OWID,tests performed,146570,15572,4219.387418758009,2021-07-18,3.679357798165138,Uruguay,South America,AMRO
USA,FIND,2021-07-25,34443761,497759414,150379.12466050158,10405.875777560928,331003000,USA_FIND,FIND data- Unknown,17200928,822262,5196.607885729132,2021-07-25,6.753855670317447,United States of America,North America,AMRO
USA,OWID,2021-07-20,34174774,480772408,145247.3,10324.6226,331002647,USA_OWID,tests performed,12628172,822262,3815.127194436001,2021-07-20,7.609368691898729,United States of America,North America,AMRO
UZB,FIND,2021-07-25,124290,1400000,4182.97529056739,371.35857061758645,33469000,UZB_FIND,FIND data- Unknown,0,15560,0,2020-07-14,3.327256153144941,Uzbekistan,Asia,EURO
VAT,FIND,2021-07-25,27,0,0,2700,1000,VAT_FIND,FIND data- Unknown,0,0,0,2021-07-25,,Holy See,Europe,EURO
VCT,FIND,2021-07-25,2271,56131,50568.46846846846,2045.9459459459458,111000.00000000001,VCT_FIND,FIND data- Unknown,4918,106,4430.63063063063,2021-07-06,1.6,Saint Vincent and the Grenadines,North America,AMRO
VEN,FIND,2021-07-25,299822,3179074,11179.751019834013,1054.374736249824,28436000,VEN_FIND,FIND data- Unknown,0,31473,0,2021-05-30,394.97041420118336,Venezuela (Bolivarian Republic of),South America,AMRO
VNM,FIND,2021-07-25,101173,2882890,2961.7008598814455,103.93881178150588,97339000,VNM_FIND,FIND data- Unknown,0,85848,0,2021-05-08,3.782287822878229,Viet Nam,Asia,WPRO
VNM,OWID,2021-07-18,55845,7171844,7367.9000000000005,57.37190000000001,97338583,VNM_OWID,samples tested,490187,85848,503.58961975026904,2021-07-18,4.733355538140021,Viet Nam,Asia,WPRO
VUT,FIND,2021-07-25,4,0,0,1.3029315960912053,307000,VUT_FIND,FIND data- Unknown,0,0,0,2021-07-25,,Vanuatu,Oceania,WPRO
WSM,FIND,2021-07-25,3,0,0,1.5151515151515154,198000,WSM_FIND,FIND data- Unknown,0,0,0,2021-07-25,,Samoa,Oceania,WPRO
XKX,FIND,2021-07-25,108017,657253,36514.055555555555,6000.944444444445,1800000,XKX_FIND,FIND data- Unknown,0,718,0,2021-06-20,0.34858387799564267,Kosovo,Europe,EURO
XKX,OWID,2021-07-22,107954,708159,36639.5,5585.4435,1932774,XKX_OWID,tests performed,12806,718,662.5709989890179,2021-07-22,0.6839514497639919,Kosovo,Europe,EURO
YEM,FIND,2021-07-25,7012,0,0,23.509689532622545,29826000,YEM_FIND,FIND data- Unknown,0,106,0,2021-07-25,,Yemen,Asia,EMRO
ZAF,FIND,2021-07-25,2377823,14527278,24494.221787587045,4009.2110809489286,59309000,ZAF_FIND,FIND data- Unknown,1684517,463962,2840.2384123826064,2021-07-25,25.692979976955023,South Africa,Africa,AFRO
ZAF,OWID,2021-07-22,2342330,14425215,24322.300000000003,3949.3875000000003,59308690,ZAF_OWID,people tested,1401027,463962,2362.262595919755,2021-07-22,27.446933362087556,South Africa,Africa,AFRO
ZMB,FIND,2021-07-25,192071,2053011,11167.379242819843,1044.7726283724978,18384000,ZMB_FIND,FIND data- Unknown,227511,46040,1237.548955613577,2021-07-25,16.27618033368832,Zambia,Africa,AFRO
ZMB,OWID,2021-07-22,189731,2036666,11078.5,1032.0466000000001,18383956,ZMB_OWID,tests performed,200248,46040,1089.2541300686316,2021-07-22,18.08794137241839,Zambia,Africa,AFRO
ZWE,FIND,2021-07-25,97894,1024445,6892.585615286282,658.6422660297384,14863000,ZWE_FIND,FIND data- Unknown,274909,51876,1849.619861400794,2021-07-25,19.651117964533537,Zimbabwe,Africa,AFRO
ZWE,OWID,2021-07-22,93421,872248,5868.6,628.5505,14862927,ZWE_OWID,tests performed,245282,51876,1650.2940504249264,2021-07-22,20.052378195851425,Zimbabwe,Africa,AFRO
