iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
TJK,FIND,2021-07-27,14761,700,7.339064793457747,154.75990773747117,9538000,TJK_FIND,FIND data- Unknown,0,1301,0,2020-03-30,,Tajikistan,Asia,EURO
TLS,FIND,2021-07-27,10387,0,0,788.0880121396056,1318000,TLS_FIND,FIND data- Unknown,0,1332,0,2021-07-27,,Timor-Leste,Asia,SEARO
TLS,OWID,2021-07-27,10387,153773,11663.2,787.8238000000001,1318442,TLS_OWID,tests performed,938,1332,71.14457822187097,2021-07-14,4.220388349514563,Timor-Leste,Asia,SEARO
TTO,FIND,2021-07-27,37771,233175,16667.262330235884,2699.8570407433886,1399000,TTO_FIND,FIND data- Unknown,38502,10856,2752.108649035025,2021-07-02,14.380714879467996,Trinidad and Tobago,North America,AMRO
TTO,OWID,2021-07-22,36884,257351,18388.9,2635.5296,1399491,TTO_OWID,people tested,21876,5428,1563.1397415203098,2021-07-22,15.44172234595397,Trinidad and Tobago,North America,AMRO
TUN,FIND,2021-07-27,575002,2186355,18498.646247567474,4865.06472628818,11819000,TUN_FIND,FIND data- Unknown,527811,166071,4465.783907267958,2021-07-27,24.559301728564094,Tunisia,Africa,EMRO
TUN,OWID,2021-07-23,558306,2135283,18067.1,4723.9533,11818618,TUN_OWID,people tested,133177,166071,1126.8407186017857,2021-07-09,24.17196160605651,Tunisia,Africa,EMRO
TUR,FIND,2021-07-27,5638178,66696811,79081.81387021425,6685.137362311623,84339000,TUR_FIND,FIND data- Unknown,6505557,223868,7713.580905630847,2021-07-27,5.997080158766367,Turkey,Europe,EURO
TUR,OWID,2021-07-03,5440368,61455218,72866.8,6450.590700000001,84339067,TUR_OWID,tests performed,1126252,223868,1335.3858894360308,2021-07-03,2.3145230832535715,Turkey,Europe,EURO
TWN,FIND,2021-07-27,15599,3622471,15209.602384851158,65.49523449636814,23817000,TWN_FIND,FIND data- Unknown,1365869,905,5734.849057395978,2021-07-27,0.051452932817170574,Taiwan,Asia,Other
TWN,OWID,2021-07-26,15582,1948640,8181.8,65.42450000000001,23816775,TWN_OWID,people tested,629478,905,2643.0026735357746,2021-07-26,0.11317833471416736,Taiwan,Asia,Other
TZA,FIND,2021-07-27,509,3880,6.49546322027656,0.85211102554659,59734000,TZA_FIND,FIND data- Unknown,0,0,0,2020-06-27,0,United Republic of Tanzania,Africa,AFRO
UGA,FIND,2021-07-27,92795,1454301,3179.4254607463763,202.87051004569207,45741000,UGA_FIND,FIND data- Unknown,150792,13706,329.66485210205286,2021-07-27,8.11707905853953,Uganda,Africa,AFRO
UGA,OWID,2021-07-20,90910,1436820,3141.2,198.7495,45741000,UGA_OWID,samples tested,110493,13706,241.5622745458123,2021-07-20,9.424338110274471,Uganda,Africa,AFRO
UKR,FIND,2021-07-27,2327777,11283616,25800.557918324415,5322.57968628527,43734000,UKR_FIND,FIND data- Unknown,494382,29299,1130.4294141857595,2021-07-27,6.643480311247347,Ukraine,Europe,EURO
UKR,OWID,2021-07-27,2327777,11301274,25841.1,5322.609,43733759,UKR_OWID,tests performed,344589,29299,787.924495582463,2021-07-18,6.645166234378684,Ukraine,Europe,EURO
URY,FIND,2021-07-27,380793,3020925,86958.11744386874,10961.226252158895,3474000,URY_FIND,FIND data- Unknown,444258,13878,12788.082901554404,2021-07-26,2.577188058178107,Uruguay,South America,AMRO
URY,OWID,2021-07-25,380431,3013237,86743.6,10951.6666,3473727,URY_OWID,tests performed,135687,13878,3906.0927931296847,2021-07-18,2.8630345182895414,Uruguay,South America,AMRO
USA,FIND,2021-07-27,34603919,499508556,150907.56156288614,10454.2614417392,331003000,USA_FIND,FIND data- Unknown,18148775,963417,5482.963900629299,2021-07-27,7.626139299633159,United States of America,North America,AMRO
USA,OWID,2021-07-23,34400655,483398373,146040.6,10392.864000000001,331002647,USA_OWID,tests performed,14336381,963417,4331.198294012434,2021-07-23,9.205914875452269,United States of America,North America,AMRO
UZB,FIND,2021-07-27,125784,1400000,4182.97529056739,375.8224028205205,33469000,UZB_FIND,FIND data- Unknown,0,16092,0,2020-07-14,3.327256153144941,Uzbekistan,Asia,EURO
VAT,FIND,2021-07-27,27,0,0,2700,1000,VAT_FIND,FIND data- Unknown,0,0,0,2021-07-27,,Holy See,Europe,EURO
VCT,FIND,2021-07-27,2280,56131,50568.46846846846,2054.0540540540537,111000.00000000001,VCT_FIND,FIND data- Unknown,4918,122,4430.63063063063,2021-07-06,1.6,Saint Vincent and the Grenadines,North America,AMRO
VEN,FIND,2021-07-27,301979,3179074,11179.751019834013,1061.9601913067943,28436000,VEN_FIND,FIND data- Unknown,0,32344,0,2021-05-30,394.97041420118336,Venezuela (Bolivarian Republic of),South America,AMRO
VNM,FIND,2021-07-27,117121,2882890,2961.7008598814455,120.32278942664298,97339000,VNM_FIND,FIND data- Unknown,0,100985,0,2021-05-08,3.782287822878229,Viet Nam,Asia,WPRO
VNM,OWID,2021-07-18,55845,7171844,7367.9000000000005,57.37190000000001,97338583,VNM_OWID,samples tested,490187,100985,503.58961975026904,2021-07-18,4.733355538140021,Viet Nam,Asia,WPRO
VUT,FIND,2021-07-27,4,0,0,1.3029315960912053,307000,VUT_FIND,FIND data- Unknown,0,0,0,2021-07-27,,Vanuatu,Oceania,WPRO
WSM,FIND,2021-07-27,3,0,0,1.5151515151515154,198000,WSM_FIND,FIND data- Unknown,0,0,0,2021-07-27,,Samoa,Oceania,WPRO
XKX,FIND,2021-07-27,108073,718173,39898.5,6004.055555555556,1800000,XKX_FIND,FIND data- Unknown,34168,742,1898.2222222222222,2021-07-19,0.9090909090909091,Kosovo,Europe,EURO
XKX,OWID,2021-07-26,108031,715200,37003.8,5589.4274000000005,1932774,XKX_OWID,tests performed,15212,742,787.055289444084,2021-07-26,1.022737686139748,Kosovo,Europe,EURO
YEM,FIND,2021-07-27,7022,0,0,23.54321732716422,29826000,YEM_FIND,FIND data- Unknown,0,113,0,2021-07-27,,Yemen,Asia,EMRO
ZAF,FIND,2021-07-27,2391223,14587196,24595.248613195297,4031.8046165000255,59309000,ZAF_FIND,FIND data- Unknown,1674368,450104,2823.1263383297646,2021-07-27,25.216815623965577,South Africa,Africa,AFRO
ZAF,OWID,2021-07-26,2383490,14587196,24595.4,4018.7871,59308690,ZAF_OWID,people tested,1463933,450104,2468.3279971282454,2021-07-26,25.594174114531608,South Africa,Africa,AFRO
ZMB,FIND,2021-07-27,192956,2063364,11223.69451697128,1049.5865970409052,18384000,ZMB_FIND,FIND data- Unknown,226946,43295,1234.4756309834638,2021-07-27,13.62907536076964,Zambia,Africa,AFRO
ZMB,OWID,2021-07-26,192316,2056140,11184.4,1046.1078,18383956,ZMB_OWID,tests performed,203271,43295,1105.6978160739723,2021-07-26,15.680527272727272,Zambia,Africa,AFRO
ZWE,FIND,2021-07-27,101711,1038142,6984.740631097356,684.3234878557491,14863000,ZWE_FIND,FIND data- Unknown,284056,54427,1911.1619457713787,2021-07-27,17.754300673148837,Zimbabwe,Africa,AFRO
ZWE,OWID,2021-07-22,93421,872248,5868.6,628.5505,14862927,ZWE_OWID,tests performed,238210,54427,1602.712574716945,2021-07-22,20.052378195851425,Zimbabwe,Africa,AFRO
