iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,3375157,549307,2668.614598817167,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,1193389,470965,925.5884839412719,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,11769743,562727,8065.113681527266,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,954206,154647,579.3987455142724,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,341773,17979,165.7965460366741,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,0,736480,0,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,1671868,114632,756.8712311899028,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,5485641,453894,2005.5428408476039,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,39020318,4331717,11788.508865478561,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,51422116,1098560,3726.2294891898864,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,0,1228,0,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,0,43384,,2021-09-07,3.471231573941987,,,
