iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
TZA,FIND,2021-05-25,509,3880,6.49546322027656,0.85211102554659,59734000,TZA_FIND,FIND data- Unknown,0,0,0,2020-06-27,0,United Republic of Tanzania,Africa,AFRO
UGA,FIND,2021-05-25,44074,1083546,2368.8725650947727,96.3555672154085,45741000,UGA_FIND,FIND data- Unknown,73494,2359,160.67423099626157,2021-05-24,6.001472754050074,Uganda,Africa,AFRO
UGA,OWID,2021-05-17,42859,1066651,2331.9,93.69930000000001,45741000,UGA_OWID,samples tested,43769,2359,95.68876937539625,2021-05-17,2.6048752399232247,Uganda,Africa,AFRO
UKR,FIND,2021-05-25,2244084,10028239,22930.074998856726,5131.2114144601455,43734000,UKR_FIND,FIND data- Unknown,789607,159700,1805.4762884712122,2021-05-25,16.659528907922912,Ukraine,Europe,EURO
UKR,OWID,2021-05-25,2244084,10045897,22970.6,5131.2397,43733759,UKR_OWID,tests performed,789607,159700,1805.4862377597133,2021-05-25,16.658304068522483,Ukraine,Europe,EURO
URY,FIND,2021-05-25,271859,2124792,61162.69430051814,7825.532527346,3474000,URY_FIND,FIND data- Unknown,404189,84510,11634.686240644789,2021-05-24,24.80672268907563,Uruguay,South America,AMRO
URY,OWID,2021-05-24,267888,2124792,61167.49999999999,7711.832300000001,3473727,URY_OWID,tests performed,275682,84510,7936.202240417857,2021-05-24,23.03974822466107,Uruguay,South America,AMRO
USA,FIND,2021-05-25,33166418,458704032,138580.0225375601,10019.975045543395,331003000,USA_FIND,FIND data- Unknown,32972742,1041549,9961.463189155385,2021-05-25,2.437013959232101,United States of America,North America,AMRO
USA,OWID,2021-05-21,33085106,441017808,133236.9,9995.4204,331002647,USA_OWID,tests performed,25514169,1041549,7708.146515215028,2021-05-21,3.7970161346748577,United States of America,North America,AMRO
UZB,FIND,2021-05-25,98849,1400000,4182.97529056739,295.34494606949715,33469000,UZB_FIND,FIND data- Unknown,0,9494,0,2020-07-14,3.327256153144941,Uzbekistan,Asia,EURO
VAT,FIND,2021-05-25,27,0,0,2700,1000,VAT_FIND,FIND data- Unknown,0,0,0,2021-05-25,,Holy See,Europe,EURO
VCT,FIND,2021-05-25,1989,46927,42276.57657657657,1791.8918918918916,111000.00000000001,VCT_FIND,FIND data- Unknown,13318,300,11998.198198198197,2021-05-13,2.797202797202797,Saint Vincent and the Grenadines,North America,AMRO
VEN,FIND,2021-05-25,226136,3157788,11104.895203263468,795.2454634969757,28436000,VEN_FIND,FIND data- Unknown,0,33638,0,2021-03-28,6.231021498846108,Venezuela (Bolivarian Republic of),South America,AMRO
VNM,FIND,2021-05-25,5931,2882890,2961.7008598814455,6.093138413174575,97339000,VNM_FIND,FIND data- Unknown,73709,3079,75.72401606755771,2021-05-08,3.782287822878229,Viet Nam,Asia,WPRO
VNM,OWID,2021-05-18,4512,3324043,3414.9,4.6354,97338583,VNM_OWID,samples tested,0,3079,0,2020-10-15,0.49013380974951687,Viet Nam,Asia,WPRO
VUT,FIND,2021-05-25,4,0,0,1.3029315960912053,307000,VUT_FIND,FIND data- Unknown,0,0,0,2021-05-25,,Vanuatu,Oceania,WPRO
WSM,FIND,2021-05-25,3,0,0,1.5151515151515154,198000,WSM_FIND,FIND data- Unknown,0,0,0,2021-05-25,,Samoa,Oceania,WPRO
XKX,FIND,2021-05-25,106861,591824,32879.11111111111,5936.722222222223,1800000,XKX_FIND,FIND data- Unknown,95213,3223,5289.611111111111,2021-05-23,1.494910941475827,Kosovo,Europe,EURO
YEM,FIND,2021-05-25,6670,0,0,22.363038959297256,29826000,YEM_FIND,FIND data- Unknown,0,487,0,2021-05-25,,Yemen,Asia,EMRO
ZAF,FIND,2021-05-25,1637848,11378282,19184.747677418265,2761.550523529313,59309000,ZAF_FIND,FIND data- Unknown,847303,61528,1428.6246606754455,2021-05-25,8.208397955080706,South Africa,Africa,AFRO
ZAF,OWID,2021-05-24,1637848,11378282,19184.800000000003,2761.5650000000005,59308690,ZAF_OWID,people tested,832465,61528,1403.613871761457,2021-05-24,9.17546671261991,South Africa,Africa,AFRO
ZMB,FIND,2021-05-25,93428,1520156,8268.90774586597,508.2027850304613,18384000,ZMB_FIND,FIND data- Unknown,139557,2050,759.1220626631854,2021-05-25,2.1114178983271072,Zambia,Africa,AFRO
ZMB,OWID,2021-05-24,93279,1515012,8240.900000000001,507.3935000000001,18383956,ZMB_OWID,tests performed,120385,2050,654.8372939970047,2021-05-24,2.027729636048527,Zambia,Africa,AFRO
ZWE,FIND,2021-05-25,38706,556518,3744.3181053623093,260.4184888649667,14863000,ZWE_FIND,FIND data- Unknown,71200,604,479.0419161676647,2021-05-25,0.4291845493562232,Zimbabwe,Africa,AFRO
ZWE,OWID,2021-05-20,38635,532459,3582.5000000000005,259.9421,14862927,ZWE_OWID,tests performed,48013,604,323.03865853610125,2021-05-20,1.0363224181360202,Zimbabwe,Africa,AFRO
