iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,229499,35201,199.62683970634282,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,1775243,143443,1403.620449729593,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,830359,258100,644.0236401852125,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,7868512,580737,5391.8291830553535,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,488298,45938,296.4970338031077,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,283470,11086,137.51334044823906,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,-23258206,590830,-10942.000103500675,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,1215710,72043,550.3639787769589,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,6803996,95667,2487.531624281599,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,67893999,3683980,20511.596269520214,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,45020686,825230,3262.35909461132,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,0,1369,0,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,0,8914,,2021-10-03,4.482902418682235,,,
