iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
TJK,FIND,2021-06-29,13478,700,7.339064793457747,141.30845040889076,9538000,TJK_FIND,FIND data- Unknown,0,170,0,2020-03-30,,Tajikistan,Asia,EURO
TLS,FIND,2021-06-29,9118,0,0,691.8057663125949,1318000,TLS_FIND,FIND data- Unknown,0,1957,0,2021-06-29,,Timor-Leste,Asia,SEARO
TLS,OWID,2021-06-29,9118,129581,9828.3,691.5738000000001,1318442,TLS_OWID,tests performed,0,2061,0,2021-06-29,,Timor-Leste,Asia,SEARO
TTO,FIND,2021-06-29,32528,213924,15291.208005718372,2325.0893495353826,1399000,TTO_FIND,FIND data- Unknown,62612,16428,4475.482487491065,2021-06-16,23.232323232323232,Trinidad and Tobago,North America,AMRO
TTO,OWID,2021-06-23,31207,223080,15940.1,2229.8822,1399491,TTO_OWID,people tested,40462,8479,2891.1940126803247,2021-06-23,17.485779816513762,Trinidad and Tobago,North America,AMRO
TUN,FIND,2021-06-29,414182,1658544,14032.86234029952,3504.374312547593,11819000,TUN_FIND,FIND data- Unknown,182107,67196,1540.7987139351892,2021-06-26,38.892897639418614,Tunisia,Africa,EMRO
TUN,OWID,2021-06-28,408931,1681458,14227.199999999999,3460.0577,11818618,TUN_OWID,people tested,103648,73117,876.9891708150649,2021-06-25,33.52876972238866,Tunisia,Africa,EMRO
TUR,FIND,2021-06-29,5420156,59967729,71103.20136591613,6426.630621657834,84339000,TUR_FIND,FIND data- Unknown,5742650,163640,6809.00888082619,2021-06-27,2.4489262573557906,Turkey,Europe,EURO
TUR,OWID,2021-06-28,5414310,60328966,71531.5,6419.694,84339067,TUR_OWID,tests performed,5966175,169136,7074.03485978805,2021-06-28,2.489624688290527,Turkey,Europe,EURO
TWN,FIND,2021-06-29,14748,2321383,9746.748121089977,61.92215644287694,23817000,TWN_FIND,FIND data- Unknown,1530039,5906,6424.14661796196,2021-06-30,0.14260814450958642,Taiwan,Asia,Other
TWN,OWID,2021-06-28,14694,1311961,5508.5999999999995,61.696000000000005,23816775,TWN_OWID,people tested,744261,5962,3124.9444981530874,2021-06-28,0.32327424169830093,Taiwan,Asia,Other
TZA,FIND,2021-06-29,509,3880,6.49546322027656,0.85211102554659,59734000,TZA_FIND,FIND data- Unknown,0,0,0,2020-06-27,0,United Republic of Tanzania,Africa,AFRO
UGA,FIND,2021-06-29,79434,1303509,2849.7606086443234,173.66039220830328,45741000,UGA_FIND,FIND data- Unknown,190141,31673,415.69051835333727,2021-06-27,13.485607008760953,Uganda,Africa,AFRO
UGA,OWID,2021-06-22,73401,1287020,2813.7,160.47090000000003,45741000,UGA_OWID,samples tested,149332,32216,326.47296735969917,2021-06-22,15.205213951815894,Uganda,Africa,AFRO
UKR,FIND,2021-06-29,2299059,10800164,24695.120501211873,5256.914528741941,43734000,UKR_FIND,FIND data- Unknown,633088,35892,1447.5876892120548,2021-06-30,5.342730476298739,Ukraine,Europe,EURO
UKR,OWID,2021-06-29,2299059,10817822,24735.6,5256.9435,43733759,UKR_OWID,tests performed,610577,36934,1396.1228441396954,2021-06-29,5.329174939333774,Ukraine,Europe,EURO
URY,FIND,2021-06-29,368178,2576667,74170.03454231434,10598.100172711573,3474000,URY_FIND,FIND data- Unknown,289313,70172,8327.950489349452,2021-06-15,13.616023865331345,Uruguay,South America,AMRO
URY,OWID,2021-06-27,365866,2766700,79646.40000000001,10532.376300000002,3473727,URY_OWID,tests performed,322025,71344,9270.30247339529,2021-06-25,10.749459644322846,Uruguay,South America,AMRO
USA,FIND,2021-06-29,33652098,482177449,145671.62503058885,10166.704833490936,331003000,USA_FIND,FIND data- Unknown,18519827,361566,5595.063186738489,2021-06-30,2.294119930998907,United States of America,North America,AMRO
USA,OWID,2021-06-25,33614196,466195371,140843.4,10155.265,331002647,USA_OWID,tests performed,15544268,374438,4696.115919580547,2021-06-25,2.603964735895973,United States of America,North America,AMRO
UZB,FIND,2021-06-29,110190,1400000,4182.97529056739,329.2300337625863,33469000,UZB_FIND,FIND data- Unknown,0,9695,0,2020-07-14,3.327256153144941,Uzbekistan,Asia,EURO
VAT,FIND,2021-06-29,27,0,0,2700,1000,VAT_FIND,FIND data- Unknown,0,0,0,2021-06-29,,Holy See,Europe,EURO
VCT,FIND,2021-06-29,2225,53672,48353.153153153144,2004.5045045045042,111000.00000000001,VCT_FIND,FIND data- Unknown,13490,362,12153.153153153151,2021-06-21,2.604166666666667,Saint Vincent and the Grenadines,North America,AMRO
VEN,FIND,2021-06-29,270654,3179074,11179.751019834013,951.8005345336896,28436000,VEN_FIND,FIND data- Unknown,0,35087,0,2021-05-30,394.97041420118336,Venezuela (Bolivarian Republic of),South America,AMRO
VNM,FIND,2021-06-29,16507,2882890,2961.7008598814455,16.958259279425516,97339000,VNM_FIND,FIND data- Unknown,0,8882,0,2021-05-08,3.782287822878229,Viet Nam,Asia,WPRO
VNM,OWID,2021-06-16,11794,5043551,5181.5,12.116500000000002,97338583,VNM_OWID,samples tested,728957,9427,748.8880334327448,2021-06-16,0.4680186947087297,Viet Nam,Asia,WPRO
VUT,FIND,2021-06-29,4,0,0,1.3029315960912053,307000,VUT_FIND,FIND data- Unknown,0,0,0,2021-06-29,,Vanuatu,Oceania,WPRO
WSM,FIND,2021-06-29,3,0,0,1.5151515151515154,198000,WSM_FIND,FIND data- Unknown,0,0,0,2021-06-29,,Samoa,Oceania,WPRO
XKX,FIND,2021-06-29,107335,657253,36514.055555555555,5963.055555555556,1800000,XKX_FIND,FIND data- Unknown,45896,314,2549.777777777778,2021-06-20,0.34858387799564267,Kosovo,Europe,EURO
XKX,OWID,2021-06-22,107247,661107,34205.1,5548.8640000000005,1932774,XKX_OWID,tests performed,14891,737,770.4470362287573,2021-06-22,0.488646080760095,Kosovo,Europe,EURO
YEM,FIND,2021-06-29,6918,0,0,23.1945282639308,29826000,YEM_FIND,FIND data- Unknown,0,167,0,2021-06-29,,Yemen,Asia,EMRO
ZAF,FIND,2021-06-29,1954466,12912828,21772.122274865535,3295.395302567907,59309000,ZAF_FIND,FIND data- Unknown,1281589,285235,2160.8676592085517,2021-06-27,23.23918430716866,South Africa,Africa,AFRO
ZAF,OWID,2021-06-26,1913861,12912828,21772.2,3226.9487000000004,59308690,ZAF_OWID,people tested,1244912,304741,2099.0381004874666,2021-06-26,24.75246791872744,South Africa,Africa,AFRO
ZMB,FIND,2021-06-29,152056,1836418,9989.218885987815,827.1105308964318,18384000,ZMB_FIND,FIND data- Unknown,271264,56235,1475.5439512619669,2021-06-27,24.841332804442683,Zambia,Africa,AFRO
ZMB,OWID,2021-06-28,149661,1852869,10078.7,814.0848000000001,18383956,ZMB_OWID,tests performed,287715,59127,1565.033119095803,2021-06-28,25.324368886818817,Zambia,Africa,AFRO
ZWE,FIND,2021-06-29,48533,754086,5073.578685325978,326.5356926596246,14863000,ZWE_FIND,FIND data- Unknown,187515,9535,1261.622821772186,2021-06-27,4.529073207465978,Zimbabwe,Africa,AFRO
ZWE,OWID,2021-06-24,44306,619296,4166.7,298.09740000000005,14862927,ZWE_OWID,tests performed,66099,10866,444.7239766433624,2021-06-24,12.134590246354952,Zimbabwe,Africa,AFRO
