iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
URY,FIND,2021-04-13,149430,1544232,44451.12262521589,4301.381692573403,3474000,URY_FIND,FIND data- Unknown,410063,75660,11803.77086931491,2021-04-14,25.072065428705503,Uruguay,South America,AMRO
URY,OWID,2021-04-12,147173,1544232,44454.6,4236.746300000001,3473727,URY_OWID,tests performed,207335,78319,5968.661325429431,2021-04-12,26.831311249137336,Uruguay,South America,AMRO
USA,FIND,2021-04-13,31345985,407506778,123112.71438627443,9470.000271900859,331003000,USA_FIND,FIND data- Unknown,35968045,1794676,10866.380365132642,2021-04-14,5.1776498603281285,United States of America,North America,AMRO
USA,OWID,2021-04-09,31084962,388614369,117405.2,9391.1521,331002647,USA_OWID,tests performed,27306469,1870051,8249.622547580413,2021-04-09,7.330602103567053,United States of America,North America,AMRO
UZB,FIND,2021-04-13,85291,1400000,4182.97529056739,254.83581821984524,33469000,UZB_FIND,FIND data- Unknown,0,4548,0,2020-07-14,3.327256153144941,Uzbekistan,Asia,EURO
VAT,FIND,2021-04-13,27,0,0,2700,1000,VAT_FIND,FIND data- Unknown,0,0,0,2021-04-13,,Holy See,Europe,EURO
VCT,FIND,2021-04-13,1806,40268,36277.47747747748,1627.0270270270269,111000.00000000001,VCT_FIND,FIND data- Unknown,3110,250,2801.8018018018015,2021-03-23,2.0100502512562812,Saint Vincent and the Grenadines,North America,AMRO
VEN,FIND,2021-04-13,176972,3157788,11104.895203263468,622.3519482346322,28436000,VEN_FIND,FIND data- Unknown,151439,29944,532.5608383738922,2021-03-28,6.231021498846108,Venezuela (Bolivarian Republic of),South America,AMRO
VNM,FIND,2021-04-13,2714,2809181,2885.9768438138876,2.7881938380299776,97339000,VNM_FIND,FIND data- Unknown,210428,154,216.18056483012975,2021-04-04,0.10645375914836992,Viet Nam,Asia,WPRO
VNM,OWID,2021-03-15,2557,2482302,2550.2,2.6269,97338583,VNM_OWID,samples tested,0,173,0,2020-10-15,0.1432330827067669,Viet Nam,Asia,WPRO
VUT,FIND,2021-04-13,3,0,0,0.977198697068404,307000,VUT_FIND,FIND data- Unknown,0,0,0,2021-04-13,,Vanuatu,Oceania,WPRO
WSM,FIND,2021-04-13,3,0,0,1.5151515151515154,198000,WSM_FIND,FIND data- Unknown,0,0,0,2021-04-13,,Samoa,Oceania,WPRO
XKX,FIND,2021-04-13,98015,475417,26412.055555555555,5445.277777777778,1800000,XKX_FIND,FIND data- Unknown,156079,19675,8671.055555555555,2021-04-11,10.879025239338555,Kosovo,Europe,EURO
YEM,FIND,2021-04-13,5507,0,0,18.463756454100448,29826000,YEM_FIND,FIND data- Unknown,0,2538,0,2021-04-13,,Yemen,Asia,EMRO
ZAF,FIND,2021-04-13,1559960,10154978,17122.153467433272,2630.224755096191,59309000,ZAF_FIND,FIND data- Unknown,715628,28994,1206.609452191067,2021-04-14,3.987938183188843,South Africa,Africa,AFRO
ZAF,OWID,2021-04-12,1559113,10154978,17122.2,2628.8104000000003,59308690,ZAF_OWID,people tested,664543,30593,1120.481669718215,2021-04-12,3.811913299864531,South Africa,Africa,AFRO
ZMB,FIND,2021-04-13,90218,1308716,7118.777197563098,490.74194952132297,18384000,ZMB_FIND,FIND data- Unknown,149809,4978,814.8879460400348,2021-04-14,2.8466106901494985,Zambia,Africa,AFRO
ZMB,OWID,2021-04-08,89592,1286686,6998.999999999999,487.338,18383956,ZMB_OWID,tests performed,117362,5149,638.393607991664,2021-04-08,3.5705727294512344,Zambia,Africa,AFRO
ZWE,FIND,2021-04-13,37330,460414,3097.7191684047634,251.16060014801857,14863000,ZWE_FIND,FIND data- Unknown,54584,795,367.24752741707596,2021-04-14,2.892768079800499,Zimbabwe,Africa,AFRO
ZWE,OWID,2021-04-12,37307,458047,3081.8,251.0071,14862927,ZWE_OWID,tests performed,49699,834,334.3823191757586,2021-04-12,2.7256265984654733,Zimbabwe,Africa,AFRO
