iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
UKR,OWID,2021-04-06,1820725,8397586,19201.6,4163.2026,43733759,UKR_OWID,tests performed,606184,365304,1386.0779723965643,2021-04-06,31.545272821041774,Ukraine,Europe,EURO
URY,FIND,2021-04-06,123063,1442803,41531.46229130685,3542.400690846287,3474000,URY_FIND,FIND data- Unknown,377205,58363,10857.944732297065,2021-04-06,19.12280701754386,Uruguay,South America,AMRO
URY,OWID,2021-04-01,108188,1387452,39941.3,3114.4647000000004,3473727,URY_OWID,tests performed,137510,58363,3958.5724497060364,2021-04-01,16.888935176418606,Uruguay,South America,AMRO
USA,FIND,2021-04-06,30847165,398220771,120307.29963172539,9319.300731413312,331003000,USA_FIND,FIND data- Unknown,35917123,1738380,10850.99621453582,2021-04-06,4.683302564948049,United States of America,North America,AMRO
USA,OWID,2021-04-02,30609690,380634927,114994.5,9247.566499999999,331002647,USA_OWID,tests performed,28952546,1738380,8746.922800288059,2021-04-02,6.931339394706525,United States of America,North America,AMRO
UZB,FIND,2021-04-06,83935,1400000,4182.97529056739,250.7843078669814,33469000,UZB_FIND,FIND data- Unknown,0,3716,0,2020-07-14,3.327256153144941,Uzbekistan,Asia,EURO
VAT,FIND,2021-04-06,27,0,0,2700,1000,VAT_FIND,FIND data- Unknown,0,0,0,2021-04-06,,Holy See,Europe,EURO
VCT,FIND,2021-04-06,1765,40268,36277.47747747748,1590.09009009009,111000.00000000001,VCT_FIND,FIND data- Unknown,33054,204,29778.378378378373,2021-03-23,2.0100502512562812,Saint Vincent and the Grenadines,North America,AMRO
VEN,FIND,2021-04-06,169074,3157788,11104.895203263468,594.5772963848643,28436000,VEN_FIND,FIND data- Unknown,412666,26300,1451.2097341398228,2021-03-28,6.231021498846108,Venezuela (Bolivarian Republic of),South America,AMRO
VNM,FIND,2021-04-06,2648,2598753,2669.796278983758,2.720389566360863,97339000,VNM_FIND,FIND data- Unknown,0,124,0,2021-03-07,0.05443234836702955,Viet Nam,Asia,WPRO
VNM,OWID,2021-03-15,2557,2482302,2550.2,2.6269,97338583,VNM_OWID,samples tested,0,124,0,2020-10-15,0.1432330827067669,Viet Nam,Asia,WPRO
VUT,FIND,2021-04-06,3,0,0,0.977198697068404,307000,VUT_FIND,FIND data- Unknown,0,0,0,2021-04-06,,Vanuatu,Oceania,WPRO
WSM,FIND,2021-04-06,3,0,0,1.5151515151515154,198000,WSM_FIND,FIND data- Unknown,0,0,0,2021-04-06,,Samoa,Oceania,WPRO
XKX,FIND,2021-04-06,94330,447840,24880,5240.555555555556,1800000,XKX_FIND,FIND data- Unknown,128502,20595,7139,2021-04-05,17.346217299080838,Kosovo,Europe,EURO
YEM,FIND,2021-04-06,4975,0,0,16.680077784483338,29826000,YEM_FIND,FIND data- Unknown,0,2430,0,2021-04-06,,Yemen,Asia,EMRO
ZAF,FIND,2021-04-06,1552853,9979294,16825.935355510966,2618.241750830397,59309000,ZAF_FIND,FIND data- Unknown,691947,31147,1166.6812794011028,2021-04-06,3.840576525904117,South Africa,Africa,AFRO
ZAF,OWID,2021-03-28,1545431,9803871,16530.2,2605.7412000000004,59308690,ZAF_OWID,people tested,534749,31147,901.6368427628396,2021-03-28,4.495760494954947,South Africa,Africa,AFRO
ZMB,FIND,2021-04-06,89071,1273409,6926.724325500434,484.5028285465623,18384000,ZMB_FIND,FIND data- Unknown,146521,6416,797.0028285465622,2021-04-06,3.029568589432865,Zambia,Africa,AFRO
ZMB,OWID,2021-04-04,88930,1268099,6897.9,483.737,18383956,ZMB_OWID,tests performed,133395,6416,725.6055225545579,2021-04-04,3.1752731092436974,Zambia,Africa,AFRO
ZWE,FIND,2021-04-06,36966,446726,3005.62470564489,248.71156563277938,14863000,ZWE_FIND,FIND data- Unknown,52733,677,354.7937832200767,2021-04-06,1.2379642365887207,Zimbabwe,Africa,AFRO
ZWE,OWID,2021-04-04,36923,443188,2981.8,248.42350000000002,14862927,ZWE_OWID,tests performed,48390,677,325.57517102788705,2021-04-04,0.8798170731707318,Zimbabwe,Africa,AFRO
