iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,1304434,501609,1190.3833693797283,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,228349,33766,198.62652656483766,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,1465146,114335,1158.4379645150068,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,804843,242629,624.2335166326696,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,6902660,602022,4729.987528608824,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,654401,40350,397.3556218083782,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,206080,10074,99.97089356747841,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,-23258206,603303,-10942.000103500675,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,923767,65185,418.1984861380222,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,6968969,82460,2547.845527266346,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,68857958,3667261,20802.819914018906,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,43614519,797594,3160.4632305413606,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,0,1379,0,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,0,6701,,2021-10-06,3.5352222511047566,,,
