iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
TLS,OWID,2021-08-03,11100,159562,12102.3,841.9028000000001,1318442,TLS_OWID,tests performed,938,1631,71.14457822187097,2021-07-14,12.211935483870967,Timor-Leste,Asia,SEARO
TTO,FIND,2021-08-04,39345,233175,16667.262330235884,2812.3659756969264,1399000,TTO_FIND,FIND data- Unknown,0,10850,0,2021-07-02,14.380714879467996,Trinidad and Tobago,North America,AMRO
TTO,OWID,2021-08-03,39162,274460,19611.4,2798.3031,1399491,TTO_OWID,people tested,30008,5657,2144.2081442467297,2021-08-03,10.274767321613238,Trinidad and Tobago,North America,AMRO
TUN,FIND,2021-08-04,602757,2291022,19384.228784161096,5099.8984685675605,11819000,TUN_FIND,FIND data- Unknown,645029,137843,5457.5598612403755,2021-08-05,26.285669488867985,Tunisia,Africa,EMRO
TUN,OWID,2021-07-23,558306,2135283,18067.1,4723.9533,11818618,TUN_OWID,people tested,51150,137843,432.7917189640955,2021-07-09,24.17196160605651,Tunisia,Africa,EMRO
TUR,FIND,2021-08-04,5822487,68771000,81541.1612658438,6903.6708995838235,84339000,TUR_FIND,FIND data- Unknown,6565601,362564,7784.774540841129,2021-08-04,8.978264972441234,Turkey,Europe,EURO
TUR,OWID,2021-07-03,5440368,61455218,72866.8,6450.590700000001,84339067,TUR_OWID,tests performed,0,386861,0,2021-07-03,2.3145230832535715,Turkey,Europe,EURO
TWN,FIND,2021-08-04,15742,3987463,16742.087584498466,66.0956459671663,23817000,TWN_FIND,FIND data- Unknown,1385995,614,5819.351723558802,2021-08-05,0.03955174686882004,Taiwan,Asia,Other
TWN,OWID,2021-08-04,15742,2159824,9068.5,66.0963,23816775,TWN_OWID,people tested,594555,625,2496.370730294089,2021-08-04,0.08123815248046605,Taiwan,Asia,Other
TZA,FIND,2021-08-04,1017,3880,6.49546322027656,1.7025479626343456,59734000,TZA_FIND,FIND data- Unknown,0,508,0,2020-06-27,0,United Republic of Tanzania,Africa,AFRO
UGA,FIND,2021-08-04,94739,1483211,3242.629151089832,207.12052644236024,45741000,UGA_FIND,FIND data- Unknown,183442,9760,401.0450143197569,2021-08-05,6.008902077151335,Uganda,Africa,AFRO
UGA,OWID,2021-08-03,94537,1486951,3250.8,206.67890000000003,45741000,UGA_OWID,samples tested,106442,9925,232.70588749699394,2021-08-03,6.795658110322228,Uganda,Africa,AFRO
UKR,FIND,2021-08-04,2338123,11429005,26132.997210408375,5346.236337860704,43734000,UKR_FIND,FIND data- Unknown,502157,31055,1148.2073444002378,2021-08-05,7.106373528758605,Ukraine,Europe,EURO
UKR,OWID,2021-08-03,2336603,11424130,26122.000000000004,5342.7902,43733759,UKR_OWID,tests performed,186025,32663,425.35790257590253,2021-07-18,7.411279245072311,Ukraine,Europe,EURO
URY,FIND,2021-08-04,381994,3093592,89049.85607369027,10995.7973517559,3474000,URY_FIND,FIND data- Unknown,231429,7329,6661.74438687392,2021-08-04,1.753238257228837,Uruguay,South America,AMRO
URY,OWID,2021-07-31,381517,3064026,88205.7,10982.929900000001,3473727,URY_OWID,tests performed,87286,7490,2512.7478353940883,2021-07-18,2.058129255763947,Uruguay,South America,AMRO
USA,FIND,2021-08-04,35330664,506268006,152949.67296368917,10673.819874744338,331003000,USA_FIND,FIND data- Unknown,21143649,1560220,6387.751470530478,2021-08-05,11.118896970073536,United States of America,North America,AMRO
USA,OWID,2021-08-02,35131393,491816976,148584,10613.629,331002647,USA_OWID,tests performed,17649950,1670044,5332.268536209017,2021-08-02,11.982157398839067,United States of America,North America,AMRO
UZB,FIND,2021-08-04,132901,1400000,4182.97529056739,397.0868564940692,33469000,UZB_FIND,FIND data- Unknown,0,18862,0,2020-07-14,3.327256153144941,Uzbekistan,Asia,EURO
VAT,FIND,2021-08-04,27,0,0,2700,1000,VAT_FIND,FIND data- Unknown,0,0,0,2021-08-04,,Holy See,Europe,EURO
VCT,FIND,2021-08-04,2298,56131,50568.46846846846,2070.27027027027,111000.00000000001,VCT_FIND,FIND data- Unknown,0,116,0,2021-07-06,1.6,Saint Vincent and the Grenadines,North America,AMRO
VEN,FIND,2021-08-04,309218,3179074,11179.751019834013,1087.417358278239,28436000,VEN_FIND,FIND data- Unknown,0,28238,0,2021-05-30,394.97041420118336,Venezuela (Bolivarian Republic of),South America,AMRO
VNM,FIND,2021-08-04,181756,2882890,2961.7008598814455,186.72474547714688,97339000,VNM_FIND,FIND data- Unknown,0,158371,0,2021-05-08,3.782287822878229,Viet Nam,Asia,WPRO
VNM,OWID,2021-08-04,181756,8958781,9203.7,186.7255,97338583,VNM_OWID,samples tested,794885,165681,816.6186269631643,2021-08-04,7.4699807453527916,Viet Nam,Asia,WPRO
VUT,FIND,2021-08-04,4,0,0,1.3029315960912053,307000,VUT_FIND,FIND data- Unknown,0,0,0,2021-08-04,,Vanuatu,Oceania,WPRO
WSM,FIND,2021-08-04,3,0,0,1.5151515151515154,198000,WSM_FIND,FIND data- Unknown,0,0,0,2021-08-04,,Samoa,Oceania,WPRO
XKX,FIND,2021-08-04,108844,743537,41307.61111111111,6046.88888888889,1800000,XKX_FIND,FIND data- Unknown,19425,1025,1079.1666666666667,2021-07-19,3.82689556509299,Kosovo,Europe,EURO
XKX,OWID,2021-08-05,109039,749128,38759.2,5641.5804,1932774,XKX_OWID,tests performed,14353,1220,742.6113968834431,2021-08-05,3.7286606306587573,Kosovo,Europe,EURO
YEM,FIND,2021-08-04,7096,0,0,23.791323006772615,29826000,YEM_FIND,FIND data- Unknown,0,162,0,2021-08-04,,Yemen,Asia,EMRO
ZAF,FIND,2021-08-04,2484009,14971894,25243.882041511406,4188.249675428687,59309000,ZAF_FIND,FIND data- Unknown,2118629,371673,3572.188032170497,2021-08-05,21.448780893733876,South Africa,Africa,AFRO
ZAF,OWID,2021-07-30,2435036,14806616,24965.3,4105.6985,59308690,ZAF_OWID,people tested,1075618,385319,1813.5925780859432,2021-07-30,24.01331559906363,South Africa,Africa,AFRO
ZMB,FIND,2021-08-04,197791,2112494,11490.93777197563,1075.886640557006,18384000,ZMB_FIND,FIND data- Unknown,284141,28788,1545.5885552654481,2021-08-05,8.32648589427554,Zambia,Africa,AFRO
ZMB,OWID,2021-08-05,198455,2120559,11534.8,1079.5011000000002,18383956,ZMB_OWID,tests performed,187589,29452,1020.39517501021,2021-08-05,9.715193065405831,Zambia,Africa,AFRO
ZWE,FIND,2021-08-04,113526,1113666,7492.874924308686,763.816187849021,14863000,ZWE_FIND,FIND data- Unknown,368459,53299,2479.0351880508647,2021-08-05,15.083927339618302,Zimbabwe,Africa,AFRO
ZWE,OWID,2021-08-04,113526,992643,6678.700000000001,763.8199,14862927,ZWE_OWID,tests performed,284581,54262,1914.7036112065948,2021-08-04,16.35679466544033,Zimbabwe,Africa,AFRO
