iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,2120901,354375,1676.919731806825,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,1226383,458710,951.178519075799,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,11946653,617157,8186.339715213727,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,1221409,304141,741.6457686912909,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,246790,13560,119.71960803337538,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,0,983943,0,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,1447972,115038,655.5112905854445,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,6191102,924417,2263.4584168116876,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,16268343,2928863,4914.862705171857,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,51107567,1064538,3703.4361494604364,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,0,2212,0,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,0,371802,,2021-08-19,5.214513920584208,,,
