iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,217755,33844,189.41146793778918,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,3043303,503917,2406.229640406085,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,1158813,414772,898.771454941714,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,10240741,528779,7017.378403936026,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,871213,116324,529.0049730097335,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,294904,16824,143.0600562724362,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,639022,0,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,1499226,106110,678.7144849066513,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,5560227,330191,2032.811380354192,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,39931225,4281092,12063.70486068102,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,50105252,1044345,3630.8048382468455,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,930,0,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,41427,,2021-09-12,2.2022389429253075,,,
