iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
UGA,FIND,2021-05-08,42308,1032526,2257.3314969064954,92.49469841061631,45741000,UGA_FIND,FIND data- Unknown,68517,1195,149.7934019807175,2021-05-07,2.372188139059305,Uganda,Africa,AFRO
UGA,OWID,2021-05-04,42032,1029255,2250.2,91.8913,45741000,UGA_OWID,samples tested,55248,1242,120.78441660654555,2021-05-04,1.7670020964360587,Uganda,Africa,AFRO
UKR,FIND,2021-05-08,2169650,9616325,21988.212832121462,4961.014313806192,43734000,UKR_FIND,FIND data- Unknown,1011559,276458,2312.9807472447064,2021-05-08,20.76556531327531,Ukraine,Europe,EURO
UKR,OWID,2021-05-07,2160809,9594857,21939.2,4940.8261,43733759,UKR_OWID,tests performed,883469,281959,2020.1076244097837,2021-05-07,20.865186451459014,Ukraine,Europe,EURO
URY,FIND,2021-05-08,218800,1774981,51093.293033966605,6298.215313759356,3474000,URY_FIND,FIND data- Unknown,270804,77420,7795.1640759930915,2021-04-28,19.530675297925555,Uruguay,South America,AMRO
URY,OWID,2021-05-06,213449,1873060,53920.799999999996,6144.6682,3473727,URY_OWID,tests performed,253443,79303,7295.996490225052,2021-05-06,21.156278214345427,Uruguay,South America,AMRO
USA,FIND,2021-05-08,32686358,441266875,133312.04702072186,9874.94312740368,331003000,USA_FIND,FIND data- Unknown,39078771,1534861,11806.168222040284,2021-05-08,3.332352420936742,United States of America,North America,AMRO
USA,OWID,2021-05-04,32512934,421912895,127465.1,9822.5601,331002647,USA_OWID,tests performed,26574361,1556253,8028.443651690797,2021-05-04,5.465979287862851,United States of America,North America,AMRO
UZB,FIND,2021-05-08,93978,1400000,4182.97529056739,280.7911798978159,33469000,UZB_FIND,FIND data- Unknown,0,9254,0,2020-07-14,3.327256153144941,Uzbekistan,Asia,EURO
VAT,FIND,2021-05-08,27,0,0,2700,1000,VAT_FIND,FIND data- Unknown,0,0,0,2021-05-08,,Holy See,Europe,EURO
VCT,FIND,2021-05-08,1912,40268,36277.47747747748,1722.5225225225222,111000.00000000001,VCT_FIND,FIND data- Unknown,0,244,0,2021-03-23,2.0100502512562812,Saint Vincent and the Grenadines,North America,AMRO
VEN,FIND,2021-05-08,206549,3157788,11104.895203263468,726.3644675763118,28436000,VEN_FIND,FIND data- Unknown,0,32763,0,2021-03-28,6.231021498846108,Venezuela (Bolivarian Republic of),South America,AMRO
VNM,FIND,2021-05-08,3245,2809181,2885.9768438138876,3.333710023731495,97339000,VNM_FIND,FIND data- Unknown,0,553,0,2021-04-04,0.10645375914836992,Viet Nam,Asia,WPRO
VNM,OWID,2021-03-15,2557,2482302,2550.2,2.6269,97338583,VNM_OWID,samples tested,0,720,0,2020-10-15,0.1432330827067669,Viet Nam,Asia,WPRO
VUT,FIND,2021-05-08,4,0,0,1.3029315960912053,307000,VUT_FIND,FIND data- Unknown,0,1,0,2021-05-08,,Vanuatu,Oceania,WPRO
WSM,FIND,2021-05-08,3,0,0,1.5151515151515154,198000,WSM_FIND,FIND data- Unknown,0,0,0,2021-05-08,,Samoa,Oceania,WPRO
XKX,FIND,2021-05-08,105784,530954,29497.44444444444,5876.88888888889,1800000,XKX_FIND,FIND data- Unknown,83114,9898,4617.444444444444,2021-04-29,0,Kosovo,Europe,EURO
YEM,FIND,2021-05-08,6462,0,0,21.66566083283042,29826000,YEM_FIND,FIND data- Unknown,0,1186,0,2021-05-08,,Yemen,Asia,EMRO
ZAF,FIND,2021-05-08,1592626,10831738,18263.22817784822,2685.302399298589,59309000,ZAF_FIND,FIND data- Unknown,775839,35099,1308.1303006289097,2021-05-08,5.532908536826691,South Africa,Africa,AFRO
ZAF,OWID,2021-05-06,1590370,10805804,18219.6,2681.5126,59308690,ZAF_OWID,people tested,689881,39068,1163.2039082299743,2021-05-06,5.9930842207163595,South Africa,Africa,AFRO
ZMB,FIND,2021-05-08,92057,1436254,7812.521758050478,500.7452132288947,18384000,ZMB_FIND,FIND data- Unknown,149568,2139,813.5770234986945,2021-05-08,1.304244723737254,Zambia,Africa,AFRO
ZMB,OWID,2021-05-06,91946,1426687,7760.5,500.1426000000001,18383956,ZMB_OWID,tests performed,126291,2174,686.9631324182891,2021-05-06,1.2992732878220656,Zambia,Africa,AFRO
ZWE,FIND,2021-05-08,38414,512344,3447.110273834354,258.4538787593353,14863000,ZWE_FIND,FIND data- Unknown,58872,1141,396.09769225593755,2021-05-08,1.0285179990649838,Zimbabwe,Africa,AFRO
ZWE,OWID,2021-05-05,38357,502216,3379,258.0716,14862927,ZWE_OWID,tests performed,46537,1146,313.1079093640169,2021-05-05,1.2396236278097228,Zimbabwe,Africa,AFRO
