iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
TJK,FIND,2021-07-17,14037,700,7.339064793457747,147.16921786538057,9538000,TJK_FIND,FIND data- Unknown,0,729,0,2020-03-30,,Tajikistan,Asia,EURO
TLS,FIND,2021-07-17,10100,0,0,766.3125948406678,1318000,TLS_FIND,FIND data- Unknown,0,1422,0,2021-07-17,,Timor-Leste,Asia,SEARO
TLS,OWID,2021-07-14,9960,144024,10923.8,755.4371000000001,1318442,TLS_OWID,tests performed,938,1450,71.14457822187097,2021-07-14,,Timor-Leste,Asia,SEARO
TTO,FIND,2021-07-17,35914,233175,16667.262330235884,2567.119370979271,1399000,TTO_FIND,FIND data- Unknown,38502,10802,2752.108649035025,2021-07-02,14.380714879467996,Trinidad and Tobago,North America,AMRO
TTO,OWID,2021-07-14,35236,247048,17652.699999999997,2517.7725,1399491,TTO_OWID,people tested,30027,5504,2145.565780701698,2021-07-14,16.291161178509533,Trinidad and Tobago,North America,AMRO
TUN,FIND,2021-07-17,540798,2054125,17379.854471613504,4575.666300025383,11819000,TUN_FIND,FIND data- Unknown,480933,159623,4069.1513664438617,2021-07-18,32.29975319721786,Tunisia,Africa,EMRO
TUN,OWID,2021-07-09,481735,1871273,15833.3,4076.0688000000005,11818618,TUN_OWID,people tested,170460,165058,1442.3006141665633,2021-07-09,31.987408558888074,Tunisia,Africa,EMRO
TUR,FIND,2021-07-17,5522039,61098582,72444.04368085938,6547.432385966161,84339000,TUR_FIND,FIND data- Unknown,2896808,156831,3434.719406205907,2021-07-02,2.2219174324509674,Turkey,Europe,EURO
TUR,OWID,2021-07-03,5440368,61455218,72866.8,6450.590700000001,84339067,TUR_OWID,tests performed,3115732,156831,3694.2927054196603,2021-07-03,2.3145230832535715,Turkey,Europe,EURO
TWN,FIND,2021-07-17,15390,3208128,13469.908048872654,64.61771003904774,23817000,TWN_FIND,FIND data- Unknown,1427017,1494,5991.590040727212,2021-07-18,0.05450333832947268,Taiwan,Asia,Other
TWN,OWID,2021-07-15,15346,1727787,7254.5,64.4336,23816775,TWN_OWID,people tested,656953,1512,2758.3625406882334,2021-07-15,0.14306120374135828,Taiwan,Asia,Other
TZA,FIND,2021-07-17,509,3880,6.49546322027656,0.85211102554659,59734000,TZA_FIND,FIND data- Unknown,0,0,0,2020-06-27,0,United Republic of Tanzania,Africa,AFRO
UGA,FIND,2021-07-17,89974,1418721,3101.639666819702,196.7031765811854,45741000,UGA_FIND,FIND data- Unknown,175801,19798,384.3400887606305,2021-07-18,9.196811771919068,Uganda,Africa,AFRO
UGA,OWID,2021-07-13,88194,1408002,3078.2,192.8117,45741000,UGA_OWID,samples tested,141401,20215,309.1340372969546,2021-07-13,10.418753756762172,Uganda,Africa,AFRO
UKR,FIND,2021-07-17,2317198,11120394,25427.342570997393,5298.3902684410305,43734000,UKR_FIND,FIND data- Unknown,495274,26786,1132.4690172405908,2021-07-18,6.086956521739131,Ukraine,Europe,EURO
UKR,OWID,2021-07-16,2316081,11120046,25426.7,5295.865400000001,43733759,UKR_OWID,tests performed,463839,27623,1060.5971464744205,2021-07-16,5.76212650139045,Ukraine,Europe,EURO
URY,FIND,2021-07-17,378733,2937379,84553.22394933795,10901.928612550375,3474000,URY_FIND,FIND data- Unknown,360712,25356,10383.189407023603,2021-07-15,4.432646005679714,Uruguay,South America,AMRO
URY,OWID,2021-07-14,377704,2930123,84351,10873.163,3473727,URY_OWID,tests performed,196161,25498,5646.989530265332,2021-07-14,5.193098086124402,Uruguay,South America,AMRO
USA,FIND,2021-07-17,34067912,489799484,147974.33376736767,10292.327259873779,331003000,USA_FIND,FIND data- Unknown,15626898,529863,4721.074431349565,2021-07-18,5.425110743430043,United States of America,North America,AMRO
USA,OWID,2021-07-12,33888961,475701503,143715.3,10238.2749,331002647,USA_OWID,tests performed,11882071,541911,3589.7208399061533,2021-07-12,5.105734705940726,United States of America,North America,AMRO
UZB,FIND,2021-07-17,118881,1400000,4182.97529056739,355.19734679853,33469000,UZB_FIND,FIND data- Unknown,0,13271,0,2020-07-14,3.327256153144941,Uzbekistan,Asia,EURO
VAT,FIND,2021-07-17,27,0,0,2700,1000,VAT_FIND,FIND data- Unknown,0,0,0,2021-07-17,,Holy See,Europe,EURO
VCT,FIND,2021-07-17,2260,56131,50568.46846846846,2036.036036036036,111000.00000000001,VCT_FIND,FIND data- Unknown,7988,136,7196.396396396395,2021-07-06,1.6,Saint Vincent and the Grenadines,North America,AMRO
VEN,FIND,2021-07-17,291716,3179074,11179.751019834013,1025.8686172457449,28436000,VEN_FIND,FIND data- Unknown,0,32303,0,2021-05-30,394.97041420118336,Venezuela (Bolivarian Republic of),South America,AMRO
VNM,FIND,2021-07-17,51002,2882890,2961.7008598814455,52.3962646010335,97339000,VNM_FIND,FIND data- Unknown,0,38024,0,2021-05-08,3.782287822878229,Viet Nam,Asia,WPRO
VNM,OWID,2021-07-13,35409,6803573,6989.6,36.377100000000006,97338583,VNM_OWID,samples tested,344324,42867,353.7384553872127,2021-07-06,2.6931001154068093,Viet Nam,Asia,WPRO
VUT,FIND,2021-07-17,4,0,0,1.3029315960912053,307000,VUT_FIND,FIND data- Unknown,0,0,0,2021-07-17,,Vanuatu,Oceania,WPRO
WSM,FIND,2021-07-17,3,0,0,1.5151515151515154,198000,WSM_FIND,FIND data- Unknown,0,0,0,2021-07-17,,Samoa,Oceania,WPRO
XKX,FIND,2021-07-17,107896,657253,36514.055555555555,5994.222222222223,1800000,XKX_FIND,FIND data- Unknown,45896,704,2549.777777777778,2021-06-20,0.34858387799564267,Kosovo,Europe,EURO
XKX,OWID,2021-07-14,107879,696477,36035.1,5581.5631,1932774,XKX_OWID,tests performed,18869,711,976.2652022429937,2021-07-14,0.48396386222473176,Kosovo,Europe,EURO
YEM,FIND,2021-07-17,6977,0,0,23.39234225172668,29826000,YEM_FIND,FIND data- Unknown,0,100,0,2021-07-17,,Yemen,Asia,EMRO
ZAF,FIND,2021-07-17,2283880,14154725,23866.065858470047,3850.8152219730564,59309000,ZAF_FIND,FIND data- Unknown,2161227,473716,3644.011870036588,2021-07-18,28.8424973047143,South Africa,Africa,AFRO
ZAF,OWID,2021-07-15,2253240,14100628,23775,3799.1733999999997,59308690,ZAF_OWID,people tested,1495377,484931,2521.3455228904904,2021-07-13,29.083120826791355,South Africa,Africa,AFRO
ZMB,FIND,2021-07-17,184672,2009509,10930.74956483899,1004.5256744995648,18384000,ZMB_FIND,FIND data- Unknown,258018,57699,1403.4921671018276,2021-07-17,19.355676799168613,Zambia,Africa,AFRO
ZMB,OWID,2021-07-15,182129,1994635,10849.9,990.6954000000001,18383956,ZMB_OWID,tests performed,231555,58676,1259.5493592347589,2021-07-15,21.15401496892046,Zambia,Africa,AFRO
ZWE,FIND,2021-07-17,82613,941244,6332.799569400525,555.8299132072933,14863000,ZWE_FIND,FIND data- Unknown,340790,40985,2292.874924308686,2021-07-18,21.441566317248547,Zimbabwe,Africa,AFRO
ZWE,OWID,2021-07-14,76381,779064,5241.7,513.9028000000001,14862927,ZWE_OWID,tests performed,181215,41991,1219.241674267794,2021-07-14,22.75178941141674,Zimbabwe,Africa,AFRO
