iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
UKR,OWID,2021-04-27,2092421,9292051,21246.899999999998,4784.452700000001,43733759,UKR_OWID,tests performed,1195660,389385,2733.9520483478223,2021-04-27,26.068127320453094,Ukraine,Europe,EURO
URY,FIND,2021-04-26,187349,1720603,49528.00805987334,5392.890040299368,3474000,URY_FIND,FIND data- Unknown,400634,87765,11532.354634427173,2021-04-24,15.25880022349774,Uruguay,South America,AMRO
URY,OWID,2021-04-25,184865,1734515,49932.4,5321.805700000001,3473727,URY_OWID,tests performed,231095,90512,6652.652899896854,2021-04-25,19.359031519396552,Uruguay,South America,AMRO
USA,FIND,2021-04-26,32124869,425731290,128618.55934840468,9705.310525886473,331003000,USA_FIND,FIND data- Unknown,39978940,1790947,12078.120137883947,2021-04-27,3.886214792993471,United States of America,North America,AMRO
USA,OWID,2021-04-23,31991750,409413198,123688.79999999999,9665.104,331002647,USA_OWID,tests performed,29460513,1841803,8900.38592349988,2021-04-23,6.225138783148516,United States of America,North America,AMRO
UZB,FIND,2021-04-26,89355,1400000,4182.97529056739,266.9783979204637,33469000,UZB_FIND,FIND data- Unknown,0,6819,0,2020-07-14,3.327256153144941,Uzbekistan,Asia,EURO
VAT,FIND,2021-04-26,27,0,0,2700,1000,VAT_FIND,FIND data- Unknown,0,0,0,2021-04-26,,Holy See,Europe,EURO
VCT,FIND,2021-04-26,1839,40268,36277.47747747748,1656.7567567567567,111000.00000000001,VCT_FIND,FIND data- Unknown,0,200,0,2021-03-23,2.0100502512562812,Saint Vincent and the Grenadines,North America,AMRO
VEN,FIND,2021-04-26,192498,3157788,11104.895203263468,676.9517513011675,28436000,VEN_FIND,FIND data- Unknown,0,34555,0,2021-03-28,6.231021498846108,Venezuela (Bolivarian Republic of),South America,AMRO
VNM,FIND,2021-04-26,2852,2809181,2885.9768438138876,2.9299664060654003,97339000,VNM_FIND,FIND data- Unknown,210428,258,216.18056483012975,2021-04-04,0.10645375914836992,Viet Nam,Asia,WPRO
VNM,OWID,2021-03-15,2557,2482302,2550.2,2.6269,97338583,VNM_OWID,samples tested,0,263,0,2020-10-15,0.1432330827067669,Viet Nam,Asia,WPRO
VUT,FIND,2021-04-26,4,0,0,1.3029315960912053,307000,VUT_FIND,FIND data- Unknown,0,1,0,2021-04-26,,Vanuatu,Oceania,WPRO
WSM,FIND,2021-04-26,3,0,0,1.5151515151515154,198000,WSM_FIND,FIND data- Unknown,0,0,0,2021-04-26,,Samoa,Oceania,WPRO
XKX,FIND,2021-04-26,103638,496611,27589.5,5757.666666666667,1800000,XKX_FIND,FIND data- Unknown,99264,15209,5514.666666666667,2021-04-17,15.430351075877692,Kosovo,Europe,EURO
YEM,FIND,2021-04-26,6183,0,0,20.730235365117682,29826000,YEM_FIND,FIND data- Unknown,0,2068,0,2021-04-26,,Yemen,Asia,EMRO
ZAF,FIND,2021-04-26,1576320,10530979,17756.123016742822,2657.809101485441,59309000,ZAF_FIND,FIND data- Unknown,1020963,30341,1721.4301370786895,2021-04-27,4.869271445358401,South Africa,Africa,AFRO
ZAF,OWID,2021-04-26,1576320,10545817,17781.2,2657.8230000000003,59308690,ZAF_OWID,people tested,725823,31221,1223.8054828053023,2021-04-26,4.620090334900118,South Africa,Africa,AFRO
ZMB,FIND,2021-04-26,91378,1380599,7509.785683202785,497.0517841601393,18384000,ZMB_FIND,FIND data- Unknown,206382,3366,1122.6174934725848,2021-04-26,1.06951871657754,Zambia,Africa,AFRO
ZMB,OWID,2021-04-25,91358,1378946,7500.799999999999,496.9442,18383956,ZMB_OWID,tests performed,127067,3406,691.1842043138049,2021-04-25,1.3564307293914546,Zambia,Africa,AFRO
ZWE,FIND,2021-04-26,38102,485318,3265.2761891946448,256.3547063177017,14863000,ZWE_FIND,FIND data- Unknown,73588,1263,495.1086590863217,2021-04-27,2.2067363530778166,Zimbabwe,Africa,AFRO
ZWE,OWID,2021-04-24,38064,481672,3240.8,256.1003,14862927,ZWE_OWID,tests performed,48494,1325,326.27489861182795,2021-04-24,2.977898343803541,Zimbabwe,Africa,AFRO
