iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
TUN,OWID,2021-05-26,338853,1442288,12203.5,2867.1119,11818618,TUN_OWID,people tested,95033,35269,804.0957072984337,2021-05-26,19.87268619507635,Tunisia,Africa,EMRO
TUR,FIND,2021-05-25,5203385,52679725,62461.88003177653,6169.607180545181,84339000,TUR_FIND,FIND data- Unknown,6603308,492803,7829.483394396424,2021-05-26,4.001945007660762,Turkey,Europe,EURO
TUR,OWID,2021-05-26,5212123,53038651,62887.4,6179.9628,84339067,TUR_OWID,tests performed,6603308,501541,7829.477174557788,2021-05-26,4.003059258511702,Turkey,Europe,EURO
TWN,FIND,2021-05-25,5456,747781,3139.6943359785027,22.90800688583785,23817000,TWN_FIND,FIND data- Unknown,238551,4346,1001.5996976949237,2021-05-26,2.8454572012854222,Taiwan,Asia,Other
TWN,OWID,2021-05-26,6091,434840,1825.8,25.5744,23816775,TWN_OWID,people tested,229275,4981,962.6618213423102,2021-05-26,2.589332654100866,Taiwan,Asia,Other
TZA,FIND,2021-05-25,509,3880,6.49546322027656,0.85211102554659,59734000,TZA_FIND,FIND data- Unknown,0,0,0,2020-06-27,0,United Republic of Tanzania,Africa,AFRO
UGA,FIND,2021-05-25,44074,1084868,2371.762751142301,96.3555672154085,45741000,UGA_FIND,FIND data- Unknown,78567,2337,171.7649373647275,2021-05-26,5.497470489038786,Uganda,Africa,AFRO
UGA,OWID,2021-05-17,42859,1066651,2331.9,93.69930000000001,45741000,UGA_OWID,samples tested,41282,2544,90.25163420126364,2021-05-17,2.6048752399232247,Uganda,Africa,AFRO
UKR,FIND,2021-05-25,2244084,10028239,22930.074998856726,5131.2114144601455,43734000,UKR_FIND,FIND data- Unknown,784570,151663,1793.9589335528422,2021-05-26,15.800146697156665,Ukraine,Europe,EURO
UKR,OWID,2021-05-26,2247605,10076621,23040.8,5139.2907000000005,43733759,UKR_OWID,tests performed,784570,155184,1793.9688193736101,2021-05-26,15.71139060275273,Ukraine,Europe,EURO
URY,FIND,2021-05-25,271859,2124792,61162.69430051814,7825.532527346,3474000,URY_FIND,FIND data- Unknown,404189,81763,11634.686240644789,2021-05-24,25.30031043325685,Uruguay,South America,AMRO
URY,OWID,2021-05-25,271859,2143971,61719.600000000006,7826.147500000001,3473727,URY_OWID,tests performed,280493,86339,8074.699019237839,2021-05-25,22.779019813591756,Uruguay,South America,AMRO
USA,FIND,2021-05-25,33166418,458704032,138580.0225375601,10019.975045543395,331003000,USA_FIND,FIND data- Unknown,32370143,990693,9779.410760627547,2021-05-26,2.3870850084627326,United States of America,North America,AMRO
USA,OWID,2021-05-24,33143662,443192033,133893.80000000002,10013.1109,331002647,USA_OWID,tests performed,26109765,1014745,7888.083444843267,2021-05-24,3.3756266570421403,United States of America,North America,AMRO
UZB,FIND,2021-05-25,98849,1400000,4182.97529056739,295.34494606949715,33469000,UZB_FIND,FIND data- Unknown,0,9219,0,2020-07-14,3.327256153144941,Uzbekistan,Asia,EURO
VAT,FIND,2021-05-25,27,0,0,2700,1000,VAT_FIND,FIND data- Unknown,0,0,0,2021-05-25,,Holy See,Europe,EURO
VCT,FIND,2021-05-25,1989,46927,42276.57657657657,1791.8918918918916,111000.00000000001,VCT_FIND,FIND data- Unknown,13318,290,11998.198198198197,2021-05-13,2.797202797202797,Saint Vincent and the Grenadines,North America,AMRO
VEN,FIND,2021-05-25,226136,3157788,11104.895203263468,795.2454634969757,28436000,VEN_FIND,FIND data- Unknown,0,32415,0,2021-03-28,6.231021498846108,Venezuela (Bolivarian Republic of),South America,AMRO
VNM,FIND,2021-05-25,5931,2882890,2961.7008598814455,6.093138413174575,97339000,VNM_FIND,FIND data- Unknown,73709,3074,75.72401606755771,2021-05-08,3.782287822878229,Viet Nam,Asia,WPRO
VNM,OWID,2021-05-18,4512,3324043,3414.9,4.6354,97338583,VNM_OWID,samples tested,0,3229,0,2020-10-15,0.49013380974951687,Viet Nam,Asia,WPRO
VUT,FIND,2021-05-25,4,0,0,1.3029315960912053,307000,VUT_FIND,FIND data- Unknown,0,0,0,2021-05-25,,Vanuatu,Oceania,WPRO
WSM,FIND,2021-05-25,3,0,0,1.5151515151515154,198000,WSM_FIND,FIND data- Unknown,0,0,0,2021-05-25,,Samoa,Oceania,WPRO
XKX,FIND,2021-05-25,106861,591824,32879.11111111111,5936.722222222223,1800000,XKX_FIND,FIND data- Unknown,95213,3223,5289.611111111111,2021-05-23,1.118421052631579,Kosovo,Europe,EURO
XKX,OWID,2021-05-26,106905,599859,31036.2,5531.1692,1932774,XKX_OWID,tests performed,0,3267,0,2021-05-26,,Kosovo,Europe,EURO
YEM,FIND,2021-05-25,6670,0,0,22.363038959297256,29826000,YEM_FIND,FIND data- Unknown,0,450,0,2021-05-25,,Yemen,Asia,EMRO
ZAF,FIND,2021-05-25,1637848,11378282,19184.747677418265,2761.550523529313,59309000,ZAF_FIND,FIND data- Unknown,860491,60648,1450.8607462611071,2021-05-26,8.036497631163362,South Africa,Africa,AFRO
ZAF,OWID,2021-05-25,1637848,11406308,19232.1,2761.5650000000005,59308690,ZAF_OWID,people tested,838715,60648,1414.1519564839487,2021-05-25,8.359027899631515,South Africa,Africa,AFRO
ZMB,FIND,2021-05-25,93428,1520156,8268.90774586597,508.2027850304613,18384000,ZMB_FIND,FIND data- Unknown,144751,2010,787.3748912097476,2021-05-26,2.0305343511450387,Zambia,Africa,AFRO
ZMB,OWID,2021-05-24,93279,1515012,8240.900000000001,507.3935000000001,18383956,ZMB_OWID,tests performed,116363,2209,632.9595218787513,2021-05-24,2.027729636048527,Zambia,Africa,AFRO
ZWE,FIND,2021-05-25,38706,556518,3744.3181053623093,260.4184888649667,14863000,ZWE_FIND,FIND data- Unknown,69705,542,468.9833815515037,2021-05-25,0.40100250626566414,Zimbabwe,Africa,AFRO
ZWE,OWID,2021-05-20,38635,532459,3582.5000000000005,259.9421,14862927,ZWE_OWID,tests performed,45658,655,307.1938656497472,2021-05-20,1.0363224181360202,Zimbabwe,Africa,AFRO
