iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
TJK,FIND,2021-08-02,15219,700,7.339064793457747,159.56175298804783,9538000,TJK_FIND,FIND data- Unknown,0,1622,0,2020-03-30,,Tajikistan,Asia,EURO
TLS,FIND,2021-08-02,10982,0,0,833.2321699544766,1318000,TLS_FIND,FIND data- Unknown,0,1506,0,2021-08-02,,Timor-Leste,Asia,SEARO
TLS,OWID,2021-07-30,10744,157166,11920.6,814.9012,1318442,TLS_OWID,tests performed,938,1506,71.14457822187097,2021-07-14,10.705727923627686,Timor-Leste,Asia,SEARO
TTO,FIND,2021-08-02,39039,233175,16667.262330235884,2790.493209435311,1399000,TTO_FIND,FIND data- Unknown,0,11222,0,2021-07-02,14.380714879467996,Trinidad and Tobago,North America,AMRO
TTO,OWID,2021-07-28,38014,266177,19019.6,2716.2733000000003,1399491,TTO_OWID,people tested,26254,5611,1875.967762565104,2021-07-28,14.013144876325088,Trinidad and Tobago,North America,AMRO
TUN,FIND,2021-08-02,596775,2273172,19233.20077840765,5049.285049496574,11819000,TUN_FIND,FIND data- Unknown,614628,153144,5200.338438108131,2021-08-02,24.84194867980662,Tunisia,Africa,EMRO
TUN,OWID,2021-07-23,558306,2135283,18067.1,4723.9533,11818618,TUN_OWID,people tested,83710,153144,708.2892432939283,2021-07-09,24.17196160605651,Tunisia,Africa,EMRO
TUR,FIND,2021-08-02,5770833,68252789,80926.72310556208,6842.425212535127,84339000,TUR_FIND,FIND data- Unknown,6719031,326047,7966.695123252588,2021-08-02,8.45533127781359,Turkey,Europe,EURO
TUR,OWID,2021-07-03,5440368,61455218,72866.8,6450.590700000001,84339067,TUR_OWID,tests performed,0,326047,0,2021-07-03,2.3145230832535715,Turkey,Europe,EURO
TWN,FIND,2021-08-02,15702,3887162,16320.955619935341,65.92769870260739,23817000,TWN_FIND,FIND data- Unknown,1313354,672,5514.355292438175,2021-08-02,0.03756823053634174,Taiwan,Asia,Other
TWN,OWID,2021-08-02,15702,2101038,8821.7,65.92830000000001,23816775,TWN_OWID,people tested,622619,672,2614.2036442801345,2021-08-02,0.08518684158219042,Taiwan,Asia,Other
TZA,FIND,2021-08-02,1017,3880,6.49546322027656,1.7025479626343456,59734000,TZA_FIND,FIND data- Unknown,0,508,0,2020-06-27,0,United Republic of Tanzania,Africa,AFRO
UGA,FIND,2021-08-02,94425,1477497,3230.137076146127,206.4340526005116,45741000,UGA_FIND,FIND data- Unknown,173988,10789,380.37646750180363,2021-08-02,6.5978821612815635,Uganda,Africa,AFRO
UGA,OWID,2021-07-27,92795,1461319,3194.8,202.8705,45741000,UGA_OWID,samples tested,96779,10789,211.58042019195034,2021-07-27,7.693885714285714,Uganda,Africa,AFRO
UKR,FIND,2021-08-02,2335237,11386526,26035.866831298303,5339.63735308913,43734000,UKR_FIND,FIND data- Unknown,489008,30926,1118.1414917455527,2021-08-02,6.936448493656028,Ukraine,Europe,EURO
UKR,OWID,2021-07-30,2331950,11360926,25977.499999999996,5332.1508,43733759,UKR_OWID,tests performed,236305,30926,540.3262957570146,2021-07-18,7.09588884441649,Ukraine,Europe,EURO
URY,FIND,2021-08-02,381715,3075103,88517.64536557283,10987.766263673,3474000,URY_FIND,FIND data- Unknown,249119,9006,7170.955670696603,2021-08-02,2.0930232558139537,Uruguay,South America,AMRO
URY,OWID,2021-07-31,381517,3064026,88205.7,10982.929900000001,3473727,URY_OWID,tests performed,87286,9006,2512.7478353940883,2021-07-18,2.058129255763947,Uruguay,South America,AMRO
USA,FIND,2021-08-02,35131393,503507266,152115.62010011994,10613.61770135014,331003000,USA_FIND,FIND data- Unknown,18588819,1413632,5615.906502357985,2021-08-02,10.797326032271066,United States of America,North America,AMRO
USA,OWID,2021-07-30,34945468,489354249,147840,10557.4588,331002647,USA_OWID,tests performed,16862588,1413632,5094.396722452797,2021-07-30,12.304855420410474,United States of America,North America,AMRO
UZB,FIND,2021-08-02,131079,1400000,4182.97529056739,391.643012937345,33469000,UZB_FIND,FIND data- Unknown,0,18482,0,2020-07-14,3.327256153144941,Uzbekistan,Asia,EURO
VAT,FIND,2021-08-02,27,0,0,2700,1000,VAT_FIND,FIND data- Unknown,0,0,0,2021-08-02,,Holy See,Europe,EURO
VCT,FIND,2021-08-02,2297,56131,50568.46846846846,2069.369369369369,111000.00000000001,VCT_FIND,FIND data- Unknown,588,128,529.7297297297297,2021-07-06,1.6,Saint Vincent and the Grenadines,North America,AMRO
VEN,FIND,2021-08-02,307570,3179074,11179.751019834013,1081.6218877479253,28436000,VEN_FIND,FIND data- Unknown,0,29935,0,2021-05-30,394.97041420118336,Venezuela (Bolivarian Republic of),South America,AMRO
VNM,FIND,2021-08-02,157507,2882890,2961.7008598814455,161.81283966344427,97339000,VNM_FIND,FIND data- Unknown,0,137246,0,2021-05-08,3.782287822878229,Viet Nam,Asia,WPRO
VNM,OWID,2021-07-18,55845,7171844,7367.9000000000005,57.37190000000001,97338583,VNM_OWID,samples tested,357343,137246,367.1134189409764,2021-07-18,4.733355538140021,Viet Nam,Asia,WPRO
VUT,FIND,2021-08-02,4,0,0,1.3029315960912053,307000,VUT_FIND,FIND data- Unknown,0,0,0,2021-08-02,,Vanuatu,Oceania,WPRO
WSM,FIND,2021-08-02,3,0,0,1.5151515151515154,198000,WSM_FIND,FIND data- Unknown,0,0,0,2021-08-02,,Samoa,Oceania,WPRO
XKX,FIND,2021-08-02,108513,698810,38822.777777777774,6028.5,1800000,XKX_FIND,FIND data- Unknown,24864,716,1381.3333333333333,2021-07-19,0.5420054200542005,Kosovo,Europe,EURO
XKX,OWID,2021-07-29,108203,726705,37599.1,5598.3266,1932774,XKX_OWID,tests performed,10623,716,549.6245293034777,2021-07-29,1.3428086070215175,Kosovo,Europe,EURO
YEM,FIND,2021-08-02,7081,0,0,23.741031314960104,29826000,YEM_FIND,FIND data- Unknown,0,152,0,2021-08-02,,Yemen,Asia,EMRO
ZAF,FIND,2021-08-02,2461758,14901093,25124.505555649226,4150.732603820668,59309000,ZAF_FIND,FIND data- Unknown,1988265,398862,3352.383280783692,2021-08-02,23.20768815641994,South Africa,Africa,AFRO
ZAF,OWID,2021-07-30,2435036,14806616,24965.3,4105.6985,59308690,ZAF_OWID,people tested,1245242,398862,2099.594511360814,2021-07-30,24.01331559906363,South Africa,Africa,AFRO
ZMB,FIND,2021-08-02,196490,2098920,11417.101827676239,1068.8098346388165,18384000,ZMB_FIND,FIND data- Unknown,262502,32208,1427.8829416884248,2021-08-02,10.242309675201925,Zambia,Africa,AFRO
ZMB,OWID,2021-08-02,196490,2098920,11417.1,1068.8124,18383956,ZMB_OWID,tests performed,185395,32208,1008.4608557592284,2021-08-02,9.757584683357878,Zambia,Africa,AFRO
ZWE,FIND,2021-08-02,110855,1097378,7383.287357868532,745.8453878759336,14863000,ZWE_FIND,FIND data- Unknown,343292,56381,2309.708672542555,2021-08-02,16.06057484289688,Zimbabwe,Africa,AFRO
ZWE,OWID,2021-07-22,93421,872248,5868.6,628.5505,14862927,ZWE_OWID,tests performed,188781,56381,1270.1468559994946,2021-07-22,20.052378195851425,Zimbabwe,Africa,AFRO
