id,date,new_tests_smoothed_per_thousand,new_tests_smoothed_per_thousand_14,positive_rate
TUR,2021-04-16,3.617,3.42469579059639,0.1878
TWN,2021-04-16,0.02,0.022262471199818,0.0048
UGA,2021-04-16,0.06,0.0550968269475284,0.0113
URY,2021-04-16,4.244,4.21799598492609,0.2089
USA,2021-04-16,3.84,3.78411522453321,0.054
VCT,2021-04-16,,,
XKX,2021-04-16,,,
ZAF,2021-04-16,0.487,0.418241782444598,0.0396
ZMB,2021-04-16,0.314,0.275152782938321,0.0232
ZWE,2021-04-16,0.129,0.123583469677282,0.0285
AFG,2021-04-17,0.0484364908108743,0.0484364908108743,0.0437162610095653
BIH,2021-04-17,0.784008940363712,0.968353144366556,0.39247301875266
BMU,2021-04-17,22.8824884792627,23.9660138248848,
COD,2021-04-17,2.05977676295114,1.03060882686501,0.000272587247924555
CPV,2021-04-17,1.87744090441932,1.95636348064406,0.184206924866566
CUB,2021-04-17,1.91618005019612,1.87115308734953,0.0454282178869494
GNQ,2021-04-17,0.254760207718155,0.262651461154669,0.0159872102318145
GTM,2021-04-17,0.418485244064136,0.389725749643461,0.184192726089909
LBY,2021-04-17,0.379254423352808,0.528258865764324,0.232607861411107
SMR,2021-04-17,7.41176470588235,8.66806722689076,0.0374149659863946
STP,2021-04-17,,,
AGO,2021-04-17,,,
ALB,2021-04-17,0.909,0.935753185717856,0.0712
ARE,2021-04-17,22.827,23.4848342838738,0.0083
ARG,2021-04-17,1.916,1.87851638406538,0.246
ARM,2021-04-17,1.574,1.49656618582487,0.174
AUS,2021-04-17,1.385,1.38596797355718,5e-04
AUT,2021-04-17,33.771,33.2776769411356,0.0078
AZE,2021-04-17,,,
BDI,2021-04-17,,,
BEL,2021-04-17,3.467,3.51013574993389,0.099
BGD,2021-04-17,0.152,0.170944780545106,0.205
BGR,2021-04-17,1.777,1.94619537953372,0.1682
BHR,2021-04-17,10.242,10.3459166134516,0.0615
BHS,2021-04-17,,,
BLR,2021-04-17,1.71,1.6789921959083,0.0713
BLZ,2021-04-17,,,
BOL,2021-04-17,0.722,0.724279852680446,0.0968
BRB,2021-04-17,,,
BWA,2021-04-17,0.957,1.04727579573653,0.0873
CAF,2021-04-17,,,
CAN,2021-04-17,3.505,3.30838430029736,0.0653
CHE,2021-04-17,3.069,3.23408436253216,0.083
CHL,2021-04-17,3.37,3.18369421283472,0.1077
CIV,2021-04-17,0.097,0.0978849402105299,0.0235
CMR,2021-04-17,,,
COL,2021-04-17,1.471,1.25903523166625,0.238
CRI,2021-04-17,0.843,0.812851261562338,0.163
CYP,2021-04-17,62.475,60.4006514632013,0.0103
CZE,2021-04-17,18.458,18.0642227499565,0.016
DEU,2021-04-17,2.215,2.11106717877955,0.12
DJI,2021-04-17,,,
DNK,2021-04-17,31.705,31.7461204861343,0.0036
DOM,2021-04-17,0.309,0.325900551043366,0.145
ECU,2021-04-17,0.279,0.261249626036136,0.393
EGY,2021-04-17,,,
ESP,2021-04-17,2.718,2.66827333392505,0.077
EST,2021-04-17,4.045,3.96218714412058,0.0873
ETH,2021-04-17,0.069,0.0676629835676716,0.2287
FIN,2021-04-17,2.942,3.06129014625091,0.018
FJI,2021-04-17,0.303,0.290466491558751,
FRA,2021-04-17,4.964,5.18678409336503,0.091
GAB,2021-04-17,,,
GBR,2021-04-17,13.746,12.8958039689023,0.0027
GEO,2021-04-17,7.552,6.893519519114,0.0326
GHA,2021-04-17,0.084,0.0809488279962999,0.0216
GIB,2021-04-17,,,
GIN,2021-04-17,,,
GMB,2021-04-17,,,
GNB,2021-04-17,,,
GRC,2021-04-17,5.286,5.06514691206498,0.0513
HRV,2021-04-17,2.114,2.0048755409174,0.2537
HTI,2021-04-17,,,
HUN,2021-04-17,2.943,2.74494924564126,0.1659
IDN,2021-04-17,0.157,0.161704183006868,0.1213
IND,2021-04-17,1,0.923369006382575,0.1465
IRL,2021-04-17,2.928,3.02315104376312,0.0254
IRN,2021-04-17,1.153,1.0501329197321,0.2425
ISL,2021-04-17,2.337,2.67301273966278,
ISR,2021-04-17,3.71,3.83351784368898,0.004
ITA,2021-04-17,4.881,4.6326013652523,0.0501
JAM,2021-04-17,0.511,0.568381645532984,0.1473
JPN,2021-04-17,0.503,0.460297994242167,0.0599
KEN,2021-04-17,0.11,,0.1445
KHM,2021-04-17,,,
KNA,2021-04-17,,,
KOR,2021-04-17,1.446,1.43096233149238,0.0088
LAO,2021-04-17,,,
LCA,2021-04-17,,,
LKA,2021-04-17,0.278,0.357971764993649,0.036
LSO,2021-04-17,,,
LTU,2021-04-17,6.437,5.65549459414647,0.063
LUX,2021-04-17,13.322,12.869348907149,0.021
LVA,2021-04-17,7.418,7.34603977889493,0.0388
MAR,2021-04-17,0.237,0.263467638927566,0.0608
MEX,2021-04-17,0.142,0.142920509547149,0.175
MKD,2021-04-17,1.517,1.70393275032004,0.2522
MLI,2021-04-17,,,
MLT,2021-04-17,3.676,3.91175575054668,0.0285
MMR,2021-04-17,0.026,,0.0047
MNG,2021-04-17,6.556,5.34282938912526,0.0424
MOZ,2021-04-17,0.037,0.0382470893891688,0.0659
MRT,2021-04-17,0.374,,0.0087
MWI,2021-04-17,0.026,,0.0319
MYS,2021-04-17,1.933,1.79954210234418,0.031
NAM,2021-04-17,0.558,0.515144929648761,0.1179
NER,2021-04-17,,,
NGA,2021-04-17,0.023,0.0231521828569788,0.0141
NLD,2021-04-17,4.104,4.05842085631994,0.101
NOR,2021-04-17,3.398,3.60625073004929,0.035
NPL,2021-04-17,0.147,0.1410161461983,0.128
NZL,2021-04-17,0.829,0.802723211673137,
PAK,2021-04-17,0.244,0.230043525965258,0.0918
PAN,2021-04-17,1.919,1.91528951979228,0.0377
PER,2021-04-17,1.835,1.90797496213374,0.135
PHL,2021-04-17,0.5,0.48385278926588,0.1875
POL,2021-04-17,1.972,2.10864375911489,0.2357
PRT,2021-04-17,3.588,4.24489698774132,0.0142
PRY,2021-04-17,0.889,0.827464966748347,0.3252
PSE,2021-04-17,1.344,1.50162918909918,0.2821
QAT,2021-04-17,4.218,4.5905247174713,
RUS,2021-04-17,1.999,2.00315424122,0.0293
RWA,2021-04-17,0.389,0.455498122845666,0.0145
SAU,2021-04-17,1.526,1.66617377723672,0.017
SEN,2021-04-17,0.084,0.0808354577372904,0.0361
SGP,2021-04-17,,,
SLE,2021-04-17,,,
SLV,2021-04-17,0.378,0.377628507873196,0.062
SRB,2021-04-17,1.993,2.09241715979573,0.2172
SSD,2021-04-17,0.053,0.0538724670259897,0.0174
SUR,2021-04-17,0.103,0.0606304049370772,0.117
SVK,2021-04-17,56.722,54.2957392195914,0.005
SVN,2021-04-17,1.84,1.84027817627869,0.208
SWE,2021-04-17,4.733,4.57644694058711,0.127
SWZ,2021-04-17,,,
TCD,2021-04-17,,,
TGO,2021-04-17,0.144,0.156998517920511,0.0643
TTO,2021-04-17,0.444,0.453600699864347,0.097
TUN,2021-04-17,0.543,0.553596337703664,0.3016
TUR,2021-04-17,3.645,3.48364934341449,0.1909
TWN,2021-04-17,0.02,0.0218103349320073,0.0049
UGA,2021-04-17,0.061,0.0563776549970115,0.0114
URY,2021-04-17,4.152,4.16075314444166,0.2075
USA,2021-04-17,3.839,3.79195119979973,0.053
VCT,2021-04-17,,,
XKX,2021-04-17,,,
ZAF,2021-04-17,0.451,0.415845840396683,0.043
ZMB,2021-04-17,0.31,0.289075585483105,0.0225
ZWE,2021-04-17,0.13,0.129404841755371,0.031
AFG,2021-04-18,0.0484364908108743,0.0484364908108743,0.0479590870347571
BIH,2021-04-18,0.831758610179823,0.987939217137632,0.36994189394336
BMU,2021-04-18,22.1520737327189,23.6059907834101,
COD,2021-04-18,0.00229532305994159,0.00183912959563075,0.28769979152189
CPV,2021-04-18,1.93345323741007,1.97066632408359,0.194152823920266
CUB,2021-04-18,1.91708601865749,1.87641938562306,0.0459198945640625
GNQ,2021-04-18,0.257102128092862,0.280266775277467,0.0158415841584158
GTM,2021-04-18,0.435723854176634,0.410949510413677,0.176832281087016
LBY,2021-04-18,0.394348919891054,0.516463258276677,0.213792376232404
SMR,2021-04-18,8.36764705882353,8.74789915966387,0.0271152397690183
STP,2021-04-18,,,
AGO,2021-04-18,,,
ALB,2021-04-18,0.899,0.921432335624239,0.0664
ARE,2021-04-18,22.268,23.0766274286782,0.0086
ARG,2021-04-18,1.915,1.89893670877448,0.248
ARM,2021-04-18,1.512,1.46275459048358,0.175
AUS,2021-04-18,1.351,1.36290373013602,5e-04
AUT,2021-04-18,33.883,32.9883631200927,0.0077
AZE,2021-04-18,,,
BDI,2021-04-18,,,
BEL,2021-04-18,3.473,3.48719476982988,0.098
BGD,2021-04-18,0.144,0.166082757450321,0.2045
BGR,2021-04-18,1.782,1.93292117355304,0.1672
BHR,2021-04-18,10.2,10.3296150167531,0.0613
BHS,2021-04-18,,,
BLR,2021-04-18,1.713,1.68469945167531,0.0723
BLZ,2021-04-18,,,
BOL,2021-04-18,0.682,0.724563564420047,0.1234
BRB,2021-04-18,,,
BWA,2021-04-18,0.845,1.07650583885754,0.0988
CAF,2021-04-18,,,
CAN,2021-04-18,3.498,3.3297314872877,0.0654
CHE,2021-04-18,3.051,3.18426340164179,0.083
CHL,2021-04-18,3.39,3.20560718740807,0.1058
CIV,2021-04-18,0.088,0.0966915434102073,0.0214
CMR,2021-04-18,,,
COL,2021-04-18,1.477,1.31109300858413,0.238
CRI,2021-04-18,0.847,0.825388312927359,0.167
CYP,2021-04-18,63.103,60.73547102336,0.011
CZE,2021-04-18,18.543,18.2220182043951,0.016
DEU,2021-04-18,2.25,2.12751487414177,0.124
DJI,2021-04-18,,,
DNK,2021-04-18,31.653,31.5616543870297,0.0038
DOM,2021-04-18,0.3,0.321030056889511,0.1493
ECU,2021-04-18,0.272,0.248228472223431,0.397
EGY,2021-04-18,,,
ESP,2021-04-18,2.719,2.66501707980922,0.077
EST,2021-04-18,4.05,3.94386090340174,0.09
ETH,2021-04-18,0.068,0.0678750704392007,0.2327
FIN,2021-04-18,2.978,3.060414726851,0.017
FJI,2021-04-18,0.285,0.299432320621845,
FRA,2021-04-18,4.949,5.17214071710379,0.091
GAB,2021-04-18,,,
GBR,2021-04-18,14.729,13.817552185874,0.0026
GEO,2021-04-18,7.337,6.9504682086857,0.0341
GHA,2021-04-18,0.086,0.0830546252681194,0.0235
GIB,2021-04-18,,,
GIN,2021-04-18,,,
GMB,2021-04-18,,,
GNB,2021-04-18,,,
GRC,2021-04-18,5.235,5.07806098386989,0.0521
HRV,2021-04-18,2.018,1.99987057077205,0.2649
HTI,2021-04-18,,,
HUN,2021-04-18,2.817,2.75396478252523,0.1598
IDN,2021-04-18,0.157,0.161031927570867,0.1227
IND,2021-04-18,1.016,0.943857196063651,0.1548
IRL,2021-04-18,2.932,3.03119282593902,0.0251
IRN,2021-04-18,1.182,1.08009281072607,0.2372
ISL,2021-04-18,2.522,2.72627543826485,
ISR,2021-04-18,3.715,3.84288943216938,0.005
ITA,2021-04-18,4.827,4.60797007712978,0.0492
JAM,2021-04-18,0.503,0.560114638033623,0.1327
JPN,2021-04-18,0.512,0.467881104965698,0.0616
KEN,2021-04-18,0.109,,0.143
KHM,2021-04-18,,,
KNA,2021-04-18,,,
KOR,2021-04-18,1.425,1.429242928523,0.0088
LAO,2021-04-18,,,
LCA,2021-04-18,,,
LKA,2021-04-18,0.265,0.349891018238019,0.0417
LSO,2021-04-18,,,
LTU,2021-04-18,6.508,5.77692939531577,0.062
LUX,2021-04-18,13.582,12.9360726133954,0.021
LVA,2021-04-18,7.373,7.36918697408999,0.0387
MAR,2021-04-18,0.223,0.259810597622941,0.0636
MEX,2021-04-18,0.141,0.142661690944839,0.176
MKD,2021-04-18,1.493,1.68369764861945,0.2412
MLI,2021-04-18,,,
MLT,2021-04-18,3.674,3.887258836881,0.0265
MMR,2021-04-18,0.026,,0.0052
MNG,2021-04-18,4.625,5.34248611476675,0.0648
MOZ,2021-04-18,0.035,0.0377340782610246,0.0568
MRT,2021-04-18,0.374,,0.0086
MWI,2021-04-18,0.026,,0.0319
MYS,2021-04-18,1.987,1.83145986635379,0.0312
NAM,2021-04-18,0.518,0.519948531886643,0.1202
NER,2021-04-18,,,
NGA,2021-04-18,0.022,0.0230198295047556,0.0131
NLD,2021-04-18,4.107,4.08695386266114,0.101
NOR,2021-04-18,3.34,3.57467679252601,0.039
NPL,2021-04-18,0.157,0.1449347991984,0.142
NZL,2021-04-18,0.809,0.803656772776801,
PAK,2021-04-18,0.256,0.233264156262551,0.0887
PAN,2021-04-18,1.94,1.93416723720954,0.0375
PER,2021-04-18,1.857,1.92131238341131,0.132
PHL,2021-04-18,0.505,0.492505503176219,0.1814
POL,2021-04-18,1.911,2.06301061578691,0.2243
PRT,2021-04-18,3.61,4.25912239613032,0.0136
PRY,2021-04-18,0.889,0.838506275549475,0.3311
PSE,2021-04-18,1.221,1.42707905831437,0.2825
QAT,2021-04-18,4.088,4.14762489087763,
RUS,2021-04-18,2.045,2.03715026501185,0.0286
RWA,2021-04-18,0.429,0.456767819021037,0.0116
SAU,2021-04-18,1.513,1.66552094801636,0.0175
SEN,2021-04-18,0.082,0.079597650512291,0.0355
SGP,2021-04-18,,,
SLE,2021-04-18,,,
SLV,2021-04-18,0.355,0.366068004251635,0.065
SRB,2021-04-18,1.979,2.07735504932774,0.2117
SSD,2021-04-18,0.052,0.053031494218268,0.0243
SUR,2021-04-18,0.115,0.0663836550405954,0.166
SVK,2021-04-18,57.012,56.8950388898749,0.005
SVN,2021-04-18,1.848,1.84288966969488,0.205
SWE,2021-04-18,4.789,4.59230017955428,0.1255
SWZ,2021-04-18,,,
TCD,2021-04-18,,,
TGO,2021-04-18,0.144,0.153948694282882,0.0618
TTO,2021-04-18,0.482,0.461998827723146,0.113
TUN,2021-04-18,0.556,0.560630020755071,0.2934
TUR,2021-04-18,3.657,3.52987232207581,0.1927
TWN,2021-04-18,0.019,0.021720506534429,0.005
UGA,2021-04-18,0.06,0.0566429152439459,0.012
URY,2021-04-18,4.02,4.0721937768322,0.205
USA,2021-04-18,3.825,3.80224103983605,0.052
VCT,2021-04-18,,,
XKX,2021-04-18,,,
ZAF,2021-04-18,0.471,0.438815477467757,0.0419
ZMB,2021-04-18,0.311,0.295995459958318,0.0216
ZWE,2021-04-18,0.129,0.12938591046406,0.0341
AFG,2021-04-19,0.0484364908108743,0.0484364908108743,0.0497016762951037
BIH,2021-04-19,0.831845691644533,0.967823398789568,0.337922009945041
BMU,2021-04-19,20.7142857142857,22.9527649769585,
COD,2021-04-19,0.00256489192521617,0.00195955828988064,0.257462686567164
CPV,2021-04-19,1.95323741007194,1.93576567317575,0.199552749276506
CUB,2021-04-19,1.91708601865748,1.88437151853767,0.0472751235440335
GNQ,2021-04-19,0.289227166276347,0.297882089400265,0.0140820278120049
GTM,2021-04-19,0.411560069439698,0.404629009451515,0.188706400739548
LBY,2021-04-19,0.402551094662869,0.498950038463938,0.195645998502182
SMR,2021-04-19,9.32352941176471,8.82773109243698,0.0333483551149166
STP,2021-04-19,,,
AGO,2021-04-19,,,
ALB,2021-04-19,0.893,0.915838253556419,0.0655
ARE,2021-04-19,21.524,22.6926350226497,0.0088
ARG,2021-04-19,1.933,1.91911113756554,0.248
ARM,2021-04-19,1.559,1.48508708904352,0.168
AUS,2021-04-19,1.331,1.36725510835322,5e-04
AUT,2021-04-19,34.217,33.4490077834486,0.0077
AZE,2021-04-19,,,
BDI,2021-04-19,,,
BEL,2021-04-19,3.504,3.62466257539422,0.098
BGD,2021-04-19,0.134,0.163468346268522,0.1999
BGR,2021-04-19,1.9,1.98753702234738,0.1493
BHR,2021-04-19,10.079,10.2738872526008,0.0599
BHS,2021-04-19,,,
BLR,2021-04-19,1.717,1.69040670744232,0.0725
BLZ,2021-04-19,,,
BOL,2021-04-19,0.715,0.766190716681449,0.1229
BRB,2021-04-19,,,
BWA,2021-04-19,0.733,1.10573588197856,0.1022
CAF,2021-04-19,,,
CAN,2021-04-19,3.475,3.36733158222479,0.065
CHE,2021-04-19,3.015,3.25580266264065,0.084
CHL,2021-04-19,3.387,3.30605590593925,0.1063
CIV,2021-04-19,0.084,0.0918044250973819,0.0216
CMR,2021-04-19,,,
COL,2021-04-19,1.503,1.33953021188403,0.235
CRI,2021-04-19,0.84,0.829307878875182,0.171
CYP,2021-04-19,63.37,61.1431536973247,0.012
CZE,2021-04-19,18.627,19.9271175751035,0.015
DEU,2021-04-19,2.278,2.15898133659355,0.124
DJI,2021-04-19,,,
DNK,2021-04-19,31.536,31.8374258603065,0.0039
DOM,2021-04-19,0.287,0.314597796301262,0.1587
ECU,2021-04-19,0.277,0.247014602012127,0.391
EGY,2021-04-19,,,
ESP,2021-04-19,2.751,2.72271741376887,0.076
EST,2021-04-19,4.073,3.96127083208463,0.0884
ETH,2021-04-19,0.066,0.065932960658484,0.2344
FIN,2021-04-19,3.037,3.16211786301782,0.015
FJI,2021-04-19,0.307,0.305602920624091,
FRA,2021-04-19,4.819,5.50650910893858,0.092
GAB,2021-04-19,,,
GBR,2021-04-19,15.134,14.1654411172251,0.0024
GEO,2021-04-19,7.195,6.96014212727352,0.0358
GHA,2021-04-19,0.086,0.0846033035396447,0.0234
GIB,2021-04-19,,,
GIN,2021-04-19,,,
GMB,2021-04-19,,,
GNB,2021-04-19,,,
GRC,2021-04-19,5.237,5.10916495628108,0.0521
HRV,2021-04-19,2.136,2.09454500603904,0.2501
HTI,2021-04-19,,,
HUN,2021-04-19,2.713,2.75760510210585,0.1527
IDN,2021-04-19,0.159,0.160752790365608,0.122
IND,2021-04-19,1.034,0.967559804407104,0.1617
IRL,2021-04-19,2.931,3.03014639082522,0.0252
IRN,2021-04-19,1.212,1.10989981227416,0.2329
ISL,2021-04-19,3.601,3.31507036099327,
ISR,2021-04-19,3.632,3.80359641434876,0.004
ITA,2021-04-19,4.723,4.65995289795346,0.0498
JAM,2021-04-19,0.495,0.551847630534264,0.1332
JPN,2021-04-19,0.529,0.482853526990591,0.0614
KEN,2021-04-19,0.108,,0.1385
KHM,2021-04-19,,,
KNA,2021-04-19,,,
KOR,2021-04-19,1.408,1.43181716017514,0.0089
LAO,2021-04-19,,,
LCA,2021-04-19,,,
LKA,2021-04-19,0.276,0.351941109006204,0.0412
LSO,2021-04-19,,,
LTU,2021-04-19,6.549,6.13390469208351,0.062
LUX,2021-04-19,13.322,13.9619074023482,0.021
LVA,2021-04-19,7.333,7.35174049308347,0.0388
MAR,2021-04-19,0.218,0.258969019080035,0.0645
MEX,2021-04-19,0.138,0.141906620573267,0.173
MKD,2021-04-19,1.433,1.63623090157942,0.2487
MLI,2021-04-19,,,
MLT,2021-04-19,3.557,3.8366042018435,0.0284
MMR,2021-04-19,0.026,,0.0048
MNG,2021-04-19,3.719,5.39953402222204,0.0827
MOZ,2021-04-19,0.034,0.0342296126324038,0.057
MRT,2021-04-19,0.374,,0.0086
MWI,2021-04-19,0.026,,0.028
MYS,2021-04-19,2.021,1.86235990567457,0.0323
NAM,2021-04-19,0.471,0.533227455314352,0.1156
NER,2021-04-19,,,
NGA,2021-04-19,0.022,0.0228874761525325,0.0142
NLD,2021-04-19,4.146,4.15601954346225,0.102
NOR,2021-04-19,3.212,3.65440882598194,0.025
NPL,2021-04-19,0.17,0.150868140503833,0.153
NZL,2021-04-19,0.832,0.825219247521883,
PAK,2021-04-19,0.27,0.240368002704198,0.087
PAN,2021-04-19,1.95,1.92924403283993,0.0377
PER,2021-04-19,1.863,1.88859726706838,0.125
PHL,2021-04-19,0.504,0.495776321659275,0.1775
POL,2021-04-19,1.85,2.01737747245894,0.222
PRT,2021-04-19,4.171,4.39589706345562,0.0116
PRY,2021-04-19,0.889,0.852090251341544,0.3315
PSE,2021-04-19,1.107,1.35991419089845,0.282
QAT,2021-04-19,3.989,4.16851340286876,
RUS,2021-04-19,2.036,2.03224124035118,0.0289
RWA,2021-04-19,0.416,0.416242452745701,0.0103
SAU,2021-04-19,1.514,1.66478727307212,0.0178
SEN,2021-04-19,0.082,0.0787669074082646,0.0362
SGP,2021-04-19,,,
SLE,2021-04-19,,,
SLV,2021-04-19,0.353,0.365870763431552,0.064
SRB,2021-04-19,1.974,2.06184596111639,0.2086
SSD,2021-04-19,0.052,0.0535900507845906,0.0224
SUR,2021-04-19,0.123,0.0702392713687107,0.166
SVK,2021-04-19,57.018,58.5005095046807,0.005
SVN,2021-04-19,1.775,1.90185444209189,0.201
SWE,2021-04-19,4.761,4.60619900591263,0.1262
SWZ,2021-04-19,,,
TCD,2021-04-19,,,
TGO,2021-04-19,0.143,0.151446490911677,0.061
TTO,2021-04-19,0.453,0.543689707804192,0.117
TUN,2021-04-19,0.566,0.565132296037834,0.2987
TUR,2021-04-19,3.687,3.59149932066424,0.1914
TWN,2021-04-19,0.019,0.0229661269808479,0.0056
UGA,2021-04-19,0.067,0.06143578896284,0.0101
URY,2021-04-19,4.002,4.07959251131658,0.2034
USA,2021-04-19,3.809,3.81703438791806,0.052
VCT,2021-04-19,,,
XKX,2021-04-19,,,
ZAF,2021-04-19,0.476,0.447189378200266,0.042
ZMB,2021-04-19,0.306,0.295255527935873,0.0217
ZWE,2021-04-19,0.136,0.132661023860839,0.0385
AFG,2021-04-20,0.0484364908108743,0.0484364908108743,0.0509896770527512
BIH,2021-04-20,0.834733893557425,0.930095354203858,0.374413186354626
BMU,2021-04-20,20.1866359447005,22.2995391705069,
COD,2021-04-20,0.00278660832919941,0.00203612222794679,0.239839725243274
CPV,2021-04-20,2.04586330935252,1.9459789311408,0.194662480376766
CUB,2021-04-20,1.91708601865749,1.89232365145228,0.0480843136631422
GNQ,2021-04-20,0.321352204459831,0.315497403523063,0.0906210392902408
GTM,2021-04-20,0.428580541392713,0.418900636834327,0.174477200965331
LBY,2021-04-20,0.412083913757615,0.46249246314739,0.18087790110999
SMR,2021-04-20,9.32352941176471,8.90756302521008,0.0351509689049121
STP,2021-04-20,,,
AGO,2021-04-20,,,
ALB,2021-04-20,0.9,0.932595637172909,0.0602
ARE,2021-04-20,20.469,22.2443352737636,0.0092
ARG,2021-04-20,1.95,1.93773814491064,0.248
ARM,2021-04-20,1.5,1.48513521942835,0.173
AUS,2021-04-20,1.327,1.36530792892185,5e-04
AUT,2021-04-20,33.764,34.2473458450529,0.0076
AZE,2021-04-20,,,
BDI,2021-04-20,,,
BEL,2021-04-20,3.557,3.685840569178,0.097
BGD,2021-04-20,0.129,0.160352270512987,0.198
BGR,2021-04-20,1.87,1.95341074767405,0.1423
BHR,2021-04-20,9.798,10.1766496582589,0.0614
BHS,2021-04-20,,,
BLR,2021-04-20,1.722,1.69930987515308,0.0735
BLZ,2021-04-20,,,
BOL,2021-04-20,0.732,0.759303161471144,0.1235
BRB,2021-04-20,,,
BWA,2021-04-20,0.79,1.08312058867698,0.0948
CAF,2021-04-20,,,
CAN,2021-04-20,3.444,3.39887107999402,0.0653
CHE,2021-04-20,2.963,3.1777233248544,0.085
CHL,2021-04-20,3.354,3.34286628280568,0.1053
CIV,2021-04-20,0.085,0.0950044182876274,0.0216
CMR,2021-04-20,,,
COL,2021-04-20,1.501,1.37673822335506,0.237
CRI,2021-04-20,0.865,0.847960565052411,0.171
CYP,2021-04-20,64.249,61.7557937734723,0.0125
CZE,2021-04-20,18.528,18.9341424566333,0.014
DEU,2021-04-20,2.306,2.19044779904532,0.124
DJI,2021-04-20,,,
DNK,2021-04-20,31.492,31.59019729972,0.0041
DOM,2021-04-20,0.274,0.308165535713014,0.1528
ECU,2021-04-20,0.246,0.243185320654757,0.4
EGY,2021-04-20,,,
ESP,2021-04-20,2.751,2.73652784300346,0.076
EST,2021-04-20,3.995,3.85950629538709,0.0873
ETH,2021-04-20,0.065,0.0654215283168538,0.2347
FIN,2021-04-20,2.959,3.16183463909432,0.016
FJI,2021-04-20,0.279,0.300460753955552,
FRA,2021-04-20,4.718,5.20275281065528,0.092
GAB,2021-04-20,,,
GBR,2021-04-20,15.264,14.2756862157056,0.0024
GEO,2021-04-20,6.391,6.79014858385139,0.0427
GHA,2021-04-20,0.088,0.0863253077223726,0.0152
GIB,2021-04-20,,,
GIN,2021-04-20,,,
GMB,2021-04-20,,,
GNB,2021-04-20,,,
GRC,2021-04-20,5.27,5.13152179738974,0.051
HRV,2021-04-20,2.123,2.15575964089374,0.2545
HTI,2021-04-20,,,
HUN,2021-04-20,2.676,2.77063907730488,0.1483
IDN,2021-04-20,0.158,0.160325813825711,0.1225
IND,2021-04-20,1.046,0.983341961318096,0.1707
IRL,2021-04-20,2.972,3.04764909320807,0.0252
IRN,2021-04-20,1.241,1.13872479315066,0.2283
ISL,2021-04-20,4.843,3.76305807687183,
ISR,2021-04-20,3.382,3.75133385611267,0.005
ITA,2021-04-20,4.697,4.87421564220524,0.0494
JAM,2021-04-20,0.478,0.543064149548539,0.1338
JPN,2021-04-20,0.535,0.493014963359919,0.0625
KEN,2021-04-20,0.107,0.111011975960067,0.1311
KHM,2021-04-20,,,
KNA,2021-04-20,,,
KOR,2021-04-20,1.391,1.42568717533774,0.009
LAO,2021-04-20,,,
LCA,2021-04-20,,,
LKA,2021-04-20,0.291,0.356277200501309,0.0423
LSO,2021-04-20,,,
LTU,2021-04-20,6.59,6.3255767661793,0.06
LUX,2021-04-20,13.372,14.0673376093515,0.021
LVA,2021-04-20,7.183,7.87471406518464,0.0412
MAR,2021-04-20,0.214,0.252236390736792,0.0664
MEX,2021-04-20,0.136,0.141384596612674,0.172
MKD,2021-04-20,1.382,1.58228206263868,0.2399
MLI,2021-04-20,,,
MLT,2021-04-20,3.499,3.75633182937969,0.0252
MMR,2021-04-20,0.026,,0.0048
MNG,2021-04-20,3.604,5.3353202625328,0.0904
MOZ,2021-04-20,0.033,0.0348003652728066,0.0596
MRT,2021-04-20,0.374,,0.0083
MWI,2021-04-20,0.026,,0.0268
MYS,2021-04-20,2.062,1.90644242174629,0.0328
NAM,2021-04-20,0.413,0.535297973520336,0.1237
NER,2021-04-20,,,
NGA,2021-04-20,0.023,0.0232116501545495,0.0151
NLD,2021-04-20,4.165,4.13506067772562,0.104
NOR,2021-04-20,3.143,3.4919258933549,0.028
NPL,2021-04-20,0.187,0.160043757970896,0.169
NZL,2021-04-20,0.83,0.842113916748644,
PAK,2021-04-20,0.281,0.247135639955857,0.0858
PAN,2021-04-20,1.937,1.90311192487803,0.037
PER,2021-04-20,1.877,1.8914942860102,0.135
PHL,2021-04-20,0.502,0.498973812058345,0.1752
POL,2021-04-20,1.789,1.97174432913097,0.2212
PRT,2021-04-20,4.95,4.62948880654247,0.0099
PRY,2021-04-20,0.892,0.867009869327298,0.3305
PSE,2021-04-20,1.086,1.32430080976404,0.2899
QAT,2021-04-20,3.364,,
RUS,2021-04-20,2.037,2.03531501037953,0.0289
RWA,2021-04-20,0.378,0.383631167292274,0.0115
SAU,2021-04-20,1.532,1.65370130318456,0.0179
SEN,2021-04-20,0.081,0.0792570458396402,0.035
SGP,2021-04-20,,,
SLE,2021-04-20,,,
SLV,2021-04-20,0.355,0.366615895418534,0.065
SRB,2021-04-20,1.962,2.03408136687208,0.2034
SSD,2021-04-20,0.051,0.0536716376987726,0.0226
SUR,2021-04-20,0.13,0.0740948876968262,0.166
SVK,2021-04-20,57.038,56.8346113988007,0.004
SVN,2021-04-20,1.741,1.90195752735831,0.197
SWE,2021-04-20,4.732,4.62009783227099,0.1198
SWZ,2021-04-20,,,
TCD,2021-04-20,,,
TGO,2021-04-20,0.137,0.15393184442853,0.0708
TTO,2021-04-20,0.474,0.431663771942272,0.134
TUN,2021-04-20,0.567,0.565605064864601,0.3085
TUR,2021-04-20,3.713,3.63398300288525,0.1909
TWN,2021-04-20,0.019,0.0210677535120269,0.005
UGA,2021-04-20,0.066,0.0619511517283125,0.01
