id,date,new_tests_smoothed_per_thousand,new_tests_smoothed_per_thousand_14,positive_rate
SSD,2021-03-06,0.07,0.0774761888904756,0.162
STP,2021-03-06,,,
SUR,2021-03-06,0.086,0.0773268999927422,0.07
SVK,2021-03-06,60.089,58.1284675352321,0.015
SVN,2021-03-06,2.166,2.03263528343397,0.171
SWE,2021-03-06,3.565,3.48353659763452,0.1091
SWZ,2021-03-06,,,
TCD,2021-03-06,,,
TGO,2021-03-06,0.145,0.145136220457024,0.0776
TTO,2021-03-06,0.283,0.277138219340369,0.01
TWN,2021-03-06,0.018,0.0182830731871,0.0044
UGA,2021-03-06,0.038,0.0364619156571789,0.0094
USA,2021-03-06,3.894,3.93507865011844,0.042
VCT,2021-03-06,,,
XKX,2021-03-06,,,
ZAF,2021-03-06,0.433,0.43879287424089,0.0439
ZMB,2021-03-06,0.331,0.300012233794449,0.0868
ZWE,2021-03-06,0.116,0.119234005498613,0.0165
BIH,2021-03-07,0.692863673966996,0.656572473549005,0.284924275749387
CAN,2021-03-07,2.42492637985723,2.57882275903313,0.0329274441154388
CPV,2021-03-07,1.05832476875642,1.01072713257965,0.0927409565428502
CUB,2021-03-07,1.62714563180265,1.62329753380538,0.0458397198769908
DEU,2021-03-07,,,
GNQ,2021-03-07,0.277110273902861,0.241726911719784,0.119051993386
HND,2021-03-07,0.22910939640874,0.212053109987054,0.215608140859789
IDN,2021-03-07,,,
IRL,2021-03-07,2.77459063819939,3.00781114389863,0.0378180832373197
IRQ,2021-03-07,0.971265551692173,1.00477250045283,0.113573493301837
LBY,2021-03-07,0.576148200511467,0.452377487161362,0.191331962036736
MAR,2021-03-07,0.251643915673609,0.250689883387453,0.0395115273996832
PER,2021-03-07,1.45618793435122,1.58496559851649,0.122290192624682
PHL,2021-03-07,0.326263446448516,0.322538159254836,0.0721632405161646
ROU,2021-03-07,1.10961192877192,1.10343739325442,0.175932060470999
SEN,2021-03-07,0.105288603735809,0.116906126999295,0.108340986440495
SMR,2021-03-07,10.7857142857143,10.3914565826331,0.0802493182703545
TUN,2021-03-07,0.296937135121415,0.308725055298369,0.180204750371441
TUR,2021-03-07,1.60548500693629,1.5284142398111,0.0831674289301408
AFG,2021-03-07,,,
ALB,2021-03-07,1.111,1.20946540564952,0.2564
ARE,2021-03-07,22.506,20.5878367454545,0.0123
AUS,2021-03-07,1.548,1.59270137099547,0
AUT,2021-03-07,25.676,25.3181030264305,0.0097
AZE,2021-03-07,,,
BDI,2021-03-07,,,
BEL,2021-03-07,3.799,3.67021908807934,0.062
BGD,2021-03-07,0.088,0.0852709513298449,0.0403
BGR,2021-03-07,1.635,1.60769449620349,0.1681
BHR,2021-03-07,8.352,8.1205239553802,0.0412
BHS,2021-03-07,,,
BMU,2021-03-07,,,
BOL,2021-03-07,0.495,0.523092010783654,0.1285
BRB,2021-03-07,,,
CAF,2021-03-07,,,
CHE,2021-03-07,2.844,2.79212924870188,0.049
CHL,2021-03-07,2.637,2.54397217196482,0.0879
CIV,2021-03-07,0.091,0.0946176204308856,0.1413
CMR,2021-03-07,,,
COD,2021-03-07,,,
COL,2021-03-07,0.72,0.749637282148277,0.101
CZE,2021-03-07,9.986,8.98409072553953,0.114
DNK,2021-03-07,26.198,25.1988948302162,0.0034
DOM,2021-03-07,0.274,0.325258237916903,0.1731
ECU,2021-03-07,0.228,0.259269100954535,0.288
ESP,2021-03-07,2.482,2.50713841650462,0.055
EST,2021-03-07,5.249,5.01465236846179,0.1931
ETH,2021-03-07,0.053,0.0530538338942554,0.1613
FIN,2021-03-07,3.821,3.69585334685839,0.03
FJI,2021-03-07,0.246,0.233612587264546,
FRA,2021-03-07,4.373,4.37462125546134,0.062
GAB,2021-03-07,,,
GHA,2021-03-07,0.108,0.12117281981755,0.1014
GIN,2021-03-07,,,
GNB,2021-03-07,,,
GRC,2021-03-07,4.451,4.2458575342465,0.0434
GRD,2021-03-07,,,
HRV,2021-03-07,1.439,1.42302151167668,0.0861
HTI,2021-03-07,,,
IND,2021-03-07,0.533,0.538195828224855,0.0225
ISL,2021-03-07,1.025,1.08384749591717,
ISR,2021-03-07,8.489,7.45544843704353,0.046
ITA,2021-03-07,5.23,5.06884387643613,0.0644
JAM,2021-03-07,0.817,0.801705367436684,0.1625
JPN,2021-03-07,0.376,0.354354310123856,0.0219
KEN,2021-03-07,0.111,,0.0669
KHM,2021-03-07,,,
KNA,2021-03-07,,,
KOR,2021-03-07,1.006,1.11568926167661,0.0077
LCA,2021-03-07,,,
LKA,2021-03-07,0.542,0.549636977103749,0.0319
LSO,2021-03-07,,,
LTU,2021-03-07,2.766,2.75797473200165,0.059
LUX,2021-03-07,13.631,13.95448115511,0.019
LVA,2021-03-07,6.212,5.80233228843196,0.0511
MEX,2021-03-07,0.171,0.175697253476213,0.255
MKD,2021-03-07,1.428,1.40551644541012,0.2102
MLI,2021-03-07,,,
MLT,2021-03-07,7.423,6.91158966977607,0.0714
MMR,2021-03-07,0.026,,0.0139
MOZ,2021-03-07,0.079,0.0819662974785414,0.1783
MRT,2021-03-07,0.21,0.212710133528712,0.0164
MUS,2021-03-07,,,
MWI,2021-03-07,0.056,0.0582704173295856,0.065
MYS,2021-03-07,1.804,2.04456531420354,0.0307
NAM,2021-03-07,0.516,0.533227455314352,0.1267
NGA,2021-03-07,0.039,0.0374930209334032,0.05
NLD,2021-03-07,3.007,2.82294584107641,0.08
NOR,2021-03-07,4.12,3.57701608673821,0.037
NPL,2021-03-07,0.144,0.128059076726841,0.019
NZL,2021-03-07,2.002,1.68297379619386,
PAK,2021-03-07,0.165,0.166911369547672,0.0412
PAN,2021-03-07,1.81,1.91921830208723,0.0706
POL,2021-03-07,1.549,1.45122007847508,0.2146
QAT,2021-03-07,,,
RWA,2021-03-07,0.278,0.305690114357553,0.0271
SAU,2021-03-07,1.374,1.30699845859543,0.0072
SGP,2021-03-07,,,
SLV,2021-03-07,0.386,0.382548570551946,0.06
SOM,2021-03-07,,,
SRB,2021-03-07,2.103,2.03283398712317,0.2588
SSD,2021-03-07,0.073,0.0724868352924255,0.1451
STP,2021-03-07,,,
SUR,2021-03-07,0.084,0.0746715537911182,0.07
SVK,2021-03-07,60.41,58.5136043123994,0.015
SVN,2021-03-07,2.182,2.04132880756943,0.169
SWE,2021-03-07,3.587,3.51067340580005,0.1084
SWZ,2021-03-07,,,
TCD,2021-03-07,,,
TGO,2021-03-07,0.148,0.145751240140855,0.0761
TTO,2021-03-07,0.284,0.283704028393612,0.008
TWN,2021-03-07,0.017,0.0181183877915399,0.0048
UGA,2021-03-07,0.037,0.0360753935830745,0.0088
USA,2021-03-07,3.884,3.91929985122873,0.042
VCT,2021-03-07,,,
XKX,2021-03-07,,,
ZAF,2021-03-07,0.424,0.431813235713026,0.0431
ZMB,2021-03-07,0.333,0.302179177574466,0.088
ZWE,2021-03-07,0.112,0.11602988444425,0.0153
BIH,2021-03-08,0.770888666347368,0.672007663168895,0.356509460604349
CAN,2021-03-08,2.55242170526204,2.56070863510472,0.031659361933877
CPV,2021-03-08,0.94263874614594,0.97947713257965,0.101942078364566
CUB,2021-03-08,1.62361739963929,1.62891447741805,0.0464209422456985
DEU,2021-03-08,,,
GNQ,2021-03-08,0.294437090588196,0.253347418796457,0.0954466858789624
HND,2021-03-08,0.259759140405279,0.212485963592908,0.180895482610047
IDN,2021-03-08,,,
IRL,2021-03-08,2.76433489556211,2.99093039402881,0.0353524782317482
IRQ,2021-03-08,0.976562805218052,0.993834373368471,0.116117863559328
LBY,2021-03-08,0.542258352911824,0.466089361082812,0.212070089337065
MAR,2021-03-08,0.241054737844313,0.249716499533627,0.0410866528587255
PER,2021-03-08,1.60663593351935,1.60282837385834,0.11156686029265
PHL,2021-03-08,0.339173093327555,0.325836696042297,0.0744978771646104
ROU,2021-03-08,1.11400056435923,1.10688295486611,0.17646549080777
SEN,2021-03-08,0.0947318726821831,0.112346569062408,0.110507355148604
SMR,2021-03-08,10.4411764705882,10.0966386554622,0.0881287726358149
TUN,2021-03-08,0.303288893186516,0.311254275802884,0.173282321058505
TUR,2021-03-08,1.62054836518608,1.54587184712038,0.0858687108561681
AFG,2021-03-08,,,
ALB,2021-03-08,1.111,1.19579098281707,0.2528
ARE,2021-03-08,22.599,20.7675755900108,0.0122
AUS,2021-03-08,1.608,1.58894827266045,0
AUT,2021-03-08,26.095,25.5464072386021,0.0096
AZE,2021-03-08,,,
BDI,2021-03-08,,,
BEL,2021-03-08,3.806,3.69225741184628,0.063
BGD,2021-03-08,0.091,0.0877857168086404,0.0414
BGR,2021-03-08,1.644,1.60952768303723,0.1724
BHR,2021-03-08,8.326,8.17277894830596,0.0414
BHS,2021-03-08,,,
BMU,2021-03-08,,,
BOL,2021-03-08,0.458,0.512854242478065,0.131
BRB,2021-03-08,,,
CAF,2021-03-08,,,
CHE,2021-03-08,2.901,2.83018134960893,0.049
CHL,2021-03-08,2.676,2.57132435281587,0.0855
CIV,2021-03-08,0.1,0.0988063903948497,0.1341
CMR,2021-03-08,,,
COD,2021-03-08,,,
COL,2021-03-08,0.718,0.740826068347761,0.101
CZE,2021-03-08,11.07,9.65491455514676,0.101
DNK,2021-03-08,26.235,25.4644557307657,0.0033
DOM,2021-03-08,0.288,0.324971316317265,0.1596
ECU,2021-03-08,0.229,0.258670151837115,0.292
ESP,2021-03-08,2.481,2.48576877135683,0.055
EST,2021-03-08,5.277,5.0302835737808,0.1952
ETH,2021-03-08,0.054,0.0532853115654672,0.1616
FIN,2021-03-08,3.906,3.69755269039941,0.029
FJI,2021-03-08,0.248,0.245716456499722,
FRA,2021-03-08,4.422,4.3966424693932,0.062
GAB,2021-03-08,,,
GHA,2021-03-08,0.107,0.117303375124597,0.1027
GIN,2021-03-08,,,
GNB,2021-03-08,,,
GRC,2021-03-08,4.466,4.26937836369384,0.0432
GRD,2021-03-08,,,
HRV,2021-03-08,1.573,1.49074610769947,0.0789
HTI,2021-03-08,,,
IND,2021-03-08,0.535,0.539371183028228,0.0231
ISL,2021-03-08,1.586,1.3505483540083,
ISR,2021-03-08,8.568,7.6498685363716,0.044
ITA,2021-03-08,5.263,5.08542328793504,0.0643
JAM,2021-03-08,0.817,0.804257005398013,0.1944
JPN,2021-03-08,0.385,0.362138586914256,0.0211
KEN,2021-03-08,0.111,,0.0713
KHM,2021-03-08,,,
KNA,2021-03-08,,,
KOR,2021-03-08,1.009,1.11803377552312,0.008
LCA,2021-03-08,,,
LKA,2021-03-08,0.526,0.537519179645779,0.0314
LSO,2021-03-08,,,
LTU,2021-03-08,2.76,2.7736154706609,0.059
LUX,2021-03-08,13.484,13.871442208719,0.02
LVA,2021-03-08,6.194,5.79774110921972,0.0502
MEX,2021-03-08,0.166,0.173001043587312,0.251
MKD,2021-03-08,1.445,1.42544287606782,0.2116
MLI,2021-03-08,,,
MLT,2021-03-08,7.444,7.03684225094805,0.0722
MMR,2021-03-08,0.026,,0.013
MOZ,2021-03-08,0.078,0.079776561667502,0.1761
MRT,2021-03-08,0.206,0.209277833458219,0.0179
MUS,2021-03-08,,,
MWI,2021-03-08,0.056,0.0562467930754295,0.0603
MYS,2021-03-08,1.769,1.99920573888632,0.0306
NAM,2021-03-08,0.526,0.545319281637297,0.1211
NGA,2021-03-08,0.039,0.0379418252619848,0.0503
NLD,2021-03-08,3.078,2.89247320754864,0.078
NOR,2021-03-08,4.355,3.77815618293887,0.024
NPL,2021-03-08,0.15,0.129787327865705,0.019
NZL,2021-03-08,1.983,1.68399095978442,
PAK,2021-03-08,0.163,0.167556510578271,0.0426
PAN,2021-03-08,1.781,1.82196056278551,0.0699
POL,2021-03-08,1.587,1.4803599033073,0.2127
QAT,2021-03-08,,,
RWA,2021-03-08,0.271,0.30612051984073,0.0268
SAU,2021-03-08,1.409,1.32930783610114,0.0071
SGP,2021-03-08,,,
SLV,2021-03-08,0.389,0.383589563769053,0.059
SOM,2021-03-08,,,
SRB,2021-03-08,2.11,2.04886281689657,0.2641
SSD,2021-03-08,0.071,0.0736055174041896,0.1515
STP,2021-03-08,,,
SUR,2021-03-08,0.063,0.0720162075894944,0.07
SVK,2021-03-08,60.594,58.7056221685264,0.015
SVN,2021-03-08,2.197,2.05270254863202,0.168
SWE,2021-03-08,3.631,3.54380702675449,0.1071
SWZ,2021-03-08,,,
TCD,2021-03-08,,,
TGO,2021-03-08,0.147,0.146223036062699,0.0761
TTO,2021-03-08,0.211,0.276858281745076,0.008
TWN,2021-03-08,0.022,0.0191903400026407,0.0056
UGA,2021-03-08,0.034,0.0346520828866667,0.01
USA,2021-03-08,3.876,3.90582923430925,0.042
VCT,2021-03-08,,,
XKX,2021-03-08,,,
ZAF,2021-03-08,0.426,0.429776566007947,0.0433
ZMB,2021-03-08,0.315,0.291982461285567,0.0875
ZWE,2021-03-08,0.11,0.116602556006403,0.015
BIH,2021-03-09,0.789349936865938,0.682326816737058,0.300843951679629
CAN,2021-03-09,2.76557756799927,2.58542477984252,0.029187749521316
CPV,2021-03-09,0.826952723535457,0.94822713257965,0.106571384185179
CUB,2021-03-09,1.63050107833369,1.6251611194491,0.0465653059077605
DEU,2021-03-09,,,
GNQ,2021-03-09,0.319451515460068,0.268811729966399,0.0879728006799832
HND,2021-03-09,0.290408884401817,0.212918817198762,0.136574706364381
IDN,2021-03-09,,,
IRL,2021-03-09,2.78551177457617,2.96982584042122,0.0345540276681484
IRQ,2021-03-09,0.971899517333722,0.904138002067048,0.11638266538522
LBY,2021-03-09,0.683077946649479,0.558548350208953,0.174134047604553
MAR,2021-03-09,0.272067560193051,0.262235028659672,0.0380391487424605
PER,2021-03-09,1.6224574386348,1.62069114920019,0.111426915753746
PHL,2021-03-09,0.352082740206592,0.329135232829759,0.0740027481846898
ROU,2021-03-09,1.12196842558627,1.11011316887707,0.182088939778015
SEN,2021-03-09,0.0889700361750051,0.10778701112552,0.115746068277714
SMR,2021-03-09,8.99159663865546,10.2731092436975,0.111214953271028
TUN,2021-03-09,0.312330025503729,0.309386822670518,0.169582043343653
TUR,2021-03-09,1.62992718162924,1.56034913520774,0.0873678248715271
AFG,2021-03-09,,,
ALB,2021-03-09,1.103,1.17587605065563,0.2429
ARE,2021-03-09,22.52,21.0843509157115,0.012
AUS,2021-03-09,1.54,1.5448583691204,0.001
AUT,2021-03-09,26.745,26.6325662657241,0.0097
AZE,2021-03-09,,,
BDI,2021-03-09,,,
BEL,2021-03-09,3.857,3.73588580147126,0.063
BGD,2021-03-09,0.093,0.0899448502094782,0.0442
BGR,2021-03-09,1.646,1.63649986841447,0.1859
BHR,2021-03-09,8.41,8.26392897896849,0.0415
BHS,2021-03-09,,,
BMU,2021-03-09,,,
BOL,2021-03-09,0.45,0.504360999550021,0.1358
BRB,2021-03-09,,,
CAF,2021-03-09,,,
CHE,2021-03-09,2.959,2.87764198203469,0.049
CHL,2021-03-09,2.706,2.58667533211912,0.0867
CIV,2021-03-09,0.098,0.0985819684301873,0.1368
CMR,2021-03-09,,,
COD,2021-03-09,,,
COL,2021-03-09,0.711,0.731839299054065,0.102
CZE,2021-03-09,12.347,10.4343276591575,0.089
DNK,2021-03-09,26.096,25.6594395798759,0.0034
DOM,2021-03-09,0.266,0.314244361058072,0.1755
ECU,2021-03-09,0.202,0.246667211524024,0.292
ESP,2021-03-09,2.44,2.4680480867105,0.055
EST,2021-03-09,5.3,5.13409633738221,0.1984
ETH,2021-03-09,0.056,0.0545329883325486,0.164
FIN,2021-03-09,3.833,3.70696344894851,0.03
FJI,2021-03-09,0.244,0.252084832143067,
FRA,2021-03-09,4.492,4.42461235628896,0.063
GAB,2021-03-09,,,
GHA,2021-03-09,0.1,0.112783395518168,0.1225
GIN,2021-03-09,,,
GNB,2021-03-09,,,
GRC,2021-03-09,4.449,3.99039997518294,0.0461
GRD,2021-03-09,,,
HRV,2021-03-09,1.533,1.4773236877642,0.0831
HTI,2021-03-09,,,
IND,2021-03-09,0.523,0.537549315161194,0.0242
ISL,2021-03-09,1.733,1.42259825902638,
ISR,2021-03-09,8.559,7.78903547211587,0.042
ITA,2021-03-09,5.287,5.13526328016718,0.0652
JAM,2021-03-09,0.817,0.806808643359342,0.2133
JPN,2021-03-09,0.338,0.374555916557413,0.0249
KEN,2021-03-09,0.111,,0.0744
KHM,2021-03-09,,,
KNA,2021-03-09,,,
KOR,2021-03-09,1.116,1.10429804297582,0.0073
LCA,2021-03-09,,,
LKA,2021-03-09,0.532,0.530544883823383,0.0309
LSO,2021-03-09,,,
LTU,2021-03-09,2.717,2.76533039347637,0.06
LUX,2021-03-09,13.602,13.8673915284072,0.019
LVA,2021-03-09,6.301,5.91079889732119,0.0473
MEX,2021-03-09,0.163,0.17048414234874,0.25
MKD,2021-03-09,1.472,1.43796120169615,0.2145
MLI,2021-03-09,,,
MLT,2021-03-09,7.692,7.2023694189941,0.0667
MMR,2021-03-09,0.026,,0.0095
MOZ,2021-03-09,0.076,0.0783419071706142,0.173
MRT,2021-03-09,0.202,0.205845533387726,0.0192
MUS,2021-03-09,,,
MWI,2021-03-09,0.056,0.05608834713781,0.0497
MYS,2021-03-09,1.745,1.94140246341242,0.0303
NAM,2021-03-09,0.531,0.540846962312373,0.12
NGA,2021-03-09,0.041,0.0392935478278701,0.0452
NLD,2021-03-09,3.204,2.98618292079459,0.076
NOR,2021-03-09,4.556,3.96852768455378,0.025
NPL,2021-03-09,0.144,0.128576589254495,0.019
NZL,2021-03-09,1.911,1.71439439751868,
PAK,2021-03-09,0.167,0.169134473521843,0.0429
PAN,2021-03-09,1.8,1.81749381445017,0.0677
POL,2021-03-09,1.625,1.50949972813953,0.2124
QAT,2021-03-09,,,
RWA,2021-03-09,0.273,0.2997164449223,0.0264
SAU,2021-03-09,1.407,1.34757290626957,0.0074
SGP,2021-03-09,,,
SLV,2021-03-09,0.39,0.384707261749526,0.058
SOM,2021-03-09,,,
SRB,2021-03-09,2.111,2.06773983042995,0.268
SSD,2021-03-09,0.069,0.0743162649450439,0.1316
STP,2021-03-09,,,
SUR,2021-03-09,0.051,0.0663031900041827,0.07
SVK,2021-03-09,60.398,58.9838901095271,0.015
SVN,2021-03-09,2.182,2.07679013922078,0.162
SWE,2021-03-09,3.676,3.57694064770893,0.1028
SWZ,2021-03-09,,,
TCD,2021-03-09,,,
TGO,2021-03-09,0.145,0.144883472641751,0.069
TTO,2021-03-09,0.139,0.27001253509654,0.015
TWN,2021-03-09,0.022,0.0188010836131348,0.006
UGA,2021-03-09,0.033,0.0345490103335722,0.0088
USA,2021-03-09,3.846,3.88353547487609,0.041
VCT,2021-03-09,,,
XKX,2021-03-09,,,
ZAF,2021-03-09,0.442,0.436520655118984,0.0424
ZMB,2021-03-09,0.295,0.291057546257511,0.0854
ZWE,2021-03-09,0.108,0.117468662583875,0.0151
BIH,2021-03-10,0.799190142378195,0.713262507075369,0.30890765459003
CAN,2021-03-10,2.76827634238476,2.534153203436,0.0295120610586823
CPV,2021-03-10,0.750578108941418,0.935894141829394,0.114334617030381
CUB,2021-03-10,1.63734692075824,1.62094111415203,0.0452768217797072
DEU,2021-03-10,,,
GNQ,2021-03-10,0.338085055832739,0.253708040593286,0.0484891075193254
HND,2021-03-10,0.290408884401817,0.213351670804617,0.165975515879914
IDN,2021-03-10,,,
IRL,2021-03-10,2.81241682578256,2.96819128623503,0.0349640998210134
IRQ,2021-03-10,0.956009532570207,0.933493097410508,0.117102256896071
LBY,2021-03-10,0.64474915275381,0.554093810424767,0.193902065429451
MAR,2021-03-10,0.26990405492749,0.263759932192107,0.036322181912041
PER,2021-03-10,1.63827894375025,1.57260597736608,0.110350822134694
PHL,2021-03-10,0.364992387085634,0.332433769617224,0.0753106680107492
ROU,2021-03-10,1.12221347630434,0.999480195446512,0.183941663799264
SEN,2021-03-10,0.139342024435192,0.124471025868541,0.070903747244673
SMR,2021-03-10,10.453781512605,10.7899159663866,0.0960610932475884
TUN,2021-03-10,0.316101192994331,0.30589970144924,0.166717650657694
TUR,2021-03-10,1.64197380300251,1.57823189746144,0.0898587443275423
AFG,2021-03-10,,,
ALB,2021-03-10,1.097,1.15444450068914,0.2342
ARE,2021-03-10,22.858,21.5333012447199,0.0115
AUS,2021-03-10,1.508,1.51863653743214,0
AUT,2021-03-10,27.273,26.7657779505523,0.0097
AZE,2021-03-10,,,
BDI,2021-03-10,,,
BEL,2021-03-10,3.915,3.77851328645039,0.064
BGD,2021-03-10,0.093,0.0903228166691435,0.0476
BGR,2021-03-10,1.683,1.67039052161622,0.2019
BHR,2021-03-10,8.69,8.39426004029232,0.0391
BHS,2021-03-10,,,
BMU,2021-03-10,,,
BOL,2021-03-10,0.438,0.483221456739779,0.1397
BRB,2021-03-10,,,
CAF,2021-03-10,,,
CHE,2021-03-10,3.012,2.92250461403237,0.05
CHL,2021-03-10,2.765,2.60943597520329,0.0871
CIV,2021-03-10,0.103,0.0968842822739762,0.1413
CMR,2021-03-10,,,
COD,2021-03-10,,,
COL,2021-03-10,0.698,0.720237310231026,0.104
CZE,2021-03-10,13.741,11.272258020584,0.079
DNK,2021-03-10,26.024,25.8769333799325,0.0047
DOM,2021-03-10,0.27,0.31331403950773,0.1637
ECU,2021-03-10,0.225,0.236093763104508,0.291
ESP,2021-03-10,2.393,2.44068699511119,0.055
EST,2021-03-10,5.565,5.38236299841446,0.1894
ETH,2021-03-10,0.057,0.0555813034403925,0.1668
FIN,2021-03-10,3.849,3.73918660715428,0.03
FJI,2021-03-10,0.257,0.258215877017094,
FRA,2021-03-10,4.547,4.44293193828212,0.063
GAB,2021-03-10,,,
GHA,2021-03-10,0.094,0.109726556720594,0.1139
GIN,2021-03-10,,,
GNB,2021-03-10,,,
GRC,2021-03-10,4.411,4.31801792373986,0.0463
GRD,2021-03-10,,,
HRV,2021-03-10,1.492,1.44843136010694,0.0905
HTI,2021-03-10,,,
IND,2021-03-10,0.52,0.535357209377709,0.0253
ISL,2021-03-10,2.101,1.58877787866486,
ISR,2021-03-10,8.558,7.93178498393222,0.038
ITA,2021-03-10,5.292,5.15986617078213,0.0658
JAM,2021-03-10,0.817,0.809360281320672,0.2453
JPN,2021-03-10,0.371,0.377644240682599,0.0228
KEN,2021-03-10,0.111,,0.0834
KHM,2021-03-10,,,
KNA,2021-03-10,,,
KOR,2021-03-10,1.114,1.09646118523116,0.0074
LCA,2021-03-10,,,
LKA,2021-03-10,0.529,0.531737724318972,0.0309
LSO,2021-03-10,,,
LTU,2021-03-10,2.761,2.79358463105436,0.059
LUX,2021-03-10,13.823,14.0179418133275,0.019
LVA,2021-03-10,6.482,6.06819982464756,0.0427
MEX,2021-03-10,0.16,0.16829789284151,0.247
MKD,2021-03-10,1.481,1.45435506375189,0.2183
MLI,2021-03-10,,,
MLT,2021-03-10,7.905,7.42740886317713,0.0746
MMR,2021-03-10,0.026,,0.009
MOZ,2021-03-10,0.074,0.078688356244166,0.1671
MRT,2021-03-10,0.198,0.203919057516147,0.0201
MUS,2021-03-10,,,
MWI,2021-03-10,0.056,0.0559299012001904,0.0503
MYS,2021-03-10,1.714,1.90616783221569,0.0301
NAM,2021-03-10,0.524,0.552110581352924,0.1216
NGA,2021-03-10,0.044,0.0406452703937551,0.0415
NLD,2021-03-10,3.374,3.08000077663017,0.076
NOR,2021-03-10,4.742,4.14227582171107,0.027
NPL,2021-03-10,0.144,0.128085554111976,0.02
NZL,2021-03-10,1.64,1.69308969710819,
PAK,2021-03-10,0.171,0.169293062762403,0.0447
PAN,2021-03-10,1.761,1.79824115100475,0.0659
POL,2021-03-10,1.663,1.53863955297176,0.2111
QAT,2021-03-10,,,
RWA,2021-03-10,0.281,0.297121458529982,0.0248
SAU,2021-03-10,1.399,1.34687156961488,0.0076
SGP,2021-03-10,,,
SLV,2021-03-10,0.391,0.384816839982906,0.057
SOM,2021-03-10,,,
SRB,2021-03-10,2.127,2.08571249364538,0.2713
SSD,2021-03-10,0.071,0.0763198512798583,0.0996
STP,2021-03-10,,,
SUR,2021-03-10,0.041,0.0605901724188707,0.07
SVK,2021-03-10,60.128,59.269931044499,0.014
SVN,2021-03-10,2.179,2.11902073670092,0.157
SWE,2021-03-10,3.72,3.61007426866337,0.1005
SWZ,2021-03-10,,,
TCD,2021-03-10,,,
TGO,2021-03-10,0.144,0.144959296986333,0.0644
TTO,2021-03-10,0.276,0.267314954632804,0.006
TWN,2021-03-10,0.023,0.0186334039376554,0.0052
UGA,2021-03-10,0.031,0.0341427832125527,0.0109
USA,2021-03-10,3.793,3.86762923035612,0.041
VCT,2021-03-10,,,
XKX,2021-03-10,,,
ZAF,2021-03-10,0.449,0.438551376606467,0.042
ZMB,2021-03-10,0.278,0.288803773719757,0.0881
ZWE,2021-03-10,0.111,0.119172478801852,0.0138
BIH,2021-03-11,0.811947576958245,0.73126659990421,0.327005577005577
CAN,2021-03-11,2.8474681484061,2.48376544725251,0.028955819876536
CPV,2021-03-11,0.660842754367934,0.916880781089414,0.120917573872473
CUB,2021-03-11,1.63792455447792,1.61959035931844,0.0450375531110485
DEU,2021-03-11,,,
GNQ,2021-03-11,0.290771476088654,0.261756270576656,0.0861445079957977
HND,2021-03-11,0.290408884401817,0.213784524410471,0.191204588910134
IDN,2021-03-11,,,
IRL,2021-03-11,2.84901348145577,2.9279349649945,0.0358452055768235
IRQ,2021-03-11,0.929713277051864,0.962848192753968,0.120899564886867
LBY,2021-03-11,0.616337817327484,0.542736553215377,0.205235460801511
MAR,2021-03-11,0.271119333377197,0.266889080684426,0.0371586415611483
PER,2021-03-11,1.6541004488657,1.52452080553197,0.111291264704419
PHL,2021-03-11,0.364992387085634,0.335732306404686,0.0799396756342698
ROU,2021-03-11,1.13739176926618,1.11202901994564,0.187787266269717
SEN,2021-03-11,0.133992560234796,0.124968005596888,0.0715695638331742
SMR,2021-03-11,10.4327731092437,10.8513655462185,0.0938380990737012
TUN,2021-03-11,0.334038412725273,0.319104831203994,0.15682443190042
TUR,2021-03-11,1.65637317424747,1.59505092543189,0.0918631976586036
AFG,2021-03-11,,,
ALB,2021-03-11,1.087,1.13917887229074,0.225
ARE,2021-03-11,22.711,21.7450829476072,0.0112
AUS,2021-03-11,1.519,1.52160300851465,0
AUT,2021-03-11,26.616,26.3767903524062,0.0099
AZE,2021-03-11,,,
BDI,2021-03-11,,,
BEL,2021-03-11,3.972,3.83947022153938,0.065
BGD,2021-03-11,0.095,0.0913957260057842,0.0506
BGR,2021-03-11,1.893,1.71450352173833,0.1896
BHR,2021-03-11,8.793,8.51176227614415,0.0393
BHS,2021-03-11,,,
BMU,2021-03-11,,,
BOL,2021-03-11,0.453,0.476249391649593,0.13
BRB,2021-03-11,,,
CAF,2021-03-11,,,
CHE,2021-03-11,3.074,2.95350851188535,0.05
CHL,2021-03-11,2.817,2.65300911093448,0.0881
CIV,2021-03-11,0.104,0.0981357647592703,0.1285
CMR,2021-03-11,,,
COD,2021-03-11,,,
COL,2021-03-11,0.713,0.734532543247044,0.106
CZE,2021-03-11,15.044,12.1524145841523,0.069
DNK,2021-03-11,26.011,26.0970074691261,0.005
DOM,2021-03-11,0.27,0.310642625523223,0.1708
ECU,2021-03-11,0.225,0.235510785963552,0.289
ESP,2021-03-11,2.35,2.42661374292591,0.055
EST,2021-03-11,5.526,5.42920271366348,0.2013
ETH,2021-03-11,0.059,0.0560981894444335,0.1688
FIN,2021-03-11,3.87,3.7674060089869,0.031
FJI,2021-03-11,0.292,0.252440828297043,
FRA,2021-03-11,4.686,4.51300762362434,0.063
GAB,2021-03-11,,,
GHA,2021-03-11,0.091,0.10686330270696,0.0744
GIN,2021-03-11,,,
GNB,2021-03-11,,,
GRC,2021-03-11,4.334,4.31685393540118,0.0482
GRD,2021-03-11,,,
HRV,2021-03-11,1.462,1.44281389361512,0.095
HTI,2021-03-11,,,
