id,date,new_tests_smoothed_per_thousand,new_tests_smoothed_per_thousand_14,positive_rate
BMU,2021-07-23,33.9070660522274,33.0453149001537,
BRB,2021-07-23,4.2463912394226,3.85191637630662,0.0104325401476966
CAN,2021-07-23,1.42008524039153,1.5889062582799,0.0082227635948803
CHE,2021-07-23,2.87695799290253,2.98560699843196,0.0304703658337182
CHL,2021-07-23,2.52004304546677,2.70738050399067,0.0290885259124824
COL,2021-07-23,1.6174711733641,1.62528090653749,0.181212870750071
CZE,2021-07-23,9.98232461347598,9.66772274321999,0.00208070238739551
DEU,2021-07-23,1.03452341979474,1.04181695594307,0.0178183058800149
DNK,2021-07-23,39.1359510655091,41.2982068863457,0.00362885132171361
DOM,2021-07-23,0.297570761342884,0.357961529006883,0.115461210520881
ESP,2021-07-23,3.9989458728631,3.90769207265839,0.137689248507215
EST,2021-07-23,2.16438798578964,2.62730110883841,0.0258144740114399
FIN,2021-07-23,2.69567491317046,2.61096317249152,0.024952862412898
FJI,2021-07-23,3.61781529017857,3.44134147799745,0.288132652077509
GRC,2021-07-23,7.18057592412385,6.92946231548361,0.035682245916221
GTM,2021-07-23,0.542735144962205,0.489156739386981,0.247482204641118
HND,2021-07-23,0.309122376865941,0.296613542943679,0.344235524658237
HRV,2021-07-23,0.922324691143205,0.899965199234383,0.0360713881447383
IDN,2021-07-23,0.786995970058517,0.779705933352414,0.200159141406231
IND,2021-07-23,1.33708784280957,1.34176319157667,0.0206909777454947
IRL,2021-07-23,,,
ITA,2021-07-23,3.33236460208773,3.11335809504907,0.0186624786403568
JPN,2021-07-23,0.408128250193148,0.456206259346776,0.0765396632985451
KNA,2021-07-23,4.38274932614555,3.94339622641509,0.00922509225092251
LTU,2021-07-23,3.22556943423953,3.08651726671565,0.0157826228441263
LVA,2021-07-23,3.7765490077261,3.75874867444327,0.00591680372257211
MEX,2021-07-23,0.258565079759033,0.234647341753358,0.289981702326419
NPL,2021-07-23,0.302462749866395,0.280642187890704,0.196660722969687
NZL,2021-07-23,1.18922201813118,1.28414410143983,0.00129543359657208
PAK,2021-07-23,0.183538303139737,0.200679194228078,0.0470973766274952
PHL,2021-07-23,0.492119984303848,0.529041791655749,0.108000498027757
SAU,2021-07-23,2.6991768500357,2.85135700744364,0.0125725162059278
SGP,2021-07-23,11.9422640851212,13.0029199372057,0.00206733367414007
SMR,2021-07-23,,,
SRB,2021-07-23,0.967380107588417,0.939837145800291,0.023071462375769
SVK,2021-07-23,3.04209837781266,3.35603087388802,0.00272643610936707
SVN,2021-07-23,11.6752559609702,11.6466879681165,0.00245424048025425
TWN,2021-07-23,1.75959148827268,1.81818608956788,0.000535183484987592
ALB,2021-07-24,1.07812965352924,1.08138091928919,0.00865561694290976
AUT,2021-07-24,38.7299260810254,41.5533533200089,0.00105299285881622
AZE,2021-07-24,0.843940653487946,0.86836543474279,0.0312870427567324
BEL,2021-07-24,5.79445334648096,5.76990016023666,0.0213825025951704
BGD,2021-07-24,0.175320062143104,0.211030661255024,0.301479865223909
BGR,2021-07-24,2.04979850316638,1.98620363516737,0.00701145505246053
BHR,2021-07-24,7.59585361759275,7.86805438979352,0.00681790556593036
BHS,2021-07-24,0.775354416575791,0.934932751726645,0.176746366619784
BMU,2021-07-24,34.1866359447005,33.1117511520737,
BRB,2021-07-24,4.48332503733201,4.01169736187158,0.00977017874986122
CAN,2021-07-24,1.37673830594185,1.57433552616638,0.00855589097287519
CHE,2021-07-24,2.79430552116861,2.94580066573134,0.02771526288742
CHL,2021-07-24,2.51467730846262,2.68357845335246,0.0275428388024749
COL,2021-07-24,1.51928279910121,1.60185845853386,0.176549615348841
CZE,2021-07-24,10.0999959980257,9.87265717754092,0.00200362951477033
DEU,2021-07-24,1.03118782603273,1.0406718831904,0.0183901801247445
DNK,2021-07-24,38.3206393054459,40.4984995724809,0.0035290589004629
DOM,2021-07-24,0.282786381514259,0.352524933277146,0.117446174384129
ESP,2021-07-24,4.01715324564218,3.93359915669829,0.137065184817844
EST,2021-07-24,2.16428033157498,2.54263106900635,0.0279048945483486
FIN,2021-07-24,2.75828793888967,2.64668942834307,0.025536119642142
FJI,2021-07-24,3.61781529017857,3.50016608205782,0.266273705086006
GRC,2021-07-24,7.22971176381903,7.0455380271652,0.0352842818875157
GTM,2021-07-24,0.534586004529072,0.494471721206902,0.263858539604883
HND,2021-07-24,0.321771111271364,0.305837600057691,0.330703720304796
HRV,2021-07-24,1.00180963981208,0.944701583434836,0.0350158057456491
IDN,2021-07-24,0.787677028080064,0.7948879387967,0.195652260400228
IND,2021-07-24,1.29904975430713,1.32136475173778,0.0211840807493463
IRL,2021-07-24,,,
ITA,2021-07-24,3.36575511419215,3.17302957701886,0.0198953739622689
JPN,2021-07-24,0.395281092290802,0.449415586469257,0.0781929105170665
KNA,2021-07-24,4.47843665768194,3.78369272237197,0.00842612097502257
LTU,2021-07-24,3.35430880654981,3.16912459326126,0.0172891274075697
LVA,2021-07-24,3.83282835933949,3.81847447356461,0.00590897413094603
MEX,2021-07-24,0.269395732667354,0.244454207113108,0.358989545032039
NPL,2021-07-24,0.32093214812781,0.29068097019499,0.200604977313351
NZL,2021-07-24,1.20132428749185,1.29238016235113,0.00118373839381497
PAK,2021-07-24,0.180458582216002,0.199492609187166,0.0552586969999964
PHL,2021-07-24,0.484072447387256,0.549462758794212,0.110208016891273
SAU,2021-07-24,2.62599200649985,2.84867951316794,0.0131697994683951
SGP,2021-07-24,11.8744392115821,12.7292778649921,0.00220664620331112
SMR,2021-07-24,,,
SRB,2021-07-24,0.984041596494384,0.953212119230203,0.024059950484356
SVK,2021-07-24,2.95221088435374,3.25603741496599,0.00285376240212348
SVN,2021-07-24,11.8885453171167,11.3989211846355,0.0026009455882183
TWN,2021-07-24,1.7381202302477,1.80083153889679,0.000579754823525623
ALB,2021-07-25,-1.81936860915318,1.10716767596545,-0.00515646741058031
AUT,2021-07-25,38.693236255195,41.5070270613242,0.00101750543906262
AZE,2021-07-25,0.849083454271343,0.865124765755992,0.0332713816335336
BEL,2021-07-25,5.59648711943792,5.75178930933891,0.022138872309451
BGD,2021-07-25,0.173395221989846,0.20997759413197,0.303390797122475
BGR,2021-07-25,2.02315157496505,1.96862406447899,0.00732738470294112
BHR,2021-07-25,7.68004028873594,7.96558670471714,0.00720218579234973
BHS,2021-07-25,0.906579425663395,0.924027626317703,0.151162790697674
BMU,2021-07-25,34.2747695852535,33.3197004608295,
BRB,2021-07-25,4.65007466401195,4.13215530114485,0.00931278098908157
CAN,2021-07-25,1.33621883918636,1.55045534720698,0.00882383767537909
CHE,2021-07-25,2.71165304943468,2.90599433303073,0.0285600372522225
CHL,2021-07-25,2.56293157564344,2.6611439930649,0.0271117448265204
COL,2021-07-25,1.42416308936561,1.57843601053023,0.174230235063622
CZE,2021-07-25,9.82714138975228,9.85317423262143,0.00187600451761435
DEU,2021-07-25,1.02785223227074,1.03952681043772,0.0186074519386287
DNK,2021-07-25,37.5053275453828,39.6987922586162,0.00360314504122014
DOM,2021-07-25,0.301793615676359,0.331555520438264,0.108129336300563
ESP,2021-07-25,4.00917548925249,3.93043677528759,0.137337927344809
EST,2021-07-25,2.00818172031435,2.50538271073313,0.0327007612308352
FIN,2021-07-25,2.82090096460893,2.68241568419463,0.0258375767071418
FJI,2021-07-25,3.61781529017857,3.5589906861182,0.247896324248392
GRC,2021-07-25,7.31674456216335,7.16049670371843,0.0348552086123667
GTM,2021-07-25,0.577169648837432,0.499786703026824,0.25227950928382
HND,2021-07-25,0.340006249849764,0.317854859258191,0.312967492894814
HRV,2021-07-25,1.08915956151035,0.987019314424917,0.0327826948269802
IDN,2021-07-25,0.777520698105363,0.798609994004183,0.194149368506893
IND,2021-07-25,1.27648739734502,1.31490804167441,0.0216555898902465
IRL,2021-07-25,,,
ITA,2021-07-25,3.39265276419191,3.21239432559766,0.0208630768737908
JPN,2021-07-25,0.386040491024836,0.444649013025622,0.0857350178773107
KNA,2021-07-25,4.53638814016173,3.60512129380054,0.0089126559714795
LTU,2021-07-25,3.38175711136769,3.19964311955495,0.0188714383264014
LVA,2021-07-25,3.80207544311468,3.81877745796091,0.00641498157186971
MEX,2021-07-25,0.277461937595495,0.252441744383295,0.356927217692019
NPL,2021-07-25,0.340254659024608,0.303021685730956,0.193766390962276
NZL,2021-07-25,1.21342655685252,1.30061622326243,0.00112310171395088
PAK,2021-07-25,0.176934558840649,0.198306024146254,0.0611110298847886
PHL,2021-07-25,0.473614430030232,0.546162199651399,0.112856254163295
SAU,2021-07-25,2.61186796773055,2.83516278344508,0.0134593963617054
SGP,2021-07-25,11.8066143380429,12.4556357927786,0.00228757764378911
SMR,2021-07-25,,,
SRB,2021-07-25,0.993541424810739,0.963701172354028,0.025047725627016
SVK,2021-07-25,2.86232339089482,3.30977237048666,0.00313534068264502
SVN,2021-07-25,11.9779426922284,11.4858448429877,0.00264463758139001
TWN,2021-07-25,1.78334802871898,1.81610674248286,0.000548234550212231
ALB,2021-07-26,1.12518614116946,1.10969919587015,0.00855832009881772
AUT,2021-07-26,38.7280860378795,41.0989419751911,0.00101208439415834
AZE,2021-07-26,0.843362969016387,0.860510334916095,0.035568698209035
BEL,2021-07-26,5.39852089239495,5.73367845844119,0.0239484727682872
BGD,2021-07-26,0.17854779094449,0.212963742048866,0.303725332063702
BGR,2021-07-26,2.07895386133728,1.99598034377827,0.00792190837882744
BHR,2021-07-26,7.67265402048011,8.04998321302669,0.00740602984290903
BHS,2021-07-26,0.97164667393675,0.980370774263904,0.256640478862701
BMU,2021-07-26,34.3629032258065,33.5276497695853,
BRB,2021-07-26,4.64858138377302,4.14584370333499,0.00899453902987472
CAN,2021-07-26,1.33677524849164,1.54923465332294,0.00989330856702759
CHE,2021-07-26,2.62900057770075,2.86618800033011,0.0306256984643202
CHL,2021-07-26,2.75432696619137,2.66057603204496,0.0256727497680173
COL,2021-07-26,1.36697914824205,1.54072171171399,0.165186530072377
CZE,2021-07-26,10.0876832570735,9.9908754985793,0.00185399952129256
DEU,2021-07-26,1.02468543991643,1.03627561737958,0.0193505215415191
DNK,2021-07-26,36.6900157853197,38.8990849447514,0.00362741670924198
DOM,2021-07-26,0.305573114201433,0.320348714707122,0.107395276676435
ESP,2021-07-26,3.98012130100677,3.9454649617306,0.138338167129063
EST,2021-07-26,1.99074173753902,2.48245236301001,0.0347177157689812
FIN,2021-07-26,2.88351399032813,2.71814194004618,0.0261885298250096
FJI,2021-07-26,3.61781529017857,3.61781529017857,0.269975623528116
GRC,2021-07-26,7.4050931319472,7.21671166787736,0.0348502544037106
GTM,2021-07-26,0.5305983478455,0.490412101712755,0.273640962138995
HND,2021-07-26,0.358241388428162,0.32987211845869,0.356017499597402
HRV,2021-07-26,1.15281016182356,1.01599095180094,0.0312443397935157
IDN,2021-07-26,0.777198971309908,0.801442077686576,0.190178203024304
IND,2021-07-26,1.24448448803668,1.30052407715588,0.0221788748814129
IRL,2021-07-26,,,
ITA,2021-07-26,3.39066332099973,3.22973225213475,0.0216035187771246
JPN,2021-07-26,0.415616966290612,0.462108564922538,0.0861047018825467
KNA,2021-07-26,4.00808625336927,3.69407008086253,0.0127774041694687
LTU,2021-07-26,3.43796578146321,3.23777159651517,0.0193567099699269
LVA,2021-07-26,3.80699893955461,3.81040751401303,0.00636689216076403
MEX,2021-07-26,0.281011954160023,0.255895365366951,0.35483514837041
NPL,2021-07-26,0.361861942841454,0.314178339764364,0.192344692094032
NZL,2021-07-26,1.1828524026782,1.29886828227766,0.00102689976456444
PAK,2021-07-26,0.182500950690835,0.198568272536547,0.0632054176072235
PHL,2021-07-26,0.477383331573383,0.551706043930973,0.11469612354411
SAU,2021-07-26,2.59943454603649,2.80135249366019,0.0134590521834258
SGP,2021-07-26,11.7387894645037,12.1819937205651,0.00222382437166486
SMR,2021-07-26,,,
SRB,2021-07-26,0.989371964878432,0.967069441946402,0.0253846535226165
SVK,2021-07-26,2.86145996860283,3.32118001046573,0.00320943629131806
SVN,2021-07-26,11.9664673950388,11.5459355459355,0.00272756505960447
TWN,2021-07-26,1.70396895374852,1.81960364445564,0.000538573098097746
ALB,2021-07-27,1.1225057083292,1.14834210265065,0.00804811178915716
AUT,2021-07-27,37.2594619460043,41.1576409377875,0.00107368904143239
AZE,2021-07-27,0.891493948402914,0.878334014343483,0.037078012390947
BEL,2021-07-27,5.20055466535191,5.71556760754345,0.0245425091427068
BGD,2021-07-27,0.212644959373642,0.217605825005226,0.268672850837474
BGR,2021-07-27,2.13543465745538,2.05979110124188,0.00824194340403817
BHR,2021-07-27,7.76523417827766,8.05686587208326,0.00760957682537967
BHS,2021-07-27,1.01599418393312,1.01290439840058,0.231842576028623
BMU,2021-07-27,34.4510368663594,33.735599078341,
BRB,2021-07-27,4.81333997013439,4.32528621204579,0.00692864529472596
CAN,2021-07-27,1.36210511972263,1.53919279014663,0.0103734785750014
CHE,2021-07-27,2.53414211438475,2.7904431790047,0.0327230331333737
CHL,2021-07-27,2.77545362149882,2.65778480255881,0.0248580329519722
COL,2021-07-27,1.19221070186226,1.5179838340619,0.186097586018178
CZE,2021-07-27,10.1095607166202,9.99142910502515,0.0018367920532353
DEU,2021-07-27,1.02151864756214,1.03302442432143,0.0200147409519718
DNK,2021-07-27,35.198500394633,38.0653240923441,0.0035975356810512
DOM,2021-07-27,0.316977454698694,0.316562631689844,0.104819277108434
ESP,2021-07-27,3.96836396412912,3.95965595734604,0.138065085395131
EST,2021-07-27,2.00495209387448,2.46942620303585,0.0404853951890034
FIN,2021-07-27,2.94612701604736,2.75386819589775,0.0286948368546067
FJI,2021-07-27,3.61781529017857,3.61781529017857,0.255035738386746
GRC,2021-07-27,7.51670070311536,7.30146927810748,0.0340465258758702
GTM,2021-07-27,0.552553184703219,0.51530056932351,0.25197411713095
HND,2021-07-27,0.376476527006562,0.341889377659191,0.344826265180248
HRV,2021-07-27,1.8134330955281,1.34691143205151,0.0207641674182963
IDN,2021-07-27,0.824809836483401,0.812762839301644,0.183555729760638
IND,2021-07-27,1.22390825368208,1.29947775513694,0.0226903723491896
IRL,2021-07-27,,,
ITA,2021-07-27,3.44544389155881,3.28802978966718,0.0219190538660252
JPN,2021-07-27,0.445414827431969,0.455584458711534,0.0902622102753969
KNA,2021-07-27,4.03504043126685,3.71024258760108,0.0140280561122245
LTU,2021-07-27,3.62097197438858,3.33454917602603,0.0198567991419544
LVA,2021-07-27,3.8189668232086,3.79972731404333,0.00662461819191559
MEX,2021-07-27,0.283771970159474,0.259002183858505,0.365264551194199
NPL,2021-07-27,0.380586294304247,0.327899234650101,0.18963207255488
NZL,2021-07-27,1.19893938496178,1.30747466966878,0.000889569794163434
PAK,2021-07-27,0.189682870232641,0.200126564759508,0.0660629534668049
PHL,2021-07-27,0.474104608854246,0.549832674329622,0.122410427035499
SAU,2021-07-27,2.61650895780844,2.79881861976709,0.0135374616945665
SGP,2021-07-27,11.6709645909646,11.9083516483517,0.00211957499696606
SMR,2021-07-27,,,
SRB,2021-07-27,1.00016350823264,0.975759904511192,0.0267619218885383
SVK,2021-07-27,2.94824699110413,3.30914442700157,0.00330132585506115
SVN,2021-07-27,12.0137428708857,11.6518587232873,0.0028197853988881
TWN,2021-07-27,1.71364691486873,1.81746756518453,0.000511030023013852
ALB,2021-07-28,1.16995929713094,1.13186240444753,0.00801866779804837
AUT,2021-07-28,39.0792170299166,42.3010374036357,0.00103546308864311
AZE,2021-07-28,0.954405196342271,0.892508418694433,0.0423845165862084
BEL,2021-07-28,4.96445211389129,5.62683347713546,0.0308218667911393
BGD,2021-07-28,0.247955670558273,0.235602516604891,0.260553648954518
BGR,2021-07-28,2.13000657948845,2.03821243523316,0.00942130411699406
BHR,2021-07-28,7.96869229477925,8.01431089474568,0.00794194166780775
BHS,2021-07-28,1.08633224282079,1.0478007997092,0.226200435000837
BMU,2021-07-28,34.5391705069124,33.9435483870968,
BRB,2021-07-28,4.53210552513689,4.21777003484321,0.00680944535969248
CAN,2021-07-28,1.35698766815295,1.40376579331855,0.0112633469824941
CHE,2021-07-28,2.42520425847982,2.71807378063877,0.034179308655083
CHL,2021-07-28,2.78995157384988,2.66640510567064,0.0242761746341699
COL,2021-07-28,1.22216354419055,1.49524595640981,0.177217950397658
CZE,2021-07-28,10.2422528447367,9.98107733148353,0.0017348493728754
DEU,2021-07-28,1.01835185520784,1.02977323126328,0.0210229819568608
DNK,2021-07-28,34.5593429360695,37.6529942778216,0.00397952003105967
DOM,2021-07-28,0.293786873156342,0.314567530552044,0.113093370388632
ESP,2021-07-28,3.95583360068442,3.96519547183647,0.135846943465013
EST,2021-07-28,1.34298632791474,2.01819356227796,0.0666933867735471
FIN,2021-07-28,3.00874004176657,2.7895944517493,0.0306769494430163
FJI,2021-07-28,3.61781529017857,3.61781529017857,0.253537342826844
GRC,2021-07-28,7.66122997217692,7.39436137114349,0.0332289152746744
GTM,2021-07-28,0.578957356552802,0.542413704430198,0.247093303511174
HND,2021-07-28,0.372409317083724,0.347305833994375,0.340110762557608
HRV,2021-07-28,1.88080737776231,1.38477466504263,0.0201498751040799
IDN,2021-07-28,0.889823196501952,0.822447285900219,0.178373038698938
IND,2021-07-28,1.21197423030244,1.29023119808762,0.0230953888913327
IRL,2021-07-28,,,
ITA,2021-07-28,3.47704579499757,3.33277217803863,0.0226976822569115
JPN,2021-07-28,0.464803034341919,0.468209101218526,0.0978675836259584
KNA,2021-07-28,2.9811320754717,3.60377358490566,0.0226039783001808
LTU,2021-07-28,3.83011441167209,3.44019628424478,0.0211567711259403
LVA,2021-07-28,3.82729889410695,3.78885774882594,0.00692685243825206
MEX,2021-07-28,0.2895490570407,0.265979783519901,0.372632755130545
NPL,2021-07-28,0.391230590461809,0.334709426894621,0.193445704618084
NZL,2021-07-28,1.24257865734431,1.20741245482017,0.000762958371083878
PAK,2021-07-28,0.206168625391594,0.203617928347661,0.0681175832138701
PHL,2021-07-28,0.491839695880542,0.541347757105963,0.111902755026851
SAU,2021-07-28,2.70543869871726,2.80734351533455,0.0133836890082056
SGP,2021-07-28,11.6773800802372,11.8776469562184,0.00202430540721969
SMR,2021-07-28,,,
SRB,2021-07-28,1.00634411942641,0.982635425693683,0.0282873251336377
SVK,2021-07-28,2.891810570382,3.13010204081633,0.00380004523863379
SVN,2021-07-28,12.0415034700749,11.6749123891981,0.0026649166856882
TWN,2021-07-28,1.69354422711269,1.8004411614753,0.000499387276603883
ALB,2021-07-29,1.15392633773454,1.10639829246501,0.00868929324213877
AUT,2021-07-29,39.1353700707465,39.2384600742362,0.00110855667946945
AZE,2021-07-29,0.993405943105125,0.901878179025827,0.046436422948727
BEL,2021-07-29,4.94624060150376,5.55777147787502,0.0268883857872827
BGD,2021-07-29,0.281882821560639,0.225728494313524,0.264810238767114
BGR,2021-07-29,2.14955999671026,2.05521630068262,0.0103877718898858
BHR,2021-07-29,8.14503944938728,7.93490851099547,0.00771846661170651
BHS,2021-07-29,1.12031988367866,1.03925845147219,0.247890979883193
BMU,2021-07-29,34.1461213517666,33.8868087557604,
BRB,2021-07-29,4.3636137381782,4.24850671976108,0.00524724804654081
CAN,2021-07-29,1.17998516241853,1.31063725898393,0.0146754559014579
CHE,2021-07-29,2.24283238425353,2.60122142444499,0.036708320454512
CHL,2021-07-29,2.79248497892566,2.66340089080202,0.0229481785970434
COL,2021-07-29,1.25211638651884,1.47250807875771,0.166507441812422
CZE,2021-07-29,9.92847137921374,9.97098568627189,0.00172787221807199
DEU,2021-07-29,1.01518506285357,1.02652203820515,0.0231913712819626
DNK,2021-07-29,33.66318074191,37.0907039265983,0.00411623340464816
DOM,2021-07-29,0.287070691108302,0.303867730720607,0.104454332767558
ESP,2021-07-29,3.94015002215195,3.96059703316681,0.13418070771865
EST,2021-07-29,1.387878135429,1.82134783076757,0.0722928948184921
FIN,2021-07-29,3.01794783966648,2.82550486355885,0.0335050036612153
FJI,2021-07-29,3.61781529017857,3.61781529017857,0.270416328104557
GRC,2021-07-29,7.8998506051178,7.53656062828086,0.0323865637486315
GTM,2021-07-29,0.551112333747967,0.542402242209677,0.259172609565644
HND,2021-07-29,0.346131102617726,0.351683853753516,0.382765948581191
HRV,2021-07-29,1.94759004698103,1.41851400730816,0.0196197555571439
IDN,2021-07-29,0.873362901557868,0.826075852314866,0.178128812343021
IND,2021-07-29,1.2130462768845,1.27421033355183,0.0238334652806467
IRL,2021-07-29,,,
ITA,2021-07-29,3.48888794378524,3.37278314124102,0.0233730367272195
JPN,2021-07-29,0.522593784026783,0.480213637369936,0.0986147764384473
KNA,2021-07-29,2.09973045822102,3.32749326145553,0.0282413350449294
LTU,2021-07-29,4.10622441482103,3.60911094783248,0.0224948875255624
LVA,2021-07-29,3.84206938342675,3.80109074382669,0.00735366598978767
MEX,2021-07-29,0.297423578802279,0.273174550237056,0.373864711623714
NPL,2021-07-29,0.393353566157904,0.337893890438765,0.198384603878945
NZL,2021-07-29,1.35972032944244,1.26930141612846,0.000326825867177968
PAK,2021-07-29,0.227502903810783,0.210251098791653,0.0705763627318599
PHL,2021-07-29,0.509980223370318,0.533804087517779,0.107418664635253
SAU,2021-07-29,2.8536303129283,2.83199082470927,0.0110177388183324
SGP,2021-07-29,11.6837955695099,11.8469422640851,0.0019458610517264
SMR,2021-07-29,,,
SRB,2021-07-29,1.01070978923789,0.987687830082245,0.0292005047400265
SVK,2021-07-29,3.13686551543694,3.24812925170068,0.00366165934056768
SVN,2021-07-29,12.1642960214389,11.4957740672026,0.00279618363300513
TWN,2021-07-29,1.60937265698571,1.75350514938309,0.000469600802048354
ALB,2021-07-30,1.26392335947583,1.1305221880274,0.00816871539095943
AUT,2021-07-30,41.6911265505536,40.2864677516576,0.00107370109561647
AZE,2021-07-30,0.98541698955941,0.910705479548561,0.0510595098515828
BEL,2021-07-30,4.85955873289782,5.42135461604832,0.031842254778621
BGD,2021-07-30,0.271548190832417,0.227071718728721,0.298840110270982
BGR,2021-07-30,2.1341804424706,2.068313594868,0.0124954238039269
BHR,2021-07-30,8.27807621285882,7.97473560517039,0.0075234474017744
BHS,2021-07-30,1.33478735005453,1.08705925118139,0.24400871459695
BMU,2021-07-30,33.7530721966205,33.830069124424,
BRB,2021-07-30,4.39422598307616,4.32030861124938,0.00555052106932488
CAN,2021-07-30,1.03777337865357,1.22892930952255,0.0178171851035932
CHE,2021-07-30,2.06046051002723,2.46870925146488,0.0400294793844576
CHL,2021-07-30,2.80874659970705,2.66439482258691,0.0220064707697875
COL,2021-07-30,1.28206922884713,1.44977020110562,0.154510458477162
CZE,2021-07-30,9.9884743139949,9.98539946373544,0.00172149910652994
DEU,2021-07-30,1.01201827049927,1.023270845147,0.0238788992662865
DNK,2021-07-30,34.0310280189424,36.5834895422257,0.00434715173864327
DOM,2021-07-30,0.298957894367187,0.298264327855036,0.0972615813816897
ESP,2021-07-30,3.93509021189483,3.96701804237897,0.129369918067919
EST,2021-07-30,1.94628054688341,2.05533426633653,0.0578571823662813
FIN,2021-07-30,3.02715563756634,2.8614152753684,0.0358303929918482
FJI,2021-07-30,3.61781529017857,3.61781529017857,0.301045296167247
GRC,2021-07-30,8.3194309288524,7.75000342648812,0.030738359851992
GTM,2021-07-30,0.523267310943132,0.533001227952668,0.274777520419359
HND,2021-07-30,0.347847407514242,0.328484892190092,0.434364375155486
HRV,2021-07-30,1.96450321907082,1.44341395510701,0.0193445527015058
IDN,2021-07-30,0.861840277270002,0.824418123664259,0.175721060905209
IND,2021-07-30,1.21233375306987,1.27471079793972,0.0240653843703853
IRL,2021-07-30,,,
ITA,2021-07-30,3.51216348403011,3.42226404305892,0.0242077355232239
JPN,2021-07-30,0.566399949397514,0.487264099795331,0.104143567081196
KNA,2021-07-30,1.99101527403415,3.18688230008985,0.0351985559566786
LTU,2021-07-30,4.28272278786607,3.7541461110528,0.0232466943617269
LVA,2021-07-30,3.7976064232692,3.78707771549765,0.00831737673528004
MEX,2021-07-30,0.303738043346988,0.28115156155301,0.436663955087494
NPL,2021-07-30,0.374158531861796,0.338310640864095,0.21491751077798
NZL,2021-07-30,1.38188066599514,1.28555134206316,0.000321584769745305
PAK,2021-07-30,0.236831961837847,0.210185132488792,0.0813134898962316
PHL,2021-07-30,0.512684028904907,0.502402006604377,0.111190221302284
SAU,2021-07-30,2.956794885473,2.82798586775435,0.00890273604740724
SGP,2021-07-30,11.6902110587825,11.8162375719518,0.00195732675539444
SMR,2021-07-30,,,
SRB,2021-07-30,1.03090305596887,0.999141581778643,0.0310234896667671
SVK,2021-07-30,3.14272632129775,3.09241234955521,0.00359655330308454
SVN,2021-07-30,12.3070844499416,11.9911702054559,0.00309315764495687
TWN,2021-07-30,1.6535467863091,1.70656913729089,0.000460682947355184
ALB,2021-07-31,1.24511069194877,1.16162017273901,0.00908945941636103
AUT,2021-07-31,41.1814187367152,39.9556724088703,0.00112936072097279
AZE,2021-07-31,0.971397573725219,0.907669113606583,0.0550019581393325
BEL,2021-07-31,4.74703562184149,5.27074448416122,0.0292111433371329
BGD,2021-07-31,0.276760902006061,0.226040482074583,0.301326098108067
BGR,2021-07-31,2.22816432272391,2.13898141294514,0.0131495169282728
BHR,2021-07-31,8.22200772200772,7.90893066980023,0.00789121757505845
BHS,2021-07-31,1.38204289349328,1.07869865503453,0.278537611783272
BMU,2021-07-31,33.3600230414747,33.7733294930876,
BRB,2021-07-31,4.47137879542061,4.47735191637631,0.0056773906267394
CAN,2021-07-31,0.908116762681968,1.14242753431191,0.020769509709527
CHE,2021-07-31,1.87808863580094,2.33619707848477,0.0439165436265204
CHL,2021-07-31,2.81438137087855,2.66452933967058,0.021301228365525
COL,2021-07-31,1.31202207117542,1.41565243513831,0.146628415238183
CZE,2021-07-31,10.0458893053907,10.0729426517082,0.00164128168696137
DEU,2021-07-31,1.00885147814498,1.02001965208885,0.02476679571824
DNK,2021-07-31,33.3992041568011,35.8599217311235,0.00441166479421582
DOM,2021-07-31,0.295924638291894,0.289355509903076,0.0995045539502184
ESP,2021-07-31,3.9206899185725,3.96892158210734,0.129845080553592
EST,2021-07-31,1.9965550651308,2.08041769835289,0.064110859484525
FIN,2021-07-31,3.03636343546624,2.89732568717796,0.0375727802037844
FJI,2021-07-31,3.61781529017857,3.61781529017857,0.320304086157745
GRC,2021-07-31,8.5497868724387,7.88974931812886,0.0303590407838397
GTM,2021-07-31,0.671462858418652,0.603024431473862,0.20981005706007
HND,2021-07-31,0.308728155573183,0.315249633422273,0.489403117554543
HRV,2021-07-31,1.99105620323647,1.49643292152427,0.01955849195113
IDN,2021-07-31,0.856131193501954,0.821904110791009,0.171931915859315
IND,2021-07-31,1.22734913397767,1.2631994441424,0.0239471629549603
IRL,2021-07-31,,,
ITA,2021-07-31,3.5261770084634,3.44596606132778,0.0250301863175909
JPN,2021-07-31,0.629202378316835,0.512241735303818,0.109596393879936
KNA,2021-07-31,1.80413297394429,3.14128481581312,0.0433266932270917
LTU,2021-07-31,4.45386795423533,3.90408838039257,0.0240502450980392
LVA,2021-07-31,3.85274958339646,3.84278897136797,0.00861119849009122
MEX,2021-07-31,0.307877513348572,0.288636623007963,0.382442805782581
NPL,2021-07-31,0.367480719164146,0.344206433645978,0.218436044882657
NZL,2021-07-31,1.36459382591693,1.28295905670439,0.000238816339379729
PAK,2021-07-31,0.245181872977357,0.212820227596679,0.0795096950497348
PHL,2021-07-31,0.485516910517595,0.484794678952425,0.122666638025476
SAU,2021-07-31,3.05453060755525,2.84026130702755,0.0117963467730993
SGP,2021-07-31,11.6966265480551,11.7855328798186,0.00193537534470797
SMR,2021-07-31,,,
SRB,2021-07-31,1.02522932029628,1.00463545839533,0.0319766514624733
SVK,2021-07-31,3.44972527472528,3.20096807953951,0.00352677504863537
SVN,2021-07-31,12.4149659863946,12.1517556517557,0.00329874083298741
