id,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
TWN,OWID,2022-04-04,25850.3571428571,21138.1428571429,1.08364487418563,0.886109233631062,0,0,2022-04-04,7144956,7144956,16198,16198,25850.3571428571,21138.1428571429,1.08364487418563,0.886109233631062,0,0,0,0,people tested,,2022-04-04,12913337,12933404,0,20067,40043.9285714286,35276.7142857143,1.68131706644114,1.48115691672815,0,0,0,0,Samples and People,Not specified
TZA,,,,,,,,,2022-02-18,455776,455776,,1003.67857142858,1003.67857142857,1003.67857142857,0.0163203912825976,0.0163203912825976,0,0,0,0,tests performed,,2022-03-02,455776,455776,7881,525.400000000023,525.399999999998,,0.00879566076271468,,0,0,0,,Not specified,Not specified
UGA,OWID,2022-04-01,3322.18571428572,2878.17142857142,0.0704995042346617,0.0610771571089846,0,0,2022-04-01,2555603,2555603,,3242.5,3322.18571428572,2878.17142857142,0.0704995042346617,0.0610771571089846,0,0,0,0,tests performed,PCR,2022-04-04,2564531,2564531,6274,6274,2977.23809523811,2873.61904761904,0.0650890469215388,0.0628237040646037,0,0,0,0,Not specified,Not specified
UKR,,,,,,,,,2022-02-18,19288823,19288823,,56199.5,63171.8571428571,72470.4285714286,1.45333507802473,1.66725850285141,0,0,0,0,tests performed,PCR,2022-02-18,19288823,19288823,52932,52932,63171.8571428571,72470.4285714286,1.44445642161378,1.65707295402727,0,0,0,0,Samples,Not specified
URY,OWID,2022-04-03,9535.64285714286,9246.64285714286,2.73607660645586,2.65315339392453,0,0,2022-04-03,6018019,6018019,4111,4111,9535.64285714286,9246.64285714286,2.73607660645586,2.65315339392453,0,0,0,0,people tested,PCR + antigen,2022-04-04,6028410,6028410,6038,6038,9379.5,9316.78571428571,2.69991364421416,2.68186117279382,0,0,0,0,Samples,Not specified
USA,OWID,2022-03-29,730501.214285714,893920.714285714,2.19425694820209,2.68513138664822,0,0,2022-03-29,847359696,847359696,249890,249890,730501.214285714,893920.714285714,2.19425694820209,2.68513138664822,0,0,0,0,tests performed,PCR + some serology tests,2022-04-04,906424908,906424908,240626,240626,856007.142857143,843286.428571429,2.58610085968146,2.54767004701295,0,0,0,0,Samples,Not specified
VCT,OWID,2022-03-23,406.142857142857,23,3.65009892371512,0.206706270389776,0,0,2022-03-23,104040,104040,,37.6666666666715,406.142857142857,23,3.65009892371512,0.206706270389776,0,0,0,0,tests performed,,2021-07-06,56131,56131,294,147,163.079365079365,182.229390681004,1.46918346918347,1.64170622235138,0,0,0,0,Samples,Not specified
VIR,OWID,2022-03-31,59.7857142857143,53.5,0.573660157417282,0.513347022587269,0,0,2022-03-31,109120,109120,72,72,59.7857142857143,53.5,0.573660157417282,0.513347022587269,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
VNM,OWID,2022-04-01,137503.071428571,187424.642857143,1.40067955204571,1.9092072785868,0,0,2022-04-01,84412291,84412291,,96075.75,137503.071428571,187424.642857143,1.40067955204571,1.9092072785868,0,0,0,0,people tested,PCR,2021-04-04,2809181,2809181,210428,7515.28571428591,7515.28571428572,7515.28571428572,0.0772073445821892,0.0772073445821892,0,0,0,0,Not specified,PCR
XKX,OWID,2022-03-31,983.214285714286,1126.23214285714,0.551712030769219,0.63196378620748,0,0,2022-03-31,1799157,1799157,,945.5,983.214285714286,1126.23214285714,0.551712030769219,0.63196378620748,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
YEM,,,,,,,,,2022-03-12,329592,329592,,0,0,,0,,0,0,,,tests performed,,,,,,,,,,,,,,,,
ZAF,OWID,2022-04-04,23030.7857142857,24294.6428571429,0.383577949578587,0.404627502009475,0,0,2022-04-04,23922395,23922395,12697,12697,23030.7857142857,24294.6428571429,0.383577949578587,0.404627502009475,0,0,0,0,people tested,PCR + antigen,2022-04-04,23909698,23909698,16685,16685,23739.6428571429,23712.1428571429,0.400270496166566,0.399806822862346,0,0,0,0,Samples,Not specified
ZMB,OWID,2022-03-31,2495.71428571429,3039.21428571429,0.131904208490978,0.160629426648043,0,0,2022-03-31,3357511,3357511,2830,2830,2495.71428571429,3039.21428571429,0.131904208490978,0.160629426648043,0,0,0,0,tests performed,,2022-04-04,3365478,3365478,2893,2893,2428.41071428571,2870.08928571429,0.132093707260972,0.156118868892204,0,0,0,0,Not specified,Not specified
ZWE,OWID,2022-04-01,2657.5,4167.5,0.17608467330512,0.276136547883005,0,0,2022-04-01,2185767,2185767,,2264.75,2657.5,4167.5,0.17608467330512,0.276136547883005,0,0,0,0,tests performed,PCR + antigen,2022-03-31,2185767,2185767,9059,3019.66666666651,2953.07142857143,4044.92857142857,0.198686094904893,0.27214751876664,0,0,0,0,Not specified,Not specified
BEN,,,,,,,,,,,,,,,,,,,,,,,,2021-05-18,640586,640586,9198,613.199999999953,613.200000000003,991.585714285711,0.0505815392229649,0.0817937568494359,0,0,0,0,Not specified,PCR and rapid test
BMU,FIND,2022-04-01,1264.92857142857,1311.64285714286,20.4020737327189,21.1555299539171,0,0,,,,,,,,,,,,,,,,2022-04-01,841380,841380,3966,1322,1264.92857142857,1311.64285714286,20.4020737327189,21.1555299539171,0,0,0,0,Not specified,Not specified
BRN,,,,,,,,,,,,,,,,,,,,,,,,2021-12-14,669888,669888,4455,4455,3590.28571428571,3499.92857142857,8.2157567832625,8.00898986596927,0,0,0,0,Samples,Not specified
COG,,,,,,,,,,,,,,,,,,,,,,,,2022-01-19,333076,333076,16803,1050.1875,1050.1875,1138.07142857143,0.190320315331642,0.206247087454047,0,0,0,0,Not specified,Not specified
COM,,,,,,,,,,,,,,,,,,,,,,,,2020-11-27,6227,6227,330,12.6923076923076,12.6923076923077,24.0505494505494,0.0145888594164456,0.0276443097132752,0,0,0,0,Not specified,Not specified
DMA,,,,,,,,,,,,,,,,,,,,,,,,2021-12-28,124241,124241,1457,242.833333333329,467.595238095238,603.001700680273,6.4943783068783,8.37502362055934,0,0,0,0,People,Not specified
DZA,,,,,,,,,,,,,,,,,,,,,,,,2020-11-01,230553,230553,5038,1007.60000000001,1843.57142857143,2210.56390977444,0.0420417191984545,0.0504107981522528,0,0,0,0,Not specified,Not specified
ERI,,,,,,,,,,,,,,,,,,,,,,,,2020-12-21,23693,23693,1046,104.599999999999,92.4285714285714,62.1964285714286,0.0260655869792926,0.0175398839738941,0,0,0,0,Not specified,Not specified
ESH,,,,,,,,,,,,,,,,,,,,,,,,2021-10-13,3943,3943,22,3.14285714285734,2.88392857142857,7.83035714285714,0.00483070112467097,0.0131161761186887,0,0,0,0,Not specified,Not specified
GRD,,,,,,,,,,,,,,,,,,,,,,,,2022-01-23,120949,120949,1887,629,1220.07142857143,860.428571428571,10.7970922882427,7.61441213653603,0,0,0,0,Samples,PCR
GRL,,,,,,,,,,,,,,,,,,,,,,,,2021-08-25,56347,56347,601,601,1829.57142857143,,32.0977443609023,,0,1,0,,Samples,Not specified
HND,,,,,,,,,,,,,,,,,,,,,,,,2021-09-23,1037258,1037258,16719,2089.875,2379.14285714286,3222,0.240196149131031,0.325290257445734,0,0,0,0,Samples,Not specified
KGZ,,,,,,,,,,,,,,,,,,,,,,,,2020-12-22,567893,567893,2890,2890,2810.14285714286,2962,0.430739248489095,0.454015941140405,0,0,0,0,Irrelevant,Irrelevant
LBR,,,,,,,,,,,,,,,,,,,,,,,,2021-07-19,128246,128246,303,303,488.5,497.642857142857,0.0965796757611704,0.0983872789922612,0,0,0,0,Not specified,Not specified
MUS,,,,,,,,,,,,,,,,,,,,,,,,2020-11-26,301345,301345,11793,1965.5,1269.94805194805,1448.19480519481,0.998386833292492,1.13851792861227,0,0,0,0,Not specified,Not specified
NCL,,,,,,,,,,,,,,,,,,,,,,,,2021-09-07,42756,42756,204,204,112.214285714286,97.3571428571429,0.393734335839599,0.341604010025063,0,0,1,0,Samples,Not specified
PNG,,,,,,,,,,,,,,,,,,,,,,,,2021-11-28,249149,249149,2121,530.25,1545.28571428571,1025.19841269841,0.172715515176675,0.114585717301712,0,0,0,0,Irrelevant,Irrelevant
PYF,,,,,,,,,,,,,,,,,,,,,,,,2020-07-29,5390,5390,492,16.9655172413795,16.9655172413793,16.9655172413793,0.0603755061970795,0.0603755061970793,0,0,0,0,Irrelevant,Irrelevant
SDN,,,,,,,,,,,,,,,,,,,,,,,,2021-07-10,294629,294629,39754,1807,1807,,0.0412096056922621,,0,0,0,,Not specified,Not specified
SLE,,,,,,,,,,,,,,,,,,,,,,,,2022-03-16,390698,390698,9230,659.285714285739,659.285714285714,492.681547619045,0.0826483282293738,0.0617627613913808,0,0,1,0,Not specified,Not specified
SMR,,,,,,,,,,,,,,,,,,,,,,,,2022-01-17,116193,116193,1667,555.666666666672,578.064039408868,584.172413793103,17.0018835120255,17.1815415821501,0,0,0,0,Samples,Not specified
SOM,,,,,,,,,,,,,,,,,,,,,,,,2022-01-10,400466,400466,9158,482,482,647.717532467534,0.0303278172780469,0.0407548941337402,0,0,0,0,Not specified,Not specified
STP,FIND,2022-03-28,60.8333333333332,48.619047619048,0.277777777777777,0.222004783648621,0,0,,,,,,,,,,,,,,,,2022-03-28,38460,38460,411,102.75,60.8333333333332,48.619047619048,0.277777777777777,0.222004783648621,0,0,0,0,Not specified,Not specified
SYC,,,,,,,,,,,,,,,,,,,,,,,,2020-12-21,21504,21504,5103,268.57894736842,268.578947368421,187.871602082128,2.7406015037594,1.91705716410335,0,0,0,0,Not specified,Not specified
VEN,,,,,,,,,,,,,,,,,,,,,,,,2021-03-28,3157788,3157788,82328,16465.6000000001,10323.4214285714,8233.75317460319,0.363040562265137,0.289553846342776,0,0,0,0,Samples,Not specified
