id,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
TGO,OWID,2022-06-18,404.357142857143,348.160714285714,0.0476935127420452,0.0410652012865066,0,0,2022-06-18,748328,748328,,424.333333333372,404.357142857143,348.160714285714,0.0476935127420452,0.0410652012865066,0,0,0,0,tests performed,PCR,2022-06-20,748328,748328,1616,404,376.928571428571,352.571428571429,0.045528272910807,0.0425862336721136,0,0,0,0,Not specified,Not specified
THA,,,,,,,,,2022-06-04,24733803,24733803,7706,7706,13082.1428571429,17760.2142857143,0.187019085247104,0.253895639711142,0,0,0,0,tests performed,,2022-04-25,23931655,23931655,953180,43326.3636363633,43326.3636363636,46315.064935065,0.620721542068246,0.663539612250215,0,0,0,0,People,Not specified
TLS,,,,,,,,,2022-05-15,264839,264839,,145.25,143.928571428571,176.636363636363,0.107099671791328,0.131438090325636,0,0,0,0,tests performed,PCR + antigen,,,,,,,,,,,,,,,
TTO,OWID,2022-06-18,947.285714285714,1128.35714285714,0.67500588886905,0.804031671426963,0,0,2022-06-18,765211,765211,1023,1023,947.285714285714,1128.35714285714,0.67500588886905,0.804031671426963,0,0,0,0,people tested,PCR + antigen,2022-06-20,765992,765992,335,335,935.357142857143,,0.668589809047279,,0,0,0,,People,Not specified
TUN,OWID,2022-06-12,1097.07142857143,1794.78571428571,0.0919146381053972,0.150370408989799,0,0,2022-06-12,4647813,4647813,,996.142857142724,1097.07142857143,1794.78571428571,0.0919146381053972,0.150370408989799,0,0,0,0,people tested,PCR + antigen,2022-06-16,4647813,4647813,6973,871.625,1097.07142857143,1702.34920634921,0.0928226946925652,0.144034961193774,0,0,0,0,Samples,Not specified
TUR,FIND,2022-06-19,3184.76373626292,5312.16483516565,0.0377614595414093,0.0629858646078997,0,0,2022-05-31,163164533,163164533,128854,128854,133040.714285714,120513.071428571,1.56439833127799,1.41708836165115,0,0,0,0,tests performed,PCR,2022-06-19,147797537,147797537,1242,621,3184.76373626292,5312.16483516565,0.0377614595414093,0.0629858646078997,0,0,0,0,Samples,Not specified
TWN,OWID,2022-06-20,77160.6428571429,94468.9285714286,3.23456788851812,3.96012982143743,0,0,2022-06-20,12881684,12881684,72826,72826,77160.6428571429,94468.9285714286,3.23456788851812,3.96012982143743,0,0,0,0,people tested,,2022-06-20,20340458,20340458,102900,102900,94754.2857142857,117304.285714286,3.97843077273736,4.92523347668832,0,0,0,0,Samples and People,Not specified
TZA,,,,,,,,,2022-02-18,455776,455776,,1003.67857142858,1003.67857142857,1003.67857142857,0.0163203912825976,0.0163203912825976,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
UGA,OWID,2022-06-20,1620.38095238096,2263.85714285714,0.0343858121245061,0.0480409043790741,0,0,2022-06-20,2746816,2746816,,1464.41666666651,1620.38095238096,2263.85714285714,0.0343858121245061,0.0480409043790741,0,0,0,0,tests performed,PCR,2022-06-20,2746816,2746816,17573,1464.41666666651,1529.08928571429,2237.18543956043,0.0334292928819721,0.0489098497969093,0,0,0,0,Not specified,Not specified
UKR,,,,,,,,,2022-02-18,19288823,19288823,,56199.5,63171.8571428571,72470.4285714286,1.45333507802473,1.66725850285141,0,0,0,0,tests performed,PCR,2022-02-18,19288823,19288823,52932,52932,63171.8571428571,72470.4285714286,1.44445642161378,1.65707295402727,0,0,0,0,Samples,Not specified
URY,,,,,,,,,2022-04-17,6086835,6086835,2072,2072,4915.42857142857,9535.64285714286,1.41039144675141,2.73607660645586,0,0,0,0,people tested,PCR + antigen,2022-04-18,6091188,6091188,9722,1944.40000000037,4484.14285714286,9379.5,1.29077226745621,2.69991364421416,0,0,0,0,Samples,Not specified
USA,OWID,2022-06-14,663929.928571429,805567.785714286,1.9942921796669,2.41973959315007,0,0,2022-06-14,910629131,910629131,653220,653220,663929.928571429,805567.785714286,1.9942921796669,2.41973959315007,0,0,0,0,tests performed,PCR + some serology tests,2022-06-20,972919711,972919711,190178,190178,1510642.42857143,719685.928571429,4.56383304251451,2.17425802355697,0,0,0,0,Samples,Not specified
VCT,OWID,2022-06-14,49.380952380952,62.8511904761908,0.443797934563554,0.564858050995253,0,0,2022-06-14,108037,108037,,36.1999999999971,49.380952380952,62.8511904761908,0.443797934563554,0.564858050995253,0,0,0,0,tests performed,,2021-07-06,56131,56131,294,147,163.079365079365,182.229390681004,1.46918346918347,1.64170622235138,0,0,0,0,Samples,Not specified
VIR,OWID,2022-06-16,50.6428571428572,80.6428571428572,0.4859319613009,0.773790104807779,0,0,2022-06-16,114991,114991,83,83,50.6428571428572,80.6428571428572,0.4859319613009,0.773790104807779,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
VNM,OWID,2022-06-20,416,288.603174603411,0.00423759765943628,0.0029398657144358,0,0,2022-06-20,85824349,85824349,,620.125,416,288.603174603411,0.00423759765943628,0.0029398657144358,0,0,0,0,people tested,PCR,2021-04-04,2809181,2809181,210428,7515.28571428591,7515.28571428572,7515.28571428572,0.0772073445821892,0.0772073445821892,0,0,0,0,Not specified,PCR
XKX,OWID,2022-06-19,218.809523809518,391.26190476191,0.122780810334641,0.219549190014062,0,0,2022-06-19,1845650,1845650,,156.800000000047,218.809523809518,391.26190476191,0.122780810334641,0.219549190014062,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
ZAF,OWID,2022-06-20,16261.0714285714,21115.5,0.270828295391303,0.351678848251481,0,0,2022-06-20,25604409,25604409,,9339,16261.0714285714,21115.5,0.270828295391303,0.351678848251481,0,0,0,0,people tested,PCR + antigen,2022-06-20,25576392,25576392,61212,15303,14976.7142857143,21631.0714285714,0.252520094517093,0.364718195022196,0,0,0,0,Samples,Not specified
ZMB,OWID,2022-06-15,2154.35714285714,1729.17857142857,0.113862702698809,0.0913910426804192,0,0,2022-06-15,3514038,3514038,2352,2352,2154.35714285714,1729.17857142857,0.113862702698809,0.0913910426804192,0,0,0,0,tests performed,,2022-06-20,3522973,3522973,8935,2233.75,2114.5,1760.5,0.115018494342907,0.0957626196692776,0,0,0,0,Not specified,Not specified
ZWE,OWID,2022-06-20,2027.40476190475,2590.65238095238,0.13433486553424,0.171655382181422,0,0,2022-06-20,2374300,2374300,,2148,2027.40476190475,2590.65238095238,0.13433486553424,0.171655382181422,0,0,0,0,tests performed,PCR + antigen,2022-06-20,2374300,2374300,8592,2148,2015.78571428571,2780.21428571429,0.135624417297027,0.187056064436136,0,0,0,0,Not specified,Not specified
BEN,,,,,,,,,,,,,,,,,,,,,,,,2021-05-18,640586,640586,9198,613.199999999953,613.200000000003,991.585714285711,0.0505815392229649,0.0817937568494359,0,0,0,0,Not specified,PCR and rapid test
BMU,FIND,2022-06-17,1176.94897959183,1361.26530612245,18.9830480579328,21.9558920342331,0,0,,,,,,,,,,,,,,,,2022-06-17,940098,940098,8589,1073.625,1176.94897959183,1361.26530612245,18.9830480579328,21.9558920342331,0,0,0,0,Not specified,Not specified
BRN,,,,,,,,,,,,,,,,,,,,,,,,2021-12-14,669888,669888,4455,4455,3590.28571428571,3499.92857142857,8.2157567832625,8.00898986596927,0,0,0,0,Samples,Not specified
COG,,,,,,,,,,,,,,,,,,,,,,,,2022-05-01,395040,395040,7034,390.777777777752,390.777777777777,583.525793650795,0.0708187346462082,0.105749509541645,0,0,0,0,Not specified,Not specified
COM,,,,,,,,,,,,,,,,,,,,,,,,2020-11-27,6227,6227,330,12.6923076923076,12.6923076923077,24.0505494505494,0.0145888594164456,0.0276443097132752,0,0,0,0,Not specified,Not specified
DZA,,,,,,,,,,,,,,,,,,,,,,,,2020-11-01,230553,230553,5038,1007.60000000001,1843.57142857143,2210.56390977444,0.0420417191984545,0.0504107981522528,0,0,0,0,Not specified,Not specified
ERI,,,,,,,,,,,,,,,,,,,,,,,,2020-12-21,23693,23693,1046,104.599999999999,92.4285714285714,62.1964285714286,0.0260655869792926,0.0175398839738941,0,0,0,0,Not specified,Not specified
ESH,,,,,,,,,,,,,,,,,,,,,,,,2021-10-13,3943,3943,22,3.14285714285734,2.88392857142857,7.83035714285714,0.00483070112467097,0.0131161761186887,0,0,0,0,Not specified,Not specified
GRL,,,,,,,,,,,,,,,,,,,,,,,,2021-08-25,56347,56347,601,601,1829.57142857143,,32.0977443609023,,0,1,0,,Samples,Not specified
HND,FIND,2022-06-15,758.851648351643,,0.0766129882232855,,0,,,,,,,,,,,,,,,,,2022-06-15,1391178,1391178,4065,813,758.851648351643,,0.0766129882232855,,0,0,0,,Samples,Not specified
KGZ,,,,,,,,,,,,,,,,,,,,,,,,2020-12-22,567893,567893,2890,2890,2810.14285714286,2962,0.430739248489095,0.454015941140405,0,0,0,0,Irrelevant,Irrelevant
LBR,,,,,,,,,,,,,,,,,,,,,,,,2021-07-19,128246,128246,303,303,488.5,497.642857142857,0.0965796757611704,0.0983872789922612,0,0,0,0,Not specified,Not specified
NCL,,,,,,,,,,,,,,,,,,,,,,,,2021-09-07,42756,42756,204,204,112.214285714286,97.3571428571429,0.393734335839599,0.341604010025063,0,0,1,0,Samples,Not specified
PNG,,,,,,,,,,,,,,,,,,,,,,,,2021-11-28,249149,249149,2121,530.25,1545.28571428571,1025.19841269841,0.172715515176675,0.114585717301712,0,0,0,0,Irrelevant,Irrelevant
PYF,,,,,,,,,,,,,,,,,,,,,,,,2020-07-29,5390,5390,492,16.9655172413795,16.9655172413793,16.9655172413793,0.0603755061970795,0.0603755061970793,0,0,0,0,Irrelevant,Irrelevant
SDN,,,,,,,,,,,,,,,,,,,,,,,,2021-07-10,294629,294629,39754,1807,1807,,0.0412096056922621,,0,0,0,,Not specified,Not specified
SMR,FIND,2022-06-20,112.428571428571,120.285714285714,3.30672268907563,3.53781512605042,0,0,,,,,,,,,,,,,,,,2022-06-20,158983,158983,2361,112.42857142858,112.428571428571,120.285714285714,3.30672268907563,3.53781512605042,0,0,0,0,Samples,Not specified
SOM,,,,,,,,,,,,,,,,,,,,,,,,2022-01-10,400466,400466,9158,482,482,647.717532467534,0.0303278172780469,0.0407548941337402,0,0,0,0,Not specified,Not specified
SYC,,,,,,,,,,,,,,,,,,,,,,,,2020-12-21,21504,21504,5103,268.57894736842,268.578947368421,187.871602082128,2.7406015037594,1.91705716410335,0,0,0,0,Not specified,Not specified
VEN,,,,,,,,,,,,,,,,,,,,,,,,2021-03-28,3157788,3157788,82328,16465.6000000001,10323.4214285714,8233.75317460319,0.363040562265137,0.289553846342776,0,0,0,0,Samples,Not specified
