id,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
THA,OWID,2022-06-04,13082.1428571429,17760.2142857143,0.187019085247104,0.253895639711142,0,0,2022-06-04,24733803,24733803,7706,7706,13082.1428571429,17760.2142857143,0.187019085247104,0.253895639711142,0,0,0,0,tests performed,,2022-04-25,23931655,23931655,953180,43326.3636363633,43326.3636363636,46315.064935065,0.620721542068246,0.663539612250215,0,0,0,0,People,Not specified
TLS,,,,,,,,,2022-05-15,264839,264839,,145.25,143.928571428571,176.636363636363,0.107099671791328,0.131438090325636,0,0,0,0,tests performed,PCR + antigen,,,,,,,,,,,,,,,
TTO,OWID,2022-06-12,1039.7380952381,1335.19047619047,0.740884536294742,0.951414573870168,0,0,2022-06-12,760250,760250,852,852,1039.7380952381,1335.19047619047,0.740884536294742,0.951414573870168,0,0,0,0,people tested,PCR + antigen,2021-07-02,233175,233175,19251,1203.1875,1203.1875,1426.02678571429,0.860033952823445,1.01931864597161,0,0,0,0,People,Not specified
TUN,OWID,2022-06-05,1496.39285714286,1926.75,0.125370513118629,0.161426616679083,0,0,2022-06-05,4640840,4640840,,1198,1496.39285714286,1926.75,0.125370513118629,0.161426616679083,0,0,0,0,people tested,PCR + antigen,2022-06-08,4640840,4640840,8386,1397.66666666698,1746.73015873014,1676.41269841271,0.147790012583987,0.141840485524386,0,0,0,0,Samples,Not specified
TUR,OWID,2022-05-31,133040.714285714,120513.071428571,1.56439833127799,1.41708836165115,0,0,2022-05-31,163164533,163164533,128854,128854,133040.714285714,120513.071428571,1.56439833127799,1.41708836165115,0,0,0,0,tests performed,PCR,2022-06-13,147781738,147781738,46780,3598.46153846383,3825.21428571429,6418.35714285714,0.0453552245783598,0.0761018881283528,0,0,0,0,Samples,Not specified
TWN,OWID,2022-06-12,87073.5,101919.214285714,3.65011405571526,4.27244519413761,0,0,2022-06-12,12294824,12294824,55033,55033,87073.5,101919.214285714,3.65011405571526,4.27244519413761,0,0,0,0,people tested,,2022-06-14,19832077,19832077,102227,102227,104709.071428571,126060.357142857,4.39640053023351,5.29287303786611,0,0,0,0,Samples and People,Not specified
TZA,,,,,,,,,2022-02-18,455776,455776,,1003.67857142858,1003.67857142857,1003.67857142857,0.0163203912825976,0.0163203912825976,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
UGA,OWID,2022-06-08,2322.31904761906,2212.75238095237,0.049281513922546,0.0469564194380836,0,0,2022-06-08,2729243,2729243,,2556.16666666651,2322.31904761906,2212.75238095237,0.049281513922546,0.0469564194380836,0,0,0,0,tests performed,PCR,2022-06-08,2729243,2729243,15337,1917.125,2157.17032967032,2235.49038461539,0.0471605415200875,0.0488727921255633,0,0,0,0,Not specified,Not specified
UKR,,,,,,,,,2022-02-18,19288823,19288823,,56199.5,63171.8571428571,72470.4285714286,1.45333507802473,1.66725850285141,0,0,0,0,tests performed,PCR,2022-02-18,19288823,19288823,52932,52932,63171.8571428571,72470.4285714286,1.44445642161378,1.65707295402727,0,0,0,0,Samples,Not specified
URY,,,,,,,,,2022-04-17,6086835,6086835,2072,2072,4915.42857142857,9535.64285714286,1.41039144675141,2.73607660645586,0,0,0,0,people tested,PCR + antigen,2022-04-18,6091188,6091188,9722,1944.40000000037,4484.14285714286,9379.5,1.29077226745621,2.69991364421416,0,0,0,0,Samples,Not specified
USA,OWID,2022-06-07,512263.642857143,807786.285714286,1.53872168268699,2.42640345481709,0,0,2022-06-07,902201518,902201518,592172,592172,512263.642857143,807786.285714286,1.53872168268699,2.42640345481709,0,0,0,0,tests performed,PCR + some serology tests,2022-06-14,957248009,957248009,371103,371103,710758.357142857,760422.428571429,2.14728675311963,2.29732790509883,0,0,0,0,Samples,Not specified
VCT,OWID,2022-06-09,55.8571428571429,66.0420168067223,0.502000942375171,0.593534738397238,0,0,2022-06-09,107856,107856,,56,55.8571428571429,66.0420168067223,0.502000942375171,0.593534738397238,0,0,0,0,tests performed,,2021-07-06,56131,56131,294,147,163.079365079365,182.229390681004,1.46918346918347,1.64170622235138,0,0,0,0,Samples,Not specified
VIR,OWID,2022-06-07,68.0714285714286,127.571428571429,0.653163835147753,1.2240824864364,0,0,2022-06-07,114605,114605,141,141,68.0714285714286,127.571428571429,0.653163835147753,1.2240824864364,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
VNM,OWID,2022-06-12,210.414285714073,399.414285714073,0.00214339203041805,0.00406864673626771,0,0,2022-06-12,85819388,85819388,,141.25,210.414285714073,399.414285714073,0.00214339203041805,0.00406864673626771,0,0,0,0,people tested,PCR,2021-04-04,2809181,2809181,210428,7515.28571428591,7515.28571428572,7515.28571428572,0.0772073445821892,0.0772073445821892,0,0,0,0,Not specified,PCR
XKX,OWID,2022-06-11,300.571428571429,492.321428571429,0.16865995099723,0.276256823252949,0,0,2022-06-11,1844289,1844289,,307.75,300.571428571429,492.321428571429,0.16865995099723,0.276256823252949,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
ZAF,OWID,2022-06-10,19990.5,24749.2857142857,0.332941962822155,0.41219958300996,0,0,2022-06-10,25467671,25467671,20865,20865,19990.5,24749.2857142857,0.332941962822155,0.41219958300996,0,0,0,0,people tested,PCR + antigen,2022-06-13,25495097,25495097,47426,23713,18961.6428571429,24580.2142857143,0.319709367164222,0.414443242774525,0,0,0,0,Samples,Not specified
ZMB,OWID,2022-06-08,1941.28571428571,1856.5,0.1026013903368,0.0981202714049517,0,0,2022-06-08,3499186,3499186,2932,2932,1941.28571428571,1856.5,0.1026013903368,0.0981202714049517,0,0,0,0,tests performed,,2022-06-13,3509233,3509233,1385,1385,2083.54761904761,1792.66666666668,0.113334835674913,0.0975123295619385,0,0,0,0,Not specified,Not specified
ZWE,OWID,2022-06-12,2437.14285714286,2693.42857142857,0.16148391488162,0.17846528318746,0,0,2022-06-12,2359621,2359621,,2089.5,2437.14285714286,2693.42857142857,0.16148391488162,0.17846528318746,0,0,0,0,tests performed,PCR + antigen,2022-06-13,2361244,2361244,1623,1623,2408.35714285714,2800.35714285714,0.162037081535164,0.188411299391586,0,0,0,0,Not specified,Not specified
BEN,,,,,,,,,,,,,,,,,,,,,,,,2021-05-18,640586,640586,9198,613.199999999953,613.200000000003,991.585714285711,0.0505815392229649,0.0817937568494359,0,0,0,0,Not specified,PCR and rapid test
BMU,FIND,2022-06-09,1324.71428571429,1355.92857142857,21.3663594470046,21.8698156682028,0,0,,,,,,,,,,,,,,,,2022-06-09,931509,931509,9203,1314.71428571432,1324.71428571429,1355.92857142857,21.3663594470046,21.8698156682028,0,0,0,0,Not specified,Not specified
BRN,,,,,,,,,,,,,,,,,,,,,,,,2021-12-14,669888,669888,4455,4455,3590.28571428571,3499.92857142857,8.2157567832625,8.00898986596927,0,0,0,0,Samples,Not specified
COG,,,,,,,,,,,,,,,,,,,,,,,,2022-05-01,395040,395040,7034,390.777777777752,390.777777777777,583.525793650795,0.0708187346462082,0.105749509541645,0,0,0,0,Not specified,Not specified
COM,,,,,,,,,,,,,,,,,,,,,,,,2020-11-27,6227,6227,330,12.6923076923076,12.6923076923077,24.0505494505494,0.0145888594164456,0.0276443097132752,0,0,0,0,Not specified,Not specified
DZA,,,,,,,,,,,,,,,,,,,,,,,,2020-11-01,230553,230553,5038,1007.60000000001,1843.57142857143,2210.56390977444,0.0420417191984545,0.0504107981522528,0,0,0,0,Not specified,Not specified
ERI,,,,,,,,,,,,,,,,,,,,,,,,2020-12-21,23693,23693,1046,104.599999999999,92.4285714285714,62.1964285714286,0.0260655869792926,0.0175398839738941,0,0,0,0,Not specified,Not specified
ESH,,,,,,,,,,,,,,,,,,,,,,,,2021-10-13,3943,3943,22,3.14285714285734,2.88392857142857,7.83035714285714,0.00483070112467097,0.0131161761186887,0,0,0,0,Not specified,Not specified
GRL,,,,,,,,,,,,,,,,,,,,,,,,2021-08-25,56347,56347,601,601,1829.57142857143,,32.0977443609023,,0,1,0,,Samples,Not specified
HND,FIND,2022-06-06,587.087912087911,,0.0592718740119042,,0,,,,,,,,,,,,,,,,,2022-06-06,1382942,1382942,1740,435,587.087912087911,,0.0592718740119042,,0,0,0,,Samples,Not specified
KGZ,,,,,,,,,,,,,,,,,,,,,,,,2020-12-22,567893,567893,2890,2890,2810.14285714286,2962,0.430739248489095,0.454015941140405,0,0,0,0,Irrelevant,Irrelevant
LBR,,,,,,,,,,,,,,,,,,,,,,,,2021-07-19,128246,128246,303,303,488.5,497.642857142857,0.0965796757611704,0.0983872789922612,0,0,0,0,Not specified,Not specified
MUS,,,,,,,,,,,,,,,,,,,,,,,,2020-11-26,301345,301345,11793,1965.5,1269.94805194805,1448.19480519481,0.998386833292492,1.13851792861227,0,0,0,0,Not specified,Not specified
NCL,,,,,,,,,,,,,,,,,,,,,,,,2021-09-07,42756,42756,204,204,112.214285714286,97.3571428571429,0.393734335839599,0.341604010025063,0,0,1,0,Samples,Not specified
PNG,,,,,,,,,,,,,,,,,,,,,,,,2021-11-28,249149,249149,2121,530.25,1545.28571428571,1025.19841269841,0.172715515176675,0.114585717301712,0,0,0,0,Irrelevant,Irrelevant
PYF,,,,,,,,,,,,,,,,,,,,,,,,2020-07-29,5390,5390,492,16.9655172413795,16.9655172413793,16.9655172413793,0.0603755061970795,0.0603755061970793,0,0,0,0,Irrelevant,Irrelevant
SDN,,,,,,,,,,,,,,,,,,,,,,,,2021-07-10,294629,294629,39754,1807,1807,,0.0412096056922621,,0,0,0,,Not specified,Not specified
SMR,,,,,,,,,,,,,,,,,,,,,,,,2022-05-30,156622,156622,897,128.14285714287,147.071428571429,166.571428571429,4.32563025210084,4.89915966386555,0,0,0,0,Samples,Not specified
SOM,,,,,,,,,,,,,,,,,,,,,,,,2022-01-10,400466,400466,9158,482,482,647.717532467534,0.0303278172780469,0.0407548941337402,0,0,0,0,Not specified,Not specified
SYC,,,,,,,,,,,,,,,,,,,,,,,,2020-12-21,21504,21504,5103,268.57894736842,268.578947368421,187.871602082128,2.7406015037594,1.91705716410335,0,0,0,0,Not specified,Not specified
VEN,,,,,,,,,,,,,,,,,,,,,,,,2021-03-28,3157788,3157788,82328,16465.6000000001,10323.4214285714,8233.75317460319,0.363040562265137,0.289553846342776,0,0,0,0,Samples,Not specified
