iso_code,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
CMR,FIND,2022-01-27,4170.30612244899,1681.71428571429,0.157097345078317,0.063350948757413,0,0,,,,,,,,,,,,,,,,2022-01-27,2393923,2393923,24773,4954.60000000009,4170.30612244899,1681.71428571429,0.157097345078317,0.063350948757413,0,0,0,0,Not specified,Not specified
COG,,,,,,,,,,,,,,,,,,,,,,,,2022-01-19,333076,333076,16803,1050.1875,1050.1875,1138.07142857143,0.190320315331642,0.206247087454047,0,0,0,0,Not specified,Not specified
COM,,,,,,,,,,,,,,,,,,,,,,,,2020-11-27,6227,6227,330,12.6923076923076,12.6923076923077,24.0505494505494,0.0145888594164456,0.0276443097132752,0,0,0,0,Not specified,Not specified
DJI,FIND,2022-02-08,390.714285714286,608.089285714286,0.39545980335454,0.615474985540775,0,0,,,,,,,,,,,,,,,,2022-02-08,277138,277138,414,414,390.714285714286,608.089285714286,0.39545980335454,0.615474985540775,0,0,0,0,Not specified,Not specified
DMA,,,,,,,,,,,,,,,,,,,,,,,,2021-12-28,124241,124241,1457,242.833333333329,467.595238095238,603.001700680273,6.4943783068783,8.37502362055934,0,0,0,0,People,Not specified
DZA,,,,,,,,,,,,,,,,,,,,,,,,2020-11-01,230553,230553,5038,1007.60000000001,1843.57142857143,2210.56390977444,0.0420417191984545,0.0504107981522528,0,0,0,0,Not specified,Not specified
EGY,,,,,,,,,,,,,,,,,,,,,,,,2022-02-08,5927976,5927976,4881,4881,3949.8095238095,4002.52976190478,0.0385972357555602,0.0391124138791094,1,0,0,0,Samples,Not specified
ERI,,,,,,,,,,,,,,,,,,,,,,,,2020-12-21,23693,23693,1046,104.599999999999,92.4285714285714,62.1964285714286,0.0260655869792926,0.0175398839738941,0,0,0,0,Not specified,Not specified
ESH,,,,,,,,,,,,,,,,,,,,,,,,2021-10-13,3943,3943,22,3.14285714285734,2.88392857142857,7.83035714285714,0.00483070112467097,0.0131161761186887,0,0,0,0,Not specified,Not specified
GIN,FIND,2022-02-08,267.928571428571,394.785714285714,0.0204011704430497,0.0300605889199508,0,0,,,,,,,,,,,,,,,,2022-02-08,617279,617279,282,282,267.928571428571,394.785714285714,0.0204011704430497,0.0300605889199508,0,0,0,0,Not specified,Not specified
GNB,FIND,2022-02-07,250.142857142857,258.214285714286,0.127105110336818,0.131206445993031,0,0,,,,,,,,,,,,,,,,2022-02-07,119997,119997,308,154,250.142857142857,258.214285714286,0.127105110336818,0.131206445993031,0,0,0,0,Not specified,Not specified
GRD,,,,,,,,,,,,,,,,,,,,,,,,2022-01-23,120949,120949,1887,629,1220.07142857143,860.428571428571,10.7970922882427,7.61441213653603,0,0,0,0,Samples,PCR
GRL,,,,,,,,,,,,,,,,,,,,,,,,2021-08-25,56347,56347,601,601,1829.57142857143,,32.0977443609023,,0,1,0,,Samples,Not specified
HND,,,,,,,,,,,,,,,,,,,,,,,,2021-09-23,1037258,1037258,16719,2089.875,2379.14285714286,3222,0.240196149131031,0.325290257445734,0,0,0,0,Samples,Not specified
KGZ,,,,,,,,,,,,,,,,,,,,,,,,2020-12-22,567893,567893,2890,2890,2810.14285714286,2962,0.430739248489095,0.454015941140405,0,0,0,0,Irrelevant,Irrelevant
LBR,,,,,,,,,,,,,,,,,,,,,,,,2021-07-19,128246,128246,303,303,488.5,497.642857142857,0.0965796757611704,0.0983872789922612,0,0,0,0,Not specified,Not specified
LCA,FIND,2022-02-08,386.071428571429,738.5,2.09821428571429,4.01358695652174,0,0,,,,,,,,,,,,,,,,2022-02-08,129267,129267,546,546,386.071428571429,738.5,2.09821428571429,4.01358695652174,0,0,0,0,Samples,Not specified
LSO,,,,,,,,,,,,,,,,,,,,,,,,2022-02-08,383328,383328,-132,-44,905.142857142857,903.5,0.422569027611044,0.421802054154995,1,0,0,0,Not specified,Not specified
MLI,FIND,2022-02-08,1141.92857142857,2667.03571428571,0.0563887497619165,0.131698963719605,0,0,,,,,,,,,,,,,,,,2022-02-08,613079,613079,997,997,1141.92857142857,2667.03571428571,0.0563887497619165,0.131698963719605,0,0,0,0,Not specified,Not specified
MUS,,,,,,,,,,,,,,,,,,,,,,,,2020-11-26,301345,301345,11793,1965.5,1269.94805194805,1448.19480519481,0.998386833292492,1.13851792861227,0,0,0,0,Not specified,Not specified
NCL,,,,,,,,,,,,,,,,,,,,,,,,2021-09-07,42756,42756,204,204,112.214285714286,97.3571428571429,0.393734335839599,0.341604010025063,0,0,1,0,Samples,Not specified
NER,FIND,2022-02-08,346.714285714286,518.571428571429,0.0143228936140078,0.0214223748738559,0,0,,,,,,,,,,,,,,,,2022-02-08,220221,220221,485,485,346.714285714286,518.571428571429,0.0143228936140078,0.0214223748738559,0,0,0,0,Not specified,Not specified
PYF,,,,,,,,,,,,,,,,,,,,,,,,2020-07-29,5390,5390,492,16.9655172413795,16.9655172413793,16.9655172413793,0.0603755061970795,0.0603755061970793,0,0,0,0,Irrelevant,Irrelevant
SDN,,,,,,,,,,,,,,,,,,,,,,,,2021-07-10,294629,294629,39754,1807,1807,,0.0412096056922621,,0,0,0,,Not specified,Not specified
SLE,,,,,,,,,,,,,,,,,,,,,,,,2021-11-29,259958,259958,7715,385.75,385.75,,0.0483577786135139,,0,0,0,,Not specified,Not specified
SMR,,,,,,,,,,,,,,,,,,,,,,,,2022-01-17,116193,116193,1667,555.666666666672,578.064039408868,584.172413793103,17.0018835120255,17.1815415821501,0,0,0,0,Samples,Not specified
SOM,,,,,,,,,,,,,,,,,,,,,,,,2022-01-10,400466,400466,9158,482,482,647.717532467534,0.0303278172780469,0.0407548941337402,0,0,0,0,Not specified,Not specified
STP,FIND,2022-02-08,124.910714285714,263.620535714286,0.570368558382257,1.2037467384214,0,0,,,,,,,,,,,,,,,,2022-02-08,36019,36019,935,133.571428571428,124.910714285714,263.620535714286,0.570368558382257,1.2037467384214,0,0,0,0,Not specified,Not specified
SWZ,FIND,2022-02-07,22.1666666666653,236.476190476192,0.0191091954022977,0.203858784893269,0,0,,,,,,,,,,,,,,,,2022-02-07,451805,451805,532,22.1666666666861,22.1666666666653,236.476190476192,0.0191091954022977,0.203858784893269,0,0,0,0,Not specified,Not specified
SYC,,,,,,,,,,,,,,,,,,,,,,,,2020-12-21,21504,21504,5103,268.57894736842,268.578947368421,187.871602082128,2.7406015037594,1.91705716410335,0,0,0,0,Not specified,Not specified
TZA,,,,,,,,,,,,,,,,,,,,,,,,2020-06-27,3880,3880,1200,48,48,52.2,0.000803562460240399,0.000873874175511434,0,0,0,0,Not specified,Not specified
VEN,,,,,,,,,,,,,,,,,,,,,,,,2021-03-28,3157788,3157788,82328,16465.6000000001,10323.4214285714,8233.75317460319,0.363040562265137,0.289553846342776,0,0,0,0,Samples,Not specified
