id,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
TCD,OWID,2022-05-18,92.5,168.452380952382,0.00546852391533306,0.00995876620359886,0,0,2022-05-18,216097,216097,,96.5714285714203,92.5,168.452380952382,0.00546852391533306,0.00995876620359886,0,0,0,0,tests performed,,2022-05-18,216097,216097,676,96.5714285714203,98.7053571428572,101.4375,0.00600909272755736,0.00617542310970413,0,0,0,0,Not specified,Not specified
TGO,OWID,2022-05-29,324.642857142857,353.428571428571,0.0382912940138837,0.0416865396657198,0,0,2022-05-29,740511,740511,,331,324.642857142857,353.428571428571,0.0382912940138837,0.0416865396657198,0,0,0,0,tests performed,PCR,2022-05-29,740181,740181,470,470,324.5,350.857142857143,0.0391955550187221,0.0423791693268683,0,0,0,0,Not specified,Not specified
THA,,,,,,,,,2022-04-23,23931655,23931655,27588,27588,42250.7142857143,55224.2857142857,0.604005782771031,0.789472757673742,0,0,0,0,tests performed,,2022-04-25,23931655,23931655,953180,43326.3636363633,43326.3636363636,46315.064935065,0.620721542068246,0.663539612250215,0,0,0,0,People,Not specified
TLS,,,,,,,,,2022-05-07,263677,263677,,142.166666666686,161.863636363637,176.636363636363,0.120445455391042,0.131438090325636,0,0,0,0,tests performed,PCR + antigen,,,,,,,,,,,,,,,
TTO,OWID,2022-05-28,1354.85714285714,1485.14285714286,0.965428419549702,1.05826590569788,0,0,2022-05-28,745186,745186,836,836,1354.85714285714,1485.14285714286,0.965428419549702,1.05826590569788,0,0,0,0,people tested,PCR + antigen,2021-07-02,233175,233175,19251,1203.1875,1203.1875,1426.02678571429,0.860033952823445,1.01931864597161,0,0,0,0,People,Not specified
TUN,OWID,2022-05-15,1645.07142857143,1492.78571428571,0.137827074041631,0.125068300134429,0,0,2022-05-15,4607327,4607327,,2058.71428571455,1645.07142857143,1492.78571428571,0.137827074041631,0.125068300134429,0,0,0,0,people tested,PCR + antigen,2022-05-27,4618974,4618974,11647,1294.11111111101,1567.18367346942,1516.24489795916,0.132598669385685,0.128288763682135,0,0,0,0,Samples,Not specified
TUR,OWID,2022-05-29,133443.928571429,114976.928571429,1.56913964493603,1.35198999913912,0,0,2022-05-29,162902327,162902327,129961,129961,133443.928571429,114976.928571429,1.56913964493603,1.35198999913912,0,0,0,0,tests performed,PCR,2022-05-29,147720907,147720907,1098,1098,6812.28571428572,8979.57142857143,0.080772664061534,0.106469977454931,0,0,0,0,Samples,Not specified
TWN,OWID,2022-05-29,100647.285714286,77333.5,4.21912605161506,3.24181404592277,0,0,2022-05-29,11058044,11058044,61280,61280,100647.285714286,77333.5,4.21912605161506,3.24181404592277,0,0,0,0,people tested,,2022-05-29,18103910,18103910,82442,82442,127793.214285714,103005.071428571,5.36563019211968,4.3248549955314,0,0,0,0,Samples and People,Not specified
TZA,,,,,,,,,2022-02-18,455776,455776,,1003.67857142858,1003.67857142857,1003.67857142857,0.0163203912825976,0.0163203912825976,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
UGA,OWID,2022-05-18,2124.07142857143,3461.38095238096,0.045074536931928,0.0734533412930003,0,0,2022-05-18,2681702,2681702,,2278.57142857136,2124.07142857143,3461.38095238096,0.045074536931928,0.0734533412930003,0,0,0,0,tests performed,PCR,2022-05-18,2681702,2681702,15950,1993.75,2378.42207792208,2888.22077922077,0.0519975968588812,0.0631429303955045,0,0,0,0,Not specified,Not specified
UKR,,,,,,,,,2022-02-18,19288823,19288823,,56199.5,63171.8571428571,72470.4285714286,1.45333507802473,1.66725850285141,0,0,0,0,tests performed,PCR,2022-02-18,19288823,19288823,52932,52932,63171.8571428571,72470.4285714286,1.44445642161378,1.65707295402727,0,0,0,0,Samples,Not specified
URY,,,,,,,,,2022-04-17,6086835,6086835,2072,2072,4915.42857142857,9535.64285714286,1.41039144675141,2.73607660645586,0,0,0,0,people tested,PCR + antigen,2022-04-18,6091188,6091188,9722,1944.40000000037,4484.14285714286,9379.5,1.29077226745621,2.69991364421416,0,0,0,0,Samples,Not specified
USA,OWID,2022-05-24,792120.357142857,815520.285714286,2.37934662322577,2.44963460475294,0,0,2022-05-24,894110707,894110707,706593,706593,792120.357142857,815520.285714286,2.37934662322577,2.44963460475294,0,0,0,0,tests performed,PCR + some serology tests,2022-05-29,947105055,947105055,74605,74605,835445.642857143,721688.928571429,2.52398208734405,2.18030932822793,0,0,0,0,Samples,Not specified
VCT,OWID,2022-05-26,66.0420168067223,51.294117647059,0.593534738397238,0.460991989206868,0,0,2022-05-26,107074,107074,59,59,66.0420168067223,51.294117647059,0.593534738397238,0.460991989206868,0,0,0,0,tests performed,,2021-07-06,56131,56131,294,147,163.079365079365,182.229390681004,1.46918346918347,1.64170622235138,0,0,0,0,Samples,Not specified
VIR,OWID,2022-05-26,109,95.8571428571429,1.045884588075,0.919775306157697,0,0,2022-05-26,113777,113777,64,64,109,95.8571428571429,1.045884588075,0.919775306157697,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
VNM,OWID,2022-05-28,453.800000000213,821.985714285501,0.00462264860060838,0.0083731844686209,0,0,2022-05-28,85816124,85816124,,327.888888895512,453.800000000213,821.985714285501,0.00462264860060838,0.0083731844686209,0,0,0,0,people tested,PCR,2021-04-04,2809181,2809181,210428,7515.28571428591,7515.28571428572,7515.28571428572,0.0772073445821892,0.0772073445821892,0,0,0,0,Not specified,PCR
XKX,OWID,2022-05-28,492.321428571429,562.964285714286,0.276256823252949,0.315896721431718,0,0,2022-05-28,1840081,1840081,,514,492.321428571429,562.964285714286,0.276256823252949,0.315896721431718,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
ZAF,OWID,2022-05-27,24749.2857142857,28297.3571428571,0.41219958300996,0.471292745545254,0,0,2022-05-27,25187804,25187804,23666,23666,24749.2857142857,28297.3571428571,0.41219958300996,0.471292745545254,0,0,0,0,people tested,PCR + antigen,2022-05-29,25216582,25216582,28778,28778,25226.3928571429,27709.1071428571,0.425338361077456,0.467199027851711,0,0,0,0,Samples,Not specified
ZMB,OWID,2022-05-29,1756.14285714286,1814.35714285714,0.0928161668563019,0.0958929250108568,0,0,2022-05-29,3478388,3478388,1132,1132,1756.14285714286,1814.35714285714,0.0928161668563019,0.0958929250108568,0,0,0,0,tests performed,,2022-05-28,3477256,3477256,1781,1781,1764.42857142857,1946.5,0.0959763148079075,0.105880113141862,0,0,0,0,Not specified,Not specified
ZWE,OWID,2022-05-29,2693.42857142857,2621.57142857143,0.17846528318746,0.173704063422779,0,0,2022-05-29,2325501,2325501,,2642.29999999981,2693.42857142857,2621.57142857143,0.17846528318746,0.173704063422779,0,0,0,0,tests performed,PCR + antigen,2022-05-29,2325501,2325501,1114,1114,2693.42857142857,2415.82142857143,0.181217020213185,0.162539287396315,0,0,0,0,Not specified,Not specified
BEN,,,,,,,,,,,,,,,,,,,,,,,,2021-05-18,640586,640586,9198,613.199999999953,613.200000000003,991.585714285711,0.0505815392229649,0.0817937568494359,0,0,0,0,Not specified,PCR and rapid test
BMU,FIND,2022-05-26,1355.92857142857,1264.78571428571,21.8698156682028,20.3997695852535,0,0,,,,,,,,,,,,,,,,2022-05-26,912963,912963,9800,1400,1355.92857142857,1264.78571428571,21.8698156682028,20.3997695852535,0,0,0,0,Not specified,Not specified
BRN,,,,,,,,,,,,,,,,,,,,,,,,2021-12-14,669888,669888,4455,4455,3590.28571428571,3499.92857142857,8.2157567832625,8.00898986596927,0,0,0,0,Samples,Not specified
COG,,,,,,,,,,,,,,,,,,,,,,,,2022-05-01,395040,395040,7034,390.777777777752,390.777777777777,583.525793650795,0.0708187346462082,0.105749509541645,0,0,0,0,Not specified,Not specified
COM,,,,,,,,,,,,,,,,,,,,,,,,2020-11-27,6227,6227,330,12.6923076923076,12.6923076923077,24.0505494505494,0.0145888594164456,0.0276443097132752,0,0,0,0,Not specified,Not specified
DZA,,,,,,,,,,,,,,,,,,,,,,,,2020-11-01,230553,230553,5038,1007.60000000001,1843.57142857143,2210.56390977444,0.0420417191984545,0.0504107981522528,0,0,0,0,Not specified,Not specified
ERI,,,,,,,,,,,,,,,,,,,,,,,,2020-12-21,23693,23693,1046,104.599999999999,92.4285714285714,62.1964285714286,0.0260655869792926,0.0175398839738941,0,0,0,0,Not specified,Not specified
ESH,,,,,,,,,,,,,,,,,,,,,,,,2021-10-13,3943,3943,22,3.14285714285734,2.88392857142857,7.83035714285714,0.00483070112467097,0.0131161761186887,0,0,0,0,Not specified,Not specified
GRL,,,,,,,,,,,,,,,,,,,,,,,,2021-08-25,56347,56347,601,601,1829.57142857143,,32.0977443609023,,0,1,0,,Samples,Not specified
HND,,,,,,,,,,,,,,,,,,,,,,,,2021-09-23,1037258,1037258,16719,2089.875,2379.14285714286,3222,0.240196149131031,0.325290257445734,0,0,0,0,Samples,Not specified
KGZ,,,,,,,,,,,,,,,,,,,,,,,,2020-12-22,567893,567893,2890,2890,2810.14285714286,2962,0.430739248489095,0.454015941140405,0,0,0,0,Irrelevant,Irrelevant
LBR,,,,,,,,,,,,,,,,,,,,,,,,2021-07-19,128246,128246,303,303,488.5,497.642857142857,0.0965796757611704,0.0983872789922612,0,0,0,0,Not specified,Not specified
MUS,,,,,,,,,,,,,,,,,,,,,,,,2020-11-26,301345,301345,11793,1965.5,1269.94805194805,1448.19480519481,0.998386833292492,1.13851792861227,0,0,0,0,Not specified,Not specified
NCL,,,,,,,,,,,,,,,,,,,,,,,,2021-09-07,42756,42756,204,204,112.214285714286,97.3571428571429,0.393734335839599,0.341604010025063,0,0,1,0,Samples,Not specified
PNG,,,,,,,,,,,,,,,,,,,,,,,,2021-11-28,249149,249149,2121,530.25,1545.28571428571,1025.19841269841,0.172715515176675,0.114585717301712,0,0,0,0,Irrelevant,Irrelevant
PYF,,,,,,,,,,,,,,,,,,,,,,,,2020-07-29,5390,5390,492,16.9655172413795,16.9655172413793,16.9655172413793,0.0603755061970795,0.0603755061970793,0,0,0,0,Irrelevant,Irrelevant
SDN,,,,,,,,,,,,,,,,,,,,,,,,2021-07-10,294629,294629,39754,1807,1807,,0.0412096056922621,,0,0,0,,Not specified,Not specified
SMR,FIND,2022-05-23,166,195.452380952382,4.88235294117647,5.74859943977593,0,0,,,,,,,,,,,,,,,,2022-05-23,155725,155725,2324,166,166,195.452380952382,4.88235294117647,5.74859943977593,0,0,0,0,Samples,Not specified
SOM,,,,,,,,,,,,,,,,,,,,,,,,2022-01-10,400466,400466,9158,482,482,647.717532467534,0.0303278172780469,0.0407548941337402,0,0,0,0,Not specified,Not specified
SYC,,,,,,,,,,,,,,,,,,,,,,,,2020-12-21,21504,21504,5103,268.57894736842,268.578947368421,187.871602082128,2.7406015037594,1.91705716410335,0,0,0,0,Not specified,Not specified
VEN,,,,,,,,,,,,,,,,,,,,,,,,2021-03-28,3157788,3157788,82328,16465.6000000001,10323.4214285714,8233.75317460319,0.363040562265137,0.289553846342776,0,0,0,0,Samples,Not specified
