iso_code,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
ZMB,OWID,2022-03-12,3029.21428571429,2966,0.160100903774868,0.156759884183726,0,0,2022-03-12,3309234,3309234,4004,4004,3029.21428571429,2966,0.160100903774868,0.156759884183726,0,0,0,0,tests performed,,2022-03-16,3315920,3315920,5180,5180,3271.92857142857,2437.28571428571,0.177976967549422,0.132576464005968,0,0,0,0,Not specified,Not specified
ZWE,OWID,2022-03-12,4671.42857142857,2897.42857142857,0.309526612932531,0.191982225183413,0,0,2022-03-12,2128873,2128873,4859,4859,4671.42857142857,2897.42857142857,0.309526612932531,0.191982225183413,0,0,0,0,tests performed,PCR + antigen,2022-03-16,2141709,2141709,7773,7773,4024,3612.28571428571,0.270739420036332,0.243038802010746,0,0,0,0,Not specified,Not specified
BEN,,,,,,,,,,,,,,,,,,,,,,,,2021-05-18,640586,640586,9198,613.199999999953,613.200000000003,991.585714285711,0.0505815392229649,0.0817937568494359,0,0,0,0,Not specified,PCR and rapid test
BMU,FIND,2022-03-15,1425.64285714286,1630.28571428571,22.9942396313364,26.294930875576,0,0,,,,,,,,,,,,,,,,2022-03-15,820407,820407,4740,1185,1425.64285714286,1630.28571428571,22.9942396313364,26.294930875576,0,0,0,0,Not specified,Not specified
BRB,FIND,2022-03-16,896.5,1188.07142857143,3.12369337979094,4.13962170233947,0,0,,,,,,,,,,,,,,,,2022-03-16,600328,600328,949,949,896.5,1188.07142857143,3.12369337979094,4.13962170233947,0,0,0,0,Samples,Not specified
BRN,,,,,,,,,,,,,,,,,,,,,,,,2021-12-14,669888,669888,4455,4455,3590.28571428571,3499.92857142857,8.2157567832625,8.00898986596927,0,0,0,0,Samples,Not specified
CMR,FIND,2022-03-16,1754.21428571429,2301.72448979591,0.0660820570223117,0.0867070176220865,0,0,,,,,,,,,,,,,,,,2022-03-16,2517016,2517016,9052,1131.5,1754.21428571429,2301.72448979591,0.0660820570223117,0.0867070176220865,0,0,0,0,Not specified,Not specified
COG,,,,,,,,,,,,,,,,,,,,,,,,2022-01-19,333076,333076,16803,1050.1875,1050.1875,1138.07142857143,0.190320315331642,0.206247087454047,0,0,0,0,Not specified,Not specified
COM,,,,,,,,,,,,,,,,,,,,,,,,2020-11-27,6227,6227,330,12.6923076923076,12.6923076923077,24.0505494505494,0.0145888594164456,0.0276443097132752,0,0,0,0,Not specified,Not specified
DMA,,,,,,,,,,,,,,,,,,,,,,,,2021-12-28,124241,124241,1457,242.833333333329,467.595238095238,603.001700680273,6.4943783068783,8.37502362055934,0,0,0,0,People,Not specified
DZA,,,,,,,,,,,,,,,,,,,,,,,,2020-11-01,230553,230553,5038,1007.60000000001,1843.57142857143,2210.56390977444,0.0420417191984545,0.0504107981522528,0,0,0,0,Not specified,Not specified
EGY,FIND,2022-03-11,2136.42857142857,2558.28571428571,0.0208770161571772,0.0249993718049301,0,0,,,,,,,,,,,,,,,,2022-03-11,6002912,6002912,1023,511.5,2136.42857142857,2558.28571428571,0.0208770161571772,0.0249993718049301,0,0,0,0,Samples,Not specified
ERI,,,,,,,,,,,,,,,,,,,,,,,,2020-12-21,23693,23693,1046,104.599999999999,92.4285714285714,62.1964285714286,0.0260655869792926,0.0175398839738941,0,0,0,0,Not specified,Not specified
ESH,,,,,,,,,,,,,,,,,,,,,,,,2021-10-13,3943,3943,22,3.14285714285734,2.88392857142857,7.83035714285714,0.00483070112467097,0.0131161761186887,0,0,0,0,Not specified,Not specified
GIN,FIND,2022-03-15,2793.77443609023,310.842105263162,0.212729341056135,0.0236687813342848,0,0,,,,,,,,,,,,,,,,2022-03-15,664845,664845,1013,337.666666666628,2793.77443609023,310.842105263162,0.212729341056135,0.0236687813342848,0,0,0,0,Not specified,Not specified
GNB,FIND,2022-03-16,161.928571428571,186.976190476191,0.0822807781649245,0.0950082268679831,0,0,,,,,,,,,,,,,,,,2022-03-16,126307,126307,727,181.75,161.928571428571,186.976190476191,0.0822807781649245,0.0950082268679831,0,0,0,0,Not specified,Not specified
GRD,,,,,,,,,,,,,,,,,,,,,,,,2022-01-23,120949,120949,1887,629,1220.07142857143,860.428571428571,10.7970922882427,7.61441213653603,0,0,0,0,Samples,PCR
GRL,,,,,,,,,,,,,,,,,,,,,,,,2021-08-25,56347,56347,601,601,1829.57142857143,,32.0977443609023,,0,1,0,,Samples,Not specified
HND,,,,,,,,,,,,,,,,,,,,,,,,2021-09-23,1037258,1037258,16719,2089.875,2379.14285714286,3222,0.240196149131031,0.325290257445734,0,0,0,0,Samples,Not specified
KGZ,,,,,,,,,,,,,,,,,,,,,,,,2020-12-22,567893,567893,2890,2890,2810.14285714286,2962,0.430739248489095,0.454015941140405,0,0,0,0,Irrelevant,Irrelevant
LBR,,,,,,,,,,,,,,,,,,,,,,,,2021-07-19,128246,128246,303,303,488.5,497.642857142857,0.0965796757611704,0.0983872789922612,0,0,0,0,Not specified,Not specified
LSO,FIND,2022-03-15,954.607142857143,739.857142857143,0.445661597972522,0.345404828598106,0,0,,,,,,,,,,,,,,,,2022-03-15,415510,415510,2265,755,954.607142857143,739.857142857143,0.445661597972522,0.345404828598106,0,0,0,0,Not specified,Not specified
MLI,FIND,2022-03-15,830.785714285714,847.714285714286,0.0410244291287203,0.0418603666838322,0,0,,,,,,,,,,,,,,,,2022-03-15,643224,643224,1111,370.333333333372,830.785714285714,847.714285714286,0.0410244291287203,0.0418603666838322,0,0,0,0,Not specified,Not specified
MUS,,,,,,,,,,,,,,,,,,,,,,,,2020-11-26,301345,301345,11793,1965.5,1269.94805194805,1448.19480519481,0.998386833292492,1.13851792861227,0,0,0,0,Not specified,Not specified
NCL,,,,,,,,,,,,,,,,,,,,,,,,2021-09-07,42756,42756,204,204,112.214285714286,97.3571428571429,0.393734335839599,0.341604010025063,0,0,1,0,Samples,Not specified
PNG,,,,,,,,,,,,,,,,,,,,,,,,2021-11-28,249149,249149,2121,530.25,1545.28571428571,1025.19841269841,0.172715515176675,0.114585717301712,0,0,0,0,Irrelevant,Irrelevant
PYF,,,,,,,,,,,,,,,,,,,,,,,,2020-07-29,5390,5390,492,16.9655172413795,16.9655172413793,16.9655172413793,0.0603755061970795,0.0603755061970793,0,0,0,0,Irrelevant,Irrelevant
SDN,,,,,,,,,,,,,,,,,,,,,,,,2021-07-10,294629,294629,39754,1807,1807,,0.0412096056922621,,0,0,0,,Not specified,Not specified
SLE,FIND,2022-03-16,659.285714285714,492.681547619045,0.0826483282293738,0.0617627613913808,1,0,,,,,,,,,,,,,,,,2022-03-16,390698,390698,9230,659.285714285739,659.285714285714,492.681547619045,0.0826483282293738,0.0617627613913808,0,0,1,0,Not specified,Not specified
SMR,,,,,,,,,,,,,,,,,,,,,,,,2022-01-17,116193,116193,1667,555.666666666672,578.064039408868,584.172413793103,17.0018835120255,17.1815415821501,0,0,0,0,Samples,Not specified
SOM,,,,,,,,,,,,,,,,,,,,,,,,2022-01-10,400466,400466,9158,482,482,647.717532467534,0.0303278172780469,0.0407548941337402,0,0,0,0,Not specified,Not specified
STP,FIND,2022-03-09,51.5803571428572,43.125,0.235526744944553,0.196917808219178,0,0,,,,,,,,,,,,,,,,2022-03-09,37388,37388,351,50.1428571428551,51.5803571428572,43.125,0.235526744944553,0.196917808219178,0,0,0,0,Not specified,Not specified
SWZ,,,,,,,,,,,,,,,,,,,,,,,,2022-03-16,503407,503407,1007,1007,626.428571428571,634.285714285714,0.540024630541872,0.54679802955665,1,1,0,0,Not specified,Not specified
SYC,,,,,,,,,,,,,,,,,,,,,,,,2020-12-21,21504,21504,5103,268.57894736842,268.578947368421,187.871602082128,2.7406015037594,1.91705716410335,0,0,0,0,Not specified,Not specified
VEN,,,,,,,,,,,,,,,,,,,,,,,,2021-03-28,3157788,3157788,82328,16465.6000000001,10323.4214285714,8233.75317460319,0.363040562265137,0.289553846342776,0,0,0,0,Samples,Not specified
