iso_code,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
BRB,FIND,2022-02-23,1534.35714285714,2605.42857142857,5.34619213539074,9.07814833250373,0,0,,,,,,,,,,,,,,,,2022-02-23,578917,580137,0,1220,1534.35714285714,2605.42857142857,5.34619213539074,9.07814833250373,0,0,0,0,Samples,Not specified
BRN,,,,,,,,,,,,,,,,,,,,,,,,2021-12-14,669888,669888,4455,4455,3590.28571428571,3499.92857142857,8.2157567832625,8.00898986596927,0,0,0,0,Samples,Not specified
CMR,FIND,2022-02-23,4811.61904761904,1884.32857142858,0.181255897220637,0.0709835218650109,0,0,,,,,,,,,,,,,,,,2022-02-23,2475170,2482711.66666667,0,1508.33333333302,4811.61904761904,1884.32857142858,0.181255897220637,0.0709835218650109,0,0,0,0,Not specified,Not specified
COG,,,,,,,,,,,,,,,,,,,,,,,,2022-01-19,333076,333076,16803,1050.1875,1050.1875,1138.07142857143,0.190320315331642,0.206247087454047,0,0,0,0,Not specified,Not specified
COM,,,,,,,,,,,,,,,,,,,,,,,,2020-11-27,6227,6227,330,12.6923076923076,12.6923076923077,24.0505494505494,0.0145888594164456,0.0276443097132752,0,0,0,0,Not specified,Not specified
DJI,FIND,2022-02-23,384.607142857143,389.964285714286,0.389278484673222,0.394700694042799,0,0,,,,,,,,,,,,,,,,2022-02-23,282005,282707,0,351,384.607142857143,389.964285714286,0.389278484673222,0.394700694042799,0,0,0,0,Not specified,Not specified
DMA,,,,,,,,,,,,,,,,,,,,,,,,2021-12-28,124241,124241,1457,242.833333333329,467.595238095238,603.001700680273,6.4943783068783,8.37502362055934,0,0,0,0,People,Not specified
DZA,,,,,,,,,,,,,,,,,,,,,,,,2020-11-01,230553,230553,5038,1007.60000000001,1843.57142857143,2210.56390977444,0.0420417191984545,0.0504107981522528,0,0,0,0,Not specified,Not specified
EGY,FIND,2022-02-23,2642.3095238095,3884.97619047621,0.025820446027806,0.0379636893942992,1,0,,,,,,,,,,,,,,,,2022-02-23,5966299,5968038.33333333,0,869.666666666046,2642.3095238095,3884.97619047621,0.025820446027806,0.0379636893942992,0,0,1,0,Samples,Not specified
ERI,,,,,,,,,,,,,,,,,,,,,,,,2020-12-21,23693,23693,1046,104.599999999999,92.4285714285714,62.1964285714286,0.0260655869792926,0.0175398839738941,0,0,0,0,Not specified,Not specified
ESH,,,,,,,,,,,,,,,,,,,,,,,,2021-10-13,3943,3943,22,3.14285714285734,2.88392857142857,7.83035714285714,0.00483070112467097,0.0131161761186887,0,0,0,0,Not specified,Not specified
GIN,FIND,2022-02-11,381.869047619045,383.416666666669,0.0290770614192526,0.029194903423945,0,0,,,,,,,,,,,,,,,,2022-02-11,620137,620137,934,934,381.869047619045,383.416666666669,0.0290770614192526,0.029194903423945,0,0,0,0,Not specified,Not specified
GNB,FIND,2022-02-23,167.071428571429,241.976190476191,0.084894018583043,0.122955381339528,0,0,,,,,,,,,,,,,,,,2022-02-23,122275,122605,0,165,167.071428571429,241.976190476191,0.084894018583043,0.122955381339528,0,0,0,0,Not specified,Not specified
GRD,,,,,,,,,,,,,,,,,,,,,,,,2022-01-23,120949,120949,1887,629,1220.07142857143,860.428571428571,10.7970922882427,7.61441213653603,0,0,0,0,Samples,PCR
GRL,,,,,,,,,,,,,,,,,,,,,,,,2021-08-25,56347,56347,601,601,1829.57142857143,,32.0977443609023,,0,1,0,,Samples,Not specified
HND,,,,,,,,,,,,,,,,,,,,,,,,2021-09-23,1037258,1037258,16719,2089.875,2379.14285714286,3222,0.240196149131031,0.325290257445734,0,0,0,0,Samples,Not specified
KGZ,,,,,,,,,,,,,,,,,,,,,,,,2020-12-22,567893,567893,2890,2890,2810.14285714286,2962,0.430739248489095,0.454015941140405,0,0,0,0,Irrelevant,Irrelevant
LBR,,,,,,,,,,,,,,,,,,,,,,,,2021-07-19,128246,128246,303,303,488.5,497.642857142857,0.0965796757611704,0.0983872789922612,0,0,0,0,Not specified,Not specified
LCA,FIND,2022-02-23,315.214285714286,366.571428571429,1.71312111801242,1.99223602484472,0,0,,,,,,,,,,,,,,,,2022-02-23,133970,133970,469,469,315.214285714286,366.571428571429,1.71312111801242,1.99223602484472,0,0,0,0,Samples,Not specified
LSO,FIND,2022-02-23,803.79761904762,1003.75,0.375255657818684,0.468604108309991,1,0,,,,,,,,,,,,,,,,2022-02-23,395374,396458.666666667,0,542.333333333372,803.79761904762,1003.75,0.375255657818684,0.468604108309991,0,0,1,0,Not specified,Not specified
MLI,FIND,2022-02-23,848.642857142857,1168.82142857143,0.0419062197986696,0.0577167265108601,0,0,,,,,,,,,,,,,,,,2022-02-23,624916,626076,0,580,848.642857142857,1168.82142857143,0.0419062197986696,0.0577167265108601,0,0,0,0,Not specified,Not specified
MUS,,,,,,,,,,,,,,,,,,,,,,,,2020-11-26,301345,301345,11793,1965.5,1269.94805194805,1448.19480519481,0.998386833292492,1.13851792861227,0,0,0,0,Not specified,Not specified
NCL,,,,,,,,,,,,,,,,,,,,,,,,2021-09-07,42756,42756,204,204,112.214285714286,97.3571428571429,0.393734335839599,0.341604010025063,0,0,1,0,Samples,Not specified
NER,FIND,2022-02-23,403.547619047618,365.928571428571,0.0166706993451323,0.0151166427656699,0,0,,,,,,,,,,,,,,,,2022-02-23,226119,226491.666666667,0,186.333333333314,403.547619047618,365.928571428571,0.0166706993451323,0.0151166427656699,0,0,0,0,Not specified,Not specified
PNG,,,,,,,,,,,,,,,,,,,,,,,,2021-11-28,249149,249149,2121,530.25,1545.28571428571,1025.19841269841,0.172715515176675,0.114585717301712,0,0,0,0,Irrelevant,Irrelevant
PYF,,,,,,,,,,,,,,,,,,,,,,,,2020-07-29,5390,5390,492,16.9655172413795,16.9655172413793,16.9655172413793,0.0603755061970795,0.0603755061970793,0,0,0,0,Irrelevant,Irrelevant
SDN,,,,,,,,,,,,,,,,,,,,,,,,2021-07-10,294629,294629,39754,1807,1807,,0.0412096056922621,,0,0,0,,Not specified,Not specified
SLE,,,,,,,,,,,,,,,,,,,,,,,,2022-02-18,318607,318607,-59064,-59064,-1339.78273809524,2737.80952380952,-0.167955714942364,0.343212927643164,1,0,0,0,Not specified,Not specified
SMR,,,,,,,,,,,,,,,,,,,,,,,,2022-01-17,116193,116193,1667,555.666666666672,578.064039408868,584.172413793103,17.0018835120255,17.1815415821501,0,0,0,0,Samples,Not specified
SOM,,,,,,,,,,,,,,,,,,,,,,,,2022-01-10,400466,400466,9158,482,482,647.717532467534,0.0303278172780469,0.0407548941337402,0,0,0,0,Not specified,Not specified
STP,FIND,2022-02-23,43.125,119.6875,0.196917808219178,0.546518264840183,0,0,,,,,,,,,,,,,,,,2022-02-23,36019,36665.875,0,43.125,43.125,119.6875,0.196917808219178,0.546518264840183,0,0,0,0,Not specified,Not specified
SWZ,FIND,2022-02-23,1294.26190476191,1439.09523809524,1.11574302134647,1.24059934318555,0,0,,,,,,,,,,,,,,,,2022-02-23,488966,489806,0,420,1294.26190476191,1439.09523809524,1.11574302134647,1.24059934318555,0,0,0,0,Not specified,Not specified
SYC,,,,,,,,,,,,,,,,,,,,,,,,2020-12-21,21504,21504,5103,268.57894736842,268.578947368421,187.871602082128,2.7406015037594,1.91705716410335,0,0,0,0,Not specified,Not specified
TZA,,,,,,,,,,,,,,,,,,,,,,,,2020-06-27,3880,3880,1200,48,48,52.2,0.000803562460240399,0.000873874175511434,0,0,0,0,Not specified,Not specified
VEN,,,,,,,,,,,,,,,,,,,,,,,,2021-03-28,3157788,3157788,82328,16465.6000000001,10323.4214285714,8233.75317460319,0.363040562265137,0.289553846342776,0,0,0,0,Samples,Not specified
