iso_code,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
XKX,OWID,2022-03-20,1030.5,1717.14285714286,0.578245511653288,0.963542115487978,0,0,2022-03-20,1788080,1788080,,896,1030.5,1717.14285714286,0.578245511653288,0.963542115487978,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
ZAF,OWID,2022-03-20,24299.1428571429,26035.2857142857,0.404702449551192,0.433617924931838,0,0,2022-03-20,23585561,23585561,16436,16436,24299.1428571429,26035.2857142857,0.404702449551192,0.433617924931838,0,0,0,0,people tested,PCR + antigen,2022-03-21,23569125,23577343,0,8218,23712.1428571429,26035.2857142857,0.399806822862346,0.438976980125878,0,0,0,0,Samples,Not specified
ZMB,OWID,2022-03-17,3039.21428571429,2903.42857142857,0.160629426648043,0.153452841063002,0,0,2022-03-17,3322571,3322571,3417,3417,3039.21428571429,2903.42857142857,0.160629426648043,0.153452841063002,0,0,0,0,tests performed,,2022-03-20,3328190,3328190,5619,1873,2761.5,3051.32142857143,0.150212140992167,0.165977014173816,0,0,0,0,Not specified,Not specified
ZWE,OWID,2022-03-20,3762.78571428571,3932.04761904763,0.249320373741174,0.260535586235249,0,0,2022-03-20,2155125,2155125,,3281.5,3762.78571428571,3932.04761904763,0.249320373741174,0.260535586235249,0,0,0,0,tests performed,PCR + antigen,2022-03-21,2155125,2155971,0,846,3700.85714285714,3917.78571428571,0.248997991176555,0.263593198835075,0,0,0,0,Not specified,Not specified
BEN,,,,,,,,,,,,,,,,,,,,,,,,2021-05-18,640586,640586,9198,613.199999999953,613.200000000003,991.585714285711,0.0505815392229649,0.0817937568494359,0,0,0,0,Not specified,PCR and rapid test
BMU,FIND,2022-03-21,1234.125,1726.98214285714,19.9052419354839,27.8545506912442,0,0,,,,,,,,,,,,,,,,2022-03-21,823671,827526,0,1285,1234.125,1726.98214285714,19.9052419354839,27.8545506912442,0,0,0,0,Not specified,Not specified
BRN,,,,,,,,,,,,,,,,,,,,,,,,2021-12-14,669888,669888,4455,4455,3590.28571428571,3499.92857142857,8.2157567832625,8.00898986596927,0,0,0,0,Samples,Not specified
CMR,FIND,2022-03-16,1754.21428571429,2301.72448979591,0.0660820570223117,0.0867070176220865,0,0,,,,,,,,,,,,,,,,2022-03-16,2517016,2517016,9052,1131.5,1754.21428571429,2301.72448979591,0.0660820570223117,0.0867070176220865,0,0,0,0,Not specified,Not specified
COG,,,,,,,,,,,,,,,,,,,,,,,,2022-01-19,333076,333076,16803,1050.1875,1050.1875,1138.07142857143,0.190320315331642,0.206247087454047,0,0,0,0,Not specified,Not specified
COM,,,,,,,,,,,,,,,,,,,,,,,,2020-11-27,6227,6227,330,12.6923076923076,12.6923076923077,24.0505494505494,0.0145888594164456,0.0276443097132752,0,0,0,0,Not specified,Not specified
DMA,,,,,,,,,,,,,,,,,,,,,,,,2021-12-28,124241,124241,1457,242.833333333329,467.595238095238,603.001700680273,6.4943783068783,8.37502362055934,0,0,0,0,People,Not specified
DZA,,,,,,,,,,,,,,,,,,,,,,,,2020-11-01,230553,230553,5038,1007.60000000001,1843.57142857143,2210.56390977444,0.0420417191984545,0.0504107981522528,0,0,0,0,Not specified,Not specified
EGY,FIND,2022-03-19,998.642857142857,2290.53571428571,0.00975866141402522,0.0223829393386921,0,0,,,,,,,,,,,,,,,,2022-03-19,6007001,6007001,4089,511.125,998.642857142857,2290.53571428571,0.00975866141402522,0.0223829393386921,0,0,0,0,Samples,Not specified
ERI,,,,,,,,,,,,,,,,,,,,,,,,2020-12-21,23693,23693,1046,104.599999999999,92.4285714285714,62.1964285714286,0.0260655869792926,0.0175398839738941,0,0,0,0,Not specified,Not specified
ESH,,,,,,,,,,,,,,,,,,,,,,,,2021-10-13,3943,3943,22,3.14285714285734,2.88392857142857,7.83035714285714,0.00483070112467097,0.0131161761186887,0,0,0,0,Not specified,Not specified
GIN,FIND,2022-03-15,2793.77443609023,310.842105263162,0.212729341056135,0.0236687813342848,0,0,,,,,,,,,,,,,,,,2022-03-15,664845,664845,1013,337.666666666628,2793.77443609023,310.842105263162,0.212729341056135,0.0236687813342848,0,0,0,0,Not specified,Not specified
GNB,FIND,2022-03-20,203.657142857143,174.128571428572,0.103484320557491,0.0884799651567945,0,0,,,,,,,,,,,,,,,,2022-03-20,127492,127492,749,749,203.657142857143,174.128571428572,0.103484320557491,0.0884799651567945,0,0,0,0,Not specified,Not specified
GRD,,,,,,,,,,,,,,,,,,,,,,,,2022-01-23,120949,120949,1887,629,1220.07142857143,860.428571428571,10.7970922882427,7.61441213653603,0,0,0,0,Samples,PCR
GRL,,,,,,,,,,,,,,,,,,,,,,,,2021-08-25,56347,56347,601,601,1829.57142857143,,32.0977443609023,,0,1,0,,Samples,Not specified
HND,,,,,,,,,,,,,,,,,,,,,,,,2021-09-23,1037258,1037258,16719,2089.875,2379.14285714286,3222,0.240196149131031,0.325290257445734,0,0,0,0,Samples,Not specified
KGZ,,,,,,,,,,,,,,,,,,,,,,,,2020-12-22,567893,567893,2890,2890,2810.14285714286,2962,0.430739248489095,0.454015941140405,0,0,0,0,Irrelevant,Irrelevant
LBR,,,,,,,,,,,,,,,,,,,,,,,,2021-07-19,128246,128246,303,303,488.5,497.642857142857,0.0965796757611704,0.0983872789922612,0,0,0,0,Not specified,Not specified
LSO,FIND,2022-03-17,975.119047619049,821.166666666665,0.455237650615803,0.383364456893868,0,0,,,,,,,,,,,,,,,,2022-03-17,417754,417754,2244,1122,975.119047619049,821.166666666665,0.455237650615803,0.383364456893868,0,0,0,0,Not specified,Not specified
MLI,FIND,2022-03-21,695.821428571429,908.785714285714,0.0343598552452436,0.0448760907750587,0,0,,,,,,,,,,,,,,,,2022-03-21,646866,647380.5,0,514.5,695.821428571429,908.785714285714,0.0343598552452436,0.0448760907750587,0,0,0,0,Not specified,Not specified
MUS,,,,,,,,,,,,,,,,,,,,,,,,2020-11-26,301345,301345,11793,1965.5,1269.94805194805,1448.19480519481,0.998386833292492,1.13851792861227,0,0,0,0,Not specified,Not specified
NCL,,,,,,,,,,,,,,,,,,,,,,,,2021-09-07,42756,42756,204,204,112.214285714286,97.3571428571429,0.393734335839599,0.341604010025063,0,0,1,0,Samples,Not specified
OMN,,,,,,,,,,,,,,,,,,,,,,,,2020-08-05,308333,308333,2682,447,1720.64285714286,4504.5,0.336918515203222,0.882024672018798,0,0,0,0,People,Not specified
PNG,,,,,,,,,,,,,,,,,,,,,,,,2021-11-28,249149,249149,2121,530.25,1545.28571428571,1025.19841269841,0.172715515176675,0.114585717301712,0,0,0,0,Irrelevant,Irrelevant
PYF,,,,,,,,,,,,,,,,,,,,,,,,2020-07-29,5390,5390,492,16.9655172413795,16.9655172413793,16.9655172413793,0.0603755061970795,0.0603755061970793,0,0,0,0,Irrelevant,Irrelevant
SDN,,,,,,,,,,,,,,,,,,,,,,,,2021-07-10,294629,294629,39754,1807,1807,,0.0412096056922621,,0,0,0,,Not specified,Not specified
SLE,FIND,2022-03-16,659.285714285714,492.681547619045,0.0826483282293738,0.0617627613913808,1,0,,,,,,,,,,,,,,,,2022-03-16,390698,390698,9230,659.285714285739,659.285714285714,492.681547619045,0.0826483282293738,0.0617627613913808,0,0,1,0,Not specified,Not specified
SMR,,,,,,,,,,,,,,,,,,,,,,,,2022-01-17,116193,116193,1667,555.666666666672,578.064039408868,584.172413793103,17.0018835120255,17.1815415821501,0,0,0,0,Samples,Not specified
SOM,,,,,,,,,,,,,,,,,,,,,,,,2022-01-10,400466,400466,9158,482,482,647.717532467534,0.0303278172780469,0.0407548941337402,0,0,0,0,Not specified,Not specified
STP,FIND,2022-03-09,51.5803571428572,43.125,0.235526744944553,0.196917808219178,0,0,,,,,,,,,,,,,,,,2022-03-09,37388,37388,351,50.1428571428551,51.5803571428572,43.125,0.235526744944553,0.196917808219178,0,0,0,0,Not specified,Not specified
SWZ,,,,,,,,,,,,,,,,,,,,,,,,2022-03-21,505698,507651,0,1953,32699.5,-31364.8571428571,28.189224137931,-27.0386699507389,0,1,1,0,Not specified,Not specified
SYC,,,,,,,,,,,,,,,,,,,,,,,,2020-12-21,21504,21504,5103,268.57894736842,268.578947368421,187.871602082128,2.7406015037594,1.91705716410335,0,0,0,0,Not specified,Not specified
VEN,,,,,,,,,,,,,,,,,,,,,,,,2021-03-28,3157788,3157788,82328,16465.6000000001,10323.4214285714,8233.75317460319,0.363040562265137,0.289553846342776,0,0,0,0,Samples,Not specified
