id,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
TWN,OWID,2022-04-07,29754.1428571429,21383.5,1.24729125461383,0.896394585153776,0,0,2022-04-07,7269750,7269750,26324,26324,29754.1428571429,21383.5,1.24729125461383,0.896394585153776,0,0,0,0,"",,2022-04-07,13139647,13139647,73133,73133,46606.119047619,35147.8095238096,1.95684255143885,1.47574461619052,0,0,0,0,Samples and People,Not specified
TZA,,,,,,,,,2022-02-18,455776,455776,,1003.67857142858,1003.67857142857,1003.67857142857,0.0163203912825976,0.0163203912825976,0,0,0,0,tests performed,,2022-03-02,455776,455776,7881,525.400000000023,525.399999999998,,0.00879566076271468,,0,0,0,,Not specified,Not specified
UGA,OWID,2022-04-07,3114.28571428571,2738.85714285714,0.0660876958076491,0.0581207937625802,0,0,2022-04-07,2573530,2573530,,2987.83333333349,3114.28571428571,2738.85714285714,0.0660876958076491,0.0581207937625802,0,0,0,0,"",PCR,2022-04-07,2573530,2573530,8999,2999.66666666651,3114.28571428571,2824.32142857143,0.0680852127038262,0.0617459484613679,0,0,0,0,Not specified,Not specified
UKR,,,,,,,,,2022-02-18,19288823,19288823,,56199.5,63171.8571428571,72470.4285714286,1.45333507802473,1.66725850285141,0,0,0,0,tests performed,PCR,2022-02-18,19288823,19288823,52932,52932,63171.8571428571,72470.4285714286,1.44445642161378,1.65707295402727,0,0,0,0,Samples,Not specified
URY,OWID,2022-04-07,8193.92857142857,10412.1428571429,2.35109647195548,2.98757209359674,0,0,2022-04-07,6048640,6048640,7348,7348,8193.92857142857,10412.1428571429,2.35109647195548,2.98757209359674,0,0,0,0,"",PCR + antigen,2022-04-07,6052993,6052993,7348,7348,8427.44642857143,10178.625,2.42586252981331,2.92994386873921,0,0,0,0,Samples,Not specified
USA,OWID,2022-04-02,732571.357142857,873632,2.20047517927307,2.62418877434189,0,0,2022-04-02,851410086,851410086,361477,361477,732571.357142857,873632,2.20047517927307,2.62418877434189,0,0,0,0,"",PCR + some serology tests,2022-04-07,908972721,908972721,717435,717435,788080.571428572,815237.714285714,2.38088649174954,2.46293149695234,0,0,0,0,Samples,Not specified
VCT,OWID,2022-04-07,33.7999999999998,346.866666666667,0.303768345181495,3.11737021692175,0,0,2022-04-07,104547,104547,,33.8000000000029,33.7999999999998,346.866666666667,0.303768345181495,3.11737021692175,0,0,0,0,"",,2021-07-06,56131,56131,294,147,163.079365079365,182.229390681004,1.46918346918347,1.64170622235138,0,0,0,0,Samples,Not specified
VIR,OWID,2022-03-31,61.0714285714286,53.5,0.585996934996148,0.513347022587269,0,0,2022-03-31,109144,109144,90,90,61.0714285714286,53.5,0.585996934996148,0.513347022587269,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
VNM,OWID,2022-04-07,97223.9642857143,187528.988095238,0.990375104563122,1.91027019478085,0,0,2022-04-07,84845790,84845790,56715,56715,97223.9642857143,187528.988095238,0.990375104563122,1.91027019478085,0,0,0,0,"",PCR,2021-04-04,2809181,2809181,210428,7515.28571428591,7515.28571428572,7515.28571428572,0.0772073445821892,0.0772073445821892,0,0,0,0,Not specified,PCR
XKX,OWID,2022-04-06,957.928571428572,1149.64285714286,0.537523432230003,0.645100264092305,0,0,2022-04-06,1805577,1805577,,1070,957.928571428572,1149.64285714286,0.537523432230003,0.645100264092305,0,0,0,0,"",,,,,,,,,,,,,,,,
YEM,,,,,,,,,2022-03-12,329592,329592,,0,0,,0,,0,0,,,tests performed,,,,,,,,,,,,,,,,
ZAF,OWID,2022-04-07,22878.0714285714,23774.0714285714,0.381034491734276,0.395957380040654,0,0,2022-04-07,23996380,23996380,25340,25340,22878.0714285714,23774.0714285714,0.381034491734276,0.395957380040654,0,0,0,0,"",PCR + antigen,2022-04-07,23971040,23971040,23731,23731,23374.7857142857,24543.1785714286,0.394118695548495,0.413818789246633,0,0,0,0,Samples,Not specified
ZMB,OWID,2022-04-06,2343.64285714286,2876.57142857143,0.123866885655337,0.152033379632189,0,0,2022-04-06,3371058,3371058,2813,2813,2343.64285714286,2876.57142857143,0.123866885655337,0.152033379632189,0,0,0,0,"",,2022-04-07,3373977,3373977,2919,2919,2330.42857142857,3055.07142857143,0.126763956235236,0.166180995897053,0,0,0,0,Not specified,Not specified
ZWE,OWID,2022-04-07,2982.28571428571,3254.5,0.197604818702738,0.215641606499158,0,0,2022-04-07,2206280,2206280,,3418.83333333349,2982.28571428571,3254.5,0.197604818702738,0.215641606499158,0,0,0,0,"",PCR + antigen,2022-04-07,2206280,2206280,2709,2709,2982.28571428571,3445.46428571429,0.200651666170068,0.231814861448852,0,0,0,0,Not specified,Not specified
BEN,,,,,,,,,,,,,,,,,,,,,,,,2021-05-18,640586,640586,9198,613.199999999953,613.200000000003,991.585714285711,0.0505815392229649,0.0817937568494359,0,0,0,0,Not specified,PCR and rapid test
BMU,FIND,2022-04-07,1230.83333333333,1203.61904761905,19.8521505376344,19.4132104454686,0,0,,,,,,,,,,,,,,,,2022-04-07,848492,848492,7112,1185.33333333337,1230.83333333333,1203.61904761905,19.8521505376344,19.4132104454686,0,0,0,0,Not specified,Not specified
BRN,,,,,,,,,,,,,,,,,,,,,,,,2021-12-14,669888,669888,4455,4455,3590.28571428571,3499.92857142857,8.2157567832625,8.00898986596927,0,0,0,0,Samples,Not specified
COG,,,,,,,,,,,,,,,,,,,,,,,,2022-01-19,333076,333076,16803,1050.1875,1050.1875,1138.07142857143,0.190320315331642,0.206247087454047,0,0,0,0,Not specified,Not specified
COM,,,,,,,,,,,,,,,,,,,,,,,,2020-11-27,6227,6227,330,12.6923076923076,12.6923076923077,24.0505494505494,0.0145888594164456,0.0276443097132752,0,0,0,0,Not specified,Not specified
DMA,,,,,,,,,,,,,,,,,,,,,,,,2021-12-28,124241,124241,1457,242.833333333329,467.595238095238,603.001700680273,6.4943783068783,8.37502362055934,0,0,0,0,People,Not specified
DZA,,,,,,,,,,,,,,,,,,,,,,,,2020-11-01,230553,230553,5038,1007.60000000001,1843.57142857143,2210.56390977444,0.0420417191984545,0.0504107981522528,0,0,0,0,Not specified,Not specified
ERI,,,,,,,,,,,,,,,,,,,,,,,,2020-12-21,23693,23693,1046,104.599999999999,92.4285714285714,62.1964285714286,0.0260655869792926,0.0175398839738941,0,0,0,0,Not specified,Not specified
ESH,,,,,,,,,,,,,,,,,,,,,,,,2021-10-13,3943,3943,22,3.14285714285734,2.88392857142857,7.83035714285714,0.00483070112467097,0.0131161761186887,0,0,0,0,Not specified,Not specified
GRD,,,,,,,,,,,,,,,,,,,,,,,,2022-01-23,120949,120949,1887,629,1220.07142857143,860.428571428571,10.7970922882427,7.61441213653603,0,0,0,0,Samples,PCR
GRL,,,,,,,,,,,,,,,,,,,,,,,,2021-08-25,56347,56347,601,601,1829.57142857143,,32.0977443609023,,0,1,0,,Samples,Not specified
HND,,,,,,,,,,,,,,,,,,,,,,,,2021-09-23,1037258,1037258,16719,2089.875,2379.14285714286,3222,0.240196149131031,0.325290257445734,0,0,0,0,Samples,Not specified
KGZ,,,,,,,,,,,,,,,,,,,,,,,,2020-12-22,567893,567893,2890,2890,2810.14285714286,2962,0.430739248489095,0.454015941140405,0,0,0,0,Irrelevant,Irrelevant
LBR,,,,,,,,,,,,,,,,,,,,,,,,2021-07-19,128246,128246,303,303,488.5,497.642857142857,0.0965796757611704,0.0983872789922612,0,0,0,0,Not specified,Not specified
MUS,,,,,,,,,,,,,,,,,,,,,,,,2020-11-26,301345,301345,11793,1965.5,1269.94805194805,1448.19480519481,0.998386833292492,1.13851792861227,0,0,0,0,Not specified,Not specified
NCL,,,,,,,,,,,,,,,,,,,,,,,,2021-09-07,42756,42756,204,204,112.214285714286,97.3571428571429,0.393734335839599,0.341604010025063,0,0,1,0,Samples,Not specified
PNG,,,,,,,,,,,,,,,,,,,,,,,,2021-11-28,249149,249149,2121,530.25,1545.28571428571,1025.19841269841,0.172715515176675,0.114585717301712,0,0,0,0,Irrelevant,Irrelevant
PYF,,,,,,,,,,,,,,,,,,,,,,,,2020-07-29,5390,5390,492,16.9655172413795,16.9655172413793,16.9655172413793,0.0603755061970795,0.0603755061970793,0,0,0,0,Irrelevant,Irrelevant
SDN,,,,,,,,,,,,,,,,,,,,,,,,2021-07-10,294629,294629,39754,1807,1807,,0.0412096056922621,,0,0,0,,Not specified,Not specified
SMR,FIND,2022-04-07,-1659.6461038961,,-48.8131207028266,,0,,,,,,,,,,,,,,,,,2022-04-07,144139,119461.5,0,-4935.5,-1659.6461038961,,-48.8131207028266,,0,0,0,,Samples,Not specified
SOM,,,,,,,,,,,,,,,,,,,,,,,,2022-01-10,400466,400466,9158,482,482,647.717532467534,0.0303278172780469,0.0407548941337402,0,0,0,0,Not specified,Not specified
STP,FIND,2022-04-05,77.6523809523808,44.5006802721088,0.354577081974342,0.203199453297301,0,0,,,,,,,,,,,,,,,,2022-04-05,39048,39048,588,73.5,77.6523809523808,44.5006802721088,0.354577081974342,0.203199453297301,0,0,0,0,Not specified,Not specified
SYC,,,,,,,,,,,,,,,,,,,,,,,,2020-12-21,21504,21504,5103,268.57894736842,268.578947368421,187.871602082128,2.7406015037594,1.91705716410335,0,0,0,0,Not specified,Not specified
VEN,,,,,,,,,,,,,,,,,,,,,,,,2021-03-28,3157788,3157788,82328,16465.6000000001,10323.4214285714,8233.75317460319,0.363040562265137,0.289553846342776,0,0,0,0,Samples,Not specified
