id,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
TLS,,,,,,,,,2022-04-09,258938,258938,,242,221.506493506494,206.136363636363,0.164826708962138,0.153389536702717,0,0,0,0,tests performed,PCR + antigen,,,,,,,,,,,,,,,
TTO,OWID,2022-04-23,1028.92857142857,968.285714285714,0.733182010945458,0.689969825781092,0,0,2022-04-23,696148,696148,1142,1142,1028.92857142857,968.285714285714,0.733182010945458,0.689969825781092,0,0,0,0,people tested,PCR + antigen,2021-07-02,233175,233175,19251,1203.1875,1203.1875,1426.02678571429,0.860033952823445,1.01931864597161,0,0,0,0,People,Not specified
TUN,OWID,2022-04-17,1821.21428571429,2657.07142857143,0.15258464273542,0.222614273252339,0,0,2022-04-17,4563397,4563397,,1821.21428571455,1821.21428571429,2657.07142857143,0.15258464273542,0.222614273252339,0,0,0,0,people tested,PCR + antigen,2022-04-27,4572976,4572976,9579,1197.375,1801.5,2000.04081632656,0.152424062949488,0.169222507515573,0,0,0,0,Samples,Not specified
TUR,OWID,2022-04-24,162994.642857143,235016.857142857,1.91662040197228,2.76351477147745,0,0,2022-04-24,158529395,158529395,127253,127253,162994.642857143,235016.857142857,1.91662040197228,2.76351477147745,0,0,0,0,tests performed,PCR,2022-04-27,147455844,147462965.5,0,7121.5,13074.5357142857,24245,0.155023603721715,0.287470802357154,0,0,0,0,Samples,Not specified
TWN,OWID,2022-04-24,49433.4285714286,35858.8571428572,2.07224531517359,1.50320038219468,0,0,2022-04-24,8109513,8109513,23644,23644,49433.4285714286,35858.8571428572,2.07224531517359,1.50320038219468,0,0,0,0,people tested,,2022-04-27,14604741,14604741,390422,78084.4000000004,75151.5714285714,58515.0714285714,3.15537521218337,2.45686154547472,0,0,0,0,Samples and People,Not specified
TZA,,,,,,,,,2022-02-18,455776,455776,,1003.67857142858,1003.67857142857,1003.67857142857,0.0163203912825976,0.0163203912825976,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
UGA,OWID,2022-04-24,2504.64285714286,2733.76785714286,0.0531505746214499,0.0580127949477569,0,0,2022-04-24,2612795,2612795,,2322.33333333349,2504.64285714286,2733.76785714286,0.0531505746214499,0.0580127949477569,0,0,0,0,tests performed,PCR,2022-04-24,2612795,2612795,2177,725.666666666511,2504.64285714286,2506.92857142857,0.054757063840818,0.0548070346391328,0,0,0,0,Not specified,Not specified
UKR,,,,,,,,,2022-02-18,19288823,19288823,,56199.5,63171.8571428571,72470.4285714286,1.45333507802473,1.66725850285141,0,0,0,0,tests performed,PCR,2022-02-18,19288823,19288823,52932,52932,63171.8571428571,72470.4285714286,1.44445642161378,1.65707295402727,0,0,0,0,Samples,Not specified
URY,OWID,2022-04-17,4915.42857142857,9535.64285714286,1.41039144675141,2.73607660645586,0,0,2022-04-17,6086835,6086835,2072,2072,4915.42857142857,9535.64285714286,1.41039144675141,2.73607660645586,0,0,0,0,people tested,PCR + antigen,2022-04-18,6091188,6091188,9722,1944.40000000037,4484.14285714286,9379.5,1.29077226745621,2.69991364421416,0,0,0,0,Samples,Not specified
USA,OWID,2022-04-19,653571.142857143,803485.214285714,1.96317677960459,2.41348402952074,0,0,2022-04-19,864452706,864452706,448475,448475,653571.142857143,803485.214285714,1.96317677960459,2.41348402952074,0,0,0,0,tests performed,PCR + some serology tests,2022-04-27,922298547,922298547,1180093,1180093,677606.5,704189.428571429,2.04713099277046,2.12744122733458,0,0,0,0,Samples,Not specified
VCT,OWID,2022-04-16,29.2142857142857,37.7999999999998,0.262555480091362,0.339717261771022,0,0,2022-04-16,104787,104787,,26.6666666666715,29.2142857142857,37.7999999999998,0.262555480091362,0.339717261771022,0,0,0,0,tests performed,,2021-07-06,56131,56131,294,147,163.079365079365,182.229390681004,1.46918346918347,1.64170622235138,0,0,0,0,Samples,Not specified
VIR,OWID,2022-04-21,51.7857142857143,64.6428571428571,0.496897985815447,0.62026576160411,0,0,2022-04-21,110293,110293,58,58,51.7857142857143,64.6428571428571,0.496897985815447,0.62026576160411,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
VNM,OWID,2022-04-24,55800.8571428572,77657.6428571429,0.56841726351709,0.791062128867228,0,0,2022-04-24,85789114,85789114,,6442,55800.8571428572,77657.6428571429,0.56841726351709,0.791062128867228,0,0,0,0,people tested,PCR,2021-04-04,2809181,2809181,210428,7515.28571428591,7515.28571428572,7515.28571428572,0.0772073445821892,0.0772073445821892,0,0,0,0,Not specified,PCR
XKX,OWID,2022-04-23,863.285714285714,994.446428571429,0.484416389675029,0.558014734498856,0,0,2022-04-23,1820581,1820581,,1229,863.285714285714,994.446428571429,0.484416389675029,0.558014734498856,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
YEM,,,,,,,,,2022-03-12,329592,329592,,0,0,,0,,0,0,,,tests performed,,,,,,,,,,,,,,,,
ZAF,OWID,2022-04-24,19464.8571428571,22556.3571428571,0.324187376163463,0.375676337323249,0,0,2022-04-24,24332659,24332659,19325,19325,19464.8571428571,22556.3571428571,0.324187376163463,0.375676337323249,0,0,0,0,people tested,PCR + antigen,2022-04-27,24370285,24370285,37626,18813,19710.7142857143,21903.6904761906,0.332339346232685,0.369314783189576,0,0,0,0,Samples,Not specified
ZMB,OWID,2022-04-22,2466.14285714286,2306.92857142857,0.130341290851732,0.121926451678109,0,0,2022-04-22,3411364,3411364,2923,2923,2466.14285714286,2306.92857142857,0.130341290851732,0.121926451678109,0,0,0,0,tests performed,,2022-04-27,3421227,3421227,4271,2135.5,2454.64285714286,2279.09523809525,0.133520607982096,0.123971673090473,0,0,0,0,Not specified,Not specified
ZWE,OWID,2022-04-24,1669.64285714286,2837.14285714286,0.110629733597827,0.187987722716822,0,0,2022-04-24,2236758,2236758,,1750,1669.64285714286,2837.14285714286,0.110629733597827,0.187987722716822,0,0,0,0,tests performed,PCR + antigen,2022-04-27,2246350,2246350,9592,3197.33333333349,1913.14285714286,2629.90476190475,0.128718485981488,0.176943064112545,0,0,0,0,Not specified,Not specified
BEN,,,,,,,,,,,,,,,,,,,,,,,,2021-05-18,640586,640586,9198,613.199999999953,613.200000000003,991.585714285711,0.0505815392229649,0.0817937568494359,0,0,0,0,Not specified,PCR and rapid test
BMU,FIND,2022-04-27,1275.13265306123,1304.44897959183,20.5666556945359,21.039499670836,0,0,,,,,,,,,,,,,,,,2022-04-27,866313,874850.142857143,0,1422.85714285716,1275.13265306123,1304.44897959183,20.5666556945359,21.039499670836,0,0,0,0,Not specified,Not specified
BRN,,,,,,,,,,,,,,,,,,,,,,,,2021-12-14,669888,669888,4455,4455,3590.28571428571,3499.92857142857,8.2157567832625,8.00898986596927,0,0,0,0,Samples,Not specified
COG,FIND,2022-04-13,660.625,660.625,0.119721819499819,0.119721819499819,0,0,,,,,,,,,,,,,,,,2022-04-13,388006,388006,21140,660.625,660.625,660.625,0.119721819499819,0.119721819499819,0,0,0,0,Not specified,Not specified
COM,,,,,,,,,,,,,,,,,,,,,,,,2020-11-27,6227,6227,330,12.6923076923076,12.6923076923077,24.0505494505494,0.0145888594164456,0.0276443097132752,0,0,0,0,Not specified,Not specified
DZA,,,,,,,,,,,,,,,,,,,,,,,,2020-11-01,230553,230553,5038,1007.60000000001,1843.57142857143,2210.56390977444,0.0420417191984545,0.0504107981522528,0,0,0,0,Not specified,Not specified
ERI,,,,,,,,,,,,,,,,,,,,,,,,2020-12-21,23693,23693,1046,104.599999999999,92.4285714285714,62.1964285714286,0.0260655869792926,0.0175398839738941,0,0,0,0,Not specified,Not specified
ESH,,,,,,,,,,,,,,,,,,,,,,,,2021-10-13,3943,3943,22,3.14285714285734,2.88392857142857,7.83035714285714,0.00483070112467097,0.0131161761186887,0,0,0,0,Not specified,Not specified
GRL,,,,,,,,,,,,,,,,,,,,,,,,2021-08-25,56347,56347,601,601,1829.57142857143,,32.0977443609023,,0,1,0,,Samples,Not specified
HND,,,,,,,,,,,,,,,,,,,,,,,,2021-09-23,1037258,1037258,16719,2089.875,2379.14285714286,3222,0.240196149131031,0.325290257445734,0,0,0,0,Samples,Not specified
KGZ,,,,,,,,,,,,,,,,,,,,,,,,2020-12-22,567893,567893,2890,2890,2810.14285714286,2962,0.430739248489095,0.454015941140405,0,0,0,0,Irrelevant,Irrelevant
LBR,,,,,,,,,,,,,,,,,,,,,,,,2021-07-19,128246,128246,303,303,488.5,497.642857142857,0.0965796757611704,0.0983872789922612,0,0,0,0,Not specified,Not specified
MUS,,,,,,,,,,,,,,,,,,,,,,,,2020-11-26,301345,301345,11793,1965.5,1269.94805194805,1448.19480519481,0.998386833292492,1.13851792861227,0,0,0,0,Not specified,Not specified
NCL,,,,,,,,,,,,,,,,,,,,,,,,2021-09-07,42756,42756,204,204,112.214285714286,97.3571428571429,0.393734335839599,0.341604010025063,0,0,1,0,Samples,Not specified
PNG,,,,,,,,,,,,,,,,,,,,,,,,2021-11-28,249149,249149,2121,530.25,1545.28571428571,1025.19841269841,0.172715515176675,0.114585717301712,0,0,0,0,Irrelevant,Irrelevant
PYF,,,,,,,,,,,,,,,,,,,,,,,,2020-07-29,5390,5390,492,16.9655172413795,16.9655172413793,16.9655172413793,0.0603755061970795,0.0603755061970793,0,0,0,0,Irrelevant,Irrelevant
SDN,,,,,,,,,,,,,,,,,,,,,,,,2021-07-10,294629,294629,39754,1807,1807,,0.0412096056922621,,0,0,0,,Not specified,Not specified
SMR,,,,,,,,,,,,,,,,,,,,,,,,2022-04-11,147532,147532,3393,377,299.597402597403,,8.81168831168833,,0,0,0,,Samples,Not specified
SOM,,,,,,,,,,,,,,,,,,,,,,,,2022-01-10,400466,400466,9158,482,482,647.717532467534,0.0303278172780469,0.0407548941337402,0,0,0,0,Not specified,Not specified
STP,FIND,2022-04-27,85.7857142857143,59.7142857142857,0.391715590345727,0.272667971298108,0,0,,,,,,,,,,,,,,,,2022-04-27,40644,40644,449,74.8333333333358,85.7857142857143,59.7142857142857,0.391715590345727,0.272667971298108,0,0,0,0,Not specified,Not specified
SYC,,,,,,,,,,,,,,,,,,,,,,,,2020-12-21,21504,21504,5103,268.57894736842,268.578947368421,187.871602082128,2.7406015037594,1.91705716410335,0,0,0,0,Not specified,Not specified
VEN,,,,,,,,,,,,,,,,,,,,,,,,2021-03-28,3157788,3157788,82328,16465.6000000001,10323.4214285714,8233.75317460319,0.363040562265137,0.289553846342776,0,0,0,0,Samples,Not specified
