iso_code,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
TTO,,,,,,,,,2021-10-06,357432,357432,954,954,1143,1380.57142857143,0.814465709069713,0.983751607605263,0,0,0,0,people tested,PCR + antigen,2021-07-02,1.1125369293112e-308,1.1125369293112e-308,1.11253692925836e-308,1.1125369292539e-308,1.1125369292539e-308,1.11253692925395e-308,0,0,0,0,0,0,People,Not specified
TUN,OWID,2022-02-05,18768.0714285714,26971.9523809524,1.57242313341412,2.25975918935331,0,0,2022-02-05,4131634,4131634,,13089.3333333335,18768.0714285714,26971.9523809524,1.57242313341412,2.25975918935331,0,0,0,0,people tested,PCR + antigen,2022-02-09,1.1125369302791e-308,1.1125369302791e-308,1.11253692925737e-308,1.11253692925737e-308,1.1125369292579e-308,1.1125369292606e-308,0,0,0,0,0,0,Samples,Not specified
TUR,OWID,2022-02-06,433587.071428572,405782.5,5.09846098352917,4.77151276036086,0,0,2022-02-06,134265419,134265419,412352,412352,433587.071428572,405782.5,5.09846098352917,4.77151276036086,0,0,0,0,tests performed,PCR,2021-09-24,1.11253695005406e-308,1.11253695005406e-308,1.11253692934135e-308,1.11253692934135e-308,1.11253692933725e-308,1.11253692932736e-308,0,0,0,0,0,0,Samples,Not specified
TWN,OWID,2022-02-07,20545.5714285714,26920.1428571429,0.861268687420747,1.12849020453663,0,0,2022-02-07,5816835,5816835,24424,24424,20545.5714285714,26920.1428571429,0.861268687420747,1.12849020453663,0,0,0,0,people tested,,2022-02-09,1.11253693193941e-308,1.11253693193941e-308,1.11253692926749e-308,1.11253692926749e-308,1.11253692926358e-308,1.11253692926487e-308,0,0,0,0,0,0,Samples and People,Not specified
UGA,OWID,2022-02-05,3884.64285714286,6519.14285714286,0.0824353058830045,0.138341555526893,0,0,2022-02-05,2368066,2368066,,1820,3884.64285714286,6519.14285714286,0.0824353058830045,0.138341555526893,0,0,0,0,tests performed,PCR,2022-02-09,1.11253692984385e-308,1.11253692984385e-308,1.11253692925459e-308,1.11253692925459e-308,1.11253692925475e-308,1.11253692925527e-308,0,0,0,0,0,0,Not specified,Not specified
UKR,OWID,2022-02-07,77187.7142857143,39748.8571428571,1.77578462685205,0.914464304357405,0,0,2022-02-07,18603958,18603958,,66513.6666666679,77187.7142857143,39748.8571428571,1.77578462685205,0.914464304357405,0,0,0,0,tests performed,PCR,2022-02-09,1.11253693388748e-308,1.11253693388748e-308,1.1125369292747e-308,1.1125369292747e-308,1.11253692927296e-308,1.11253692926465e-308,0,0,0,0,0,0,Samples,Not specified
URY,OWID,2022-02-06,24789.3571428571,30950,7.11284820371024,8.88053089219638,0,0,2022-02-06,5365345,5365345,15811,15811,24789.3571428571,30950,7.11284820371024,8.88053089219638,0,0,0,0,people tested,PCR + antigen,2022-02-09,1.11253693059553e-308,1.11253693059553e-308,1.11253692925868e-308,1.11253692925868e-308,1.11253692925946e-308,1.11253692925996e-308,0,0,0,0,0,0,Samples,Not specified
USA,OWID,2022-02-01,1690369.78571429,2358638,5.07748046792945,7.08480385601284,0,0,2022-02-01,787820796,787820796,1347217,1347217,1690369.78571429,2358638,5.07748046792945,7.08480385601284,0,0,0,0,tests performed,PCR + some serology tests,2022-02-09,1.11253713913403e-308,1.11253713913403e-308,1.11253692964089e-308,1.11253692964089e-308,1.11253692970149e-308,1.11253692992258e-308,0,0,1,0,0,0,Samples,Not specified
VCT,OWID,2022-02-06,61.8433179723506,102.16129032258,0.555800069851896,0.918146926121203,0,0,2022-02-06,97377,97377,28,28,61.8433179723506,102.16129032258,0.555800069851896,0.918146926121203,0,0,0,0,tests performed,,2021-07-06,1.11253692926747e-308,1.11253692926747e-308,1.11253692925367e-308,1.11253692925364e-308,1.11253692925364e-308,1.11253692925365e-308,0,0,0,0,0,0,Samples,Not specified
VNM,OWID,2022-01-31,47569.457142857,77392.8285714287,0.484567837137561,0.788364589450575,0,0,2022-01-31,37957209,37957209,,31072,47569.457142857,77392.8285714287,0.484567837137561,0.788364589450575,0,0,0,0,samples tested,PCR,2021-04-04,1.11253692994756e-308,1.11253692994756e-308,1.11253692930558e-308,1.11253692925546e-308,1.11253692925546e-308,1.11253692925546e-308,0,0,0,0,0,0,Not specified,PCR
XKX,OWID,2022-02-05,11201.2857142857,8047.09523809523,6.2853888297252,4.5154747241874,0,0,2022-02-05,1697491,1697491,6969,6969,11201.2857142857,8047.09523809523,6.2853888297252,4.5154747241874,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
ZAF,OWID,2022-02-06,31482.3571428571,33634.2857142857,0.524338950071832,0.560179340378453,0,0,2022-02-06,22464999,22464999,21800,21800,31482.3571428571,33634.2857142857,0.524338950071832,0.560179340378453,0,0,0,0,people tested,PCR + antigen,2022-02-09,1.11253693481571e-308,1.11253693481571e-308,1.11253692926215e-308,1.11253692926215e-308,1.11253692926104e-308,1.11253692926247e-308,0,0,0,0,0,0,Samples,Not specified
ZMB,OWID,2022-02-03,4114.71428571429,7988.42857142857,0.217472061658022,0.422206722072525,0,0,2022-02-03,3193875,3193875,3969,3969,4114.71428571429,7988.42857142857,0.217472061658022,0.422206722072525,0,0,0,0,tests performed,,2022-02-09,1.11253693004748e-308,1.11253693004748e-308,1.11253692925453e-308,1.11253692925453e-308,1.1125369292545e-308,1.11253692925515e-308,0,0,0,0,0,0,Not specified,Not specified
ZWE,OWID,2022-02-05,12687.9285714286,5021.21428571429,0.840696051709762,0.332703246319849,0,0,2022-02-05,2000510,2000510,,2997,12687.9285714286,5021.21428571429,0.840696051709762,0.332703246319849,0,0,0,0,tests performed,PCR + antigen,2022-02-09,1.11253692975051e-308,1.11253692975051e-308,1.11253692925438e-308,1.11253692925438e-308,1.11253692925446e-308,1.1125369292547e-308,0,0,0,0,0,0,Not specified,Not specified
AFG,,,,,,,,,,,,,,,,,,,,,,,,2021-12-30,1.11253692945641e-308,1.11253692945641e-308,1.11253692925406e-308,1.11253692925375e-308,1.11253692925381e-308,1.11253692925386e-308,0,0,0,0,0,0,People,Not specified
ATG,,,,,,,,,,,,,,,,,,,,,,,,2021-03-08,1.11253692925696e-308,1.11253692925696e-308,1.11253692925375e-308,1.11253692925364e-308,1.11253692925363e-308,1.11253692925363e-308,0,0,0,0,0,0,Samples,Not specified
BEN,,,,,,,,,,,,,,,,,,,,,,,,2021-05-18,1.11253692941185e-308,1.11253692941185e-308,1.11253692925587e-308,1.11253692925375e-308,1.11253692925375e-308,1.11253692925385e-308,0,0,0,0,0,0,Not specified,PCR and rapid test
BMU,FIND,2022-02-08,1.11253692925395e-308,1.11253692925413e-308,0,0,0,0,,,,,,,,,,,,,,,,2022-02-08,1.11253692944369e-308,1.11253692944369e-308,1.11253692925487e-308,1.11253692925392e-308,1.11253692925395e-308,1.11253692925413e-308,0,0,0,0,0,0,Not specified,Not specified
BRB,,,,,,,,,,,,,,,,,,,,,,,,2022-02-09,1.11253692939161e-308,1.11253692939161e-308,1.11253692925415e-308,1.11253692925415e-308,1.11253692925424e-308,1.11253692925416e-308,0,0,1,0,0,0,Samples,Not specified
BRN,,,,,,,,,,,,,,,,,,,,,,,,2021-12-14,1.11253692941909e-308,1.11253692941909e-308,1.1125369292547e-308,1.1125369292547e-308,1.11253692925449e-308,1.11253692925447e-308,0,0,0,0,0,0,Samples,Not specified
CMR,FIND,2022-02-09,1.11253692925407e-308,1.11253692925457e-308,0,0,0,0,,,,,,,,,,,,,,,,2022-02-09,1.11253692985027e-308,1.11253692985027e-308,1.11253692925889e-308,1.11253692925401e-308,1.11253692925407e-308,1.11253692925457e-308,0,0,0,0,0,0,Not specified,Not specified
COG,,,,,,,,,,,,,,,,,,,,,,,,2022-01-19,1.11253692933588e-308,1.11253692933588e-308,1.11253692925775e-308,1.11253692925386e-308,1.11253692925386e-308,1.11253692925388e-308,0,0,0,0,0,0,Not specified,Not specified
COM,,,,,,,,,,,,,,,,,,,,,,,,2020-11-27,1.11253692925514e-308,1.11253692925514e-308,1.11253692925368e-308,1.1125369292536e-308,1.1125369292536e-308,1.11253692925361e-308,0,0,0,0,0,0,Not specified,Not specified
DJI,FIND,2022-02-08,1.1125369292537e-308,1.11253692925375e-308,0,0,0,0,,,,,,,,,,,,,,,,2022-02-08,1.11253692932206e-308,1.11253692932206e-308,1.1125369292537e-308,1.1125369292537e-308,1.1125369292537e-308,1.11253692925375e-308,0,0,0,0,0,0,Not specified,Not specified
DMA,,,,,,,,,,,,,,,,,,,,,,,,2021-12-28,1.11253692928429e-308,1.11253692928429e-308,1.11253692925396e-308,1.11253692925366e-308,1.11253692925372e-308,1.11253692925375e-308,0,0,0,0,0,0,People,Not specified
DZA,,,,,,,,,,,,,,,,,,,,,,,,2020-11-01,1.11253692931055e-308,1.11253692931055e-308,1.11253692925485e-308,1.11253692925385e-308,1.11253692925406e-308,1.11253692925415e-308,0,0,0,0,0,0,Not specified,Not specified
EGY,,,,,,,,,,,,,,,,,,,,,,,,2022-02-08,1.11253693071801e-308,1.11253693071801e-308,1.11253692925481e-308,1.11253692925481e-308,1.11253692925458e-308,1.11253692925459e-308,0,0,1,0,0,0,Samples,Not specified
ERI,,,,,,,,,,,,,,,,,,,,,,,,2020-12-21,1.11253692925945e-308,1.11253692925945e-308,1.11253692925386e-308,1.11253692925363e-308,1.11253692925362e-308,1.11253692925362e-308,0,0,0,0,0,0,Not specified,Not specified
ESH,,,,,,,,,,,,,,,,,,,,,,,,2021-10-13,1.11253692925457e-308,1.11253692925457e-308,1.11253692925361e-308,1.1125369292536e-308,1.1125369292536e-308,1.1125369292536e-308,0,0,0,0,0,0,Not specified,Not specified
GIN,FIND,2022-02-09,1.11253692925367e-308,1.1125369292537e-308,0,0,0,0,,,,,,,,,,,,,,,,2022-02-09,1.11253692940634e-308,1.11253692940634e-308,1.11253692925385e-308,1.11253692925385e-308,1.11253692925367e-308,1.1125369292537e-308,0,0,0,0,0,0,Not specified,Not specified
GNB,FIND,2022-02-09,1.11253692925366e-308,1.11253692925367e-308,0,0,0,0,,,,,,,,,,,,,,,,2022-02-09,1.11253692928331e-308,1.11253692928331e-308,1.11253692925367e-308,1.11253692925363e-308,1.11253692925366e-308,1.11253692925367e-308,0,0,0,0,0,0,Not specified,Not specified
GRD,,,,,,,,,,,,,,,,,,,,,,,,2022-01-23,1.11253692928348e-308,1.11253692928348e-308,1.11253692925407e-308,1.11253692925376e-308,1.1125369292539e-308,1.11253692925381e-308,0,0,0,0,0,0,Samples,PCR
GRL,,,,,,,,,,,,,,,,,,,,,,,,2021-08-25,1.11253692926752e-308,1.11253692926752e-308,1.11253692925375e-308,1.11253692925375e-308,1.11253692925405e-308,,0,,0,1,0,,Samples,Not specified
HND,,,,,,,,,,,,,,,,,,,,,,,,2021-09-23,1.11253692950984e-308,1.11253692950984e-308,1.11253692925773e-308,1.11253692925412e-308,1.11253692925419e-308,1.1125369292544e-308,0,0,0,0,0,0,Samples,Not specified
KGZ,,,,,,,,,,,,,,,,,,,,,,,,2020-12-22,1.11253692939389e-308,1.11253692939389e-308,1.11253692925431e-308,1.11253692925431e-308,1.11253692925429e-308,1.11253692925433e-308,0,0,0,0,0,0,Irrelevant,Irrelevant
LBR,,,,,,,,,,,,,,,,,,,,,,,,2021-07-19,1.11253692928528e-308,1.11253692928528e-308,1.11253692925368e-308,1.11253692925368e-308,1.11253692925372e-308,1.11253692925372e-308,0,0,0,0,0,0,Not specified,Not specified
LCA,FIND,2022-02-09,1.11253692925369e-308,1.11253692925378e-308,0,0,0,0,,,,,,,,,,,,,,,,2022-02-09,1.11253692928561e-308,1.11253692928561e-308,1.11253692925367e-308,1.11253692925367e-308,1.11253692925369e-308,1.11253692925378e-308,0,0,0,0,0,0,Samples,Not specified
LSO,,,,,,,,,,,,,,,,,,,,,,,,2022-02-08,1.1125369293483e-308,1.1125369293483e-308,,-1.11253692925361e-308,1.11253692925382e-308,1.11253692925382e-308,0,0,1,0,0,0,Not specified,Not specified
MLI,FIND,2022-02-09,1.11253692925389e-308,1.11253692925418e-308,0,0,0,0,,,,,,,,,,,,,,,,2022-02-09,1.11253692940533e-308,1.11253692940533e-308,1.11253692925388e-308,1.11253692925388e-308,1.11253692925389e-308,1.11253692925418e-308,0,0,0,0,0,0,Not specified,Not specified
MUS,,,,,,,,,,,,,,,,,,,,,,,,2020-11-26,1.11253692932804e-308,1.11253692932804e-308,1.11253692925651e-308,1.11253692925409e-308,1.11253692925391e-308,1.11253692925396e-308,0,0,0,0,0,0,Not specified,Not specified
NCL,,,,,,,,,,,,,,,,,,,,,,,,2021-09-07,1.11253692926416e-308,1.11253692926416e-308,1.11253692925365e-308,1.11253692925365e-308,1.11253692925363e-308,1.11253692925362e-308,0,0,0,0,1,0,Samples,Not specified
NER,FIND,2022-02-09,1.11253692925369e-308,1.11253692925372e-308,0,0,0,0,,,,,,,,,,,,,,,,2022-02-09,1.11253692930816e-308,1.11253692930816e-308,1.11253692925375e-308,1.11253692925375e-308,1.11253692925369e-308,1.11253692925372e-308,0,0,0,0,0,0,Not specified,Not specified
PYF,,,,,,,,,,,,,,,,,,,,,,,,2020-07-29,1.11253692925493e-308,1.11253692925493e-308,1.11253692925372e-308,1.1125369292536e-308,1.1125369292536e-308,1.1125369292536e-308,0,0,0,0,0,0,Irrelevant,Irrelevant
SDN,,,,,,,,,,,,,,,,,,,,,,,,2021-07-10,1.11253692932638e-308,1.11253692932638e-308,1.11253692926342e-308,1.11253692925405e-308,1.11253692925405e-308,,0,,0,0,0,,Not specified,Not specified
SLE,,,,,,,,,,,,,,,,,,,,,,,,2021-11-29,1.11253692931782e-308,1.11253692931782e-308,1.11253692925551e-308,1.1125369292537e-308,1.1125369292537e-308,,0,,0,0,0,,Not specified,Not specified
SMR,,,,,,,,,,,,,,,,,,,,,,,,2022-01-17,1.1125369292823e-308,1.1125369292823e-308,1.11253692925401e-308,1.11253692925374e-308,1.11253692925374e-308,1.11253692925375e-308,0,0,0,0,0,0,Samples,Not specified
SOM,,,,,,,,,,,,,,,,,,,,,,,,2022-01-10,1.11253692935253e-308,1.11253692935253e-308,1.11253692925586e-308,1.11253692925372e-308,1.11253692925372e-308,1.11253692925376e-308,0,0,0,0,0,0,Not specified,Not specified
STP,FIND,2022-02-08,1.11253692925363e-308,1.11253692925367e-308,0,0,0,0,,,,,,,,,,,,,,,,2022-02-08,1.1125369292625e-308,1.1125369292625e-308,1.11253692925383e-308,1.11253692925363e-308,1.11253692925363e-308,1.11253692925367e-308,0,0,0,0,0,0,Not specified,Not specified
SWZ,FIND,2022-02-07,1.11253692925361e-308,1.11253692925366e-308,0,0,0,0,,,,,,,,,,,,,,,,2022-02-07,1.11253692936521e-308,1.11253692936521e-308,1.11253692925373e-308,1.11253692925361e-308,1.11253692925361e-308,1.11253692925366e-308,0,0,0,0,0,0,Not specified,Not specified
SYC,,,,,,,,,,,,,,,,,,,,,,,,2020-12-21,1.11253692925891e-308,1.11253692925891e-308,1.11253692925486e-308,1.11253692925367e-308,1.11253692925367e-308,1.11253692925365e-308,0,0,0,0,0,0,Not specified,Not specified
TZA,,,,,,,,,,,,,,,,,,,,,,,,2020-06-27,1.11253692925456e-308,1.11253692925456e-308,1.1125369292539e-308,1.11253692925361e-308,1.11253692925361e-308,1.11253692925361e-308,0,0,0,0,0,0,Not specified,Not specified
VEN,,,,,,,,,,,,,,,,,,,,,,,,2021-03-28,1.11253693003368e-308,1.11253693003368e-308,1.11253692927394e-308,1.11253692925767e-308,1.11253692925615e-308,1.11253692925563e-308,0,0,0,0,0,0,Samples,Not specified
