id,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
USA,OWID,2022-03-19,836474.5,958992.928571429,2.51257622537092,2.88059329080253,0,0,2022-03-19,839971477,839971477,440767,440767,836474.5,958992.928571429,2.51257622537092,2.88059329080253,0,0,0,0,tests performed,PCR + some serology tests,2022-03-25,898060583,898060583,120990,120990,752706.857142857,1031855.78571429,2.27401823289474,3.11736082668219,0,0,0,0,Samples,Not specified
VCT,OWID,2022-03-23,406.142857142857,23,3.65009892371512,0.206706270389776,0,0,2022-03-23,104040,104040,,37.6666666666715,406.142857142857,23,3.65009892371512,0.206706270389776,0,0,0,0,tests performed,,2021-07-06,56131,56131,294,147,163.079365079365,182.229390681004,1.46918346918347,1.64170622235138,0,0,0,0,Samples,Not specified
VNM,OWID,2022-03-21,194197.214285714,130074.285714286,1.97819629982257,1.32500598244159,0,0,2022-03-21,83048614,83048614,,187122,194197.214285714,130074.285714286,1.97819629982257,1.32500598244159,0,0,0,0,people tested,PCR,2021-04-04,2809181,2809181,210428,7515.28571428591,7515.28571428572,7515.28571428572,0.0772073445821892,0.0772073445821892,0,0,0,0,Not specified,PCR
XKX,OWID,2022-03-23,1149.64285714286,1383.14285714286,0.645100264092305,0.776124356252463,0,0,2022-03-23,1792166,1792166,,1362,1149.64285714286,1383.14285714286,0.645100264092305,0.776124356252463,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
YEM,,,,,,,,,2022-03-12,329592,329592,,0,0,,0,,0,0,,,tests performed,,,,,,,,,,,,,,,,
ZAF,OWID,2022-03-24,23774.0714285714,24878.9285714286,0.395957380040654,0.41435878599753,0,0,2022-03-24,23676087,23676087,32294,32294,23774.0714285714,24878.9285714286,0.395957380040654,0.41435878599753,0,0,0,0,people tested,PCR + antigen,2022-03-27,23727513,23727513,26449,26449,24795,24562.25,0.418064711932422,0.414140349693976,0,0,0,0,Samples,Not specified
ZMB,OWID,2022-03-21,2806.53571428571,3085.53571428571,0.148331831938273,0.163077620099858,0,0,2022-03-21,3331691,3331691,1752,1752,2806.53571428571,3085.53571428571,0.148331831938273,0.163077620099858,0,0,0,0,tests performed,,2022-03-27,3348548,3348548,1643,1643,2962.95238095239,2815.08333333332,0.161170168676697,0.153126813170873,0,0,0,0,Not specified,Not specified
ZWE,OWID,2022-03-24,3254.5,4196.5238095238,0.215641606499158,0.278059651558666,0,0,2022-03-24,2164528,2164528,,2350.75,3254.5,4196.5238095238,0.215641606499158,0.278059651558666,0,0,0,0,tests performed,PCR + antigen,2022-03-27,2175748,2175748,7767,3883.5,3227.66666666668,4329.79761904761,0.217161183251475,0.291313841017803,0,0,0,0,Not specified,Not specified
BEN,,,,,,,,,,,,,,,,,,,,,,,,2021-05-18,640586,640586,9198,613.199999999953,613.200000000003,991.585714285711,0.0505815392229649,0.0817937568494359,0,0,0,0,Not specified,PCR and rapid test
BMU,FIND,2022-03-25,1201.28571428571,1470.35714285714,19.3755760368664,23.7154377880184,0,0,,,,,,,,,,,,,,,,2022-03-25,832485,832485,3674,1224.66666666663,1201.28571428571,1470.35714285714,19.3755760368664,23.7154377880184,0,0,0,0,Not specified,Not specified
BRN,,,,,,,,,,,,,,,,,,,,,,,,2021-12-14,669888,669888,4455,4455,3590.28571428571,3499.92857142857,8.2157567832625,8.00898986596927,0,0,0,0,Samples,Not specified
COG,,,,,,,,,,,,,,,,,,,,,,,,2022-01-19,333076,333076,16803,1050.1875,1050.1875,1138.07142857143,0.190320315331642,0.206247087454047,0,0,0,0,Not specified,Not specified
COM,,,,,,,,,,,,,,,,,,,,,,,,2020-11-27,6227,6227,330,12.6923076923076,12.6923076923077,24.0505494505494,0.0145888594164456,0.0276443097132752,0,0,0,0,Not specified,Not specified
DMA,,,,,,,,,,,,,,,,,,,,,,,,2021-12-28,124241,124241,1457,242.833333333329,467.595238095238,603.001700680273,6.4943783068783,8.37502362055934,0,0,0,0,People,Not specified
DZA,,,,,,,,,,,,,,,,,,,,,,,,2020-11-01,230553,230553,5038,1007.60000000001,1843.57142857143,2210.56390977444,0.0420417191984545,0.0504107981522528,0,0,0,0,Not specified,Not specified
ERI,,,,,,,,,,,,,,,,,,,,,,,,2020-12-21,23693,23693,1046,104.599999999999,92.4285714285714,62.1964285714286,0.0260655869792926,0.0175398839738941,0,0,0,0,Not specified,Not specified
ESH,,,,,,,,,,,,,,,,,,,,,,,,2021-10-13,3943,3943,22,3.14285714285734,2.88392857142857,7.83035714285714,0.00483070112467097,0.0131161761186887,0,0,0,0,Not specified,Not specified
GNB,FIND,2022-03-27,199.303571428571,187.767857142857,0.101272139953542,0.0954104965156794,0,0,,,,,,,,,,,,,,,,2022-03-27,128552,128552,454,454,199.303571428571,187.767857142857,0.101272139953542,0.0954104965156794,0,0,0,0,Not specified,Not specified
GRD,,,,,,,,,,,,,,,,,,,,,,,,2022-01-23,120949,120949,1887,629,1220.07142857143,860.428571428571,10.7970922882427,7.61441213653603,0,0,0,0,Samples,PCR
GRL,,,,,,,,,,,,,,,,,,,,,,,,2021-08-25,56347,56347,601,601,1829.57142857143,,32.0977443609023,,0,1,0,,Samples,Not specified
HND,,,,,,,,,,,,,,,,,,,,,,,,2021-09-23,1037258,1037258,16719,2089.875,2379.14285714286,3222,0.240196149131031,0.325290257445734,0,0,0,0,Samples,Not specified
KGZ,,,,,,,,,,,,,,,,,,,,,,,,2020-12-22,567893,567893,2890,2890,2810.14285714286,2962,0.430739248489095,0.454015941140405,0,0,0,0,Irrelevant,Irrelevant
LBR,,,,,,,,,,,,,,,,,,,,,,,,2021-07-19,128246,128246,303,303,488.5,497.642857142857,0.0965796757611704,0.0983872789922612,0,0,0,0,Not specified,Not specified
MLI,FIND,2022-03-27,802.190476190473,908.309523809527,0.039612388335908,0.0448525763571936,0,0,,,,,,,,,,,,,,,,2022-03-27,653714,653714,1078,1078,802.190476190473,908.309523809527,0.039612388335908,0.0448525763571936,0,0,0,0,Not specified,Not specified
MUS,,,,,,,,,,,,,,,,,,,,,,,,2020-11-26,301345,301345,11793,1965.5,1269.94805194805,1448.19480519481,0.998386833292492,1.13851792861227,0,0,0,0,Not specified,Not specified
NCL,,,,,,,,,,,,,,,,,,,,,,,,2021-09-07,42756,42756,204,204,112.214285714286,97.3571428571429,0.393734335839599,0.341604010025063,0,0,1,0,Samples,Not specified
PNG,,,,,,,,,,,,,,,,,,,,,,,,2021-11-28,249149,249149,2121,530.25,1545.28571428571,1025.19841269841,0.172715515176675,0.114585717301712,0,0,0,0,Irrelevant,Irrelevant
PYF,,,,,,,,,,,,,,,,,,,,,,,,2020-07-29,5390,5390,492,16.9655172413795,16.9655172413793,16.9655172413793,0.0603755061970795,0.0603755061970793,0,0,0,0,Irrelevant,Irrelevant
SDN,,,,,,,,,,,,,,,,,,,,,,,,2021-07-10,294629,294629,39754,1807,1807,,0.0412096056922621,,0,0,0,,Not specified,Not specified
SLE,FIND,2022-03-16,659.285714285714,492.681547619045,0.0826483282293738,0.0617627613913808,1,0,,,,,,,,,,,,,,,,2022-03-16,390698,390698,9230,659.285714285739,659.285714285714,492.681547619045,0.0826483282293738,0.0617627613913808,0,0,1,0,Not specified,Not specified
SMR,,,,,,,,,,,,,,,,,,,,,,,,2022-01-17,116193,116193,1667,555.666666666672,578.064039408868,584.172413793103,17.0018835120255,17.1815415821501,0,0,0,0,Samples,Not specified
SOM,,,,,,,,,,,,,,,,,,,,,,,,2022-01-10,400466,400466,9158,482,482,647.717532467534,0.0303278172780469,0.0407548941337402,0,0,0,0,Not specified,Not specified
STP,FIND,2022-03-24,44.0666666666667,51.647619047619,0.201217656012177,0.235833876929767,0,0,,,,,,,,,,,,,,,,2022-03-24,38049,38049,661,44.0666666666657,44.0666666666667,51.647619047619,0.201217656012177,0.235833876929767,0,0,0,0,Not specified,Not specified
SWZ,FIND,2022-03-27,900.357142857143,603.392857142857,0.776169950738916,0.520166256157635,1,1,,,,,,,,,,,,,,,,2022-03-27,514357,514357,792,792,900.357142857143,603.392857142857,0.776169950738916,0.520166256157635,0,0,1,1,Not specified,Not specified
SYC,,,,,,,,,,,,,,,,,,,,,,,,2020-12-21,21504,21504,5103,268.57894736842,268.578947368421,187.871602082128,2.7406015037594,1.91705716410335,0,0,0,0,Not specified,Not specified
VEN,,,,,,,,,,,,,,,,,,,,,,,,2021-03-28,3157788,3157788,82328,16465.6000000001,10323.4214285714,8233.75317460319,0.363040562265137,0.289553846342776,0,0,0,0,Samples,Not specified
