id,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
TTO,OWID,2022-04-17,976.857142857143,1108.21428571429,0.696077555132946,0.789678507450106,0,0,2022-04-17,689350,689350,1072,1072,976.857142857143,1108.21428571429,0.696077555132946,0.789678507450106,0,0,0,0,people tested,PCR + antigen,2021-07-02,233175,233175,19251,1203.1875,1203.1875,1426.02678571429,0.860033952823445,1.01931864597161,0,0,0,0,People,Not specified
TUN,FIND,2022-04-13,2000.04081632656,3194.53061224487,0.169222507515573,0.27028772419366,0,0,2022-04-03,4537900,4537900,,2288.57142857183,2657.07142857143,6284.07142857143,0.222614273252339,0.526490924968978,0,0,0,0,people tested,PCR + antigen,2022-04-13,4547755,4547755,9855,1407.85714285728,2000.04081632656,3194.53061224487,0.169222507515573,0.27028772419366,0,0,0,0,Samples,Not specified
TUR,OWID,2022-04-17,192031.928571429,272468.928571429,2.25806385828683,3.20390595819293,0,0,2022-04-17,157475433,157475433,153318,153318,192031.928571429,272468.928571429,2.25806385828683,3.20390595819293,0,0,0,0,tests performed,PCR,2022-04-18,147351467,147351467,18336,18336,18143.2142857143,,0.215122473419347,,0,0,0,,Samples,Not specified
TWN,OWID,2022-04-16,42177.5714285714,26808.0714285714,1.76808037241368,1.12379217934328,0,0,2022-04-16,7707493,7707493,38603,38603,42177.5714285714,26808.0714285714,1.76808037241368,1.12379217934328,0,0,0,0,people tested,,2022-04-18,13884153,13884153,179198,59732.6666666661,66215.5714285714,41739,2.78018102315873,1.75248771885628,0,0,0,0,Samples and People,Not specified
TZA,,,,,,,,,2022-02-18,455776,455776,,1003.67857142858,1003.67857142857,1003.67857142857,0.0163203912825976,0.0163203912825976,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
UGA,OWID,2022-04-18,2449.60714285714,3355.875,0.0519826716485189,0.0712144184944707,0,0,2022-04-18,2598861,2598861,,2641.375,2449.60714285714,3355.875,0.0519826716485189,0.0712144184944707,0,0,0,0,tests performed,PCR,2022-04-18,2598861,2598861,8200,1640,2452.14285714286,2977.23809523811,0.0536092970670265,0.0650890469215388,0,0,0,0,Not specified,Not specified
UKR,,,,,,,,,2022-02-18,19288823,19288823,,56199.5,63171.8571428571,72470.4285714286,1.45333507802473,1.66725850285141,0,0,0,0,tests performed,PCR,2022-02-18,19288823,19288823,52932,52932,63171.8571428571,72470.4285714286,1.44445642161378,1.65707295402727,0,0,0,0,Samples,Not specified
URY,OWID,2022-04-17,4915.42857142857,9535.64285714286,1.41039144675141,2.73607660645586,0,0,2022-04-17,6086835,6086835,2072,2072,4915.42857142857,9535.64285714286,1.41039144675141,2.73607660645586,0,0,0,0,people tested,PCR + antigen,2022-04-18,6091188,6091188,9722,1944.40000000037,4484.14285714286,9379.5,1.29077226745621,2.69991364421416,0,0,0,0,Samples,Not specified
USA,OWID,2022-04-12,745533.142857143,845054.785714286,2.23940939020725,2.53834942215409,0,0,2022-04-12,860024452,860024452,706745,706745,745533.142857143,845054.785714286,2.23940939020725,2.53834942215409,0,0,0,0,tests performed,PCR + some serology tests,2022-04-18,916024774,916024774,71824,71824,685704.714285714,856007.142857143,2.07159667521356,2.58610085968146,0,0,0,0,Samples,Not specified
VCT,OWID,2022-04-07,33.7999999999998,346.866666666667,0.303768345181495,3.11737021692175,0,0,2022-04-07,104547,104547,,33.8000000000029,33.7999999999998,346.866666666667,0.303768345181495,3.11737021692175,0,0,0,0,tests performed,,2021-07-06,56131,56131,294,147,163.079365079365,182.229390681004,1.46918346918347,1.64170622235138,0,0,0,0,Samples,Not specified
VIR,OWID,2022-04-14,59.2857142857143,61.0714285714286,0.568862521692167,0.585996934996148,0,0,2022-04-14,109977,109977,56,56,59.2857142857143,61.0714285714286,0.568862521692167,0.585996934996148,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
VNM,OWID,2022-04-17,79435.1428571429,122119.142857143,0.809168690981766,1.24397065851873,0,0,2022-04-17,85684619,85684619,,45607,79435.1428571429,122119.142857143,0.809168690981766,1.24397065851873,0,0,0,0,people tested,PCR,2021-04-04,2809181,2809181,210428,7515.28571428591,7515.28571428572,7515.28571428572,0.0772073445821892,0.0772073445821892,0,0,0,0,Not specified,PCR
XKX,OWID,2022-04-09,994.446428571429,1034.55357142857,0.558014734498856,0.580520096306115,0,0,2022-04-09,1808495,1808495,,972.666666666744,994.446428571429,1034.55357142857,0.558014734498856,0.580520096306115,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
YEM,,,,,,,,,2022-03-12,329592,329592,,0,0,,0,,0,0,,,tests performed,,,,,,,,,,,,,,,,
ZAF,OWID,2022-04-17,19950.8571428571,23152.6428571429,0.332281710668932,0.385607481422551,0,0,2022-04-17,24189010,24189010,9884,9884,19950.8571428571,23152.6428571429,0.332281710668932,0.385607481422551,0,0,0,0,people tested,PCR + antigen,2022-04-18,24179126,24179126,84791,16958.1999999993,19244.8571428571,23739.6428571429,0.324484600024569,0.400270496166566,0,0,0,0,Samples,Not specified
ZMB,OWID,2022-04-13,2542.71428571429,2537.64285714286,0.134388265994901,0.134120229394934,0,0,2022-04-13,3390279,3390279,3417,3417,2542.71428571429,2537.64285714286,0.134388265994901,0.134120229394934,0,0,0,0,tests performed,,2022-04-18,3398200,3398200,11338,2267.60000000009,2337.28571428571,2428.41071428571,0.127136951386299,0.132093707260972,0,0,0,0,Not specified,Not specified
ZWE,OWID,2022-04-18,2159.60714285714,2753.41071428571,0.143094531784535,0.182439671157033,0,0,2022-04-18,2226258,2226258,,1609.375,2159.60714285714,2753.41071428571,0.143094531784535,0.182439671157033,0,0,0,0,tests performed,PCR + antigen,2022-04-18,2226258,2226258,6692,1338.39999999991,2044.40476190475,2976.09523809525,0.137549940247914,0.20023516370149,0,0,0,0,Not specified,Not specified
BEN,,,,,,,,,,,,,,,,,,,,,,,,2021-05-18,640586,640586,9198,613.199999999953,613.200000000003,991.585714285711,0.0505815392229649,0.0817937568494359,0,0,0,0,Not specified,PCR and rapid test
BMU,FIND,2022-04-14,1311.28571428571,1248.21428571429,21.1497695852535,20.1324884792627,0,0,,,,,,,,,,,,,,,,2022-04-14,858416,858416,9924,1417.71428571432,1311.28571428571,1248.21428571429,21.1497695852535,20.1324884792627,0,0,0,0,Not specified,Not specified
BRN,,,,,,,,,,,,,,,,,,,,,,,,2021-12-14,669888,669888,4455,4455,3590.28571428571,3499.92857142857,8.2157567832625,8.00898986596927,0,0,0,0,Samples,Not specified
COG,FIND,2022-04-13,660.625,660.625,0.119721819499819,0.119721819499819,0,0,,,,,,,,,,,,,,,,2022-04-13,388006,388006,21140,660.625,660.625,660.625,0.119721819499819,0.119721819499819,0,0,0,0,Not specified,Not specified
COM,,,,,,,,,,,,,,,,,,,,,,,,2020-11-27,6227,6227,330,12.6923076923076,12.6923076923077,24.0505494505494,0.0145888594164456,0.0276443097132752,0,0,0,0,Not specified,Not specified
DZA,,,,,,,,,,,,,,,,,,,,,,,,2020-11-01,230553,230553,5038,1007.60000000001,1843.57142857143,2210.56390977444,0.0420417191984545,0.0504107981522528,0,0,0,0,Not specified,Not specified
ERI,,,,,,,,,,,,,,,,,,,,,,,,2020-12-21,23693,23693,1046,104.599999999999,92.4285714285714,62.1964285714286,0.0260655869792926,0.0175398839738941,0,0,0,0,Not specified,Not specified
ESH,,,,,,,,,,,,,,,,,,,,,,,,2021-10-13,3943,3943,22,3.14285714285734,2.88392857142857,7.83035714285714,0.00483070112467097,0.0131161761186887,0,0,0,0,Not specified,Not specified
GRD,,,,,,,,,,,,,,,,,,,,,,,,2022-01-23,120949,120949,1887,629,1220.07142857143,860.428571428571,10.7970922882427,7.61441213653603,0,0,0,0,Samples,PCR
GRL,,,,,,,,,,,,,,,,,,,,,,,,2021-08-25,56347,56347,601,601,1829.57142857143,,32.0977443609023,,0,1,0,,Samples,Not specified
HND,,,,,,,,,,,,,,,,,,,,,,,,2021-09-23,1037258,1037258,16719,2089.875,2379.14285714286,3222,0.240196149131031,0.325290257445734,0,0,0,0,Samples,Not specified
KGZ,,,,,,,,,,,,,,,,,,,,,,,,2020-12-22,567893,567893,2890,2890,2810.14285714286,2962,0.430739248489095,0.454015941140405,0,0,0,0,Irrelevant,Irrelevant
LBR,,,,,,,,,,,,,,,,,,,,,,,,2021-07-19,128246,128246,303,303,488.5,497.642857142857,0.0965796757611704,0.0983872789922612,0,0,0,0,Not specified,Not specified
MUS,,,,,,,,,,,,,,,,,,,,,,,,2020-11-26,301345,301345,11793,1965.5,1269.94805194805,1448.19480519481,0.998386833292492,1.13851792861227,0,0,0,0,Not specified,Not specified
NCL,,,,,,,,,,,,,,,,,,,,,,,,2021-09-07,42756,42756,204,204,112.214285714286,97.3571428571429,0.393734335839599,0.341604010025063,0,0,1,0,Samples,Not specified
PNG,,,,,,,,,,,,,,,,,,,,,,,,2021-11-28,249149,249149,2121,530.25,1545.28571428571,1025.19841269841,0.172715515176675,0.114585717301712,0,0,0,0,Irrelevant,Irrelevant
PYF,,,,,,,,,,,,,,,,,,,,,,,,2020-07-29,5390,5390,492,16.9655172413795,16.9655172413793,16.9655172413793,0.0603755061970795,0.0603755061970793,0,0,0,0,Irrelevant,Irrelevant
SDN,,,,,,,,,,,,,,,,,,,,,,,,2021-07-10,294629,294629,39754,1807,1807,,0.0412096056922621,,0,0,0,,Not specified,Not specified
SMR,FIND,2022-04-11,299.597402597403,,8.81168831168833,,0,,,,,,,,,,,,,,,,,2022-04-11,147532,147532,3393,377,299.597402597403,,8.81168831168833,,0,0,0,,Samples,Not specified
SOM,,,,,,,,,,,,,,,,,,,,,,,,2022-01-10,400466,400466,9158,482,482,647.717532467534,0.0303278172780469,0.0407548941337402,0,0,0,0,Not specified,Not specified
STP,FIND,2022-04-13,59.7142857142857,65.0380952380952,0.272667971298108,0.296977603826919,0,0,,,,,,,,,,,,,,,,2022-04-13,39443,39443,395,49.375,59.7142857142857,65.0380952380952,0.272667971298108,0.296977603826919,0,0,0,0,Not specified,Not specified
SYC,,,,,,,,,,,,,,,,,,,,,,,,2020-12-21,21504,21504,5103,268.57894736842,268.578947368421,187.871602082128,2.7406015037594,1.91705716410335,0,0,0,0,Not specified,Not specified
VEN,,,,,,,,,,,,,,,,,,,,,,,,2021-03-28,3157788,3157788,82328,16465.6000000001,10323.4214285714,8233.75317460319,0.363040562265137,0.289553846342776,0,0,0,0,Samples,Not specified
