id,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
TUN,OWID,2022-04-03,2657.07142857143,6284.07142857143,0.222614273252339,0.526490924968978,0,0,2022-04-03,4537900,4537900,,2288.57142857183,2657.07142857143,6284.07142857143,0.222614273252339,0.526490924968978,0,0,0,0,people tested,PCR + antigen,2022-04-13,4547755,4547755,9855,1407.85714285728,2000.04081632656,3194.53061224487,0.169222507515573,0.27028772419366,0,0,0,0,Samples,Not specified
TUR,OWID,2022-04-10,235016.857142857,296443.785714286,2.76351477147745,3.48582136061904,0,0,2022-04-10,156247470,156247470,172461,172461,235016.857142857,296443.785714286,2.76351477147745,3.48582136061904,0,0,0,0,tests performed,PCR,2022-04-13,147279922,147279922,22330,22330,24245,,0.287470802357154,,0,0,0,,Samples,Not specified
TWN,OWID,2022-04-09,34261.5,21674.1428571429,1.43623930035991,0.90857831014531,0,0,2022-04-09,7378410,7378410,36618,36618,34261.5,21674.1428571429,1.43623930035991,0.90857831014531,0,0,0,0,people tested,,2022-04-13,13552619,13552619,69696,69696,58515.0714285714,37790.8571428572,2.45686154547472,1.58671777062003,0,0,0,0,Samples and People,Not specified
TZA,,,,,,,,,2022-02-18,455776,455776,,1003.67857142858,1003.67857142857,1003.67857142857,0.0163203912825976,0.0163203912825976,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
UGA,OWID,2022-04-10,2733.76785714286,2950.45357142858,0.0580127949477569,0.0626110434340434,0,0,2022-04-10,2577730,2577730,,1400,2733.76785714286,2950.45357142858,0.0580127949477569,0.0626110434340434,0,0,0,0,tests performed,PCR,2022-04-13,2590661,2590661,12931,4310.33333333349,2735.75,3253.35714285714,0.0598095800266719,0.0711256234637884,0,0,0,0,Not specified,Not specified
UKR,,,,,,,,,2022-02-18,19288823,19288823,,56199.5,63171.8571428571,72470.4285714286,1.45333507802473,1.66725850285141,0,0,0,0,tests performed,PCR,2022-02-18,19288823,19288823,52932,52932,63171.8571428571,72470.4285714286,1.44445642161378,1.65707295402727,0,0,0,0,Samples,Not specified
URY,OWID,2022-04-10,7293.92857142857,10772.8571428571,2.09285809383022,3.09107239594059,0,0,2022-04-10,6064516,6064516,3466,3466,7293.92857142857,10772.8571428571,2.09285809383022,3.09107239594059,0,0,0,0,people tested,PCR + antigen,2022-04-13,6081466,6081466,4004,4004,6137.71428571429,10710.0714285714,1.76675713463278,3.08292211530554,0,0,0,0,Samples,Not specified
USA,OWID,2022-04-05,724163.285714286,867413.428571429,2.17521927443359,2.60550962186659,0,0,2022-04-05,853759606,853759606,609381,609381,724163.285714286,867413.428571429,2.17521927443359,2.60550962186659,0,0,0,0,tests performed,PCR + some serology tests,2022-04-13,914833533,914833533,3255177,3255177,848580.642857143,787317.5,2.56366450714085,2.37858116089582,0,0,0,0,Samples,Not specified
VCT,OWID,2022-04-07,33.7999999999998,346.866666666667,0.303768345181495,3.11737021692175,0,0,2022-04-07,104547,104547,,33.8000000000029,33.7999999999998,346.866666666667,0.303768345181495,3.11737021692175,0,0,0,0,tests performed,,2021-07-06,56131,56131,294,147,163.079365079365,182.229390681004,1.46918346918347,1.64170622235138,0,0,0,0,Samples,Not specified
VIR,OWID,2022-04-07,61.5714285714286,49.1428571428572,0.590794570721263,0.471539054125556,0,0,2022-04-07,109525,109525,62,62,61.5714285714286,49.1428571428572,0.590794570721263,0.471539054125556,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
VNM,OWID,2022-04-10,77657.6428571429,173408.261904762,0.791062128867228,1.76642895378494,0,0,2022-04-10,85007902,85007902,,54037.3333333284,77657.6428571429,173408.261904762,0.791062128867228,1.76642895378494,0,0,0,0,people tested,PCR,2021-04-04,2809181,2809181,210428,7515.28571428591,7515.28571428572,7515.28571428572,0.0772073445821892,0.0772073445821892,0,0,0,0,Not specified,PCR
XKX,OWID,2022-04-09,994.446428571429,1034.55357142857,0.558014734498856,0.580520096306115,0,0,2022-04-09,1808495,1808495,,972.666666666744,994.446428571429,1034.55357142857,0.558014734498856,0.580520096306115,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
YEM,,,,,,,,,2022-03-12,329592,329592,,0,0,,0,,0,0,,,tests performed,,,,,,,,,,,,,,,,
ZAF,OWID,2022-04-10,22556.3571428571,23868.7857142857,0.375676337323249,0.397534847347275,0,0,2022-04-10,24060151,24060151,15739,15739,22556.3571428571,23868.7857142857,0.375676337323249,0.397534847347275,0,0,0,0,people tested,PCR + antigen,2022-04-13,24094335,24094335,49923,16641,21903.6904761906,23908.8809523809,0.369314783189576,0.403123993869073,0,0,0,0,Samples,Not specified
ZMB,OWID,2022-04-08,2306.92857142857,2807.92857142857,0.121926451678109,0.14840544762418,0,0,2022-04-08,3376838,3376838,2861,2861,2306.92857142857,2807.92857142857,0.121926451678109,0.14840544762418,0,0,0,0,tests performed,,2022-04-13,3386862,3386862,5724,1908,2279.09523809525,2788.19047619047,0.123971673090473,0.151663972812797,0,0,0,0,Not specified,Not specified
ZWE,OWID,2022-04-10,2837.14285714286,2964.89285714286,0.187987722716822,0.196452376344189,0,0,2022-04-10,2213383,2213383,,2367.66666666651,2837.14285714286,2964.89285714286,0.187987722716822,0.196452376344189,0,0,0,0,tests performed,PCR + antigen,2022-04-13,2219566,2219566,6183,2061,2629.90476190475,2931.30952380954,0.176943064112545,0.197221928534585,0,0,0,0,Not specified,Not specified
BEN,,,,,,,,,,,,,,,,,,,,,,,,2021-05-18,640586,640586,9198,613.199999999953,613.200000000003,991.585714285711,0.0505815392229649,0.0817937568494359,0,0,0,0,Not specified,PCR and rapid test
BMU,FIND,2022-04-07,1230.83333333333,1203.61904761905,19.8521505376344,19.4132104454686,0,0,,,,,,,,,,,,,,,,2022-04-07,848492,848492,7112,1185.33333333337,1230.83333333333,1203.61904761905,19.8521505376344,19.4132104454686,0,0,0,0,Not specified,Not specified
BRN,,,,,,,,,,,,,,,,,,,,,,,,2021-12-14,669888,669888,4455,4455,3590.28571428571,3499.92857142857,8.2157567832625,8.00898986596927,0,0,0,0,Samples,Not specified
COG,FIND,2022-04-13,660.625,660.625,0.119721819499819,0.119721819499819,0,0,,,,,,,,,,,,,,,,2022-04-13,388006,388006,21140,660.625,660.625,660.625,0.119721819499819,0.119721819499819,0,0,0,0,Not specified,Not specified
COM,,,,,,,,,,,,,,,,,,,,,,,,2020-11-27,6227,6227,330,12.6923076923076,12.6923076923077,24.0505494505494,0.0145888594164456,0.0276443097132752,0,0,0,0,Not specified,Not specified
DMA,,,,,,,,,,,,,,,,,,,,,,,,2021-12-28,124241,124241,1457,242.833333333329,467.595238095238,603.001700680273,6.4943783068783,8.37502362055934,0,0,0,0,People,Not specified
DZA,,,,,,,,,,,,,,,,,,,,,,,,2020-11-01,230553,230553,5038,1007.60000000001,1843.57142857143,2210.56390977444,0.0420417191984545,0.0504107981522528,0,0,0,0,Not specified,Not specified
ERI,,,,,,,,,,,,,,,,,,,,,,,,2020-12-21,23693,23693,1046,104.599999999999,92.4285714285714,62.1964285714286,0.0260655869792926,0.0175398839738941,0,0,0,0,Not specified,Not specified
ESH,,,,,,,,,,,,,,,,,,,,,,,,2021-10-13,3943,3943,22,3.14285714285734,2.88392857142857,7.83035714285714,0.00483070112467097,0.0131161761186887,0,0,0,0,Not specified,Not specified
GRD,,,,,,,,,,,,,,,,,,,,,,,,2022-01-23,120949,120949,1887,629,1220.07142857143,860.428571428571,10.7970922882427,7.61441213653603,0,0,0,0,Samples,PCR
GRL,,,,,,,,,,,,,,,,,,,,,,,,2021-08-25,56347,56347,601,601,1829.57142857143,,32.0977443609023,,0,1,0,,Samples,Not specified
HND,,,,,,,,,,,,,,,,,,,,,,,,2021-09-23,1037258,1037258,16719,2089.875,2379.14285714286,3222,0.240196149131031,0.325290257445734,0,0,0,0,Samples,Not specified
KGZ,,,,,,,,,,,,,,,,,,,,,,,,2020-12-22,567893,567893,2890,2890,2810.14285714286,2962,0.430739248489095,0.454015941140405,0,0,0,0,Irrelevant,Irrelevant
LBR,,,,,,,,,,,,,,,,,,,,,,,,2021-07-19,128246,128246,303,303,488.5,497.642857142857,0.0965796757611704,0.0983872789922612,0,0,0,0,Not specified,Not specified
MUS,,,,,,,,,,,,,,,,,,,,,,,,2020-11-26,301345,301345,11793,1965.5,1269.94805194805,1448.19480519481,0.998386833292492,1.13851792861227,0,0,0,0,Not specified,Not specified
NCL,,,,,,,,,,,,,,,,,,,,,,,,2021-09-07,42756,42756,204,204,112.214285714286,97.3571428571429,0.393734335839599,0.341604010025063,0,0,1,0,Samples,Not specified
PNG,,,,,,,,,,,,,,,,,,,,,,,,2021-11-28,249149,249149,2121,530.25,1545.28571428571,1025.19841269841,0.172715515176675,0.114585717301712,0,0,0,0,Irrelevant,Irrelevant
PYF,,,,,,,,,,,,,,,,,,,,,,,,2020-07-29,5390,5390,492,16.9655172413795,16.9655172413793,16.9655172413793,0.0603755061970795,0.0603755061970793,0,0,0,0,Irrelevant,Irrelevant
SDN,,,,,,,,,,,,,,,,,,,,,,,,2021-07-10,294629,294629,39754,1807,1807,,0.0412096056922621,,0,0,0,,Not specified,Not specified
SMR,FIND,2022-04-11,299.597402597403,,8.81168831168833,,0,,,,,,,,,,,,,,,,,2022-04-11,147532,147532,3393,377,299.597402597403,,8.81168831168833,,0,0,0,,Samples,Not specified
SOM,,,,,,,,,,,,,,,,,,,,,,,,2022-01-10,400466,400466,9158,482,482,647.717532467534,0.0303278172780469,0.0407548941337402,0,0,0,0,Not specified,Not specified
STP,FIND,2022-04-13,59.7142857142857,65.0380952380952,0.272667971298108,0.296977603826919,0,0,,,,,,,,,,,,,,,,2022-04-13,39443,39443,395,49.375,59.7142857142857,65.0380952380952,0.272667971298108,0.296977603826919,0,0,0,0,Not specified,Not specified
SYC,,,,,,,,,,,,,,,,,,,,,,,,2020-12-21,21504,21504,5103,268.57894736842,268.578947368421,187.871602082128,2.7406015037594,1.91705716410335,0,0,0,0,Not specified,Not specified
VEN,,,,,,,,,,,,,,,,,,,,,,,,2021-03-28,3157788,3157788,82328,16465.6000000001,10323.4214285714,8233.75317460319,0.363040562265137,0.289553846342776,0,0,0,0,Samples,Not specified
